ASD Acronym,Designation,Title of Standard,Abstract,Link
EDPB,Statement,Statement 1/2025 on Age Assurance,Statement 1/2025 on Age Assurance 12 February 2025 Publication Type: Statements Topics: Children New Technology Bulgarian Czech Danish German Greek English Spanish Estonian Finnish French Croatian Hungarian Italian Lithuanian Latvian Maltese Dutch Polish Portuguese Romanian Slovak Slovenian Swedish Download,https://www.edpb.europa.eu/system/files/2025-04/edpb_statement_20250211ageassurance_v1-2_en.pdf
EDPB,Statement,Statement 1/2025 on Age Assurance,Statement 1/2025 on Age Assurance 12 February 2025 Publication Type: Statements Topics: Children New Technology,https://www.edpb.europa.eu/system/files/2025-04/edpb_statement_20250211ageassurance_v1-2_en.pdf
EDPB,Document,EDPB Document on Process guide for the selection and the handling of strategic cases,EDPB Document on Process guide for the selection and the handling of strategic cases 12 February 2025 Publication Type: Internal documents Topics: Cooperation between authorities English Download,https://www.edpb.europa.eu/system/files/2025-02/edpb_internaldocument_strategiccasesprocessguide_en.pdf
EDPB,Document,EDPB Document on Process guide for the selection and the handling of strategic cases,EDPB Document on Process guide for the selection and the handling of strategic cases 12 February 2025 Publication Type: Internal documents Topics: Cooperation between authorities,https://www.edpb.europa.eu/system/files/2025-02/edpb_internaldocument_strategiccasesprocessguide_en.pdf
EDPB,Opinion,Opinion 01/2025 on the draft decision of the French Supervisory Authority regarding the Controller Binding Corporate Rules of the Coface Group,Opinion 01/2025 on the draft decision of the French Supervisory Authority regarding the Controller Binding Corporate Rules of the Coface Group 21 January 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: France English French Download,https://www.edpb.europa.eu/system/files/2025-01/edpb_opinion_202501_bcr-c_coface_en.pdf
EDPB,Opinion,Opinion 01/2025 on the draft decision of the French Supervisory Authority regarding the Controller Binding Corporate Rules of the Coface Group,Opinion 01/2025 on the draft decision of the French Supervisory Authority regarding the Controller Binding Corporate Rules of the Coface Group 21 January 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: France,https://www.edpb.europa.eu/system/files/2025-01/edpb_opinion_202501_bcr-c_coface_en.pdf
EDPB,Action,"Coordinated Enforcement Action, implementation of the right of access by controllers","Coordinated Enforcement Action, implementation of the right of access by controllers 20 January 2025 Publication Type: Other Topics: GDPR enforcement Cooperation between authorities English Download file 1 English Download file 2",https://www.edpb.europa.eu/system/files/2025-01/edpb_cef-report-2024_20250116_rightofaccess_en.pdf
EDPB,Action,"Coordinated Enforcement Action, implementation of the right of access by controllers","Coordinated Enforcement Action, implementation of the right of access by controllers 20 January 2025 Publication Type: Other Topics: GDPR enforcement Cooperation between authorities",https://www.edpb.europa.eu/system/files/2025-01/edpb_cef-report-2024_20250116_annex_en.pdf;
EDPB,Position,Position paper on Interplay between data protection and competition law,Position paper on Interplay between data protection and competition law 17 January 2025 Publication Type: Other guidance Topics: Cooperation between authorities Competition law Bulgarian Czech Danish German Greek English Spanish Estonian Finnish French Croatian Hungarian Italian Lithuanian Latvian Maltese Dutch Polish Portuguese Romanian Slovak Slovenian Swedish Download,https://www.edpb.europa.eu/system/files/2025-01/edpb_position-paper_20250116_interplay-between-data-protection-and-competition-law_en.pdf
EDPB,Position,Position paper on Interplay between data protection and competition law,Position paper on Interplay between data protection and competition law 17 January 2025 Publication Type: Other guidance Topics: Cooperation between authorities Competition law,https://www.edpb.europa.eu/system/files/2025-01/edpb_position-paper_20250116_interplay-between-data-protection-and-competition-law_en.pdf
EDPB,Guidance,Guidelines 01/2025 on Pseudonymisation,Guidelines 01/2025 on Pseudonymisation 17 January 2025 Publication Type: Guidelines Topics: New Technology Public consultation closed Public consultation,https://edpb.europa.eu/sites/edpb/files/specific_privacy_statement_public_consultation.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/cipl-consultation-response-to-edpb-pseudonymisation-guidelines.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/comments_of_bvma_25february2025.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/consultation-on-guidelines-01_2025-on-pseudonymisation-doctrine.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/eu-consultationresponse-18jan25.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/feedback_0.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/korff-d-covering-letter-to-submission-to-consultation-on-pseudonymisation-250127.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/korff-d-covering-letter-to-submission-to-consultation-on-pseudonymisation-250127_0.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/korff-dpo-handbook-extract-from-draft-re-personal-data-pseudonymous-data-250127.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/response-to-public-consultation-on-edpb-guidelines-01.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/snd_s-feedback-on-the-edpb_s-guidelines-01_2025-on-pseudonymisation.pdf; https://www.edpb.europa.eu/system/files/2025-01/edpb_guidelines_202501_pseudonymisation_en.pdf; https://www.edpb.europa.eu/system/files/2025-02/edpb_summary_202501_pseudonymisation_en.pdf
EDPB,Guidance,Guidelines 01/2025 on Pseudonymisation,Guidelines 01/2025 on Pseudonymisation 17 January 2025 Publication Type: Guidelines Topics: New Technology,https://edpb.europa.eu/sites/edpb/files/specific_privacy_statement_public_consultation.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/cipl-consultation-response-to-edpb-pseudonymisation-guidelines.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/comments_of_bvma_25february2025.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/consultation-on-guidelines-01_2025-on-pseudonymisation-doctrine.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/eu-consultationresponse-18jan25.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/feedback_0.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/korff-d-covering-letter-to-submission-to-consultation-on-pseudonymisation-250127.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/korff-d-covering-letter-to-submission-to-consultation-on-pseudonymisation-250127_0.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/korff-dpo-handbook-extract-from-draft-re-personal-data-pseudonymous-data-250127.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/response-to-public-consultation-on-edpb-guidelines-01.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/snd_s-feedback-on-the-edpb_s-guidelines-01_2025-on-pseudonymisation.pdf; https://www.edpb.europa.eu/system/files/2025-01/edpb_guidelines_202501_pseudonymisation_en.pdf; https://www.edpb.europa.eu/system/files/2025-02/edpb_summary_202501_pseudonymisation_en.pdf
EDPB,Opinion,Opinion 28/2024 on certain data protection aspects related to the processing of personal data in the context of AI models,Opinion 28/2024 on certain data protection aspects related to the processing of personal data in the context of AI models 18 December 2024 Publication Type: Opinion of the Board (Art. 64) Topics: Artificial intelligence New Technology Legal basis Bulgarian Czech Danish German Greek English Spanish Estonian Finnish French Croatian Hungarian Italian Lithuanian Latvian Maltese Dutch Polish Portuguese Romanian Slovak Slovenian Swedish Download,https://www.edpb.europa.eu/system/files/2024-12/edpb_opinion_202428_ai-models_en.pdf; https://www.edpb.europa.eu/system/files/2024-12/ie-sa-article-64-2-request-re-ai-model-processing-redacted-en.pdf
EDPB,Opinion,Opinion 28/2024 on certain data protection aspects related to the processing of personal data in the context of AI models,Opinion 28/2024 on certain data protection aspects related to the processing of personal data in the context of AI models 18 December 2024 Publication Type: Opinion of the Board (Art. 64) Topics: Artificial intelligence New Technology Legal basis,https://www.edpb.europa.eu/system/files/2024-12/edpb_opinion_202428_ai-models_en.pdf; https://www.edpb.europa.eu/system/files/2024-12/ie-sa-article-64-2-request-re-ai-model-processing-redacted-en.pdf
EDPB,Letter,EDPB Reply to the open letter to the EDPB on the United Nations Convention against Cybercrime,EDPB Reply to the open letter to the EDPB on the United Nations Convention against Cybercrime 17 December 2024 Publication Type: Letters Topics: Cybersecurity and data breach Law enforcement English Download,https://www.edpb.europa.eu/system/files/2024-12/edpb_letter_20241217_replyunconventionagainstcybercrime_en.pdf
EDPB,Letter,EDPB Reply to the open letter to the EDPB on the United Nations Convention against Cybercrime,EDPB Reply to the open letter to the EDPB on the United Nations Convention against Cybercrime 17 December 2024 Publication Type: Letters Topics: Cybersecurity and data breach Law enforcement,https://www.edpb.europa.eu/system/files/2024-12/edpb_letter_20241217_replyunconventionagainstcybercrime_en.pdf
EDPB,Meeting,17th meeting of CSC,17th meeting of CSC 11 December 2024 Publication Type: CSC Meetings English Download,https://www.edpb.europa.eu/system/files/2025-05/17th-meeting-csc_en.pdf
EDPB,Meeting,17th meeting of CSC,17th meeting of CSC 11 December 2024 Publication Type: CSC Meetings,https://www.edpb.europa.eu/system/files/2025-05/17th-meeting-csc_en.pdf
EDPB,Letter,EDPB Letter to the European Commission on its review of its eleven adequacy decisions adopted under Directive 95/46/EC,EDPB Letter to the European Commission on its review of its eleven adequacy decisions adopted under Directive 95/46/EC 6 December 2024 Publication Type: Letters Topics: International Transfers of Data Adequacy decision English Download,https://www.edpb.europa.eu/system/files/2024-12/edpb_letter_20241205_european-commission-review-of-11-existing-adequacy-decisions_en.pdf
EDPB,Letter,EDPB Letter to the European Commission on its review of its eleven adequacy decisions adopted under Directive 95/46/EC,EDPB Letter to the European Commission on its review of its eleven adequacy decisions adopted under Directive 95/46/EC 6 December 2024 Publication Type: Letters Topics: International Transfers of Data Adequacy decision,https://www.edpb.europa.eu/system/files/2024-12/edpb_letter_20241205_european-commission-review-of-11-existing-adequacy-decisions_en.pdf
EDPB,Statement,Statement 6/2024 on the Second Report on the Application of the General Data Protection Regulation - Fostering Cross-Regulatory Consistency and Cooperation,Statement 6/2024 on the Second Report on the Application of the General Data Protection Regulation - Fostering Cross-Regulatory Consistency and Cooperation 3 December 2024 Publication Type: Statements Topics: GDPR enforcement Cooperation between authorities GDPR English Download,https://www.edpb.europa.eu/system/files/2024-12/edpb_statement_20241203_ec_2nd_gdpr_evaluation_report_en.pdf
EDPB,Statement,Statement 6/2024 on the Second Report on the Application of the General Data Protection Regulation - Fostering Cross-Regulatory Consistency and Cooperation,Statement 6/2024 on the Second Report on the Application of the General Data Protection Regulation - Fostering Cross-Regulatory Consistency and Cooperation 3 December 2024 Publication Type: Statements Topics: GDPR enforcement Cooperation between authorities GDPR,https://www.edpb.europa.eu/system/files/2024-12/edpb_statement_20241203_ec_2nd_gdpr_evaluation_report_en.pdf
EDPB,Guidance,Guidelines 02/2024 on Article 48 GDPR,Guidelines 02/2024 on Article 48 GDPR 3 December 2024 Publication Type: Guidelines Topics: International Transfers of Data Obsolete Public consultation,https://edpb.europa.eu/sites/edpb/files/specific_privacy_statement_public_consultation.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/2025.01.27-usg-comments-on-edpb-guidance-on-gdpr-art-48.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/20250126-feedback-art-48-guidelines-kmartin.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/bsa-submission-on-art-48-as-filed.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/cleura-response-to-public-consultation-on-edpb-guidelines-02-2024-on-article-48.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/digitaleurope-position-on-art-48-guidelines.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/dot-europe-s-response-edpb-consultation-on-article-48-gdpr.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/iti-comments-to-edpb-guidelines-on-article-48.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/medtech-europe_response_edpb_public-consultation_guidelines-02-2024.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/noyb-commentary-art-48.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/public-consultation-response-guidelines-02_2024-on-article-48-gdpr.pdf; https://www.edpb.europa.eu/system/files/2024-12/edpb_guidelines_202402_article48_en.pdf
EDPB,Guidance,Guidelines 02/2024 on Article 48 GDPR,Guidelines 02/2024 on Article 48 GDPR 3 December 2024 Publication Type: Guidelines Topics: International Transfers of Data,https://edpb.europa.eu/sites/edpb/files/specific_privacy_statement_public_consultation.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/2025.01.27-usg-comments-on-edpb-guidance-on-gdpr-art-48.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/20250126-feedback-art-48-guidelines-kmartin.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/bsa-submission-on-art-48-as-filed.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/cleura-response-to-public-consultation-on-edpb-guidelines-02-2024-on-article-48.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/digitaleurope-position-on-art-48-guidelines.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/dot-europe-s-response-edpb-consultation-on-article-48-gdpr.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/iti-comments-to-edpb-guidelines-on-article-48.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/medtech-europe_response_edpb_public-consultation_guidelines-02-2024.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/noyb-commentary-art-48.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/public-consultation-response-guidelines-02_2024-on-article-48-gdpr.pdf; https://www.edpb.europa.eu/system/files/2024-12/edpb_guidelines_202402_article48_en.pdf
EDPB,Opinion,Opinion 27/2024 on the Brand Compliance criteria of certification regarding their approval by the Board as European Data Protection Seal pursuant to Article 42.5 (GDPR),Opinion 27/2024 on the Brand Compliance criteria of certification regarding their approval by the Board as European Data Protection Seal pursuant to Article 42.5 (GDPR) 2 December 2024 Publication Type: Opinion of the Board (Art. 64) Topics: Certification Bulgarian Czech Danish German Greek English Spanish Estonian Finnish French Croatian Hungarian Italian Lithuanian Latvian Maltese Dutch Polish Portuguese Romanian Slovak Slovenian Swedish Download,https://www.edpb.europa.eu/system/files/2024-12/edpb_opinion_202427_art64_opinion_brandcompliance_eu_data_protection_seal_en.pdf
EDPB,Opinion,Opinion 27/2024 on the Brand Compliance criteria of certification regarding their approval by the Board as European Data Protection Seal pursuant to Article 42.5 (GDPR),Opinion 27/2024 on the Brand Compliance criteria of certification regarding their approval by the Board as European Data Protection Seal pursuant to Article 42.5 (GDPR) 2 December 2024 Publication Type: Opinion of the Board (Art. 64) Topics: Certification,https://www.edpb.europa.eu/system/files/2024-12/edpb_opinion_202427_art64_opinion_brandcompliance_eu_data_protection_seal_en.pdf
EDPB,Opinion,Opinion 26/2024 on the draft decision of the DE Bremen Supervisory Authority regarding the “Catalogue of Criteria for the Certification of IT-supported processing of Personal Data pursuant to art 42 GDPR (‘GDPR – information privacy standard’)” presented,Opinion 26/2024 on the draft decision of the DE Bremen Supervisory Authority regarding the “Catalogue of Criteria for the Certification of IT-supported processing of Personal Data pursuant to art 42 GDPR (‘GDPR – information privacy standard’)” presented 2 December 2024 Publication Type: Opinion of the Board (Art. 64) Topics: Certification Members: Germany German English Download,https://www.edpb.europa.eu/system/files/2024-12/edpb_opinion_202426_art64_opinion-nationalcriteria_de_datenschutzcert_en.pdf
EDPB,Opinion,Opinion 26/2024 on the draft decision of the DE Bremen Supervisory Authority regarding the “Catalogue of Criteria for the Certification of IT-supported processing of Personal Data pursuant to art 42 GDPR (‘GDPR – information privacy standard’)” presented,Opinion 26/2024 on the draft decision of the DE Bremen Supervisory Authority regarding the “Catalogue of Criteria for the Certification of IT-supported processing of Personal Data pursuant to art 42 GDPR (‘GDPR – information privacy standard’)” presented 2 December 2024 Publication Type: Opinion of the Board (Art. 64) Topics: Certification Members: Germany,https://www.edpb.europa.eu/system/files/2024-12/edpb_opinion_202426_art64_opinion-nationalcriteria_de_datenschutzcert_en.pdf
EDPB,Opinion,Opinion 25/2024 on the draft decision of the Hesse Supervisory Authority (Germany) regarding the Processor Binding Corporate Rules of the Infosys Group,Opinion 25/2024 on the draft decision of the Hesse Supervisory Authority (Germany) regarding the Processor Binding Corporate Rules of the Infosys Group 2 December 2024 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: Germany German English Download,https://www.edpb.europa.eu/system/files/2024-12/edpb_opinion_202425_bcr-p_infosys_en.pdf
EDPB,Opinion,Opinion 25/2024 on the draft decision of the Hesse Supervisory Authority (Germany) regarding the Processor Binding Corporate Rules of the Infosys Group,Opinion 25/2024 on the draft decision of the Hesse Supervisory Authority (Germany) regarding the Processor Binding Corporate Rules of the Infosys Group 2 December 2024 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: Germany,https://www.edpb.europa.eu/system/files/2024-12/edpb_opinion_202425_bcr-p_infosys_en.pdf
EDPB,Opinion,Opinion 24/2024 on the draft decision of the Hesse Supervisory Authority (Germany) regarding the Controller Binding Corporate Rules of the Infosys Group,Opinion 24/2024 on the draft decision of the Hesse Supervisory Authority (Germany) regarding the Controller Binding Corporate Rules of the Infosys Group 2 December 2024 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: Germany English Download,https://www.edpb.europa.eu/system/files/2024-12/edpb_opinion_202424_bcr-c_infosys_en.pdf
EDPB,Opinion,Opinion 24/2024 on the draft decision of the Hesse Supervisory Authority (Germany) regarding the Controller Binding Corporate Rules of the Infosys Group,Opinion 24/2024 on the draft decision of the Hesse Supervisory Authority (Germany) regarding the Controller Binding Corporate Rules of the Infosys Group 2 December 2024 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: Germany,https://www.edpb.europa.eu/system/files/2024-12/edpb_opinion_202424_bcr-c_infosys_en.pdf
EDPB,Letter,EDPB Reply to the letter from the AI Office on the EDPB statement on the role of data protection authorities (DPAs) in the Artificial Intelligence Act Framework,EDPB Reply to the letter from the AI Office on the EDPB statement on the role of data protection authorities (DPAs) in the Artificial Intelligence Act Framework 28 November 2024 Publication Type: Letters Topics: New Technology Cooperation between authorities Artificial intelligence English Download,https://www.edpb.europa.eu/system/files/2024-11/edpb-reply-to-the-letter-from-the-ai-office_en.pdf
EDPB,Letter,EDPB Reply to the letter from the AI Office on the EDPB statement on the role of data protection authorities (DPAs) in the Artificial Intelligence Act Framework,EDPB Reply to the letter from the AI Office on the EDPB statement on the role of data protection authorities (DPAs) in the Artificial Intelligence Act Framework 28 November 2024 Publication Type: Letters Topics: New Technology Cooperation between authorities Artificial intelligence,https://www.edpb.europa.eu/system/files/2024-11/edpb-reply-to-the-letter-from-the-ai-office_en.pdf
EDPB,Opinion,Opinion 23/2024 on the draft decision of the Irish Supervisory Authority regarding the Controller Binding Corporate Rules of the Aptiv Group,Opinion 23/2024 on the draft decision of the Irish Supervisory Authority regarding the Controller Binding Corporate Rules of the Aptiv Group 11 November 2024 Publication Type: Opinion of the Board (Art. 64) Topics: International Transfers of Data Binding Corporate Rules Members: Ireland English Download,https://www.edpb.europa.eu/system/files/2024-11/edpb_opinion_202423_aptivbcr-c_adopted_en.pdf
EDPB,Opinion,Opinion 23/2024 on the draft decision of the Irish Supervisory Authority regarding the Controller Binding Corporate Rules of the Aptiv Group,Opinion 23/2024 on the draft decision of the Irish Supervisory Authority regarding the Controller Binding Corporate Rules of the Aptiv Group 11 November 2024 Publication Type: Opinion of the Board (Art. 64) Topics: International Transfers of Data Binding Corporate Rules Members: Ireland,https://www.edpb.europa.eu/system/files/2024-11/edpb_opinion_202423_aptivbcr-c_adopted_en.pdf
