ASD Acronym,Designation,Title of Standard,Abstract,Link
IEC,IEC 60512-23-3:2018 RLV,Connectors for electrical and electronic equipment - Tests and measurements - Part 23-3: Screening and filtering tests - Test 23c: Shielding effectiveness of connectors and accessories - Line injection method,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60512-23-3:2018 RLV
IEC,IEC 60567:2023 CMV,Oil-filled electrical equipment - Sampling of free gases and analysis of free and dissolved gases in mineral oils and other insulating liquids - Guidance,Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60567:2023 CMV
IEC,IEC 60599:2022 CMV,Mineral oil-filled electrical equipment in service - Guidance on the interpretation of dissolved and free gases analysis,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60599:2022 CMV
IEC,IEC 60601-2-37:2024 RLV,Medical electrical equipment - Part 2-37: Particular requirements for the basic safety and essential performance of ultrasonic medical diagnostic and monitoring equipment,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-37:2024 RLV
IEC,IEC 60617:2025 DB,Graphical symbols for diagrams - 12-month subscription to regularly updated online database comprising parts 2 to 13 of IEC 60617,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60617:2025 DB
IEC,IEC 60695-7-1:2010,Fire hazard testing - Part 7-1: Toxicity of fire effluent - General guidance,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60695-7-1:2010
IEC,IEC 60695-10-2:2014,Fire hazard testing - Part 10-2: Abnormal heat - Ball pressure test method,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60695-10-2:2014
IEC,IEC TR 60695-11-30:2001,Fire hazard testing - Part 11-30: Test flames - History and development from 1979 to 1999,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 60695-11-30:2001
IEC,IEC 60728-5:2015,"Cable networks for television signals, sound signals and interactive services - Part 5: Headend equipment",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60728-5:2015
IEC,IEC TR 60728-201:2024,"Cable networks for television signals, sound signals and interactive services - Part 201: A study of IPTV systems with examples and applications for optical broadcast services",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 60728-201:2024
IEC,IEC 60743:2013,"Live working - Terminology for tools, devices and equipment",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60743:2013
IEC,IEC 60747-14-11:2021,"Semiconductor devices - Part 14-11: Semiconductor sensors - Test method of surface acoustic wave-based integrated sensors for measuring ultraviolet, illumination and temperature",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60747-14-11:2021
IEC,IEC 60749-26:2025 CMV,Semiconductor devices - Mechanical and climatic test methods - Part 26: Electrostatic discharge (ESD) sensitivity testing - Human body model (HBM),Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60749-26:2025 CMV
IEC,IEC 60793-2-50:2025 CMV,Optical fibres - Part 2-50: Product specifications - Sectional specification for class B single-mode fibres,Edition 7.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60793-2-50:2025 CMV
IEC,IEC 60904-2:2023 CMV,Photovoltaic devices - Part 2: Requirements for photovoltaic reference devices,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60904-2:2023 CMV
IEC,IEC 60913:2024 CMV,Railway applications - Fixed installations - Electric traction overhead contact line systems,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60913:2024 CMV
IEC,IEC 61000-4-3:2020,"Electromagnetic compatibility (EMC) - Part 4-3 : Testing and measurement techniques - Radiated, radio-frequency, electromagnetic field immunity test",Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61000-4-3:2020
IEC,IEC 61000-4-20:2022,Electromagnetic compatibility (EMC) - Part 4-20: Testing and measurement techniques - Emission and immunity testing in transverse electromagnetic (TEM) waveguides,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61000-4-20:2022
IEC,IEC 61010-031:2022 CMV,"Safety requirements for electrical equipment for measurement, control, and laboratory use - Part 031: Safety requirements for hand-held and hand-manipulated probe assemblies for electrical test and measurement",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61010-031:2022 CMV
IEC,IEC 61039:2025 CMV,Classification of insulating liquids,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61039:2025 CMV
IEC,IEC 61097-4:2024 CMV,"Global maritime distress and safety system (GMDSS) - Part 4: Inmarsat-C ship earth station and Inmarsat enhanced group call (EGC) equipment - Operational and performance requirements, methods of testing and required test results",Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61097-4:2024 CMV
IEC,IEC 61109:2025 CMV,"Insulators for overhead lines  Composite suspension and tension insulators with AC voltage greater than 1 000 V and DC voltage greater than 1 500 V  Definitions, test methods and accepta",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61109:2025 CMV
IEC,IEC 61162-1:2024 CMV,Maritime navigation and radiocommunication equipment and systems - Digital interfaces - Part 1: Single talker and multiple listeners,Edition 6.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61162-1:2024 CMV
IEC,IEC 61162-2:2024 CMV,"Maritime navigation and radiocommunication equipment and systems - Digital interfaces - Part 2: Single talker and multiple listeners, high-speed transmission",Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61162-2:2024 CMV
IEC,IEC 61162-450:2024 CMV,Maritime navigation and radiocommunication equipment and systems - Digital interfaces - Part 450: Multiple talkers and multiple listeners - Ethernet interconnection,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61162-450:2024 CMV
IEC,IEC 61162-460:2024 CMV,Maritime navigation and radiocommunication equipment and systems - Digital interfaces - Part 460: Multiple talkers and multiple listeners - Ethernet interconnection - Safety and security,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61162-460:2024 CMV
IEC,IEC 61300-2-34:2024 CMV,Fibre optic interconnecting devices and passive components - Basic test and measurement procedures - Part 2-34: Tests - Resistance to solvents and contaminating fluids,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61300-2-34:2024 CMV
IEC,IEC 61340-4-7:2025 CMV,Electrostatics - Part 4-7: Standard test methods for specific applications - Ionization,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61340-4-7:2025 CMV
IEC,IEC 61340-4-9:2024 CMV,Electrostatics - Part 4-9: Standard test methods for specific applications - Garments - Resistive characterization,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61340-4-9:2024 CMV
IEC,IEC 61340-5-1:2024 CMV,Electrostatics - Part 5-1: Protection of electronic devices from electrostatic phenomena - General requirements,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61340-5-1:2024 CMV
IEC,IEC 61340-5-3:2022 CMV,Electrostatics - Part 5-3: Protection of electronic devices from electrostatic phenomena - Properties and requirements classification for packaging intended for electrostatic discharge sensitive devices,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61340-5-3:2022 CMV
IEC,IEC 61439-3:2024 CMV,Low-voltage switchgear and controlgear assemblies - Part 3: Distribution boards intended to be operated by ordinary persons (DBO),Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61439-3:2024 CMV
IEC,IEC 61496-3:2025 CMV,Safety of machinery - Electro-sensitive protective equipment - Part 3: Particular requirements for active opto-electronic protective devices responsive to diffuse reflection (AOPDDR),Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61496-3:2025 CMV
IEC,IEC 61557-9:2023 CMV,"Electrical safety in low voltage distribution systems up to 1 000 V AC and 1 500 V DC - Equipment for testing, measuring or monitoring of protective measures - Part 9: Equipment for insulation fault location in IT systems",Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61557-9:2023 CMV
IEC,IEC 61557-10:2024 CMV,"Electrical safety in low voltage distribution systems up to 1 000 V AC and 1 500 V DC - Equipment for testing, measuring or monitoring of protective measures - Part 10: Combined measuring equipment for testing, measuring and monitoring of protective measures",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61557-10:2024 CMV
IEC,IEC 61689:2022 RLV,"Ultrasonics - Physiotherapy systems - Field specifications and methods of measurement in the frequency range 0,5 MHz to 5 MHz",Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61689:2022 RLV
IEC,IEC TS 61836:2025,"Solar photovoltaic energy systems - Terms, definitions and symbols",Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 61836:2025
IEC,IEC 61857-21:2009,Electrical insulation systems - Procedures for thermal evaluation - Part 21: Specific requirements for general-purpose models - Wire-wound applications,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61857-21:2009
IEC,IEC 61869-10:2017,Instrument transformers - Part 10: Additional requirements for low-power passive current transformers,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61869-10:2017
IEC,IEC TR 61916:2017,Electrical accessories - Harmonization of general rules,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 61916:2017
IEC,IEC 61935-2:2022 CMV,Specification for the testing of balanced and coaxial information technology cabling - Part 2: Cords as specified in ISO/IEC 11801-1 and related standards,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61935-2:2022 CMV
IEC,IEC 61936-1:2021 CMV,"Power installations exceeding 1 kV AC and 1,5 kV DC - Part 1: AC",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61936-1:2021 CMV
IEC,IEC 61987-100:2025,"Industrial-process measurement and control  Data structures and elements in process equipment catalogues  Part 100: Data base standard for process measurement, control and automati",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61987-100:2025
IEC,IEC TS 61994-3:2021,"Piezoelectric, dielectric and electrostatic devices and associated materials for frequency control, selection and detection - Glossary - Part 3: Piezoelectric, dielectric and electrostatic oscillators",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 61994-3:2021
IEC,IEC TS 61994-4-1:2018 RLV,"Piezoelectric, dielectric and electrostatic devices and associated materials for frequency control, selection and detection - Glossary - Part 4-1: Piezoelectric materials - Synthetic quartz crystal",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 61994-4-1:2018 RLV
IEC,IEC TS 61994-4-4:2018 RLV,"Piezoelectric, dielectric and electrostatic devices and associated materials for frequency control, selection and detection - Glossary - Part 4-4: Piezoelectric materials - Single crystal wafers for surface acoustic wave (SAW) devices",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 61994-4-4:2018 RLV
IEC,IEC TR 62051:1999,Electricity metering - Glossary of terms,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62051:1999
IEC,IEC 62056-8-3:2013,Electricity metering data exchange - The DLMS/COSEM suite - Part 8-3: Communication profile for PLC S-FSK neighbourhood networks,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62056-8-3:2013
IEC,IEC 62059-31-1:2008,Electricity metering equipment - Dependability - Part 31-1: Accelerated reliability testing - Elevated temperature and humidity,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62059-31-1:2008
IEC,IEC 62068:2013,Electrical insulating materials and systems - General method of evaluation of electrical endurance under repetitive voltage impulses,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62068:2013
IEC,IEC 62196-1:2025 CMV,"Plugs, socket-outlets, vehicle connectors and vehicle inlets - Conductive charging of electric vehicles - Part 1: General requirements",Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62196-1:2025 CMV
IEC,IEC 62217:2025 CMV,"Polymeric HV insulators for indoor and outdoor use - General definitions, test methods and acceptance criteria",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62217:2025 CMV
IEC,IEC 62271-214:2024 CMV,High-voltage switchgear and controlgear - Part 214: Internal arc classification for AC metal-enclosed pole-mounted switchgear and controlgear for rated voltages above 1 kV and up to and including 52 kV,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62271-214:2024 CMV
IEC,IEC 62341-6-1:2025 CMV,Organic light emitting diode (OLED) displays - Part 6-1: Measuring methods of optical and electro-optical parameters,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62341-6-1:2025 CMV
IEC,IEC TS 62351-1:2007,Power systems management and associated information exchange - Data and communications security - Part 1: Communication network and system security - Introduction to security issues,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 62351-1:2007
IEC,IEC TS 62351-100-6:2022,Power systems management and associated information exchange - Data and communication security - Part 100-6: Cybersecurity conformance testing for IEC 61850-8-1 and IEC 61850-9-2,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 62351-100-6:2022
IEC,IEC 62386-101:2022 CMV,Digital addressable lighting interface - Part 101: General requirements - System components,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62386-101:2022 CMV
IEC,IEC 62386-102:2022 CMV,Digital addressable lighting interface - Part 102: General requirements - Control gear,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62386-102:2022 CMV
IEC,IEC 62386-103:2022 CMV,Digital addressable lighting interface - Part 103: General requirements - Control devices,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62386-103:2022 CMV
IEC,IEC 62425:2025 CMV,"Railway applications - Communication, signalling and processing systems - Safety related electronic systems for signalling",Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62425:2025 CMV
IEC,IEC 62506:2023 CMV,Methods for product accelerated testing,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62506:2023 CMV
IEC,IEC TS 62600-10:2021,"Marine energy - Wave, tidal and other water current converters - Part 10: Assessment of mooring system for marine energy converters (MECs)",Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 62600-10:2021
IEC,IEC TR 62627-02:2010,Fibre optic interconnecting devices and passive components - Part 02: Report of round robin test results on SC plug style fixed attenuators,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62627-02:2010
IEC,IEC TR 62630:2010,Guidance for evaluating exposure from multiple electromagnetic sources,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62630:2010
IEC,IEC 62631-3-2:2023 CMV,Dielectric and resistive properties of solid insulating materials - Part 3-2: Determination of resistive properties (DC methods) - Surface resistance and surface resistivity,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62631-3-2:2023 CMV
IEC,IEC TS 62666:2016,Guidelines for the inclusion of documentation aspects in product standards,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 62666:2016
IEC,IEC TR 62689-100:2016,"Current and voltage sensors or detectors, to be used for fault passage indication purposes - Part 100: Requirements and proposals for the IEC 61850 series data model extensions to support fault passage indicators applications",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62689-100:2016
IEC,IEC 62759-1:2022 CMV,Photovoltaic (PV) modules - Transportation testing - Part 1: Transportation and shipping of module package units,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62759-1:2022 CMV
IEC,IEC 62765-2:2019,Nuclear power plants - Instrumentation and control important to safety - Management of ageing of sensors and transmitters - Part 2: Temperature sensors,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62765-2:2019
IEC,IEC 62770:2024 CMV,Fluids for electrotechnical applications - Unused natural esters for transformers and similar electrical equipment,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62770:2024 CMV
IEC,IEC TS 62788-2:2024,Measurement procedures for materials used in photovoltaic modules - Part 2: Polymeric materials - Frontsheets and backsheets,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 62788-2:2024
IEC,IEC 62840-2:2025 CMV,Electric vehicle battery swap system - Part 2: Safety requirements,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62840-2:2025 CMV
IEC,IEC TR 62878-2-9:2022,Device embedding assembly technology - Part 2-9: Guidelines - Concept of JISSO level in the electronic assembly technology industries,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62878-2-9:2022
IEC,IEC TR 62899-250:2025,Printed electronics - Part 250: Material technologies required in printed electronics for wearable smart devices,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62899-250:2025
IEC,IEC 62933-5-2:2025 CMV,Electrical energy storage (EES) systems - Part 5-2: Safety requirements for grid-integrated EES systems - Electrochemical-based systems,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62933-5-2:2025 CMV
IEC,IEC 63006:2019,Wireless power transfer (WPT) - Glossary of terms,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 63006:2019
IEC,IEC TS 63117:2021,General requirements for lighting systems - Safety,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 63117:2021
IEC,IEC TR 63231:2019,Consideration of energy efficiency in wireless power transfer technology,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 63231:2019
IEC,IEC TR 63282:2024,LVDC systems - Assessment of standard voltages and power quality requirements,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 63282:2024
IEC,IEC TR 63308:2021,"Virtual reality equipment and systems - Market, technology and standards requirements",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 63308:2021
IEC,IEC 63402-1:2025,Energy Efficiency - Customer Energy Management Systems -- Part 1: General Requirements and Architecture,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 63402-1:2025
IEC,IEC TS 63429:2023,Washing machines for household use - Method for measuring the microbiological performance,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 63429:2023
IEC,IEC TS 63457-1:2025,"Household and similar appliances  Subsequent safety testing after repair, refurbishment, and remanufacturing  Part 1: General ",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 63457-1:2025
IEC,IEC 80000-6:2022,Quantities and units - Part 6: Electromagnetism,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 80000-6:2022
IEC,IEC 80000-13:2025,Quantities and units - Part 13: Information science and technology,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 80000-13:2025
IEC,ISO/IEC 29341-26-16:2017,Information technology - UPnP Device Architecture - Part 26-16: Telephony device control protocol - Level 2 - Presence service,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 29341-26-16:2017
IEC,IEC 60068-2-69:2017+AMD1:2019 CSV,Environmental testing - Part 2-69: Tests - Test Te/Tc: Solderability testing of electronic components and printed boards by the wetting balance (force measurement) method,Edition 3.1,https://webstore.iec.ch/en/iec-search/result?q=IEC 60068-2-69:2017+AMD1:2019 CSV
IEC,IEC 61788-22-2:2021,Superconductivity - Part 22-2: Normal state resistance and critical current measurement - High-TC Josephson junction,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61788-22-2:2021
IEC,IEC TR 62697-2:2018,Test methods for quantitative determination of corrosive sulfur compounds in unused and used insulating liquids - Part 2: Test method for quantitative determination of total corrosive sulfur (TCS),Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62697-2:2018
IEC,IEC TR 63139:2018,"Explanation of the mathematical addition of working voltages, insulation between circuits and use of PELV in TC 34 standards",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 63139:2018
IEC,IEC TR 63289:2020,Conceptual model for TC 100 standardization on multimedia cyber technology,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 63289:2020
IEC,IEC TR 63519:2024,Aspects and understanding of measurement uncertainty - Background information on measurement uncertainty based on the example of IEC TC 85 (Measuring equipment for electrical and electromagnetic quantities),Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 63519:2024
IEC,IEC TR 62357-2:2019,Power systems management and associated information exchange - Part 2: Use Cases and role model,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62357-2:2019
IEC,ISO/IEC 29341-26-11:2017,Information technology - UPnP Device Architecture - Part 26-11: Telephony device control protocol - Level 2 - Media management service,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 29341-26-11:2017
IEC,IEC GUIDE 104:2019,The preparation of safety publications and the use of basic safety publications and group safety publications,Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC GUIDE 104:2019
IEC,IEC 60364-4-42:2024,Low-voltage electrical installations - Part 4-42: Protection for safety - Protection against thermal effects,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60364-4-42:2024
IEC,ISO/IEC 15056:1997,Information technology - Telecommunications and information exchange between systems - Private Integrated Services Network - Inter-exchange signalling protocol - Transit counter additional network feature,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 15056:1997
IEC,ISO/IEC 18026:2025,Information technology - Spatial reference model (SRM),Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 18026:2025
IEC,IEC GUIDE 111:2004,Electrical high-voltage equipment in high-voltage substations - Common recommendations for product standards,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC GUIDE 111:2004
IEC,IEC 61892-4:2019,Mobile and fixed offshore units - Electrical installations - Part 4: Cables,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61892-4:2019
IEC,IEC TS 62786-41:2023,Distributed energy resources connection with the grid - Part 41: Requirements for frequency measurement used to control distributed energy resources (DER) and loads,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 62786-41:2023
IEC,IEC TR 63282-102:2025,LVDC systems - Part 102: Low-voltage DC electric island power supply systems,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 63282-102:2025
IEC,ISO/IEC 15773:1998,Information technology - Telecommunications and information exchange between systems - Broadband Private Integrated Services Network - Inter-exchange signalling protocol - Transit counter additional network feature,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 15773:1998
IEC,IEC 60079-31:2022 RLV,"Explosive atmospheres - Part 31: Equipment dust ignition protection by enclosure ""t""",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60079-31:2022 RLV
IEC,IEC 60331-4:2024,Tests for electric cables under fire conditions  Circuit integrity  Part 4: Test method for fire with shock at a temperature of at least 830 C for cables of rated voltage higher than 1 kV up to and,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60331-4:2024
IEC,IEC 60695-7-3:2011,Fire hazard testing - Part 7-3: Toxicity of fire effluent - Use and interpretation of test results,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60695-7-3:2011
IEC,IEC TR 61857-2:2025,Electrical insulation systems  Procedures for thermal evaluation  Part 2: Selection of the appropriate test method for evaluation and classification of electrical insula,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 61857-2:2025
IEC,IEC TS 61857-42:2025,Electrical insulation systems - Procedures for thermal evaluation - Part 42: Specific requirements for evaluation of an electrical insulation system (EIS) used for road transportation applications,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 61857-42:2025
IEC,IEC 61892-7:2019,Mobile and fixed offshore units - Electrical installations - Part 7: Hazardous areas,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61892-7:2019
IEC,IEC 61968-1:2020,Application integration at electric utilities - System interfaces for distribution management - Part 1: Interface architecture and general recommendations,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61968-1:2020
IEC,IEC TS 61994-1:2007,Piezoelectric and dielectric devices for frequency control and selection - Glossary - Part 1: Piezoelectric and dielectric resonators,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 61994-1:2007
IEC,IEC TR 61998:2015,Model and framework for standardization in multimedia equipment and systems,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 61998:2015
IEC,IEC 62055-31:2022 CMV,"Electricity metering - Payment systems - Part 31: Particular requirements - Static payment meters for active energy (classes 0,5, 1 and 2)",Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62055-31:2022 CMV
IEC,IEC TR 62368-2:2025 RLV,"Audio/video, information and communication technology equipment - Part 2: Explanatory information related to IEC 62368-1:2023",Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62368-2:2025 RLV
IEC,IEC TR 62869:2013,"Activities and considerations related to wireless power transfer (WPT) for audio, video and multimedia systems and equipment",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62869:2013
IEC,ISO 81714-1:2010,Design of graphical symbols for use in the technical documentation of products - Part 1: Basic rules,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO 81714-1:2010
IEC,ISO/IEC GUIDE 17:2016,"Guide for writing standards taking into account the needs of micro, small and medium-sized enterprises",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC GUIDE 17:2016
IEC,ISO/IEC 29341-26-12:2017,Information technology - UPnP Device Architecture - Part 26-12: Telephony device control protocol - Level 2 - Messaging service,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 29341-26-12:2017
IEC,ISO/IEC 80079-49:2024,"Explosive atmospheres - Part 49: Flame arresters - Performance requirements, test methods and limits for use",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 80079-49:2024
IEC,IEC GUIDE 118:2024,Preparation of basic and group energy efficiency publications including energy efficiency aspects,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC GUIDE 118:2024
IEC,IEC 60034-9:2021 CMV,Rotating electrical machines - Part 9: Noise limits,Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60034-9:2021 CMV
IEC,IEC 60034-18-1:2022 CMV,Rotating electrical machines - Part 18-1: Functional evaluation of insulation systems - General guidelines,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60034-18-1:2022 CMV
IEC,IEC 60034-18-32:2022 CMV,Rotating electrical machines - Part 18-32: Functional evaluation of insulation systems (Type II) - Electrical endurance qualification procedures for form-wound windings,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60034-18-32:2022 CMV
IEC,IEC TS 60034-25:2022 CMV,Rotating electrical machines - Part 25: AC electrical machines used in power drive systems - Application guide,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 60034-25:2022 CMV
IEC,IEC 60034-30-1:2025 CMV,Rotating electrical machines - Part 30-1: Efficiency classes of line operated AC motors (IE code),Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60034-30-1:2025 CMV
IEC,IEC 60050-461:2008,International Electrotechnical Vocabulary (IEV) - Part 461: Electric cables,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60050-461:2008
IEC,IEC 60079-18:2025 CMV,"Explosive atmospheres - Part 18: Equipment protection by encapsulation ""m""",Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60079-18:2025 CMV
IEC,IEC 60086-4:2025 CMV,Primary batteries - Part 4: Safety of lithium batteries,Edition 6.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60086-4:2025 CMV
IEC,IEC 60112:2025 CMV,Method for the determination of the proof and the comparative tracking indices of solid insulating materials,Edition 6.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60112:2025 CMV
IEC,IEC 60146-1-1:2024 CMV,Semiconductor converters - General requirements and line commutated converters - Part 1-1: Specification of basic requirements,Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60146-1-1:2024 CMV
