ASD Acronym,Designation,Title of Standard,Abstract,Link
IEC,IEC 61285:2015,Industrial-process control - Safety of analyser houses,"""IEC 61285:2015 describes the physical requirements for the safe operation of the process analyser measuring system installed in an analyser house (AH) in order to ensure its protection against fire, explosion and health hazards. This standard applies for analyser houses with inner and/or external potential explosive atmospheres and it applies to hazards caused by toxic substances or asphyxiant gases. This third edition cancels and replaces the second edition published in 2004 and constitutes a technical revision. The main changes are: - incorporation of previously issued corrigendum and - minor updates to several sections and references.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061285%3A2015
IEC,IEC 61303:1994,Medical electrical equipment - Radionuclide calibrators - Particular methods for describing performance,"""Covers radionuclide calibrators of the well type, with a gas-filled ionization chamber as used in the practice of nuclear medicine. The object of this Standard is to identify the most important characteristics of radionuclide calibrators and lay down associated test methods to enable manufacturers to declare the characteristics of their devices in a standardized way and facilitate comparisons between devices. The contents of the corrigendum of June 2016 have been included in this copy.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061303%3A1994
IEC,IEC 61310-1:2007,"Safety of machinery - Indication, marking and actuation - Part 1: Requirements for visual, acoustic and tactile signals","""Specifies requirements for visual, acoustic and tactile methods of indicating safety-related information, at the human-machine interface and to exposed persons. It specifies a system of colours, safety signs, markings and other warnings, intended for use in the indication of hazardous situations and health hazards and for meeting certain emergencies. It also specifies ways of coding visual, acoustic and tactile signals for indicators and actuators to facilitate the safe use and monitoring of the machinery. It includes the following significant technical changes with respect to the previous edition: Adapted to the basic standards IEC 60073, IEC 60417, ISO 3864-1, ISO 7000 and ISO 7010""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061310-1%3A2007
IEC,IEC 61326-2-6:2020 RLV,"Electrical equipment for measurement, control and laboratory use - EMC requirements - Part 2-6: Particular requirements - In vitro diagnostic (IVD) medical equipment","""IEC 61326-2-6:2020 RLV contains both the official IEC International Standard and its Redline version. The Redline version is available in English only and provides you with a quick and easy way to compare all the changes between the official IEC Standard and its previous edition. IEC 61326-2-6:2020 specifies minimum requirements for immunity and emissions regarding electromagnetic compatibility for IN VITRO DIAGNOSTIC (IVD) MEDICAL EQUIPMENT, taking into account the particularities and specific aspects of this electrical equipment and their electromagnetic environment.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061326-2-6%3A2020%20RLV
IEC,IEC 61331-1:2014,Protective devices against diagnostic medical X-radiation - Part 1: Determination of attenuation properties of materials,"""IEC 61331:2014 applies to materials in sheet form used for the manufacturing of protective devices against X-radiation of radiation qualities generated with X-ray tube voltages up to 400 kV and gamma radiation emitted by radionuclides with photon energies up to 1,3 MeV. This Part 1 is not intended to be applied to protective devices when these are to be checked for the presence of their attenuation properties before and after periods of use. This Part 1 specifies the methods of determining and indicating the attenuation properties of the materials. The attenuation properties are given in terms of: - attenuation ratio; - build-up factor; and - attenuation equivalent together with, as appropriate, an indication of homogeneity and mass per unit area. Ways of stating values of attenuation properties in compliance with this part of the International Standard are included. Excluded from the scope of this International Standard are the methods for periodical checks of protective devices, particularly of protective clothing, the methods of determining attenuation by layers in the radiation beam, and the methods of determining attenuation for purposes of protection against ionizing radiation provided by walls and other parts of an installation. This second edition cancels and replaces the first edition of IEC 61331-1, published in 1994. It constitutes a technical revision. This second edition has been adapted to apply to the present technology. In particular, this second edition is consistently applicable to lead- and non-lead-containing materials. The essential changes and extensions are: - the extension of the scope to cover photon-emitting radionuclides; - improved methods to determine the attenuation ratio; - the addition of the so-called inverse broad beam condition; - the addition of a method to calculate the attenuation ratio of photon-emitting radionuclides; - the definition of new standard X- and gamma radiation qualities used for testing; - the addition of the so-called lead equivalent class; and - tables of attenuation ratios, build-up factors and first half-value layers for the standard radiation qualities filtered with different thicknesses of lead.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061331-1%3A2014
IEC,IEC 61331-2:2014,Protective devices against diagnostic medical X-radiation - Part 2: Translucent protective plates,"""IEC 61331-2:2014 applies to translucent protective plates used for radiation protection in X-ray diagnosis and in X-ray therapy. It also applies to translucent protective plates used for protection against gamma radiation in nuclear medicine and brachytherapy with automatically-controlled afterloading equipment. It does not cover other translucent radiation protection materials, e.g. leaded glasses or goggles for protection of the operator""s eyes (eye spectacles); leaded face shields, which cover the entire face of the operator; patient eye protection; and thyroid/neck protective devices. This Part 2 deals with the requirements on: - geometrical accuracy; - optical quality of the material; - spectral transmittance; - radiation attenuation properties; - marking; and - statement of compliance with this standard. This second edition cancels and replaces the first edition of IEC 61331-2, published in 1994. It constitutes a technical revision. This second edition has been adapted to apply to the present technology. The essential changes and extensions are: - extension of scope to cover all kinds of translucent protective plates and all kinds of radiation qualities and gamma radiation; - removal of definition and requirements for translucent protective plates for visual imaging; - changes of requirements concerning geometrical accuracy and optical quality; - changes of requirements concerning determination of lead equivalent and minimal thickness; and - changes of requirements concerning information and marking.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061331-2%3A2014
IEC,IEC 61331-3:2014,"Protective devices against diagnostic medical X-radiation - Part 3: Protective clothing, eyewear and protective patient shields","""IEC 61331-3:2014 applies to protective devices such as protective clothing and eyewear for the protection of persons against X radiation up to 150 kV, during radiological examinations and interventional procedures. This standard deals with general requirements on the accompanying documents, on design and on materials used and with sizing, particular design features, minimum attenuation properties of materials, marking and standardized forms of statements of compliance with this standard. It covers protective clothing mainly for the protection of the operator, such as: - protective aprons; - thyroid collars; - protective gloves; - protective mittens; and - protective eyewear. It also covers protective devices for the protection of the patient, such as: - protective gonad aprons; - scrotum shields; - ovary shields; - shadow shields; and - protective aprons for dental use. The latter group of protective devices is intended to be used during radiological examinations to minimize the effects of irradiation on the reproductive organs particularly with regard to genetic damage. This second edition cancels and replaces the first edition of IEC 61331-3, published in 1998. It constitutes a technical revision. This second edition has been adapted to apply to the present technology. It includes a requirement to use a better method for the determination of attenuation properties over a broader and more clinically relevant range of radiation qualities appropriate to the use of the devices. It also covers three additional protective devices, thyroid collars, protective eyewear and protective aprons for dental use.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061331-3%3A2014
IEC,IEC 61340-4-3:2017,Electrostatics - Part 4-3: Standard test methods for specific applications - Footwear,"""IEC 61340-4-3:2017 describes a test method for determining the electrical resistance of footwear (shoes, slippers or booties) used in the control of electrostatic potential on people. This document is suitable for use by the manufacturer of footwear as well as the end user. A method for measuring the electrical resistance of footwear alone is described and serves as a qualification test or an acceptance test for new footwear, or as a periodic test of in-use footwear. Although this document does not include requirements for personal safety, footwear used within the scope of this document in all places of work is regulated by the relevant local statutory requirements regarding the health and safety of all persons. Insulating footwear is not included within the scope of this document although the electrical resistance measurement techniques can be applicable. This edition includes the following significant technical changes with respect to the previous edition: a) classification of footwear as electrostatic conductive or electrostatic dissipative has been removed    classification is not specified; b) environmental classes for laboratory testing have been removed    one set of conditions for pre-conditioning, conditioning and testing is specified; c) reference to IEC 61340-2-3 for measuring the resistance of the counter electrode inserted inside footwear has been removed.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061340-4-3%3A2017
IEC,IEC 61340-6-1:2018,Electrostatics - Part 6-1: Electrostatic control for healthcare - General requirements for facilities,"""IEC 61340-6-1:2018 applies to facilities that provide healthcare including hospitals, care centres and clinics. This document provides technical requirements and recommendations for controlling electrostatic phenomena in healthcare facilities, which includes requirements for equipment, materials, and products used to control static electricity. The requirements of this document do not apply to medical electrical equipment specified in IEC 60601-1 and in vitro diagnostic (IVD) medical equipment specified in IEC 61010  2  101.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061340-6-1%3A2018
IEC,IEC 61557-16:2023,"Electrical safety in low voltage distribution systems up to 1 000 V AC and 1 500 V DC - Equipment for testing, measuring or monitoring of protective measures - Part 16: Equipment for testing the effectiveness of the protective measures of electrical equipment and/or medical electrical equipment","""IEC 61557-16:2023 specifies the requirements applicable to the performance for test and measurement equipment in order to determine the effectiveness of the protective measures for electrical equipment and/or medical electrical equipment described in IEC 62353. This International Standard is to be used in conjunction with IEC 61557-1:2019. IEC 61557-16:2023 cancels and replaces the first edition published in 2014. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) splitting of uncertainty requirements for medical and non-medical electrical equipment in 4.2.1; b) addition of a definition of ranges with defined uncertainty in 4.2.1 to 4.2.7; c) addition of an optional measuring device (MD) for non-medical devices in 4.2.1; d) addition of a limitation of the maximum intrinsic uncertainty for medical applications at leakage current in 4.2.1; e) change of 4.2.3 from test sockets to sockets for service purposes; f) addition of a warning in the operating instructions; g) integration of former 6.3 into 6.2; h) update of Table 1; i) alignment of the structure with that of the whole IEC 61557 series.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061557-16%3A2023
IEC,IEC 61558-2-15:2022 RLV,"Safety of transformers, reactors, power supply units and combinations thereof - Part 2-15: Particular requirements and tests for isolating transformers for medical IT systems for the supply of medical locations","""IEC 61558-2-15:2022 RLV contains both the official IEC International Standard and its Redline version. The Redline version is available in English only and provides you with a quick and easy way to compare all the changes between the official IEC Standard and its previous edition. IEC 61558-2-15:2022 deals with safety of isolating transformers for medical IT systems for the supply of medical locations. This third edition cancels and replaces the second edition published in 2011. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: - Adjustment of structure and references in accordance with IEC 61558-1:2017. It has the status of a group safety publication in accordance with IEC Guide 104.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061558-2-15%3A2022%20RLV
IEC,IEC 61674:2024 CMV,Medical electrical equipment - Dosimeters with ionization chambers and/or semiconductor detectors as used in X-ray diagnostic imaging,"""IEC 61674:2024 CMV contains both the official standard and its commented version. The commented version provides you with a quick and easy way to compare all the changes between IEC 61674:2024 edition 3.0 and the previous IEC 61674:2012 edition 2.0. Furthermore, comments from IEC SC 62C experts are provided to explain the reasons of the most relevant changes, or to clarify any part of the content. IEC 61674:2024 specifies the performance and some related constructional requirements of DIAGNOSTIC DOSIMETERS intended for the measurement of AIR KERMA, AIR KERMA LENGTH PRODUCT or AIR KERMA RATE, in photon radiation fields used in medical X-ray imaging, such as RADIOGRAPHY, RADIOSCOPY and COMPUTED TOMOGRAPHY (CT), for X-RADIATION with generating potentials in the range of 20 kV to 150 kV. This document is applicable to the performance of DOSIMETERS with VENTED IONIZATION CHAMBERS and/or SEMICONDUCTOR DETECTORS as used in X-ray diagnostic imaging. IEC 61674:2024 cancels and replaces the second edition published in 2012. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) for mammography, the manufacturer specifies the REFERENCE VALUE for the RADIATION QUALITY; b) for mammography, the manufacturer provides the MINIMUM RATED RANGE of RADIATION QUALITIES for the compliance test on energy dependence of response; c) the compliance test for analogue displays was removed; d) the compliance tests for range reset, the effect of leakage and recombination losses were removed. These tests are already covered by the test on linearity and cannot be conducted for modern devices. The estimation of COMBINED STANDARD UNCERTAINTY was changed accordingly; e) the compliance test for mains rechargeable and battery-operated dosimeters were updated for modern devices""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061674%3A2024%20CMV
IEC,IEC 61676:2023 RLV,Medical electrical equipment - Dosimetric instruments used for non-invasive measurement of X-ray tube voltage in diagnostic radiology,"""IEC 61676:2023 RLV contains both the official IEC International Standard and its Redline version. The Redline version is available in English only and provides you with a quick and easy way to compare all the changes between the official IEC Standard and its previous edition. IEC 61676:2023 specifies the performance requirements of instruments as used in the non-invasive measurement of X-RAY tube voltage up to 150 kV and the relevant compliance tests. This document also describes the method for calibration and gives guidance for estimating the uncertainty in measurements performed under conditions different from those during calibration. Applications for such measurement are found in diagnostic radiology including mammography, computed tomography (CT), dental radiology and radioscopy. This document is not concerned with the safety aspect of such instruments. The requirements for electrical safety applying to them are contained in IEC 61010-1. IEC 61676:2023 cancels and replaces first edition published in 2002, Amendment 1:2008. This edition constitutes a technical revision. It includes an assessment of the combined standard uncertainty for the performance of a hypothetical instrument for the non-invasive measurement of the tube high voltage (in Annex A) which replaces Annex A of the edition 1.1 titled ""Recommended performance criteria for the invasive divider"". The contents of the corrigendum of January 2024 have been included in this copy.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061676%3A2023%20RLV
IEC,IEC 61810-1:2015+AMD1:2019 CSV,Electromechanical elementary relays - Part 1: General and safety requirements,"""IEC 61810-1:2015 applies to electromechanical elementary relays (non-specified time all-or-nothing relays) for incorporation into low voltage equipment (circuits up to 1 000 V alternate current or 1 500 V direct current). It defines the basic functional and safety requirements and safety-related aspects for applications in all areas of electrical engineering or electronics, such as: general industrial equipment, electrical facilities, electrical machines, electrical appliances for household and similar use, information technology and business equipment, building automation equipment, automation equipment, electrical installation equipment, medical equipment, control equipment, telecommunications, vehicles, transportation (e.g. railways). Compliance with the requirements of this standard is verified by the type tests indicated. In case the application of a relay determines additional requirements exceeding those specified in this standard, the relay should be assessed in line with this application in accordance with the relevant IEC standard(s). This fourth edition cancels and replaces the third edition published in 2008. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: - two main test procedures were introduced: procedure A, reflecting the procedure known from Edition 3 of this standard and procedure B, reflecting the assessment according to North American requirements; - inclusion of dedicated device application tests especially relevant for applications in the North American Market (see Clause D.1); - introduction of testing under single mounting condition; - clarification of insulation requirements after endurance testing; - inclusion of provisions for basic safety requirements; - update of references. The contents of the corrigenda 1 (June 2017) and 2 (February 2018), as well as the Interpretation Sheet 1 (January 2023) have been included in this copy. This consolidated version consists of the fourth edition (2015) and its amendment 1 (2019). Therefore, no need to order amendments in addition to this publication.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061810-1%3A2015%2BAMD1%3A2019%20CSV
IEC,IEC 61828:2020,Ultrasonics - Transducers - Definitions and measurement methods regarding focusing for the transmitted fields,"""IEC 61828:2020 - provides definitions for the transmitted field characteristics of focusing and nonfocusing transducers for applications in medical ultrasound; - relates these definitions to theoretical descriptions, design, and measurement of the transmitted fields of focusing transducers; - gives measurement methods for obtaining defined field characteristics of focusing and nonfocusing transducers; - specifies beam axis alignment methods appropriate for focusing and nonfocusing transducers. IEC 61828:2021 relates to focusing ultrasonic transducers operating in the frequency range appropriate to medical ultrasound (0,5 MHz to 40 MHz) for both therapeutic and diagnostic applications. It shows how the characteristics of the transmitted field of transducers can be described from the point of view of design, as well as measured by someone with no prior knowledge of the construction details of a particular device. The transmitted ultrasound field for a specified excitation is measured by a hydrophone in either a standard test medium (for example, water) or in a given medium. This document applies only to media where the field behaviour is essentially like that in a fluid (i.e. where the influence of shear waves and elastic anisotropy is small), including soft tissues and tissue-mimicking gels. Any aspects of the field that affect their theoretical description or are important in design are also included. These definitions would have use in scientific communications, system design and description of the performance and safety of systems using these devices. IEC 61828:2021 incorporates definitions from other related standards where possible, and supplies more specific terminology, both for defining focusing characteristics and for providing a basis for measurement of these characteristics. IEC 61828:2021 cancels and replaces the first edition published in 2001. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) Clause 6 on Measurement procedures has been replaced by Clause 6: ""Acoustic field measurement: equipment"" and Clause 7: ""Measurement procedure"" and related definitions. b) Reorganization of definitions and measurement section to accommodate specific sets of measurements for focusing, nonlinearity, beam axis alignment, beam area, beam maximum, numerical projection, plane wave, high intensity therapeutic ultrasound, multiple sources, spatial impulse response and compound plane waves. Clause 3 has been moved to Annex B. c) The normative references have been updated and the Bibliography has been expanded from 8 to 40 references. d) Twelve figures have been updated and seven new figures (B.1, B.3, B.7, B.10, B.11, B.12, B.13, B.14) have been added to facilitate measurements and be consistent with measurement terminology. e) New measurements have been added for time delays, arrays, plane waves and spatial impulse response. f) Annex A has been expanded to provide general guidance on pulsed waves, system responses, focusing gains and minimum beamwidth estimation. g) New annexes have been added:    Annex B (informative) Rationale for focusing and nonfocusing definitions    Annex E (informative) Uncertainties;    Annex F (informative) Transducer and hydrophone positioning systems;    Annex G (informative) Planar scanning of a hydrophone to determine acoustic output power;    Annex H (informative) Properties of water; In addition, Annex A was reorganized and new Clauses A.1, A.5 and A.6 were added. h) Guidelines for remaining within the manufacturer  s pressure and intensity hydrophone limits and the determination of the extent of nonlinearity in the field have been added.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061828%3A2020
IEC,IEC 61846:2024 PRV,Ultrasonics â€“ Therapeutic focused short pressure pulse sources â€“ Characteristics of fields,"""Not Found""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061846%3A2024%20PRV
IEC,IEC 61892-1:2019 RLV,Mobile and fixed offshore units - Electrical installations - Part 1: General requirements and conditions,"""IEC 61892-1:2019 RLV contains both the official IEC International Standard and its Redline version. The Redline version is available in English only and provides you with a quick and easy way to compare all the changes between the official IEC Standard and its previous edition. IEC 61892-1:2019 is applicable to electrical installations and equipment in mobile and fixed offshore units, including pipeline, pumping or ""pigging"" stations, compressor stations and single buoy moorings, used in the offshore petroleum industry for drilling, production, accommodation, processing, storage and offloading purposes. It applies to all installations, whether permanent, temporary, transportable or hand-held, to AC installations and DC installations without any voltage level limitation. Referenced equipment standards may give voltage level limitations. This document specifies requirements such as those concerning    environmental conditions,    power supply characteristics,    location of electrical equipment in units,    protection against external influences,    protection against electrical shock, and    ignition source control. This document gives information and guidance on topics such as    cold climate protection, and    surface treatment and protective painting system. This document does not apply to    fixed equipment for medical purposes,    electrical installations of tankers, and    control of ignition sources other than those created by electrical equipment. This fourth edition cancels and replaces the third edition published in 2015. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) voltage limitations have been removed; b) definitions for fixed offshore units and mobile offshore units have been included; c) tables for ambient air temperature and relative humidity have been removed, as this information will normally be given in owner""s/operator""s documentation for specific projects; d) the requirement as to ignition source control has been moved from IEC 61892-7 to this document; e) tables for voltage characteristics have been updated; f) requirements for a minimum degree of protection for equipment have been moved from IEC 61892-2 to this document.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061892-1%3A2019%20RLV
IEC,IEC 61892-2:2019,Mobile and fixed offshore units - Electrical installations - Part 2: System design,"""IEC 61892-2:2019 is applicable to system design of electrical installations and equipment in mobile and fixed offshore units including pipeline, pumping or ""pigging"" stations, compressor stations and single buoy moorings, used in the offshore petroleum industry for drilling, production, accommodation, processing, storage and offloading purposes. It applies to all installations, whether permanent, temporary, transportable or hand-held, to AC installations and DC installations, without any voltage level limitation. Referenced equipment standards may give voltage level limitations. This document specifies requirements such as those concerning    sources of electrical power for manned and unmanned units,    system earthing, both for low-voltage and high-voltage installations,    interface for electric transmission systems with power supplied from shore, between interconnected offshore units, and with power supplied by offshore units to subsea installations,    distribution systems,    cables and wiring systems,    system studies and calculations,    protection against electrical faults,    lighting,    energy control, monitoring and alarm systems, and    turret/swivel. This document gives information and guidance on topics such as    applicable examples of HVDC VSC technology, and    guidelines for illumination level. This document does not apply to    fixed equipment for medical purposes,    electrical installations of tankers, and    control of ignition sources other than those created by electrical equipment. This third edition cancels and replaces the second edition published in 2012. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) the requirement for sources of electrical power has been rewritten. Requirements both for manned and unmanned units are given. Requirements for essential services of electrical power have been added; b) the requirement in relation to dead start has been added; c) the requirement for emergency stop for motor-driven fuel-oil transfer and fuel-oil pressure pumps has been added; d) general requirements regarding cables and wiring systems have been added; e) the description of unit interfaces to electrical transmission systems has been included; f) requirements in relation to energy control, monitoring and alarm system have been rewritten; g) new clauses regarding swivel/turret and unmanned facilities have been added; h) informative annexes regarding the following have been added:    essential source of electrical power;    emergency source of electrical power;    applicable examples of HVDC VSC technologies;    swivel/turret;    power sources for unmanned units, with separate or combined main and emergency switchboard;    alternative power sources of electrical power    general requirements;    illumination level;    enhanced software simulation;    architecture for energy control, monitoring and alarm system.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061892-2%3A2019
IEC,IEC 61892-3:2019,Mobile and fixed offshore units - Electrical installations - Part 3: Equipment,"""IEC 61892-3:2019 is applicable to electrical equipment in mobile and fixed offshore units including pipeline, pumping or ""pigging"" stations, compressor stations and single buoy moorings, used in the offshore petroleum industry for drilling, production, accommodation, processing, storage and offloading purposes. It applies to all installations, whether permanent, temporary, transportable or hand-held, to AC installations and DC installations without any voltage level limitation. Referenced equipment standards may give voltage level limitations. This document specifies requirements such as those concerning    enclosures, with regard to material, marking (nameplates and labels), ventilation, earthing, EMC and short-circuit rating of components, and    specific requirements related to use in an offshore unit, such as    generators and motors,    transformers,    switchgear and control gear assemblies,    instrumentation of power sources,    semiconductor converters,    secondary cells and batteries,    luminaires,    communication equipment,    control and instrumentation, and    accessories for accommodation and similar areas. This document does not apply to    fixed equipment for medical purposes,    electrical installations of tankers, and    control of ignition sources other than those created by electrical equipment. This fourth edition cancels and replaces the third edition published in 2012. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) the previous voltage limitations have been removed; b) Clause 4 has been completely rewritten, giving general requirements as to relevant electrical equipment; c) requirements concerning pyrotechnic fault current limiters have been added; d) requirements as to gas insulated switchgear have been added; e) the requirement concerning the isolation of supply to galley has been moved to IEC 61892-2; f) requirements concerning control and instrumentation have been rewritten, based on changes in IEC 61892-2.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061892-3%3A2019
IEC,IEC 61892-5:2019,Mobile and fixed offshore units - Electrical installations - Part 5: Mobile units,"""IEC 61892-5:2019 specifies additional characteristics for electrical installations in mobile units. It applies to installations that depend on buoyancy, such as column-stabilized units (semi submersible units), ship- or barge-type units as well as self-elevating units. It specifies additional characteristics for such units, used during transfer from one location to another and for drilling, production, accommodation, processing, storage and offloading purposes. It applies to all installations, whether permanent, temporary, transportable or hand-held, to AC installations and DC installations without any limitation on voltage level. Referenced equipment standards may give voltage level limitations. This document specifies requirements such as those concerning    environmental conditions,    limits of inclination for the unit where the equipment is required to operate,    bilge pumps,    navigation and obstruction lights,    steering gear,    ballast system,    jacking systems, and    anchoring systems. For electric propulsion, reference is made to IEC 60092-501. For dynamic positioning systems, reference is made to relevant IMO requirements. This document does not apply to    fixed equipment for medical purposes,    electrical installations of tankers, and    control of ignition sources other than those created by electrical equipment. This fourth edition cancels and replaces the third edition published in 2014. This edition constitutes a technical revision. This edition includes the following significant technical change with respect to the previous edition: a) the technical requirements as to electric propulsion have been replaced with a reference to IEC 60092-501:2013; b) the requirement for handrails on main and emergency switchboards has been added; c) requirements as to control systems and indicators for watertight doors and hatch covers have been made more specific; d) requirements concerning the holding capacity for jacking systems have been rewritten; e) requirements as to thruster-assisted mooring system have been rewritten; f) the annex regarding enhanced system verification (HIL test) for dynamic positioned mobile units has been relocated to IEC 61892-2:2019.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061892-5%3A2019
IEC,IEC 61892-6:2019,Mobile and fixed offshore units - Electrical installations - Part 6: Installation,"""IEC 61892-6:2019 provides specific requirements for the installation of electrical equipment in mobile and fixed offshore units, including pipeline, pumping or ""pigging"" stations, compressor stations and single buoy moorings, used in the offshore petroleum industry for drilling, production, accommodation, processing, storage and offloading purposes. It applies to all installations, whether permanent, temporary, transportable or hand-held, to AC installations and DC installations without any voltage level limitation. Referenced equipment standards may give voltage level limitations. This document specifies requirements such as those concerning    protection during equipment storage and in the installation period,    installation of generators and motors,    installation of transformers,    installation of switchgear and controlgear assemblies,    installation of semiconductor converters and UPS,    installation of secondary cells and batteries,    installation of luminaires,    installation of heating and cooking appliances,    installation of trace and surface heating,    installation of cables and wiring, both low-voltage and high-voltage cables,    requirements in relation to earthing and bonding,    lightning protection;,    testing of completed installation, and    documentation. This document does not apply to    fixed equipment for medical purposes,    electrical installations of tankers, and    control of ignition sources other than those created by electrical equipment. This fourth edition cancels and replaces the third edition published in 2013. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) requirements for protection during equipment storage have been added; b) the special requirements for distribution board enclosures in accommodation spaces have been deleted; c) requirements for installation of UPS have been updated; d) requirements regarding the installation of batteries have been modified; e) requirements for large single-core cables for three-phase AC have been updated; f) requirements in relation to cable transit systems have been added; g) the table on the sizes of earth continuity conductors and equipment earthing connections, set out in IEC 61892-4:2007, has been included; h) requirements as to the installation of controls and instrumentation have been modified; clauses relevant to design and equipment have been deleted.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061892-6%3A2019
IEC,IEC 61892-7:2019,Mobile and fixed offshore units - Electrical installations - Part 7: Hazardous areas,"""IEC 61892-7:2019 provides requirements for hazardous area classification and selection of electrical equipment and installation in hazardous areas in mobile and fixed offshore units, including pipeline, pumping or ""pigging"" stations, compressor stations and single buoy moorings, used in the offshore petroleum industry for drilling, production, accommodation, processing, storage and offloading purposes. It applies to all installations, whether permanent, temporary, transportable or personal, to AC installations and DC installations without any voltage level limitation. Referenced equipment standards may give voltage level limitations. This document is based on the requirements of International Standards developed by IEC TC 31 regarding area classification and requirements as to installations in hazardous areas and gives additional requirements for installations on mobile and fixed offshore units. This document specifies requirements such as those concerning    area classification,    electrical systems,    selection of electrical equipment,    cables and wiring systems,    ventilation,    ventilation requirement for battery compartments, and    inspection, maintenance, repair and overhaul. This document gives information on topics such as    gas detection systems, and    electrical installations in extremely low ambient temperatures. This document does not apply to    fixed equipment for medical purposes,    electrical installations of tankers, and    control of ignition sources other than those created by electrical equipment. This fourth edition cancels and replaces the third edition published in 2014. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) the document has been completely rewritten. References are, to the extent possible, made to IEC 60079-14 and to other relevant standards, as appropriate, from IEC TC 31; only requirements concerning offshore installations that deviate from the general requirements for installations in hazardous areas are given; b) requirements as to gas detection have been transferred to an informative annex; c) requirements concerning emergency shutdown (ignition source control) have been transferred to IEC 61892-1.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061892-7%3A2019
IEC,IEC 61910-1:2014,Medical electrical equipment - Radiation dose documentation - Part 1: Radiation dose structured reports for radiography and radioscopy,"""IEC 61910-1:2014 applies to radiation dose structured reports produced by X ray equipment that falls within the scope of IEC 60601-2-43:2010 or IEC 60601-2-54:2009. This document does not impose specific requirements on the accuracy of the reported or displayed data. Existing standards or regulations can have applicable requirements for accuracy and precision. This standard provides specific units and quantities and prescribes data storage formats. This document does not present any requirements on the form of display of dose information to operators or other individuals. The objective of this International Standard is to specify the minimum dataset to be used for reporting dosimetric and related information associated with the production of projection radiological images. This first edition cancels and replaces IEC/PAS 61910-1, published in 2007. It constitutes a technical revision which includes the following significant technical changes with respect to IEC/PAS 61910-1:2007: - the previously defined three conformance levels have been restructured to two; - the mapping between DICOM and IEC terms is explicitly described in an annex and is decoupled from the conformance level content requirements; - and a general update to the revised contents of the DICOM RDSR definition has occurred.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2061910-1%3A2014
