ASD Acronym,Designation, Title of Standard,Abstract,Link
ANSI,ANSI Z80.21-2020,American National Standard for Ophthalmics - Instruments - General-Purpose Clinical Visual Acuity Charts,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Z80.21-2020
ASTM,ASTM D882-18,Standard Test Methods for Tensile Properties of Thin Plastic Sheeting,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=D882-18
ASTM,ASTM D790-17,Standard Test Methods for Flexural Properties of Unreinforced and Reinforced Plastics and Electrical Insulating Materials ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=D790-17
ANSI,ANSI Z80.36-2021,American National Standard for Ophthalmics - Light Hazard Protection for Ophthalmic Instruments,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Z80.36-2021
ASTM,ASTM F2345-21,Standard Test Methods for Determination of Cyclic Fatigue Strength of Ceramic Modular Femoral Heads,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2345-21
ASTM,ASTM F2665-21,Standard Specification for Total Ankle Replacement Prosthesis,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2665-21
ASTM,ASTM F1781-21,Standard Specification for Elastomeric Flexible Hinge Finger Total Joint Implants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1781-21
ASTM,ASTM F1717-21,Standard Test Methods for Spinal Implant Constructs in a Vertebrectomy Model,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1717-21
ISO,ISO 7206-10 Second edition 2018-08 ,Implants for surgery - Partial and total hip-joint prostheses - Part 10: Determination of resistance to static load of modular femoral heads [Including AMENDMENT 1 (2021)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=7206-10 Second edition 2018-08 
ISO,ISO 23089-2 First edition 2021-05,Implants for surgery - Preclinical mechanical assessment of spinal implants and particular requirements - Part 2: Spinal intervertebral body fusion devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=23089-2 First edition 2021-05
ASTM,ASTM F2722-21 ,Standard Practice for Evaluating Mobile Bearing Knee Tibial Baseplate Rotational Stops,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2722-21 
ASTM,ASTM F2723-21,Standard Test Method for Evaluating Mobile Bearing Knee Tibial Baseplate/Bearing Resistance to Dynamic Disassociation ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2723-21
ASTM,ASTM F2724-21,Standard Test Method for Evaluating Mobile Bearing Knee Dislocation,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2724-21
IEC,IEC 80601-2-78 Edition 1.0 2019-07,Medical electrical equipment - Part 2-78: Particular requirements for basic safety and essential performance of medical robots for rehabilitation assessment compensation or alleviation,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=80601-2-78 Edition 1.0 2019-07
IEC,IEC 62563-1 Edition 1.2 2021-07 CONSOLIDATED VERSION,Medical electrical equipment - Medical image display systems - Part 1: Evaluation methods,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=62563-1 Edition 1.2 2021-07 CONSOLIDATED VERSION
ANSI AAMI,ANSI AAMI 2700-1:2019,Medical Devices and Medical Systems - Essential safety requirements for equipment comprising the patient-centric integrated clinical environment (ICE) - Part 1: General requirements and conceptual model,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=2700-1:2019
ISO,ISO 13408-6 Second edition 2021-04,Aseptic processing of health care products - Part 6: Isolator systems,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=13408-6 Second edition 2021-04
USP-NF,USP-NF M98910_01_01,<161> Medical Devices-Bacterial Endotoxin and Pyrogen Tests,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=M98910_01_01
USP-NF,USP-NF M98802_01_01,<62> Microbiological Examination of Nonsterile Products: Tests for Specified Microorganisms,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=M98802_01_01
USP-NF,USP-NF M98795_02_01,<55> Biological Indicators -- Resistance Performance Tests,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=M98795_02_01
USP-NF,USP-NF M7414_01_01,<1229.5> Biological Indicators for Sterilization,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=M7414_01_01
USP-NF,USP-NF M98800_01_01,<61> Microbiological Examination of Nonsterile Products: Microbial Enumeration Tests,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=M98800_01_01
USP-NF,USP-NF M98810_01_01,<71> Sterility Tests,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=M98810_01_01
USP-NF,USP-NF M98830_02_01,<85> Bacterial Endotoxins Test,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=M98830_02_01
ISO,ISO 11138-8 First edition 2021-07,Sterilization of health care products - Biological indicators - Part 8: Method for validation of a reduced incubation time for a biological indicator,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11138-8 First edition 2021-07
ISO,ISO 80601-2-70 Second edition 2020-11,Medical electrical equipment - Part 2-70: Particular requirements for the basic safety and essential performance of sleep apnoea breathing therapy equipment,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=80601-2-70 Second edition 2020-11
ISO,ISO TS 37137-1 First edition 2021-03,Biological evaluation of absorbable medical devices - Part 1: General requirements.,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=TS 37137-1 First edition 2021-03
ISO,ISO 10993-23 First edition 2021-01,Biological evaluation of medical devices - Part 23: Tests for irritation,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=10993-23 First edition 2021-01
ANSI AAMI,ANSI AAMI EC53:2013/(R)2020,ECG trunk cables and patient leadwires,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=EC53:2013/(R)2020
ISO,ISO 81060-2 Third edition 2018-11,Non-invasive sphygmomanometers - Part 2: Clinical investigation of intermittent automated measurement type [Including: Amendment 1 (2020)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=81060-2 Third edition 2018-11
IEEE,IEEE Std 1708-2014,Standard for Wearable Cuffless Blood Pressure Measuring Devices [Including: Amendment 1 (2019)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Std 1708-2014
ISO,ISO 14708-5 Second edition 2020-05,Implants for surgery - Active implantable medical devices - Part 5: Circulatory support devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14708-5 Second edition 2020-05
ANSI ASA,ANSI ASA S3.7-2016 (Reaffirmed 2023),American National Standard Method for Coupler Calibration of Earphones,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=S3.7-2016 (Reaffirmed 2023)
ANSI ASA,ANSI ASA S3.2-2020,American National Standard Method for Measuring the Intelligibility of Speech over Communication Systems,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=S3.2-2020
ANSI ASA,ANSI ASA S3.6-2018 (Reaffirmed 2023),American National Standard for Specification for Audiometers,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=S3.6-2018 (Reaffirmed 2023)
ISO,ISO 14457 Second edition 2017-10,Dentistry - Handpieces and motors,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14457 Second edition 2017-10
ANSI ADA,ANSI ADA Standard No. 35-2019,Dental Handpieces and Motors,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 35-2019
ANSI IEEE,ANSI IEEE C63.19-2019,American National Standard Methods of Measurement of Compatibility between Wireless Communication Devices and Hearing Aids,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=C63.19-2019
ISO,ISO 4823 Fifth edition 2021-02,Dentistry - Elastomeric impression and bite registration materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=4823 Fifth edition 2021-02
ANSI ADA,ANSI ADA Standard No. 19-2022,Elastomeric Impression and Bite Registration,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 19-2022
ANSI ADA,ANSI ADA Standard No. 85-2004 (R2009),Part 1: Disposable Prophy Angles,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 85-2004 (R2009)
ANSI ADA,ANSI ADA Standard No. 117-2018,Fluoride varnishes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 117-2018
ISO,ISO 1797 Third Edition 2017-05,Dentistry - Shanks for rotary and oscillating instruments,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=1797 Third Edition 2017-05
ANSI ADA,ANSI ADA Standard No. 179-2020,Shanks for Rotary and Oscillating Instruments,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 179-2020
ISO,ISO 16409 Second edition 2016-10 ,Dentistry - Oral care products - Manual interdental brushes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=16409 Second edition 2016-10 
ANSI ADA,ANSI ADA Standard No. 125-2018 ,Manual Interdental Brushes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 125-2018 
IEC,IEC 60086-4 Edition 5.0 2019-04 ,Primary batteries - Part 4: Safety of lithium batteries [Including: Corrigendum 1 (2019) and Corrigendum 2 (2020)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60086-4 Edition 5.0 2019-04 
IEC,IEC 60601-2-2 Edition 6.0 2017-03,Medical electrical equipment - Part 2-2: Particular requirements for the basic safety and essential performance of high frequency surgical equipment and high frequency surgical accessories,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-2 Edition 6.0 2017-03
ANSI AAMI IEC,ANSI AAMI IEC 60601-2-2:2017,Medical electrical equipment - Part 2-2: Particular requirements for the basic safety and essential performance of high frequency surgical equipment and high frequency surgical accessories ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-2:2017
IEC,IEC 60601-2-19 Edition 3.0 2020-09,Medical electrical equipment - Part 2-19: Particular requirements for the basic safety and essential performance of infant incubators,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-19 Edition 3.0 2020-09
IEC,IEC 60601-2-20 Edition 3.0 2020-09 ,Medical electrical equipment  - Part 2-20: Particular requirements for the basic safety and essential performance of infant transport incubators,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-20 Edition 3.0 2020-09 
IEC,IEC 60601-2-21 Edition 3.0 2020-09,Medical electrical equipment - Part 2-21: Particular requirements for the basic safety and essential performance of infant radiant warmers,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-21 Edition 3.0 2020-09
CLSI,CLSI M43-A October 2011,Methods for Antimicrobial Susceptibility Testing for Human Mycoplasmas; Approved Guideline,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=M43-A October 2011
CLSI,CLSI M45 3rd Edition,Methods for Antimicrobial Dilution and Disk Susceptibility Testing of Infrequently Isolated or Fastidious Bacteria,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=M45 3rd Edition
CLSI,CLSI M62 1st Edition,Performance Standards for Susceptibility Testing of Mycobacteria Nocardia spp. and other Aerobic Actinomycetes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=M62 1st Edition
CLSI,CLSI EP06 2nd Edition,Evaluation of the Linearity of Quantitative Measurement Procedures,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=EP06 2nd Edition
CLSI,CLSI POCT05 2nd Edition,Performance Metrics for Continuous Interstitial Glucose Monitoring,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=POCT05 2nd Edition
ASTM,ASTM F1472-20a,Standard Specification for Wrought Titanium-6Aluminum-4Vanadium Alloy for Surgical Implant Applications (UNS R56400),"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1472-20a
ASTM,ASTM F640-20,Standard Test Methods for Determining Radiopacity for Medical Use,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F640-20
ASTM,ASTM F3268-18a ,Standard Guide for in vitro Degradation Testing of Absorbable Metals,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3268-18a 
ASTM,ASTM F3333-20,Standard Specification for Chopped Carbon Fiber Reinforced (CFR) Polyetheretherketone (PEEK) Polymers for Surgical Implant Applications,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3333-20
ASTM,ASTM D1415-18,Standard Test Method for Rubber Property - International Hardness,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=D1415-18
ASTM ISO,ASTM ISO 52950 First edition 2021-01,Additive manufacturing - General principles - Overview of data processing,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=52950 First edition 2021-01
ISO ASTM,ISO ASTM 52904 First edition 2019-08,Additive manufacturing - Process characteristics and performance - Practice for metal powder bed fusion process to meet critical applications,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=52904 First edition 2019-08
ISO,ISO 8600-5 Second Edition 2020-10,Optics and photonics - Medical endoscopes and endotherapy devices - Part 5: Determination of optical resolution of rigid endoscopes with optics,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=8600-5 Second Edition 2020-10
ASTM,ASTM F623-19,Standard Performance Specification for Foley Catheter,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F623-19
ISO,ISO 23500-1 First edition 2019-02,Preparation and Quality Management of Fluids for Haemodialysis and Related Therapies - Part 1: General Requirements,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=23500-1 First edition 2019-02
ANSI AAMI ISO,ANSI AAMI ISO 23500-1:2019,Preparation and Quality Management of Fluids for Haemodialysis and Related Therapies - Part 1: General Requirements,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=23500-1:2019
ISO,ISO 23500-2 First edition 2019-02,Preparation and quality management of fluids for haemodialysis and related therapies - Part 2: Water treatment equipment for haemodialysis applications and related therapies,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=23500-2 First edition 2019-02
ANSI AAMI ISO,ANSI AAMI ISO 23500-2:2019,Preparation and quality management of fluids for haemodialysis and related therapies - Part 2: Water treatment equipment for haemodialysis applications and related therapies,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=23500-2:2019
ISO,ISO 23500-3 First edition 2019-02,Preparation and quality management of fluids for haemodialysis and related therapies - Part 3: Water for haemodialysis and related therapies,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=23500-3 First edition 2019-02
ANSI AAMI ISO,ANSI AAMI ISO 23500-3:2019,Preparation and quality management of fluids for haemodialysis and related therapies - Part 3: Water for haemodialysis and related therapies,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=23500-3:2019
ISO,ISO 23500-4 First edition 2019-02,Preparation and quality management of fluids for haemodialysis and related therapies - Part 4: Concentrates for haemodialysis and related therapies,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=23500-4 First edition 2019-02
ANSI AAMI ISO,ANSI AAMI ISO 23500-4:2019,Preparation and quality management of fluids for haemodialysis and related therapies - Part 4: Concentrates for haemodialysis and related therapies,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=23500-4:2019
ISO,ISO 23500-5 First edition 2019-02,Preparation and quality management of fluids for haemodialysis and related therapies - Part 5: Quality of dialysis fluid for haemodialysis and related therapies,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=23500-5 First edition 2019-02
ANSI AAMI ISO,ANSI AAMI ISO 23500-5:2019,Preparation and quality management of fluids for haemodialysis and related therapies - Part 5: Quality of dialysis fluid for haemodialysis and related therapies,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=23500-5:2019
ISO,ISO 20695 First edition 2020-03,Enteral feeding systems - Design and testing,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=20695 First edition 2020-03
ISO,ISO 10939 Third edition 2017-05,Ophthalmic instruments - Slit-lamp microscopes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=10939 Third edition 2017-05
ISO,ISO 15004-1 Second edition 2020-5,Ophthalmic instruments - Fundamental requirements and test methods - Part 1: General requirements applicable to all ophthalmic instruments,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=15004-1 Second edition 2020-5
ISO,ISO 11979-1 Fourth edition 2018-11,Ophthalmic implants - Intraocular lenses - Part 1:  Vocabulary,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11979-1 Fourth edition 2018-11
ISO,ISO 11979-7 Fourth edition 2018-03,Ophthalmic implants - Intraocular lenses - Part 7: Clinical investigations of intraocular lenses for the correction of aphakia,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11979-7 Fourth edition 2018-03
IEC,IEC 80601-2-58 Edition 2.0 2014-09,Medical electrical equipment - Part 2-58: Particular requirements for basic safety and essential performance of lens removal devices and vitrectomy devices for ophthalmic surgery [Including AMENDMENT 1 (2016)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=80601-2-58 Edition 2.0 2014-09
ANSI AAMI IEC,ANSI AAMI IEC 80601-2-58:2014,Medical electrical equipment - Part 2-58: Particular requirements for basic safety and essential performance of lens removal devices and vitrectomy devices for ophthalmic surgery [Including AMENDMENT 1 (2016)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=80601-2-58:2014
ASTM,ASTM F2033-20,Standard Specification for Total Hip Joint Prosthesis and Hip Endoprosthesis Bearing Surfaces Made of Metallic Ceramic and Polymeric Materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2033-20
ASTM,ASTM F2083-21,Standard Specification for Knee Replacement Prosthesis,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2083-21
ASTM,ASTM F2502-17,Standard Specification and Test Methods for Absorbable Plates and Screws for Internal Fixation Implants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2502-17
ASTM,ASTM F2978-20,Standards Guide to Optimize Scan Sequences for Clinical Diagnostic Evaluation of Metal-on-Metal Hip Arthroplasty Devices using Magnetic Resonance Imaging,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2978-20
ASTM,ASTM F2979-20,Standard Guide for Characterization of Wear from the Articulating Surfaces in Retrieved Metal-on-Metal and other Hard-on-Hard Hip Prostheses,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2979-20
ASTM,ASTM F2582-20,Standard Test Method for Dynamic Impingement Between Femoral and Acetabular Hip Components,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2582-20
ASTM,ASTM F3090-20,Standard Test Method for Fatigue Testing of Acetabular Devices for Total Hip Replacement,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3090-20
ASTM,ASTM F3143-20,Standard Test Method for Determination of Frictional Torque and Friction Factor for Hip Replacement Bearings under Standard Conditions Using a Reciprocal Friction Simulator,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3143-20
ASTM,ASTM F3446-20,Standard Test Method for Determination of Frictional Torque and Friction Factor for Hip Implants Using an Anatomical Motion Hip Simulator,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3446-20
ISO,ISO 10328 Second edition 2016-06-01,Prosthetics - Structural testing of lower-limb prostheses - Requirements and test methods,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=10328 Second edition 2016-06-01
IEC,IEC 60336 Edition 5.0 2020-12,Medical electrical equipment - X-ray tube assemblies for medical diagnosis - Focal spot dimensions and related characteristics,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60336 Edition 5.0 2020-12
IEC,IEC 60601-1-3 Edition 2.2 2021-01 CONSOLIDATED VERSION,Medical electrical equipment - Part 1-3: General requirements for basic safety and essential performance - Collateral Standard: Radiation protection in diagnostic X-ray equipment,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-1-3 Edition 2.2 2021-01 CONSOLIDATED VERSION
NEMA,NEMA NU 1-2018,Performance Measurements of Gamma Cameras,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=NU 1-2018
IEC,IEC 60601-2-1 Edition 4.0 2020-10,Medical electrical equipment - Part 2-1: Particular requirements for the basic safety and essential performance of electron accelerators in the range 1 MeV to 50 MeV,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-1 Edition 4.0 2020-10
IEC,IEC 60601-2-63 Edition 1.2 2021-05 CONSOLIDATED VERSION,Medical electrical equipment - Part 2-63: Particular requirements for the basic safety and essential performance of dental extra-oral X-ray equipment,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-63 Edition 1.2 2021-05 CONSOLIDATED VERSION
IEC,IEC 60601-2-65 Edition 1.2 2021-05 CONSOLIDATED VERSION,Medical electrical equipment - Part 2-65: Particular requirements for the basic safety and essential performance of dental intra-oral-X-ray equipment,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-65 Edition 1.2 2021-05 CONSOLIDATED VERSION
IEEE,IEEE Std 11073-40101-2020,Health informatics - Device interoperability Part 40101: Foundational - Cybersecurity - Processes for vulnerability assessment.,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Std 11073-40101-2020
IEEE,IEEE Std 11073-40102:2020,Health informatics - Device interoperability. Part 40102: Foundational - Cybersecurity - Capabilities for mitigation. ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Std 11073-40102:2020
ANSI ISA,ANSI ISA 62443-4-1-2018,Security for industrial automation and control systems Part 4-1: Product security development life-cycle requirements.,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=62443-4-1-2018
ANSI AAMI,ANSI AAMI ST79:2017 & 2020 Amendments A1 A2 A3 A4 ,(Consolidated Text) Comprehensive guide to steam sterilization and sterility assurance in health care facilities,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=ST79:2017 & 2020 Amendments A1 A2 A3 A4 
ASTM,ASTM F2260-18 ,Standard Test Method for Determining Degree of Deacetylation in Chitosan Salts by Proton Nuclear Magnetic Resonance (1HNMR) Spectroscopy,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2260-18 
