ASD Acronym,Designation,Title of Standard,Link
,ISO/TR 9966:1989,Implants for surgery  Biocompatibility  Selection of biological test methods for materials and devices,https://www.iso.org/standard/17873.html?browse=ics
,ISO 10310:1995,Neurosurgical implants  Marking and packaging of implantable neural stimulators,https://www.iso.org/standard/18357.html?browse=ics
,ISO 10328-1:1996,Prosthetics  Structural testing of lower-limb prostheses  Part 1: Test configurations,https://www.iso.org/standard/18377.html?browse=ics
,ISO 10328-2:1996,Prosthetics  Structural testing of lower-limb prostheses  Part 2: Test samples,https://www.iso.org/standard/18378.html?browse=ics
,ISO 10328-3:1996,Prosthetics  Structural testing of lower-limb prostheses  Part 3: Principal structural tests,https://www.iso.org/standard/18379.html?browse=ics
,ISO 10328-4:1996,Prosthetics  Structural testing of lower-limb prostheses  Part 4: Loading parameters of principal structural tests,https://www.iso.org/standard/2641.html?browse=ics
,ISO 10328-5:1996,Prosthetics  Structural testing of lower-limb prostheses  Part 5: Supplementary structural tests,https://www.iso.org/standard/21913.html?browse=ics
,ISO 10328-6:1996,Prosthetics  Structural testing of lower-limb prostheses  Part 6: Loading parameters of supplementary structural tests,https://www.iso.org/standard/21912.html?browse=ics
,ISO 10328-7:1996,Prosthetics  Structural testing of lower-limb prostheses  Part 7: Test submission document,https://www.iso.org/standard/21911.html?browse=ics
,ISO 10328-8:1996,Prosthetics  Structural testing of lower-limb prostheses  Part 8: Test report,https://www.iso.org/standard/23757.html?browse=ics
,ISO 10328:2006,Prosthetics  Structural testing of lower-limb prostheses  Requirements and test methods,https://www.iso.org/standard/38708.html?browse=ics
,ISO 10328:2016,Prosthetics  Structural testing of lower-limb prostheses  Requirements and test methods,https://www.iso.org/standard/70205.html?browse=ics
,ISO 10334:1994,Implants for surgery  Malleable wires for use as sutures and other surgical applications,https://www.iso.org/standard/18385.html?browse=ics
,ISO/TS 10974:2012,Assessment of the safety of magnetic resonance imaging for patients with an active implantable medical device,https://www.iso.org/standard/46462.html?browse=ics
,ISO/TS 10974:2018,Assessment of the safety of magnetic resonance imaging for patients with an active implantable medical device,https://www.iso.org/standard/65055.html?browse=ics
,ISO 11318:1993,Cardiac defibrillators  Connector assembly for implantable defibrillators  Dimensional and test requirements,https://www.iso.org/standard/19284.html?browse=ics
,ISO 11318:1993/Amd 1:1996,Cardiac defibrillators  Connector assembly for implantable defibrillators  Dimensional and test requirements  Amendment 1,https://www.iso.org/standard/24230.html?browse=ics
,ISO 11318:2002,Cardiac defibrillators  Connector assembly DF-1 for implantable defibrillators  Dimensions and test requirements,https://www.iso.org/standard/31511.html?browse=ics
,ISO 11491:2017,Implants for surgery  Determination of impact resistance of ceramic femoral heads for hip joint prostheses,https://www.iso.org/standard/50561.html?browse=ics
,ISO 11658:2012,Cardiovascular implants and extracorporeal systems  Blood/tissue contact surface modifications for extracorporeal perfusion systems,https://www.iso.org/standard/50659.html?browse=ics
,ISO 11663:2009,Quality of dialysis fluid for haemodialysis and related therapies,https://www.iso.org/standard/50660.html?browse=ics
,ISO 11663:2014,Quality of dialysis fluid for haemodialysis and related therapies,https://www.iso.org/standard/61860.html?browse=ics
,ISO 12189:2008,Implants for surgery  Mechanical testing of implantable spinal devices  Fatigue test method for spinal implant assemblies using an anterior support,https://www.iso.org/standard/39288.html?browse=ics
,ISO 12417-1:2015,Cardiovascular implants and extracorporeal systems  Vascular device-drug combination products  Part 1: General requirements,https://www.iso.org/standard/57697.html?browse=ics
,ISO 12417-1:2024,Cardiovascular implants and extracorporeal systems  Vascular device-drug combination products  Part 1: General requirements,https://www.iso.org/standard/82032.html?browse=ics
,ISO/TR 12417-2:2017,Cardiovascular implants and extracorporeal systems  Vascular device-drug combination products  Part 2: Local regulatory information,https://www.iso.org/standard/63851.html?browse=ics
,ISO/TR 12417-2:2022,Cardiovascular implants and extracorporeal systems  Vascular device-drug combination products  Part 2: Local regulatory information,https://www.iso.org/standard/80895.html?browse=ics
,ISO/TS 12417:2011,Cardiovascular implants and extracorporeal systems  Vascular device-drug combination products,https://www.iso.org/standard/51419.html?browse=ics
,ISO 12891-1:1998,Retrieval and analysis of surgical implants  Part 1: Retrieval and handling,https://www.iso.org/standard/24558.html?browse=ics
,ISO 12891-1:2011,Implants for surgery  Retrieval and analysis of surgical implants  Part 1: Retrieval and handling,https://www.iso.org/standard/46113.html?browse=ics
,ISO 12891-1:2015,Retrieval and analysis of surgical implants  Part 1: Retrieval and handling,https://www.iso.org/standard/68008.html?browse=ics
,ISO 12891-2:2000,Retrieval and analysis of surgical implants  Part 2: Analysis of retrieved metallic surgical implants,https://www.iso.org/standard/24559.html?browse=ics
,ISO 12891-2:2014,Retrieval and analysis of surgical implants  Part 2: Analysis of retrieved surgical implants,https://www.iso.org/standard/59181.html?browse=ics
,ISO 12891-2:2020,Retrieval and analysis of surgical implants  Part 2: Analysis of retrieved surgical implants,https://www.iso.org/standard/79950.html?browse=ics
,ISO 12891-3:2000,Retrieval and analysis of surgical implants  Part 3: Analysis of retrieved polymeric surgical implants,https://www.iso.org/standard/25000.html?browse=ics
,ISO 12891-4:2000,Retrieval and analysis of surgical implants  Part 4: Analysis of retrieved ceramic surgical implants,https://www.iso.org/standard/24999.html?browse=ics
,ISO 13019:2018,Tissue-engineered medical products  Quantification of sulfated glycosaminoglycans (sGAG) for evaluation of chondrogenesis,https://www.iso.org/standard/67855.html?browse=ics
,ISO 13175-3:2012,Implants for surgery  Calcium phosphates  Part 3: Hydroxyapatite and beta-tricalcium phosphate bone substitutes,https://www.iso.org/standard/53447.html?browse=ics
,ISO 13179-1:2014,Implants for surgery  Plasma-sprayed unalloyed titanium coatings on metallic surgical implants  Part 1: General requirements,https://www.iso.org/standard/53448.html?browse=ics
,ISO 13179-1:2021,Implants for surgery  Coatings on metallic surgical implants  Part 1: Plasma-sprayed coatings derived from titanium or titanium-6 aluminum-4 vanadium alloy powders,https://www.iso.org/standard/79827.html?browse=ics
,ISO 13356:1997,Implants for surgery  Ceramic materials based on yttria-stabilized tetragonal zirconia (Y-TZP),https://www.iso.org/standard/21234.html?browse=ics
,ISO 13356:2008,Implants for surgery  Ceramic materials based on yttria-stabilized tetragonal zirconia (Y-TZP),https://www.iso.org/standard/40166.html?browse=ics
,ISO 13356:2015,Implants for surgery  Ceramic materials based on yttria-stabilized tetragonal zirconia (Y-TZP),https://www.iso.org/standard/62373.html?browse=ics
,ISO 13404:2007,Prosthetics and orthotics  Categorization and description of external orthoses and orthotic components,https://www.iso.org/standard/41480.html?browse=ics
,ISO 13405-1:1996,Prosthetics and orthotics  Classification and description of prosthetic components  Part 1: Classification of prosthetic components,https://www.iso.org/standard/21915.html?browse=ics
,ISO 13405-1:2015,Prosthetics and orthotics  Classification and description of prosthetic components  Part 1: Classification of prosthetic components,https://www.iso.org/standard/42289.html?browse=ics
,ISO 13405-2:1996,Prosthetics and orthotics  Classification and description of prosthetic components  Part 2: Description of lower-limb prosthetic components,https://www.iso.org/standard/21916.html?browse=ics
,ISO 13405-2:2015,Prosthetics and orthotics  Classification and description of prosthetic components  Part 2: Description of lower limb prosthetic components,https://www.iso.org/standard/42290.html?browse=ics
,ISO 13405-3:1996,Prosthetics and orthotics  Classification and description of prosthetic components  Part 3: Description of upper-limb prosthetic components,https://www.iso.org/standard/21917.html?browse=ics
,ISO 13405-3:2015,Prosthetics and orthotics  Classification and description of prosthetic components  Part 3: Description of upper limb prosthetic components,https://www.iso.org/standard/42291.html?browse=ics
,ISO 13779-1:2000,Implants for surgery  Hydroxyapatite  Part 1: Ceramic hydroxyapatite,https://www.iso.org/standard/22465.html?browse=ics
,ISO 13779-1:2008,Implants for surgery  Hydroxyapatite  Part 1: Ceramic hydroxyapatite,https://www.iso.org/standard/43826.html?browse=ics
,ISO 13779-2:2000,Implants for surgery  Hydroxyapatite  Part 2: Coatings of hydroxyapatite,https://www.iso.org/standard/26841.html?browse=ics
,ISO 13779-2:2008,Implants for surgery  Hydroxyapatite  Part 2: Coatings of hydroxyapatite,https://www.iso.org/standard/43827.html?browse=ics
,ISO 13779-2:2018,Implants for surgery  Hydroxyapatite  Part 2: Thermally sprayed coatings of hydroxyapatite,https://www.iso.org/standard/64617.html?browse=ics
,ISO 13779-3:2008,Implants for surgery  Hydroxyapatite  Part 3: Chemical analysis and characterization of crystallinity and phase purity,https://www.iso.org/standard/40828.html?browse=ics
,ISO 13779-3:2018,Implants for surgery  Hydroxyapatite  Part 3: Chemical analysis and characterization of crystallinity ratio and phase purity,https://www.iso.org/standard/64618.html?browse=ics
,ISO 13779-3:2018/Amd 1:2021,Implants for surgery  Hydroxyapatite  Part 3: Chemical analysis and characterization of crystallinity ratio and phase purity  Amendment 1,https://www.iso.org/standard/79954.html?browse=ics
,ISO 13779-4:2002,Implants for surgery  Hydroxyapatite  Part 4: Determination of coating adhesion strength,https://www.iso.org/standard/30723.html?browse=ics
,ISO 13779-4:2018,Implants for surgery  Hydroxyapatite  Part 4: Determination of coating adhesion strength,https://www.iso.org/standard/64619.html?browse=ics
,ISO 13779-6:2015,Implants for surgery  Hydroxyapatite  Part 6: Powders,https://www.iso.org/standard/53445.html?browse=ics
,ISO 13781:1997,Poly(L-lactide) resins and fabricated forms for surgical implants  In vitro degradation testing,https://www.iso.org/standard/22467.html?browse=ics
,ISO 13781:2017,"Implants for surgery  Homopolymers, copolymers and blends on poly(lactide)  In vitro degradation testing",https://www.iso.org/standard/64565.html?browse=ics
,ISO 13782:1996,Implants for surgery  Metallic materials  Unalloyed tantalum for surgical implant applications,https://www.iso.org/standard/22468.html?browse=ics
,ISO 13782:2019,Implants for surgery  Metallic materials  Unalloyed tantalum for surgical implant applications,https://www.iso.org/standard/72596.html?browse=ics
,ISO 13958:2002,Concentrates for haemodialysis and related therapies,https://www.iso.org/standard/36455.html?browse=ics
,ISO 13958:2009,Concentrates for haemodialysis and related therapies,https://www.iso.org/standard/43698.html?browse=ics
,ISO 13958:2014,Concentrates for haemodialysis and related therapies,https://www.iso.org/standard/61861.html?browse=ics
,ISO 13959:2002,Water for haemodialysis and related therapies,https://www.iso.org/standard/36456.html?browse=ics
,ISO 13959:2009,Water for haemodialysis and related therapies,https://www.iso.org/standard/43699.html?browse=ics
,ISO 13959:2014,Water for haemodialysis and related therapies,https://www.iso.org/standard/61862.html?browse=ics
,ISO 13960:2003,Cardiovascular implants and artificial organs  Plasmafilters,https://www.iso.org/standard/35362.html?browse=ics
,ISO 13960:2010,Cardiovascular implants and extracorporeal systems  Plasmafilters,https://www.iso.org/standard/53691.html?browse=ics
,ISO 14117:2012,"Active implantable medical devices  Electromagnetic compatibility  EMC test protocols for implantable cardiac pacemakers, implantable cardioverter defibrillators and cardiac resynchronization devices",https://www.iso.org/standard/54472.html?browse=ics
,ISO 14117:2019,"Active implantable medical devices  Electromagnetic compatibility  EMC test protocols for implantable cardiac pacemakers, implantable cardioverter defibrillators and cardiac resynchronization devices",https://www.iso.org/standard/73915.html?browse=ics
,ISO 14242-1:2002,Implants for surgery  Wear of total hip-joint prostheses  Part 1: Loading and displacement parameters for wear-testing machines and corresponding environmental conditions for test,https://www.iso.org/standard/23257.html?browse=ics
,ISO 14242-1:2012,Implants for surgery  Wear of total hip-joint prostheses  Part 1: Loading and displacement parameters for wear-testing machines and corresponding environmental conditions for test,https://www.iso.org/standard/52679.html?browse=ics
,ISO 14242-1:2014,Implants for surgery  Wear of total hip-joint prostheses  Part 1: Loading and displacement parameters for wear-testing machines and corresponding environmental conditions for test,https://www.iso.org/standard/63073.html?browse=ics
,ISO 14242-1:2014/Amd 1:2018,Implants for surgery  Wear of total hip-joint prostheses  Part 1: Loading and displacement parameters for wear-testing machines and corresponding environmental conditions for test  Amendment 1,https://www.iso.org/standard/67925.html?browse=ics
,ISO 14242-2:2000,Implants for surgery  Wear of total hip-joint prostheses  Part 2: Methods of measurement,https://www.iso.org/standard/25376.html?browse=ics
,ISO 14242-2:2016,Implants for surgery  Wear of total hip-joint prostheses  Part 2: Methods of measurement,https://www.iso.org/standard/70668.html?browse=ics
,ISO 14242-3:2009,Implants for surgery  Wear of total hip-joint prostheses  Part 3: Loading and displacement parameters for orbital bearing type wear testing machines and corresponding environmental conditions for test,https://www.iso.org/standard/44997.html?browse=ics
,ISO 14242-3:2009/Amd 1:2019,Implants for surgery  Wear of total hip-joint prostheses  Part 3: Loading and displacement parameters for orbital bearing type wear testing machines and corresponding environmental conditions for test  Amendment 1,https://www.iso.org/standard/69850.html?browse=ics
,ISO 14242-4:2018,Implants for surgery  Wear of total hip-joint prostheses  Part 4: Testing hip prostheses under variations in component positioning which results in direct edge loading,https://www.iso.org/standard/63835.html?browse=ics
,ISO 14243-1:2002,Implants for surgery  Wear of total knee-joint prostheses  Part 1: Loading and displacement parameters for wear-testing machines with load control and corresponding environmental conditions for test,https://www.iso.org/standard/23256.html?browse=ics
,ISO 14243-1:2009,Implants for surgery  Wear of total knee-joint prostheses  Part 1: Loading and displacement parameters for wear-testing machines with load control and corresponding environmental conditions for test,https://www.iso.org/standard/44262.html?browse=ics
,ISO 14243-1:2009/Amd 1:2020,Implants for surgery  Wear of total knee-joint prostheses  Part 1: Loading and displacement parameters for wear-testing machines with load control and corresponding environmental conditions for test  Amendment 1,https://www.iso.org/standard/77174.html?browse=ics
,ISO 14243-2:2000,Implants for surgery  Wear of total knee-joint prostheses  Part 2: Methods of measurement,https://www.iso.org/standard/25377.html?browse=ics
,ISO 14243-2:2009,Implants for surgery  Wear of total knee-joint prostheses  Part 2: Methods of measurement,https://www.iso.org/standard/44263.html?browse=ics
,ISO 14243-2:2016,Implants for surgery  Wear of total knee-joint prostheses  Part 2: Methods of measurement,https://www.iso.org/standard/69851.html?browse=ics
,ISO 14243-3:2004,Implants for surgery  Wear of total knee-joint prostheses  Part 3: Loading and displacement parameters for wear-testing machines with displacement control and corresponding environmental conditions for test,https://www.iso.org/standard/32161.html?browse=ics
,ISO 14243-3:2004/Cor 1:2006,Implants for surgery  Wear of total knee-joint prostheses  Part 3: Loading and displacement parameters for wear-testing machines with displacement control and corresponding environmental conditions for test  Technical Corrigendum 1,https://www.iso.org/standard/43824.html?browse=ics
,ISO 14243-3:2014,Implants for surgery  Wear of total knee-joint prostheses  Part 3: Loading and displacement parameters for wear-testing machines with displacement control and corresponding environmental conditions for test,https://www.iso.org/standard/56649.html?browse=ics
,ISO 14243-3:2014/Amd 1:2020,Implants for surgery  Wear of total knee-joint prostheses  Part 3: Loading and displacement parameters for wear-testing machines with displacement control and corresponding environmental conditions for test  Amendment 1,https://www.iso.org/standard/77175.html?browse=ics
,ISO 14243-5:2019,Implants for surgery  Wear of total knee prostheses  Part 5: Durability performance of the patellofemoral joint,https://www.iso.org/standard/67628.html?browse=ics
,ISO/TR 14283:1995,Implants for surgery  Fundamental principles,https://www.iso.org/standard/24059.html?browse=ics
,ISO/TR 14283:2004,Implants for surgery  Fundamental principles,https://www.iso.org/standard/37620.html?browse=ics
,ISO/TR 14283:2018,Implants for surgery  Essential principles of safety and performance,https://www.iso.org/standard/68007.html?browse=ics
,ISO 14602:1998,Non-active surgical implants  Implants for osteosynthesis  Particular requirements,https://www.iso.org/standard/24916.html?browse=ics
,ISO 14602:2010,Non-active surgical implants  Implants for osteosynthesis  Particular requirements,https://www.iso.org/standard/52671.html?browse=ics
,ISO 14607:2002,Implants for surgery  Specific requirements for mammary implants,https://www.iso.org/standard/24060.html?browse=ics
,ISO 14607:2007,Non-active surgical implants  Mammary implants  Particular requirements,https://www.iso.org/standard/38760.html?browse=ics
,ISO 14607:2018,Non-active surgical implants  Mammary implants  Particular requirements,https://www.iso.org/standard/63973.html?browse=ics
,ISO 14630:1997,Non-active surgical implants  General requirements,https://www.iso.org/standard/24986.html?browse=ics
,ISO 14630:2005,Non-active surgical implants  General requirements,https://www.iso.org/standard/37619.html?browse=ics
,ISO 14630:2008,Non-active surgical implants  General requirements,https://www.iso.org/standard/42966.html?browse=ics
,ISO 14630:2012,Non-active surgical implants  General requirements,https://www.iso.org/standard/61749.html?browse=ics
,ISO 14630:2024,Non-active surgical implants  General requirements,https://www.iso.org/standard/76810.html?browse=ics
,ISO 14708-1:2000,"Implants for surgery  Active implantable medical devices  Part 1: General requirements for safety, marking and for information to be provided by the manufacturer",https://www.iso.org/standard/25298.html?browse=ics
,ISO 14708-1:2014,"Implants for surgery  Active implantable medical devices  Part 1: General requirements for safety, marking and for information to be provided by the manufacturer",https://www.iso.org/standard/52804.html?browse=ics
,ISO 14708-2:2005,Implants for surgery  Active implantable medical devices  Part 2: Cardiac pacemakers,https://www.iso.org/standard/31508.html?browse=ics
,ISO 14708-2:2012,Implants for surgery  Active implantable medical devices  Part 2: Cardiac pacemakers,https://www.iso.org/standard/51187.html?browse=ics
,ISO 14708-2:2019,Implants for surgery  Active implantable medical devices  Part 2: Cardiac pacemakers,https://www.iso.org/standard/67699.html?browse=ics
,ISO 14708-3:2008,Implants for surgery  Active implantable medical devices  Part 3: Implantable neurostimulators,https://www.iso.org/standard/41944.html?browse=ics
,ISO 14708-3:2017,Implants for surgery  Active implantable medical devices  Part 3: Implantable neurostimulators,https://www.iso.org/standard/60539.html?browse=ics
,ISO 14708-4:2008,Implants for surgery  Active implantable medical devices  Part 4: Implantable infusion pumps,https://www.iso.org/standard/41942.html?browse=ics
,ISO 14708-4:2022,Implants for surgery  Active implantable medical devices  Part 4: Implantable infusion pump systems,https://www.iso.org/standard/73537.html?browse=ics
,ISO 14708-5:2010,Implants for surgery  Active implantable medical devices  Part 5: Circulatory support devices,https://www.iso.org/standard/52779.html?browse=ics
,ISO 14708-5:2020,Implants for surgery  Active implantable medical devices  Part 5: Circulatory support devices,https://www.iso.org/standard/69898.html?browse=ics
,ISO 14708-6:2010,Implants for surgery  Active implantable medical devices  Part 6: Particular requirements for active implantable medical devices intended to treat tachyarrhythmia (including implantable defibrillators),https://www.iso.org/standard/52427.html?browse=ics
,ISO 14708-6:2019,Implants for surgery  Active implantable medical devices  Part 6: Particular requirements for active implantable medical devices intended to treat tachyarrhythmia (including implantable defibrillators),https://www.iso.org/standard/67700.html?browse=ics
,ISO 14708-7:2013,Implants for surgery  Active implantable medical devices  Part 7: Particular requirements for cochlear implant systems,https://www.iso.org/standard/57580.html?browse=ics
,ISO 14708-7:2019,Implants for surgery  Active implantable medical devices  Part 7: Particular requirements for cochlear and auditory brainstem implant systems,https://www.iso.org/standard/67701.html?browse=ics
,ISO 14879-1:2000,Implants for surgery  Total knee-joint prostheses  Part 1: Determination of endurance properties of knee tibial trays,https://www.iso.org/standard/25330.html?browse=ics
,ISO 14879-1:2020,Implants for surgery  Total knee-joint prostheses  Part 1: Determination of endurance properties of knee tibial trays,https://www.iso.org/standard/72356.html?browse=ics
,ISO 14949:2001,Implants for surgery  Two-part addition-cure silicone elastomers,https://www.iso.org/standard/25392.html?browse=ics
,ISO 15032:2000,Prostheses  Structural testing of hip units,https://www.iso.org/standard/24632.html?browse=ics
,ISO 15142-1:2003,Implants for surgery  Metal intramedullary nailing systems  Part 1: Intramedullary nails,https://www.iso.org/standard/26461.html?browse=ics
,ISO 15142-2:2003,Implants for surgery  Metal intramedullary nailing systems  Part 2: Locking components,https://www.iso.org/standard/26462.html?browse=ics
,ISO 15142-3:2003,Implants for surgery  Metal intramedullary nailing systems  Part 3: Connection devices and reamer diameter measurements,https://www.iso.org/standard/26463.html?browse=ics
,ISO 15309:2013,Implants for surgery  Differential scanning calorimetry of poly ether ether ketone (PEEK) polymers and compounds for use in implantable medical devices,https://www.iso.org/standard/55403.html?browse=ics
,ISO 15374:1998,Implants for surgery  Requirements for production of forgings,https://www.iso.org/standard/26838.html?browse=ics
,ISO/TS 15539:2000,Cardiovascular implants  Endovascular prostheses,https://www.iso.org/standard/28154.html?browse=ics
,ISO 15674:2001,Cardiovascular implants and artificial organs  Hard-shell cardiotomy/venous reservoir systems (with/without filter) and soft venous reservoir bags,https://www.iso.org/standard/28680.html?browse=ics
,ISO 15674:2009,Cardiovascular implants and artificial organs  Hard-shell cardiotomy/venous reservoir systems (with/without filter) and soft venous reservoir bags,https://www.iso.org/standard/51031.html?browse=ics
,ISO 15674:2016,Cardiovascular implants and artificial organs  Hard-shell cardiotomy/venous reservoir systems (with/without filter) and soft venous reservoir bags,https://www.iso.org/standard/67608.html?browse=ics
,ISO 15674:2016/Amd 1:2020,Cardiovascular implants and artificial organs  Hard-shell cardiotomy/venous reservoir systems (with/without filter) and soft venous reservoir bags  Amendment 1: Connectors,https://www.iso.org/standard/74733.html?browse=ics
,ISO 15675:2001,Cardiovascular implants and artificial organs  Cardiopulmonary bypass systems  Arterial line blood filters,https://www.iso.org/standard/28681.html?browse=ics
,ISO 15675:2009,Cardiovascular implants and artificial organs  Cardiopulmonary bypass systems  Arterial blood line filters,https://www.iso.org/standard/51032.html?browse=ics
,ISO 15675:2016,Cardiovascular implants and artificial organs  Cardiopulmonary bypass systems  Arterial blood line filters,https://www.iso.org/standard/67609.html?browse=ics
,ISO 15675:2016/Amd 1:2020,Cardiovascular implants and artificial organs  Cardiopulmonary bypass systems  Arterial blood line filters  Amendment 1: Connectors,https://www.iso.org/standard/74734.html?browse=ics
,ISO 15676:2005,Cardiovascular implants and artificial organs   Requirements for single-use tubing packs for cardiopulmonary bypass and extracorporeal membrane oxygenation (ECMO),https://www.iso.org/standard/40142.html?browse=ics
,ISO 15676:2016,Cardiovascular implants and artificial organs  Requirements for single-use tubing packs for cardiopulmonary bypass and extracorporeal membrane oxygenation (ECMO),https://www.iso.org/standard/66311.html?browse=ics
,ISO 15814:1999,Implants for surgery  Copolymers and blends based on polylactide  In vitro degradation testing,https://www.iso.org/standard/26107.html?browse=ics
,ISO 16054:2000,Implants for surgery  Minimum data sets for surgical implants,https://www.iso.org/standard/30045.html?browse=ics
,ISO 16054:2019,Implants for surgery  Minimum data sets for surgical implants,https://www.iso.org/standard/69882.html?browse=ics
,ISO 16061:2000,Instrumentation for use in association with non-active surgical implants  General requirements,https://www.iso.org/standard/30842.html?browse=ics
,ISO 16061:2008,Instrumentation for use in association with non-active surgical implants  General requirements,https://www.iso.org/standard/44996.html?browse=ics
,ISO 16061:2015,Instrumentation for use in association with non-active surgical implants  General requirements,https://www.iso.org/standard/62113.html?browse=ics
,ISO 16061:2021,Instruments for use in association with non-active surgical implants  General requirements,https://www.iso.org/standard/74548.html?browse=ics
,ISO 16087:2013,Implants for surgery  Roentgen stereophotogrammetric analysis for the assessment of migration of orthopaedic implants,https://www.iso.org/standard/55662.html?browse=ics
,ISO/TR 16379:2014,Tissue-engineered medical products  Evaluation of anisotropic structure of articular cartilage using DT (Diffusion Tensor)-MR Imaging,https://www.iso.org/standard/56592.html?browse=ics
,ISO 16402:2008,Implants for surgery  Acrylic resin cement  Flexural fatigue testing of acrylic resin cements used in orthopaedics,https://www.iso.org/standard/32212.html?browse=ics
,ISO 16428:2005,Implants for surgery  Test solutions and environmental conditions for static and dynamic corrosion tests on implantable materials and medical devices,https://www.iso.org/standard/30280.html?browse=ics
,ISO 16429:2004,Implants for surgery  Measurements of open-circuit potential to assess corrosion behaviour of metallic implantable materials and medical devices over extended time periods,https://www.iso.org/standard/30288.html?browse=ics
,ISO/TS 16955:2016,Prosthetics  Quantification of physical parameters of ankle foot devices and foot units,https://www.iso.org/standard/69821.html?browse=ics
,ISO/TS 17137:2014,Cardiovascular implants and extracorporeal systems  Cardiovascular absorbable implants,https://www.iso.org/standard/59194.html?browse=ics
,ISO/TS 17137:2019,Cardiovascular implants and extracorporeal systems  Cardiovascular absorbable implants,https://www.iso.org/standard/74669.html?browse=ics
,ISO/TS 17137:2021,Cardiovascular implants and extracorporeal systems  Cardiovascular absorbable implants,https://www.iso.org/standard/80231.html?browse=ics
,ISO 17327-1:2018,Non-active surgical implants  Implant coating  Part 1: General requirements,https://www.iso.org/standard/59591.html?browse=ics
,ISO/TR 17327-2:2021,Non-active surgical implants  Implant coating  Part 2: Reference standards related to coatings,https://www.iso.org/standard/81481.html?browse=ics
,ISO 17853:2003,"Wear of implant materials  Polymer and metal wear particles  Isolation, characterization and quantification",https://www.iso.org/standard/31591.html?browse=ics
,ISO 17853:2003/Cor 1:2004,"Wear of implant materials  Polymer and metal wear particles  Isolation, characterization and quantification  Technical Corrigendum 1",https://www.iso.org/standard/40191.html?browse=ics
,ISO 17853:2010,Wear of implant materials  Polymer and metal wear particles  Isolation and characterization,https://www.iso.org/standard/50746.html?browse=ics
,ISO 17853:2011,Wear of implant materials  Polymer and metal wear particles  Isolation and characterization,https://www.iso.org/standard/57230.html?browse=ics
,ISO 18192-1:2008,Implants for surgery  Wear of total intervertebral spinal disc prostheses  Part 1: Loading and displacement parameters for wear testing and corresponding environmental conditions for test,https://www.iso.org/standard/38602.html?browse=ics
,ISO 18192-1:2011,Implants for surgery  Wear of total intervertebral spinal disc prostheses  Part 1: Loading and displacement parameters for wear testing and corresponding environmental conditions for test,https://www.iso.org/standard/57235.html?browse=ics
,ISO 18192-1:2011/Amd 1:2018,Implants for surgery  Wear of total intervertebral spinal disc prostheses  Part 1: Loading and displacement parameters for wear testing and corresponding environmental conditions for test  Amendment 1,https://www.iso.org/standard/75489.html?browse=ics
,ISO 18192-2:2010,Implants for surgery  Wear of total intervertebral spinal disc prostheses  Part 2: Nucleus replacements,https://www.iso.org/standard/45696.html?browse=ics
,ISO 18192-3:2017,Implants for surgery  Wear of total intervertebral spinal disc prostheses  Part 3: Impingement-wear testing and corresponding environmental conditions for test of lumbar prostheses under adverse kinematic conditions,https://www.iso.org/standard/67605.html?browse=ics
,ISO 18193:2021,Cardiovascular implants and artificial organs  Cannulae for extracorporeal circulation,https://www.iso.org/standard/80232.html?browse=ics
,ISO 18193:2021/CD Amd 1,Cardiovascular implants and artificial organs  Cannulae for extracorporeal circulation  Amendment 1,https://www.iso.org/standard/90300.html?browse=ics
,ISO 18241:2016,Cardiovascular implants and extracorporeal systems  Cardiopulmonary bypass systems  Venous bubble traps,https://www.iso.org/standard/61854.html?browse=ics
,ISO 18241:2016/Amd 1:2019,Cardiovascular implants and extracorporeal systems  Cardiopulmonary bypass systems  Venous bubble traps  Amendment 1: Connectors,https://www.iso.org/standard/74735.html?browse=ics
,ISO 18242:2016,Cardiovascular implants and extracorporeal systems  Centrifugal blood pumps,https://www.iso.org/standard/61855.html?browse=ics
,ISO 18242:2016/Amd 1:2023,Cardiovascular implants and extracorporeal systems  Centrifugal blood pumps  Amendment 1: Worst-case conditions for testing,https://www.iso.org/standard/77083.html?browse=ics
,ISO/TR 19024:2016,Evaluation of CPB devices relative to their capabilities of reducing the transmission of gaseous microemboli (GME) to a patient during cardiopulmonary bypass,https://www.iso.org/standard/63757.html?browse=ics
,ISO 19090:2018,Tissue-engineered medical products  Bioactive ceramics  Method to measure cell migration in porous materials,https://www.iso.org/standard/63936.html?browse=ics
,ISO 19213:2017,Implants for surgery  Test methods of material for use as a cortical bone model,https://www.iso.org/standard/64021.html?browse=ics
,ISO 19227:2018,Implants for surgery  Cleanliness of orthopedic implants  General requirements,https://www.iso.org/standard/66817.html?browse=ics
,ISO 19233-1:2017,Implants for surgery  Orthopaedic joint prosthesis  Part 1: Procedure for producing parametric 3D bone models from CT data of the knee,https://www.iso.org/standard/64072.html?browse=ics
,ISO 20160:2006,Implants for surgery  Metallic materials  Classification of microstructures for alpha+beta titanium alloy bars,https://www.iso.org/standard/34097.html?browse=ics
,ISO/TS 20721:2020,Implants for surgery  General guidelines and requirements for assessment of absorbable metallic implants,https://www.iso.org/standard/68916.html?browse=ics
,ISO 21063:2017,"Prosthetics and orthotics  Soft orthoses  Uses, functions, classification and description",https://www.iso.org/standard/69812.html?browse=ics
,ISO 21064:2017,"Prosthetics and orthotics  Foot orthotics  Uses, functions classification and description",https://www.iso.org/standard/69813.html?browse=ics
