ASD Acronym,Designation,Title of Standard,Link
ASTM,ANSI/ASTM E3291-2021,Guide forReliability Demonstration Testing,
ASTM,ANSI/ASTM E3294-2023,Guide for Forensic Analysis of Geological Materials by Powder X-Ray Diffraction,
ASTM,ANSI/ASTM E3295-2023,Guide for Using Micro X-Ray Fluorescence (-XRF) in Forensic Polymer Examinations,
ASTM,ANSI/ASTM E3296-2022,Guide for Using Pyrolysis Gas Chromatography and Pyrolysis Gas Chromatography-Mass Spectrometry in Forensic Polymer Examinations,
ASTM,ANSI/ASTM E3307-2024,Practice for the Collection and Preservation of Organic Gunshot Residue (OGSR),
ASTM,ANSI/ASTM E3309-2021,Guide for Reporting of Forensic Primer Gunshot Residue (pGSR) Analysis by Scanning Electron Microscopy/Energy Dispersive X-Ray Spectrometry (SEM/EDS),
ASTM,ANSI/ASTM E3316-2022,Guide forthe Forensic Examination of Hair by Microscopy,
ASTM,ANSI/ASTM E3325-2021,Practice forSampling of Solar Photovoltaic Modules for Toxicity Testing,
ASTM,ANSI/ASTM E3329-2021,Practice forEstablishing an Examination Scheme for Explosive Residues,
ASTM,ANSI/ASTM E3367-2023,Test Method for Determining the Combustion Behavior of Layered Assemblies using a Cone Calorimeter,
ASTM,ANSI/ASTM E3391-2024,Terminology Relating to Gunshot Residue Analysis (GSR),
ASTM,ANSI/ASTM E3392-2024,Guide for Forensic Physical Fit Examination,
ASTM,ANSI/ASTM E3416-2024,Practice for Competency-based Workplace Learning Programs,
ASTM,ANSI/ASTM E3423-2024,Guide for Forensic Analysis of Explosives by Polarized Light Microscopy,
ASTM,ANSI/ASTM E3445-2024,Practice for Image Processing to Improve Automated Facial Recognition Search Performance,
ASTM,ANSI/ASTM E452-2023,Test Method for Calibration of Refractory Metal Thermocouples Using a Radiation Thermometer,
ASTM,ANSI/ASTM E456-2013a (R2022),Terminology Relating to Quality and Statistics,
ASTM,ANSI/ASTM E535-2023,Practice for Preparation of Fire-Test-Response Standards,
ASTM,ANSI/ASTM E541-2022,Specification for Agencies Engaged in System Analysis and Compliance Assurance for Manufactured Building,
ASTM,ANSI/ASTM E574-2023,"Specification for Duplex, Base Metal Thermocouple Wire with Glass Fiber or Silica Fiber Insulation",
ASTM,ANSI/ASTM E585/E585M-2023,"Specification for Compacted Mineral-Insulated, Metal-Sheathed, Base Metal Thermocouple Cable",
ASTM,ANSI/ASTM E601-2020,Guide for Measuring Electromotive Force (emf) Stability of Base-Metal Thermoelement Materials with Time in Air,
ASTM,ANSI/ASTM E603-2023,Guide for Room Fire Experiments,
ASTM,ANSI/ASTM E608-2019,"Specification for Mineral-Insulated, Metal-Sheathed Base Metal Thermocouples",
ASTM,ANSI/ASTM E648-2023,Test Method for Critical Radiant Flux of Floor-Covering Systems Using a Radiant Heat Energy Source,
ASTM,ANSI/ASTM E651-2022,Practice for Evaluating Capabilities of Agencies Involved in System Analysis and Compliance Assurance for Manufactured Building,
ASTM,ANSI/ASTM E662-2021,Test Method for Specific Optical Density of Smoke Generated by Solid Materials,
ASTM,ANSI/ASTM E691-2023,Practice for Conducting an Interlaboratory Study to Determine the Precision of a Test Method,
ASTM,ANSI/ASTM E696-2023,Specification for Tungsten-Rhenium Alloy Thermocouple Wire,
ASTM,ANSI/ASTM E699-2016,"Practice for Evaluation of Agencies Involved in Testing, Quality Assurance, and Evaluating of Building Components",
ASTM,ANSI/ASTM E780-2017 (R2021),"Test Method for Measuring the Insulation Resistance of Mineral-Insulated, Metal-Sheathed Thermocouples and Mineral-Insulated, Metal-Sheathed Cable at Room Temperature",
ASTM,ANSI/ASTM E8/8M-2024,Test Methods for Tension Testing of Metallic Materials,
ASTM,ANSI/ASTM E800-2020,Guide for Measurement of Gases Present or Generated During Fires,
ASTM,ANSI/ASTM E814-2024,Test Method for Fire Tests of Penetration Firestop Systems,
ASTM,ANSI/ASTM E839-2023,Test Methods for Sheathed Thermocouples and Sheathed Thermocouple Cable,
ASTM,ANSI/ASTM E84-2022,Test Method for Surface Burning Characteristics of Building Materials,
ASTM,ANSI/ASTM E84-2023d,Test Method for Surface Burning Characteristics of Building Materials,
ASTM,ANSI/ASTM E860-2022,Practice for Examining And Preparing Items That Are Or May Become Involved In Criminal or Civil Litigation,
ASTM,ANSI/ASTM E906/E906M-2021,Test Method for Heat and Visible Smoke Release Rates for Materials and Products Using a Thermopile Method,
ASTM,ANSI/ASTM E927-2019,Specification for Solar Simulation for Photovoltaic Testing,
ASTM,ANSI/ASTM E948-2018 (R2020),Test Method for Electrical Performance of Photovoltaic Cells Using Reference Cells Under Simulated Sunlight,
ASTM,ANSI/ASTM E970-2023,Test Method for Critical Radiant Flux of Exposed Attic Floor Insulation Using a Radiant Heat Energy Source,
ASTM,ANSI/ASTM E973-2018 (R2020),Test Method for Determination of the Spectral Mismatch Parameter Between a Photovoltaic Device and a Photovoltaic Reference Cell,
ASTM,ANSI/ASTM F1000-2021,Practice for Piping System Drawing Symbols,
ASTM,ANSI/ASTM F1003-2019,Specification for Searchlights on Motor Lifeboats,
ASTM,ANSI/ASTM F1005-1997 (R2024),Practice for HVAC Duct Shapes; Identification and Description of Design Configuration,
ASTM,ANSI/ASTM F1006-1986 (2022),Specification for Entrainment Separators for Use in Marine Piping Applications,
ASTM,ANSI/ASTM F1007-2018 (R2022),Specification for Pipeline Expansion Joints of the Packed Slip Type for Marine Application,
ASTM,ANSI/ASTM F1014-2020,Specification for Flashlights on Vessels,
ASTM,ANSI/ASTM F1015-2021,Test Method for Relative Abrasiveness of Synthetic Turf Playing Surfaces,
ASTM,ANSI/ASTM F1018-2022,Specification for Steel Emergency Gear Stowage Locker,
ASTM,ANSI/ASTM F1019M-2000 (R2023),Specification for Steel Deck Gear Stowage Box (Metric),
ASTM,ANSI/ASTM F1020-1986 (R2022),Specification for Line-Blind Valves for Marine Applications,
ASTM,ANSI/ASTM F1021-2019,"Specification for Feeders, Detergent, Rinse Agent, and Sanitizing Agent for Commercial Dishwashing and Glasswashing Machines",
ASTM,ANSI/ASTM F1023-2012 (R2018),"Specification for Dispensers, Powdered Iced Tea",
ASTM,ANSI/ASTM F1025-2019,Guide for Selection and Use of Full-Encirclement-Type Band Clamps for Reinforcement or Repair of Punctures or Holes in Polyethylene Gas Pressure Pipe,
ASTM,ANSI/ASTM F1030-1986 (R2023),Practice for Selection of Valve Operators,
ASTM,ANSI/ASTM F1041-2020,Guide for Squeeze-Off of Polyolefin Gas Pressure Pipe and Tubing,
ASTM,ANSI/ASTM F1045-2022,Performance Specification for Ice Hockey Helmets,
ASTM,ANSI/ASTM F1047-2017 (R2023),"Specification for Frying and Braising Pans, Tilting Type",
ASTM,ANSI/ASTM F1055-2016A (R2022),Specification for Electrofusion Type Polyethylene Fittings for Outside Diameter Controlled Polyethylene and Crosslinked Polyethylene (PEX) Pipe and Tubing,
ASTM,ANSI/ASTM F1056-2018 (R2022),Specification for Socket Fusion Tools for Use in Socket Fusion Joining Polyethylene Pipe or Tubing and Fittings,
ASTM,ANSI/ASTM F1068-1990 (R2023),"Specification for Doors, Double, Gastight/Airtight, Individually Dogged, for Marine Use",
ASTM,ANSI/ASTM F1069-2019 (R2024),"Specification for Doors, Watertight, Gastight/Airtight and Weathertight, Individually Dogged, for Marine Use",
ASTM,ANSI/ASTM F1070-2019 (R2024),"Specification for Doors, Non-Tight, for Marine Use",
ASTM,ANSI/ASTM F1071-1994 (R2023),Specification for Expanded-Metal Bulkhead Panels,
ASTM,ANSI/ASTM F1072-1994 (R2023),Specification for Expanded-Metal Doors,
ASTM,ANSI/ASTM F1073-2019 (R2024),"Specification for Door Fittings, for Watertight /Gastight /Airtight, Weathertight, and Non-Tight Doors, for Marine Use",
ASTM,ANSI/ASTM F1074-1987 (R2023),"Specification for Cleats, Welded Horn Type",
ASTM,ANSI/ASTM F1075-1997 (R2023),"Specification for Dehumidifier, Shipboard, Mechanically Refrigerated, Self-Contained",
ASTM,ANSI/ASTM F1076-2019 (R2024),Practice for Expanded Welded and Silver Brazed Socket Joints for Pipe and Tube,
ASTM,ANSI/ASTM F1081-2023,Specification for Competition Wrestling Mats,
ASTM,ANSI/ASTM F1085-2019 (R2024),Specification for Mattress and Box Springs for Use in Berths in Marine Vessels,
ASTM,ANSI/ASTM F1092-2020 (R2024),"Specification for Fiberglass (GRP) Pultruded Open-Weather Storm and Guard, Square Railing Systems",
ASTM,ANSI/ASTM F1097-2017 (R2022),"Specification for Mortar, Refractory (High-Temperature, Air-Setting)",
ASTM,ANSI/ASTM F1098-2010 (R2024),Specification for Envelope Dimensions for Butterfly Valves - NPS 2 to 24,
ASTM,ANSI/ASTM F1099M-2018 (R2023),"Specification for Rat Guards, Ships (Metric)",
ASTM,ANSI/ASTM F1106-1987 (R2023),"Specification for Warping Heads, Rope Handling (Gypsy Head, Capstan Head)",
ASTM,ANSI/ASTM F1114-2022,"Specification for Heat Sanitizing Commercial Pot, Pan, and Utensil Stationary Rack Type Water-Driven Rotary Spray",
ASTM,ANSI/ASTM F1120-2010 (R2024),Specification for Circular Metallic Bellows Type Expansion Joints for Piping Applications,
ASTM,ANSI/ASTM F1121-2010 (R2024),Specification for International Shore Connections for Marine Fire Applications,
ASTM,ANSI/ASTM F1122-2022,Specification for Quick Disconnect Couplings (6 in. NPS and Smaller),
ASTM,ANSI/ASTM F1123-2010 (R2024),Specification for Non-Metallic Expansion Joints,
ASTM,ANSI/ASTM F1126-2012 (R2023),Specification for Food Cutters (Electric),
ASTM,ANSI/ASTM F1130-2000 (R2020),Practice for Inspecting the Coating System of a Ship,
ASTM,ANSI/ASTM F1134-2015 (R2019),Specification for Insulation Resistance Monitor for Shipboard Electrical Motors and Generators,
ASTM,ANSI/ASTM F1138-2021,Specification for Spray Shields for Mechanical Joints,
ASTM,ANSI/ASTM F1139-2010 (R2024),Specification for Steam Traps and Drains,
ASTM,ANSI/ASTM F1142-2019 (R2024),"Specification for Manhole Cover Assembly, Bolted, Semi-Flush, Oiltight and Watertight",
ASTM,ANSI/ASTM F1143-2019 (R2024),"Specification for Manhole Cover Assembly, Bolted, Raised, Oiltight and Watertight",
ASTM,ANSI/ASTM F1144-2019 (R2024),"Specification for Manhole Cover Assembly, Bolted, Semi-Flush, Oiltight and Watertight, Hinged",
ASTM,ANSI/ASTM F1145-2005 (R2022),"Specification for Turnbuckles, Swaged, Welded, Forged",
ASTM,ANSI/ASTM F1150-2022,Specification for Commercial Food Waste Pulper and Waterpress Assembly,
ASTM,ANSI/ASTM F1155-2010 (R2024),Practice for Selection and Application of Piping System Materials,
ASTM,ANSI/ASTM F1162-2018,Specification for Pole Vault Landing Systems,
ASTM,ANSI/ASTM F1163-2023,Specification for Protective Headgear Used in Horse Sports and Horseback Riding,
ASTM,ANSI/ASTM F1166-2023,"Practice for Human Engineering Design for Marine Systems, Equipment, and Facilities",
ASTM,ANSI/ASTM F1172-2010 (R2024),Specification for Fuel Oil Meters of the Volumetric Positive Displacement Type,
ASTM,ANSI/ASTM F1173-2001 (R2023),Specification for Thermosetting Resin Fiberglass Pipe Systems to Be Used for Marine Applications,
ASTM,ANSI/ASTM F1178-2022,"Specification for Performance of Enameling System, Baking, Metal Joiner Work and Furniture",
ASTM,ANSI/ASTM F1182-2007 (R2023),"Specification for Anodes, Sacrificial Zinc Alloy",
ASTM,ANSI/ASTM F1196-2019 (R2024),Specification for Sliding Watertight Door Assemblies,
ASTM,ANSI/ASTM F1197-2019 (R2024),Specification for Sliding Watertight Door Control Systems,
ASTM,ANSI/ASTM F1198-1997 (R2023),Guide for Shipboard Fire Detection Systems,
ASTM,ANSI/ASTM F1199-2021,Specification for Cast (All Temperatures and Pressures) and Welded Pipe Line Strainers (150 psig and 150F Maximum),
ASTM,ANSI/ASTM F1200-2021a,Specification for Fabricated (Welded) Pipe Line Strainers (Above 150 psig and 150F (1 MPa and 65C)),
ASTM,ANSI/ASTM F1201-1988 (R2021),Specification for Fluid Conditioner Fittings in Piping Applications Above 0F,
ASTM,ANSI/ASTM F1202-2022,"Specification for Washing Machines, Heat Sanitizing, Commercial, Pot, Pan, and Utensil Vertically Oscillating Arm Type",
ASTM,ANSI/ASTM F1203-2022,"Specification for Washing MachinesPot, Pan, and Utensil, Heat Sanitizing, Commercial Rotary Conveyor Type",
ASTM,ANSI/ASTM F1207M-2012 (R2018),Specification for Electrical Insulation Monitors for Monitoring Ground Resistance in Active Electrical Systems [Metric],
ASTM,ANSI/ASTM F1217-2017 (R2023),"Specification for Cooker, Steam",
ASTM,ANSI/ASTM F1244-2008 (R2023),"Specification for Berths, Marine",
ASTM,ANSI/ASTM F1245-2020 (R2024),"Specification for Faucets, Single and Double, Compression and Self-Closing Type, Shipboard",
ASTM,ANSI/ASTM F1250-2020,Specification for Stationary Upright and Recumbent Exercise Bicycles and Upper and Total Body Ergometers,
ASTM,ANSI/ASTM F1270-1997 (R2023),Practice for Preparing and Locating Emergency Muster Lists,
ASTM,ANSI/ASTM F1271-1990 (R2023),Specification for Spill Valves for Use in Marine Tank Liquid Overpressure Protections Applications,
ASTM,ANSI/ASTM F1273-2021,Specification for Tank Vent Flame Arresters,
ASTM,ANSI/ASTM F1275-2014 (R2020),Test Method for Performance of Griddles,
ASTM,ANSI/ASTM F1281-2024,Specification for Crosslinked Polyethylene/Aluminum/Crosslinked Polyethylene (PEX-AL-PEX) Pressure Pipe,
ASTM,ANSI/ASTM F1282-2017,Specification for Polyethylene/Aluminum/Polyethylene (PE-AL-PE) Composite Pressure Pipe,
ASTM,ANSI/ASTM F1282-2023a,Specification for Polyethylene/Aluminum/Polyethylene (PE-AL-PE) Composite Pressure Pipe,
ASTM,ANSI/ASTM F1290-2019,Practice for Electrofusion Joining Polyolefin Pipe and Fittings,
ASTM,ANSI/ASTM F1292-2022,Specification for Impact Attenuation of Surfacing Materials Within the Use Zone of Playground Equipment,
ASTM,ANSI/ASTM F1297-1999 (R2023),Guide for Location and Instruction Symbols for Evacuation and Lifesaving Equipment,
ASTM,ANSI/ASTM F1298-1990 (R2023),"Specification for Flexible, Expansion-Type Ball Joints for Marine Applications",
ASTM,ANSI/ASTM F1309-2023,Practice for Installation Procedures for Fitting Chocks to Marine Machinery Foundations,
ASTM,ANSI/ASTM F1311-1990 (R2023),Specification for Large Diameter Fabricated Carbon Steel Flanges,
ASTM,ANSI/ASTM F1312-2020 (R2023),"Specification for Brick, Insulating, High Temperature, Fire Clay",
ASTM,ANSI/ASTM F1321-2021,Guide for Conducting a Stability Test (Lightweight Survey and Inclining Experiment) to Determine the Light Ship Displacement and Centers of Gravity of a Vessel,
ASTM,ANSI/ASTM F1322-2015 (R2024),Guide for Selection of Shipboard Incinerators,
ASTM,ANSI/ASTM F1323-2014 (R2020),Specification for Shipboard Incinerators,
ASTM,ANSI/ASTM F1330-1991 (R2023),Guide for Metallic Abrasive Blasting to Descale the Interior of Pipe,
ASTM,ANSI/ASTM F1331-2022,Practice for Installation Procedures of Vinyl Deck Coverings on Portable Plates in Electrical and Electronic Spaces,
ASTM,ANSI/ASTM F1333-1997 (R2024),Specification for Construction of Fire and Foam Station Cabinets,
ASTM,ANSI/ASTM F1337-2022,"Practice for Human Systems Integration Program Requirements for Ships and Marine Systems, Equipment, and Facilities",
ASTM,ANSI/ASTM F1338-1997 (R2020),Guide for Main Propulsion Medium Speed Marine Diesel Engines Covering Performance and Minimum Scope of Assembly,
ASTM,ANSI/ASTM F1347-2023,Specification for Manually Operated Fueling Hose Reels,
ASTM,ANSI/ASTM F1348/F1348M-1991 (R2023),Specification for Pneumatic Rotary Descaling Machines,
ASTM,ANSI/ASTM F1360-2024,"Specification for Ovens, Microwave, Electric",
ASTM,ANSI/ASTM F1361-2021,Test Method for Performance of Open Vat Fryers,
ASTM,ANSI/ASTM F1363-2007 (R2017),Guide for Reduction of Risk of Injury for Archery Overdraws,
ASTM,ANSI/ASTM F1370-1992 (R2019),"Specification for Pressure-Reducing Valves for Water Systems, Shipboard",
ASTM,ANSI/ASTM F1371-2013 (R2024),"Specification for Vegetable Peeling Machines, Electric",
ASTM,ANSI/ASTM F1385-2007 (R2023),Practice for Platforms in Cargo Tanks,
ASTM,ANSI/ASTM F1386-1997 (R2021),Guide for Construction of Sounding Tube and Striker Plate for Tank Sounding,
ASTM,ANSI/ASTM F1387-2023,Specification For Performance Of Piping And Tubing Mechanically Attached Fittings,
ASTM,ANSI/ASTM F1412-2022,Specification for Polyolefin Pipe and Fittings for Corrosive Waste Drainage Systems,
ASTM,ANSI/ASTM F1431-1992 (R2021),Specification for Water Trap for Diesel Exhaust,
ASTM,ANSI/ASTM F1436-2011 (R2017),Guide for Center Serving Diameter Dimensions for Archery Bow Strings,
ASTM,ANSI/ASTM F1446-2020,Test Methods for Equipment and Procedures Used in Evaluating the Performance Characteristics of Protective Headgear,
ASTM,ANSI/ASTM F1447-2018,Specification for Helmets Used in Recreational Bicycling or Roller Skating,
ASTM,ANSI/ASTM F1455-1992 (R2022),Guide for Selection of Structural Details for Ship Construction,
ASTM,ANSI/ASTM F1476-2007 (R2020),Specification for Performance of Gasketed Mechanical Couplings for Use in Piping Applications,
ASTM,ANSI/ASTM F1483-2023,"Specification for Oriented Poly(Vinyl Chloride), PVCO, Pressure Pipe",
ASTM,ANSI/ASTM F1484-2018 (R2023),Test Methods for Performance of Steam Cookers,
ASTM,ANSI/ASTM F1488-2014 (R2019),Specification for Coextruded Composite Pipe,
ASTM,ANSI/ASTM F1492-2022,Specification for Helmets Used in Skateboarding and Trick Roller Skating,
ASTM,ANSI/ASTM F1495-2020,Specification for Combination Oven Electric or Gas Fired,
ASTM,ANSI/ASTM F1496-2013 (R2019),Test Method for Performance of Convection Ovens,
ASTM,ANSI/ASTM F1498-2008 (R2020),Specification for Taper Pipe Threads 60 for Thermoplastic Pipe and Fittings,
ASTM,ANSI/ASTM F1499-2022,"Specification for Coextruded Composite Drain, Waste, and Vent Pipe (DWV)",
ASTM,ANSI/ASTM F1507-1999 (2022),Specification for Surge Suppressors for Shipboard Use,
ASTM,ANSI/ASTM F1508-1996 (R2021),"Specification for Angle Style, Pressure Relief Valves for Steam, Gas, and Liquid Services",
ASTM,ANSI/ASTM F1510-2021,"Specification for Rotary Positive Displacement Pumps, Ships Use",
ASTM,ANSI/ASTM F1511-2018 (R2023),Specification for Mechanical Seals for Shipboard Pump Applications,
ASTM,ANSI/ASTM F1521-2022,Test Methods for Performance of Range Tops,
ASTM,ANSI/ASTM F1533-2020,Specification for Deformed Polyethylene (PE) Liner,
ASTM,ANSI/ASTM F1544-2011 (R2017),Specification for Determining the Rating Velocities of a Compound Archery Bow,
ASTM,ANSI/ASTM F1545-2015 (R2021),"Specification for Plastic-Lined Ferrous Metal Pipe, Fittings, and Flanges",
ASTM,ANSI/ASTM F1546-2023,Specification for Fire Hose Nozzles,
ASTM,ANSI/ASTM F1548-2001 (R2023),Specification for Performance of Fittings for Use with Gasketed Mechanical Couplings Used in Piping Applications,
ASTM,ANSI/ASTM F1551-2023,Test Methods for Comprehensive Characterization of Synthetic Turf Playing Surfaces and Materials,
ASTM,ANSI/ASTM F1563-2023,Specification for Tools to Squeeze-off Polyethylene (PE) Gas Pipe or Tubing,
ASTM,ANSI/ASTM F1565-2000 (R2019),Specification for Pressure-Reducing Valves for Steam Service,
ASTM,ANSI/ASTM F1567-1994 (R2019),"Specification for Fabricated or Cast Automatic Self-Cleaning, Fuel Oil and Lubricating Oil Strainers",
ASTM,ANSI/ASTM F1568-2012 (R2023),"Specification for Food Processors, Electric",
ASTM,ANSI/ASTM F1587-2022,Specification for Head and Face Protective Equipment for Ice Hockey Goaltenders,
ASTM,ANSI/ASTM F1602-2012 (R2023),"Specification for Kettles, Steam-Jacketed, 20 to 200 gal (75.7 to 757 L), Floor or Wall Mounted, Direct Steam, Gas and Electric Heated",
ASTM,ANSI/ASTM F1603-2017 (R2023),"Specification for Kettles, Steam-Jacketed, 32 oz to 20 gal (1 to 75.7 L), Tilting, Table Mounted, Direct Steam, Gas and Electric Heated",
ASTM,ANSI/ASTM F1604-2015 (R2020),"Specification for Freezers, Ice Cream, Soft Serve, Shake",
ASTM,ANSI/ASTM F1605-2014 (R2019),Test Method for Performance of Double-Sided Griddles,
ASTM,ANSI/ASTM F1625-2000 (R2018),Specification and Test Method for Rear-Mounted Bicycle Child Carriers,
ASTM,ANSI/ASTM F1632-2003 (R2018),Test Method for Particle Size Analysis and Sand Shape Grading of Golf Course Putting Green and Sports Field Rootzone Mixes,
ASTM,ANSI/ASTM F1647-2011 (R2018),Test Methods for Organic Matter Content of Athletic Field Rootzone Mixes,
ASTM,ANSI/ASTM F1668-2016 (R2022),Guide for Construction Procedures for Buried Plastic Pipe,
ASTM,ANSI/ASTM F1669M-2012 (R2018),Specification for Insulation Monitors for Shipboard Electrical Systems [Metric],
ASTM,ANSI/ASTM F1673-2010 (R2021),Specification for Polyvinylidene Fluoride (PVDF) Corrosive Waste Drainage Systems,
ASTM,ANSI/ASTM F1674-2018,Test Method for Joint Restraint Products for Use with PVC Pipe,
ASTM,ANSI/ASTM F1685-2000 (R2019),Specification for Pressure-Reducing Manifolds for Air or Nitrogen Systems,
ASTM,ANSI/ASTM F1695-2021,Test Method for Performance of Underfired Broilers,
ASTM,ANSI/ASTM F1696-2020,"Test Method for Energy Performance of Stationary-Rack, Door-Type Commercial Dishwashing Machines",
ASTM,ANSI/ASTM F1702-2010 (R2018),Test Method for Measuring Impact-Attenuation Characteristics of Natural Playing Surface Systems Using a Lightweight Portable Apparatus,
ASTM,ANSI/ASTM F1704-2012 (R2022),Test Method for Capture and Containment Performance of Commercial Kitchen Exhaust Ventilation Systems,
ASTM,ANSI/ASTM F1716-1996 (R2022),Guide for Transition and Performance of Marine Software Systems Maintenance,
ASTM,ANSI/ASTM F1718-2001 (R2019),Specification for Rotary Positive Displacement Distillate Fuel Pumps,
ASTM,ANSI/ASTM F1720-2017 (R2023),Test Method for Measuring Thermal Insulation of Sleeping Bags Using a Heated Manikin,
ASTM,ANSI/ASTM F1733-2024,Specification for Butt Heat Fusion Polyamide (PA) Plastic Fitting for Polyamide (PA) Plastic Pipe and Tubing,
ASTM,ANSI/ASTM F1734-2024,"Practice for Qualification of a Combination of Squeeze Tool, Pipe, and Squeeze-Off Procedures to Avoid Long-Term Damage in Polyethylene (PE) Gas Pipe",
ASTM,ANSI/ASTM F1749-2015 (R2020),Specification for Fitness Equipment and Fitness Facility Safety Signage and Labels,
ASTM,ANSI/ASTM F1750-2011 (R2020),Specification for Paintball Marker Threaded-Propellant Source Interface,
ASTM,ANSI/ASTM F1755M-1996 (R2018),Specification for Solid State Bargraph Meters for Shipboard Use [Metric],
ASTM,ANSI/ASTM F1757-1996 (R2022),Guide for Digital Communication Protocols for Computerized Systems,
ASTM,ANSI/ASTM F1759-1997 (R2024),Practice for Design of High-Density Polyethylene (HDPE) Manholes for Subsurface Applications,
ASTM,ANSI/ASTM F1760-2016 (R2020),Specification for Coextruded Poly(Vinyl Chloride) (PVC) Non-Pressure Plastic Pipe Having Reprocessed-Recycled Content,
ASTM,ANSI/ASTM F1776-2022,Specification for Eye Protective Devices for Paintball Sports,
ASTM,ANSI/ASTM F1777-2019 (R2023),Practice for Paintball Game Site Operation,
ASTM,ANSI/ASTM F1784-2008 (R2020),Test Method for Performance of a Pasta Cooker,
ASTM,ANSI/ASTM F1785-2008 (R2020),Test Method for Performance of Steam Kettles,
ASTM,ANSI/ASTM F1786-1997 (R2021),Test Method for Performance of Braising Pans,
ASTM,ANSI/ASTM F1787-2008 (R2020),Test Method for Performance of Rotisserie Ovens,
ASTM,ANSI/ASTM F1791-2000 (R2019),Specification for Filters Used in Air or Nitrogen Systems,
ASTM,ANSI/ASTM F1792-1997 (R2021),Specification for Special Requirements for Valves Used in Gaseous Oxygen Service,
ASTM,ANSI/ASTM F1793-1997 (R2021),"Specification for Automatic Shut-Off Valves (Also Known as Excess Flow Valves, EFV) for Air or Nitrogen Service",
ASTM,ANSI/ASTM F1794-1997 (R2021),"Specification for Hand-Operated, Globe-Style Valves for Gas (Except Oxygen Gas) and Hydraulic Systems",
ASTM,ANSI/ASTM F1795-2000 (R2019),Specification for Pressure-Reducing Valves for Air or Nitrogen Systems,
ASTM,ANSI/ASTM F1799-2009 (R2021),Guide for Shipboard Generated Waste Management Audits,
ASTM,ANSI/ASTM F1804-2021,Practice for Determining Allowable Tensile Load for Polyethylene (PE) Gas Pipe During Pull-In Installation,
ASTM,ANSI/ASTM F1807-2023,"Specification for Metal Insert Fittings Utilizing a Copper Crimp Ring, or Alternate Stainless Steel Clamps, for SDR9 Cross-linked Polyethylene (PEX) Tubing and SDR9 Polyethylene of Raised Temperature (PE-RT) Tubing",
ASTM,ANSI/ASTM F1808-2003 (R2020),Guide for Weight Control Technical Requirements for Surface Ships,
ASTM,ANSI/ASTM F1815-2011 (R2018),"Test Methods for Saturated Hydraulic Conductivity, Water Retention, Porosity, and Bulk Density of Athletic Field Rootzones",
ASTM,ANSI/ASTM F1817-2017 (R2022),Test Method for Performance of Conveyor Ovens,
ASTM,ANSI/ASTM F1827-2013 (R2019),Terminology Relating to Food Service Equipment,
ASTM,ANSI/ASTM F1832-2007 (R2017),Test Method for Determining the Force-Draw and Let-Down Curves for Archery Bows,
ASTM,ANSI/ASTM F1833-1997 (R2017),Test Method for Comparison of Rearfoot Motion Control Properties of Running Shoes,
ASTM,ANSI/ASTM F1835-1997 (R2023),Guide for Cable Splicing Installations,
ASTM,ANSI/ASTM F1836M-2015 (R2023),"Specification for Stuffing Tubes, Nylon, and Packing Assemblies (Metric)",
ASTM,ANSI/ASTM F1837M-1997 (R2023),Specification for Heat-Shrink Cable Entry Seals (Metric),
ASTM,ANSI/ASTM F1849-2023,Specification for Helmets Used in Short Track Speed Ice Skating (Not to Include Hockey),
ASTM,ANSI/ASTM F1853-2011 (R2018),Test Method for Measuring Sleeping Bag Packing Volume,
ASTM,ANSI/ASTM F1866-2023,Specification for Poly(Vinyl Chloride) (PVC) Plastic Schedule 40 Drainage and DWV Fabricated Fittings,
ASTM,ANSI/ASTM F1878-2021,Guide for Escort Vessel Evaluation and Selection,
ASTM,ANSI/ASTM F1883-2020,Practice for Selection of Wire and Cable Size in AWG or Metric Units,
ASTM,ANSI/ASTM F1887-2014 (R2019),Test Method for Measuring the Coefficient of Restitution (COR) of Baseballs and Softballs,
ASTM,ANSI/ASTM F1888-2009 (R2022),Test Method for Compression-Displacement of Baseballs and Softballs,
ASTM,ANSI/ASTM F1890-2023,Test Method for Measuring Softball and Baseball Bat Performance Factor,
ASTM,ANSI/ASTM F1898-2022,Specification for Helmets for Non-Motorized Wheeled Vehicles Used by Infants and Toddlers,
ASTM,ANSI/ASTM F1899-2014a (R2019),Specification for Food Waste Pulper Without Waterpress Assembly,
ASTM,ANSI/ASTM F1900-1998 (R2017),Test Method for Water Resistance of Footwear Using a Walking Step Simulator,
ASTM,ANSI/ASTM F1901-2022,Specification for Polyethylene (PE) Pipe and Fittings for Roof Drain Systems,
ASTM,ANSI/ASTM F1907-2022,Test Methods for Experimental and Laboratory Replication of In-situ Equine Surface Testing,
ASTM,ANSI/ASTM F1919-2014 (R2020),"Specification for Griddles, Single-Sided and Double-Sided, Gas and Electric",
ASTM,ANSI/ASTM F1920-2020,Test Method for Performance of Rack Conveyor Commercial Dishwashing Machines,
ASTM,ANSI/ASTM F1924-2019,Specification for Plastic Mechanical Fittings for Use on Outside Diameter Controlled Polyethylene Gas Distribution Pipe and Tubing,
ASTM,ANSI/ASTM F1932-1998 (R2018),Test Method for Measuring Sleeping Bag Loft,
ASTM,ANSI/ASTM F1933-1998 (R2018),Specification for Illustrating the Footprint of a Backpacking or Mountaineering Tent,
