ASD Acronym,Designation,Title of Standard,"	Abstract",Link
AAMI,AAMI TIR40:2018/(R)2022,Sterilization of health care productsâ€”Radiationâ€”Guidance on dose setting utilizing a Modified Method 2,"This technical information report describes the approach for establishing a sterilization dose utilizing a modification of the fraction positive, incremental dosing method defined in Method 2 of ANSI/AAMI/ISO 11137-2.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60IQAQ
AAMI,AAMI TIR41:2011/(R)2020,Active implantable medical devicesâ€”Guidance for designation of left ventricle and implantable cardioverter defibrillator lead connectors and pulse generator connector cavities for implantable pacemakers and implantable cardioverter defibrillators,"This Technical Information Report provides guidance for the color coding and marking of IS-1, DF-1, IS4, and DF4 connectors to reduce the potential for lead-to-pulse generator connection errors during implant surgery.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60JQAQ
AAMI,AAMI TIR42:2021,Evaluation of particulate associated with vascular medical devices,"This Technical Information Report provides information for defining appropriate test methods, determining the source of particulate, assessing the clinical risk of particulate, and establishing product particulate limits. Particulate could arise from many sources including materials, environment, and clinical use. This TIR is intended to offer guidance to the medical device industry when evaluating the tendency for medical devices to release particulate, identifying particulate sources, applying analytical methods for particulate testing, and developing particulate limits based on clinical risk.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000A9FNYQA3
AAMI,AAMI TIR43:2021,Ultrapure dialysis fluid for hemodialysis and related therapies,"This Technical Information Report (TIR) addresses the preparation of ultrapure dialysis fluid from water and concentrates and its use in performing hemodialysis and related therapies in dialysis facilities (dialysis units).

The TIR includes the definition of ultrapure dialysis fluid, the rationale for its use, and some means by which it can be prepared and other considerations. Manufacturer and user roles and responsibilities are presented.

This TIR is directed at healthcare professionals involved in the management of dialysis facilities (dialysis units) and the routine care of patients treated in dialysis facilities, because they are responsible for the final preparation of dialysis fluid.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000A9L1zQAF
AAMI,AAMI TIR44:2012,Non-invasive blood pressure motion artifactâ€”Testing and evaluation of NIBP device performance in the presence of motion artifact,This report is intended to provide information on the sources and effects of artifact noise in noninvasive blood pressure measurement. The report also includes an overview of potential evaluation methods for the qualification and classification of device performance when varying levels of artifact noise are present during an NIBP cycle.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60PQAQ
AAMI,AAMI TIR45:2012/(R)2018 [HISTORICAL],Guidance on the use of AGILE practices in the development of medical device software,"Over the past several years, AGILE software development has become an accepted method for developing software products. There have been questions from both manufacturers and regulators as to whether (or which) AGILE practices are appropriate for developing medical device software. Enough medical device manufacturers have implemented AGILE practices in their software development so that answers to these questions can be documented. Having clear guidance of which practices have been found to be appropriate will be very useful for all developers of medical device software. This TIR provides recommendations for complying with international standards and U.S. Food and Drug Administration guidance documents when using AGILE practices to develop medical device software.

This document has been superseded by AAMI TIR45:2023; Guidance on the use of AGILE practices in the development of medical device software.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60QQAQ
AAMI,AAMI TIR45:2023,Guidance on the use of AGILE practices in the development of medical device software,"Over the past several years, agile software development has become an accepted method for developing software products. There have been questions from both manufacturers and regulators as to whether (or which) agile practices are appropriate for developing medical device software. Enough medical device manufacturers have implemented agile practices in their software development so that answers to these questions can be documented. Having clear guidance of which practices have been found to be appropriate will be very useful for all developers of medical device software. This TIR will provide recommendations for complying with international standards and U.S. Food and Drug Administration (FDA) guidance documents when using agile practices to develop medical device software.

Supersedes: AAMI TIR45:2012/(R)2018
AAMI Approval: 15 March 2023
Pages: 105
ISBN: 978-1-57020-868-3
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000006SQhoQAG
AAMI,AAMI TIR45:2023 Redline,Guidance on the use of AGILE practices in the development of medical device software,"Over the past several years, agile software development has become an accepted method for developing software products. There have been questions from both manufacturers and regulators as to whether (or which) agile practices are appropriate for developing medical device software. Enough medical device manufacturers have implemented agile practices in their software development so that answers to these questions can be documented. Having clear guidance of which practices have been found to be appropriate will be very useful for all developers of medical device software. This TIR will provide recommendations for complying with international standards and U.S. Food and Drug Administration (FDA) guidance documents when using agile practices to develop medical device software.

Supersedes: AAMI TIR45:2012/(R)2018
AAMI Approval: 15 March 2023
Pages: 121
ISBN: 978-1-57020-870-6
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000006SYeAQAW
AAMI,AAMI TIR48:2015/(R)2021 [HISTORICAL],Quality Management System (QMS) Recommendations on the Application of the U.S. FDAâ€™s CGMP Final Rule on Combination Products,"This Technical Information Report provides information on how to effectively implement FDAâ€™s regulation on Current Good Manufacturing Practices (CGMP) for combination products. Combination products are therapeutic or diagnostic medical products that combine drugs, devices, and/or biological products with one another, and the FDA regulation became effective July 22, 2013 (21 CFR Part 4). The TIR, where appropriate, also considers best practices, guidelines, and standards used both in the United States and other regions. The overall goal of the TIR is to aid informed, risk-based decisions in establishing CGMP operating systems that support development, manufacture, premarket regulatory evaluation, and ultimately commercialization of combination products. It should be noted that, while the information contained in the TIR has been carefully considered, it is up to the individual manufacturer to ensure compliance with all regulatory requirements that apply to its products.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000A9LmkQAF
AAMI,AAMI TIR48:2024,Quality Management System (QMS) guidance on compliance with FDA's Final Rule on combination products,"This Technical Information Report (TIR) provides information about how to effectively implement the FDAâ€™s regulation on current good manufacturing practices (CGMP) for combination products. Combination products are therapeutic or diagnostic medical products that combine drugs, devices, and/or biological products with one another. The FDA regulation became effective 22 July 2013 (21 CFR Part 4). Final guidance on CGMPs for combination products was issued in January 2017, and a list of alternative or streamlined mechanisms for compliance with CGMPs for combination products was later issued in September 2022 . This TIR, where appropriate, also considers best practices, guidelines, and standards used in both the United States and other regions. The overall goal of the TIR is to aid informed, risk-based decisions in establishing CGMP operating systems that support development, manufacture, premarket regulatory evaluation, and commercialization of combination products. It should be noted that, while the information contained in the TIR has been carefully considered, it is up to the individual manufacturer to ensure compliance with all regulatory requirements that apply to its products.

AAMI Approval: 30 April 2024
Pages: 47
ISBN: 978-1-57020-884-3
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a15UW000001h7KDYAY
AAMI,AAMI TIR49:2013/(R)2020,Design of training and instructional materials for medical devices used in non-clinical environments,"It is widely recognized that medical devices are increasingly being used outside of a traditional healthcare setting and by individuals with little, or no, prior training on the use of these devices. The purpose of this TIR is to support safe, accurate, and efficient user performance by providing guidance on the design of user instructions and training.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j67BQAQ
AAMI,AAMI TIR50:2014/(R)2017,Post-market surveillance of use error management,"This document addresses the issue of use error detection for medical devices from clinical, manufacturer, and regulatory perspective regarding human factors assessment. The goal is to provide guidance on how clinicians and manufacturers can best collect and leverage post-market use error data to improve product safety and usability.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j67CQAQ
AAMI,AAMI TIR51:2014/(R)2017,Human factors engineeringâ€”Guidance for contextual inquiry,"This Technical Information Report (TIR) provides guidance on conducting contextual inquiry research that is used to provide information for improving medical procedures, environments, training, and/or devices.

This document is prepared for anyone involved in medical device development particularly the ""front end"" or pre-design-control phase. This may include engineers, designers, researchers, and marketing and regulatory professionals.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j67DQAQ
AAMI,AAMI TIR52:2014/(R)2022,Environmental monitoring for terminally sterilized healthcare products,"This Technical Information Report (TIR) assists in establishing an environmental monitoring program that is meaningful, manageable and defendable, and provides guidance to avoid adverse environmental conditions during the manufacture of terminally sterilized healthcare products.

The objective of this TIR is to provide guidance on the routine monitoring for viable and non-viable particulates in controlled environments used to produce healthcare products that are intended to be terminally sterilized.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60TQAQ
AAMI,AAMI TIR55:2014/(R)2017,Human factors engineering for processing medical devices,"Human factors engineering plays a significant role in the successful processing of medical devices. The objective of this TIR is to provide guidance to medical device manufacturers from a human factors perspective on the aspects of product design; design of processing instructions for use (IFU); education and training design; and development, verification, and validation of the device processing process to meet the needs of personnel working in a health care facility processing environment.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60UQAQ
AAMI,AAMI TIR56:2013/(R)2024,"Guidance for the development, validation and routine control of an ethylene oxide sterilization process utilizing flexible bag systems for the sterilization of medical devices","This AAMI Technical Information Report (TIR) provides information to be considered during the development, validation, and routine control of EO sterilization processes that are performed using gas diffusion within individually sealed flexible sterilization bags.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006XzOpQAK
AAMI,AAMI TIR57:2016/(R)2023,Principles for medical device securityâ€”Risk management,"This Technical Information Report (TIR) provides guidance on methods to perform information security risk management for a medical device in the context of the Safety Risk Management process required by ISO 14971. The TIR incorporates the expanded view of risk management from IEC 80001-1 by incorporating the same key properties of Safety, Effectiveness and Data & Systems Security with Annexes that provide process details and illustrative examples.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60WQAQ
AAMI,AAMI TIR58:2021,Water testing methodologies,This Technical Information Report (TIR) includes common test methods used to monitor hemodialysis water treatment systems and product water. The TIR identifies numerous contaminants of interest in the care of ESRD patients or that could impact the safe and effective operations of water purifications systems used in the care or treatment of ESRD patients; provides the maximum allowable levels and action levels from various standards (AAMI/ISO) and other references as applicable; describes symptoms that hemodialysis patients might experience with exposure to the contaminant; describes effects of the contaminant on hemodialysis equipment and water treatment systems; lists common test methodologies used for analysis/detection of the contaminant at the laboratory and clinic level; notes test interferences that can be associated with a specific test method.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006XzFdQAK
AAMI,AAMI TIR59:2017,Integrating human factors into design controls,This document was developed to provide background and information regarding HFE/UE activities and their corresponding applicability to design controls in accordance with 21 CFR 820.30. The scope of this TIR applies to all developers and manufacturers of medical devices and combination products that contain a device constituent part. The TIR is for those manufacturers intending to commercialize products in the United States and therefore does not address all requirements for commercializing products outside the U.S.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5tUQAQ
AAMI,AAMI TIR60:2014/(R)2019,Common mode rejection in ECG monitoring,"This technical information report (TIR) provides the details of how to correctly build, calibrate, and use the CMR test circuit specified in ECG performance standards. It also preserves the history, rationale, and performance requirements of the test method, as included in ANSI/AAMI EC13:2002, Cardiac monitors, heart rate meters, and alarms, which was revised by the adoption and finalization of ANSI/AAMI/IEC 60601-2-27:2011, Medical electrical equipmentâ€”Part 2-27: Particular requirements for the basic safety and essential performance of electrocardiographic monitoring equipment.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60YQAQ
AAMI,AAMI TIR61:2014/(R)2019,Generating reports for human factors design validation results for external cardiac defibrillator,This report provides guidance on the formatting and content of reports generated for the purpose of submitting human factors data for evaluation.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60ZQAQ
AAMI,AAMI TIR62:2014/(R)2019,Generating reports for the purpose of submitting defibrillation waveform data for evaluation,This report provides guidance on the formatting and content of reports generated for the purpose of submitting defibrillation waveform data for evaluation. The intention of providing this guidance is to ensure that the submitted data has sufficient and consistent information on the characteristics of defibrillation waveforms.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60aQAA
AAMI,AAMI TIR63:2014/(R)2023,Management of loaned critical and semi-critical medical devices that require sterilization or high-level disinfection,"This technical information report identifies the necessary steps to effectively manage medical devices not owned by the health care facility in which they are used.

This TIR addresses the management of loaned critical and semi-critical medical devices that require sterilization or high-level disinfection by the receiving facility prior to patient use. This document includes processes for the request, receipt, return, and documentation of loaned medical devices. Included are the roles and responsibilities of the health care facility (""receiver""), the lending entity (""sender""), and individuals.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000A9Ki4QAF
AAMI,AAMI TIR65:2015/(R)2022,Sustainability of medical devicesâ€”Elements of a responsible product life cycle,"Highlights sustainability considerations during the product design and manufacturing, acquisition and use, and end of life of medical devices, taking into account the life cycle impacts of the product.

AAMI Approved: 4 November 2015 and reaffirmed 1 April 2022
Pages: 44
ISBN: 1â€“57020â€“602â€“3
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60dQAA
AAMI,AAMI TIR66:2017/(R)2020,Guidance for the creation of physiologic data and waveform databases to demonstrate reasonable assurance of the safety and effectiveness of alarm system algorithms,This Technical Information Report (TIR) provides guidance to manufacturers that change existing or create new alarm system algorithms as to how to create evidence that demonstrates a reasonable assurance of the safety and efficacy of the algorithm. This document also provides guidance to authorities having jurisdiction for the assessment of such evidence.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j67GQAQ
AAMI,AAMI TIR67:2018/(R)2022,Promoting safe practices pertaining to the use of sterilant and disinfectant chemicals in health care facilities,"This technical information report (TIR) provides additional guidance to sterile processing managers and others regarding compliance with occupational safety and environmental regulations.

AAMI Approved: 23 February 2018 and reaffirmed 1 March 2022
Pages: 71
ISBN: 978-1-57020-697-9
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000AJDKvQAP
AAMI,AAMI TIR68:2018/(R)2022,Low and intermediate-level disinfection in healthcare settings for medical devices and patient care equipment and sterile processing environmental surfaces,"This technical information report (TIR) provides guidance on the selection and use of low and intermediate-level disinfectants and disinfection processes for safe and effective use.

AAMI Approval: 9 July 2018 and reaffirmed 1 March 2022
Pages: 34
ISBN: 978-1-57020-702-0
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000AJDMcQAP
AAMI,AAMI TIR69:2017/(R)2020,Risk management of radio-frequency wireless coexistence for medical devices and systems,"This Technical Information Report (TIR) provides a process and guidance on performing a radio-frequency (RF) wireless coexistence evaluation of a medical device as part of an overall medical device risk management approach. The process includes pre-testing activities to gather information needed to determine the tier at which to perform testing, the testing and report, and post-test analysis. The TIR also provides sample reports and additional information to aid in documenting the medical device wireless coexistence evaluation and integration into risk assessment and management.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60hQAA
AAMI,AAMI TIR71:2017/(R)2020,Guidance for logging of alarm system data,This technical information report provides guidance to manufacturers of medical devices that generate alarm signals to meet the requirements for logging of alarm system data and support investigative activities performed by manufacturers and responsible organizations.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j67HQAQ
AAMI,AAMI TIR72:2017,Dialysis fluid chemical composition,"This technical information report (TIR) addresses critical aspects of processes affecting the quality of fluids used to perform hemodialysis, including water, concentrates, and final dialysis fluid. It defines concentrates for hemodialysis, provides rationale for their use, and describes the major critical aspects of the quality process involved in the preparation, handling, and use of dialysis fluids. This TIR does not address peritoneal dialysis fluids.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60iQAA
AAMI,AAMI TIR74:2016/(R)2021 [HISTORICAL],"Change summary for ISO 11135:2014, Sterilization of health care productsâ€”Ethylene oxideâ€”Requirements for the development, validation and routine control of a sterilization process for medical devices","This report provides summary of differences between the new 2014 version and the 2007 version of ISO11135. End users are provided with a quick reference when evaluating and implementing the 2014 version of ISO 11135 in their facilities.

AAMI TIR74:2016/(R)2021 has been withdrawn and is no longer being maintained by AAMI.

AAMI Approval: 5 June 2016 and reaffirmed 11 February 2021
Date of Withdrawal: 24 January 2025
Pages: 19
ISBN: 1â€“57020â€“614-7
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000A9CwTQAV
AAMI,AAMI TIR75:2019,Factors to consider when multi-vendor devices interact via an electronic interface: Practical applications and examples,"This technical information report provides guidance on factors that manufacturers should consider when designing, testing, and monitoring interoperable medical devices. The scope of this TIR includes:
Considerations for adding interoperability or connectivity to the function of a device
Modifying existing functionality of a connected device
Considerations when developing connections between devices from multiple vendors
Questions manufacturers should ask themselves when adding/modifying interoperable functionality",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60lQAA
AAMI,AAMI TIR76:2021,$258.00,This technical information report describes a method for substantiating a selected sterilization dose that achieves maximally a selected sterility assurance level (SAL) for radiation sterilization of healthcare products and a method of sterilization dose audit used to demonstrate the continued effectiveness of the substantiated sterilization dose.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000A9Nr8QAF
AAMI,AAMI TIR77:2018,Sorbent-based regenerative hemodialysis systems,Provides useful technical information that addresses common aspects pertaining to development and use of sorbent-based regenerative hemodialysis systems and a review of existing hemodialysis standards within the context of sorbent-based regenerative hemodialysis systems.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60mQAA
AAMI,AAMI TIR97:2019/(R)2023,Principles for medical device securityâ€”Postmarket risk management for device manufacturers,This technical information report (TIR) provides guidance on methods to perform postmarket security risk management for a medical device in the context of the Safety Risk Management process required by ISO 14971. This TIR is intended to be used in conjunction with AAMI TIR57:2016.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60oQAA
