ASD Acronym,Designation,Title of Standard,Abstract,Link
AAMI,AAMI TIR52:2014/(R)2022,Environmental monitoring for terminally sterilized healthcare products,"This Technical Information Report (TIR) assists in establishing an environmental monitoring program that is meaningful, manageable and defendable, and provides guidance to avoid adverse environmental conditions during the manufacture of terminally sterilized healthcare products.The objective of this TIR is to provide guidance on the routine monitoring for viable and non-viable particulates in controlled environments used to produce healthcare products that are intended to be terminally sterilized.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60TQAQ
AAMI,AAMI TIR55:2014/(R)2017,Human factors engineering for processing medical devices,"Human factors engineering plays a significant role in the successful processing of medical devices. The objective of this TIR is to provide guidance to medical device manufacturers from a human factors perspective on the aspects of product design; design of processing instructions for use (IFU); education and training design; and development, verification, and validation of the device processing process to meet the needs of personnel working in a health care facility processing environment.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60UQAQ
AAMI,AAMI TIR56:2013/(R)2024,"Guidance for the development, validation and routine control of an ethylene oxide sterilization process utilizing flexible bag systems for the sterilization of medical devices","This AAMI Technical Information Report (TIR) provides information to be considered during the development, validation, and routine control of EO sterilization processes that are performed using gas diffusion within individually sealed flexible sterilization bags.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006XzOpQAK
AAMI,AAMI TIR57:2016/(R)2023,Principles for medical device security Risk management,"This Technical Information Report (TIR) provides guidance on methods to perform information security risk management for a medical device in the context of the Safety Risk Management process required by ISO 14971. The TIR incorporates the expanded view of risk management from IEC 80001-1 by incorporating the same key properties of Safety, Effectiveness and Data & Systems Security with Annexes that provide process details and illustrative examples.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60WQAQ
AAMI,AAMI TIR58:2021,Water testing methodologies,"This Technical Information Report (TIR) includes common test methods used to monitor hemodialysis water treatment systems and product water. The TIR identifies numerous contaminants of interest in the care of ESRD patients or that could impact the safe and effective operations of water purifications systems used in the care or treatment of ESRD patients; provides the maximum allowable levels and action levels from various standards (AAMI/ISO) and other references as applicable; describes symptoms that hemodialysis patients might experience with exposure to the contaminant; describes effects of the contaminant on hemodialysis equipment and water treatment systems; lists common test methodologies used for analysis/detection of the contaminant at the laboratory and clinic level; notes test interferences that can be associated with a specific test method.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006XzFdQAK
AAMI,AAMI TIR59:2017,Integrating human factors into design controls,"This document was developed to provide background and information regarding HFE/UE activities and their corresponding applicability to design controls in accordance with 21 CFR 820.30. The scope of this TIR applies to all developers and manufacturers of medical devices and combination products that contain a device constituent part. The TIR is for those manufacturers intending to commercialize products in the United States and therefore does not address all requirements for commercializing products outside the U.S.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5tUQAQ
AAMI,AAMI TIR60:2014/(R)2019,Common mode rejection in ECG monitoring,"This technical information report (TIR) provides the details of how to correctly build, calibrate, and use the CMR test circuit specified in ECG performance standards. It also preserves the history, rationale, and performance requirements of the test method, as included in ANSI/AAMI EC13:2002, Cardiac monitors, heart rate meters, and alarms, which was revised by the adoption and finalization of ANSI/AAMI/IEC 60601-2-27:2011, Medical electrical equipment  Part 2-27: Particular requirements for the basic safety and essential performance of electrocardiographic monitoring equipment.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60YQAQ
AAMI,AAMI TIR61:2014/(R)2019,Generating reports for human factors design validation results for external cardiac defibrillator,"This report provides guidance on the formatting and content of reports generated for the purpose of submitting human factors data for evaluation.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60ZQAQ
AAMI,AAMI TIR62:2014/(R)2019,Generating reports for the purpose of submitting defibrillation waveform data for evaluation,"This report provides guidance on the formatting and content of reports generated for the purpose of submitting defibrillation waveform data for evaluation. The intention of providing this guidance is to ensure that the submitted data has sufficient and consistent information on the characteristics of defibrillation waveforms.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60aQAA,
AAMI,AAMI TIR63:2014/(R)2023,Management of loaned critical and semi-critical medical devices that require sterilization or high-level disinfection,"This technical information report identifies the necessary steps to effectively manage medical devices not owned by the health care facility in which they are used.This TIR addresses the management of loaned critical and semi-critical medical devices that require sterilization or high-level disinfection by the receiving facility prior to patient use. This document includes processes for the request, receipt, return, and documentation of loaned medical devices. Included are the roles and responsibilities of the health care facility (""receiver""), the lending entity (""sender""), and individuals.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000A9Ki4QAF
AAMI,AAMI TIR65:2015/(R)2022,Sustainability of medical devices Elements of a responsible product life cycle,"Highlights sustainability considerations during the product design and manufacturing, acquisition and use, and end of life of medical devices, taking into account the life cycle impacts of the product.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60dQAA
AAMI,AAMI TIR66:2017/(R)2020,Guidance for the creation of physiologic data and waveform databases to demonstrate reasonable assurance of the safety and effectiveness of alarm system algorithms,"This Technical Information Report (TIR) provides guidance to manufacturers that change existing or create new alarm system algorithms as to how to create evidence that demonstrates a reasonable assurance of the safety and efficacy of the algorithm. This document also provides guidance to authorities having jurisdiction for the assessment of such evidence.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j67GQAQ,
AAMI,AAMI TIR67:2018/(R)2022,Promoting safe practices pertaining to the use of sterilant and disinfectant chemicals in health care facilities,"This technical information report (TIR) provides additional guidance to sterile processing managers and others regarding compliance with occupational safety and environmental regulations.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000AJDKvQAP
AAMI,AAMI TIR68:2018/(R)2022,Low and intermediate-level disinfection in healthcare settings for medical devices and patient care equipment and sterile processing environmental surfaces,"This technical information report (TIR) provides guidance on the selection and use of low and intermediate-level disinfectants and disinfection processes for safe and effective use.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000AJDMcQAP
AAMI,AAMI TIR69:2017/(R)2020,Risk management of radio-frequency wireless coexistence for medical devices and systems,"This Technical Information Report (TIR) provides a process and guidance on performing a radio-frequency (RF) wireless coexistence evaluation of a medical device as part of an overall medical device risk management approach. The process includes pre-testing activities to gather information needed to determine the tier at which to perform testing, the testing and report, and post-test analysis. The TIR also provides sample reports and additional information to aid in documenting the medical device wireless coexistence evaluation and integration into risk assessment and management.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60hQAA
AAMI,AAMI TIR71:2017/(R)2020,Guidance for logging of alarm system data,"This technical information report provides guidance to manufacturers of medical devices that generate alarm signals to meet the requirements for logging of alarm system data and support investigative activities performed by manufacturers and responsible organizations.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j67HQAQ
AAMI,AAMI TIR72:2017,Dialysis fluid chemical composition,"This technical information report (TIR) addresses critical aspects of processes affecting the quality of fluids used to perform hemodialysis, including water, concentrates, and final dialysis fluid. It defines concentrates for hemodialysis, provides rationale for their use, and describes the major critical aspects of the quality process involved in the preparation, handling, and use of dialysis fluids. This TIR does not address peritoneal dialysis fluids.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60iQAA
AAMI,AAMI TIR74:2016/(R)2021,"Change summary for ISO 11135:2014, Sterilization of health care products Ethylene oxide Requirements for the development, validation and routine control of a sterilization process for medical devices","This report provides summary of differences between the new 2014 version and the 2007 version of ISO11135. End users are provided with a quick reference when evaluating and implementing the 2014 version of ISO 11135 in their facilities.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000A9CwTQAV
AAMI,AAMI TIR75:2019,Factors to consider when multi-vendor devices interact via an electronic interface: Practical applications and examples,"This technical information report provides guidance on factors that manufacturers should consider when designing, testing, and monitoring interoperable medical devices. The scope of this TIR includes:Considerations for adding interoperability or connectivity to the function of a device Modifying existing functionality of a connected device Considerations when developing connections between devices from multiple vendors Questions manufacturers should ask themselves when adding/modifying interoperable functionality",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60lQAA
AAMI,AAMI TIR76:2021,Sterilization of health care products Radiation Substantiation of a selected sterilization dose at a specified sterility assurance level: Method VDmax SD-S,"This technical information report describes a method for substantiating a selected sterilization dose that achieves maximally a selected sterility assurance level (SAL) for radiation sterilization of healthcare products and a method of sterilization dose audit used to demonstrate the continued effectiveness of the substantiated sterilization dose.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000A9Nr8QAF
AAMI,AAMI TIR77:2018,Sorbent-based regenerative hemodialysis systems,"Provides useful technical information that addresses common aspects pertaining to development and use of sorbent-based regenerative hemodialysis systems and a review of existing hemodialysis standards within the context of sorbent-based regenerative hemodialysis systems.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60mQAA
AAMI,AAMI TIR9:1992/(R)2019,Evaluation of clinical systems for invasive blood pressure monitoring,"This document reviews fundamental considerations regarding the evaluation of invasive blood pressure monitoring systems for use with patients. The goal of the evaluation is to determine which monitoring system (or kit) will, on the average, perform the best at any specific institution in the hands of those people who are responsible for assembling the system immediately before patient use.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60nQAA
AAMI,AAMI TIR97:2019/(R)2023,Principles for medical device security Postmarket risk management for device manufacturers,"This technical information report (TIR) provides guidance on methods to perform postmarket security risk management for a medical device in the context of the Safety Risk Management process required by ISO 14971. This TIR is intended to be used in conjunction with AAMI TIR57:2016.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60oQAA
AAMI,AAMI TIR99:2024,"Processing of dilators, transesophageal and ultrasound probes in health care facilities","Provides guidance for the proper processing of dilators and ultrasound probes in health care facilities to assist in making them safe and effective for use in patient care. Includes the information on selection and use of cleaning, disinfection and sterilization systems that have been cleared for marketing by the FDA for use in hospitals and other health care facilities.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a15UW000001PM6PYAW
AAMI,AAMI/IEC TIR60878:2015,Graphic symbols for electrical equipment in medical practice,"This technical report provides a comprehensive compilation, for easy reference, of graphical symbols (graphics, title, description) and safety signs for medical electrical equipment. The graphical symbols are grouped in sections according to their specific field of application.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5tVQAQ,AAMI,AAMI/IEC TIR61289:2011,High frequency surgical equipment Operation and maintenance,"This technical report contains guidelines for medical and nursing personnel regarding the safe and effective operation of high frequency surgical equipment. This report will be of use to scientific/technical staff who may have responsibility for the maintenance of this equipment. This report deals with the safe operation of the high frequency surgical equipment, including the requirements outlined in ANSI/AAMI/IEC 60601-2-2:2009.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5rHQAQ
AAMI,AAMI/IEC TIR62296:2009,Considerations of unaddressed safety aspects in the second edition of IEC 60601-1 and proposals for new requirements,"This Technical Report contains a series of recommendations developed by an expert working group of IEC subcommittee 62A in response to questions of interpretation of the second edition of IEC 60601-1. This Technical Report is primarily intended to be used by manufacturers of MEDICAL ELECTRICAL EQUIPMENT; test houses and others responsible for assessment of compliance with IEC 60601-1; and those developing subsequent editions of IEC 60601-1. The object of this Technical Report is to make the recommendations/interpretations developed by the experts in IEC/SC 62A/WG 14 available to those interested in the application of the second edition of IEC 60601-1.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5tWQAQ
AAMI,AAMI/IEC TIR80001-2-7:2014,Application of risk management for IT-networks incorporating medical Application guidance Part 2-7: Guidance for Healthcare Delivery Organizations (HDOs) on how to self-assess their conformance with IEC 80001-1,"The purpose of this technical report is to provide guidance to HDOs on self-assessment of their conformance against IEC 80001-1. The purpose of this Technical Report is to: 1) Provide guidance to HDOs on self-assessment of their conformance against IEC 80001-1 2) Provide an example assessment method which can be used by HDOs in varying contexts to assess themselves against IEC 80001-1 3) Define a PRM comprising a set of processes, described in terms of process purpose and outcomes that demonstrate coverage of the requirements of IEC 80001-1 4) Define a PAM that meets the requirements of ISO/IEC 15504-2 and that supports the performance of an assessment by providing indicators for guidance on the interpretation of the process purposes and outcomes as defined in IEC 80001-1 (PRM) and the process attributes as defined in ISO/IEC 15504-2. This technical report does not introduce any requirements in addition to those expressed in IEC 80001-1.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5rMQAQ
AAMI,AAMI/IEC TIR80001-2-8:2016,Application of risk management for IT networks incorporating medical devices Part 2-8: Application guidance Guidance on standards for establishing the security capabilities identified in IEC 80001-2-2,"This technical report provides guidance for the application of the framework outlined in AAMI/IEC 80001-2-2. Managing the RISK in connecting MEDICAL DEVICES to IT-networks requires the disclosure of security-related capabilities and RISKS. AAMI/IEC 80001-2-2 presents a framework for this disclosure and the security dialog that surrounds the AAMI/IEC 80001-1 RISK MANAGEMENT of IT-networks. AAMI/IEC 80001-2-2 presents an informative set of common, descriptive security-related capabilities that are useful in terms of gaining an understanding of user needs. This report addresses each of the SECURITY CAPABILITIES and identifies SECURITY CONTROLS for consideration by all stakeholders during RISK MANAGEMENT activities, supplier selection, device selection etc.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j613QAA
AAMI,AAMI/IEC TIR80002-1:2009,Medical device software Part 1: Guidance on the application of ISO 14971 to medical device software,"This technical document provides information useful for the performance of effective software risk management, as part of the overall risk management process for medical devices containing software. It does this in the context of ISO 14971:2007, Medical devices - Application of risk management to medical devices and in the context of ISO/IEC 62304:2006, Medical device software - Software life cycle processes.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5rNQAQ
AAMI,"AAMI/ISO 13485:2016, A Practical Guide","Medical Devices A Practical Guide, Advice from ISO/TC 210","AAMI has adopted this companion handbook to ISO 13485:2016, Medical devices  Quality management systems  Requirements for regulatory purposes. It provides users with practical guidance and accurate interpretation of the requirements specified in the standard. This resource replaces ISO 14969. AAMI/ISO 13485:2016, Medical devices  A practical guide, offers device manufacturers step-by-step guidance applicable to the all stages of a medical device""s life cycle from gathering customer requirements to design and through to post-market surveillance of devices. This go-to resource is ideal for regulatory, compliance, quality management professionals who are committed to implementing and maintaining a quality management system that is effective and meets applicable regulatory requirements.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j618QAA
AAMI,AAMI/ISO TIR10974:2018,Assessment of the safety of magnetic resonance imaging for patients with an active implantable medical device,"This technical information report applies to implantable parts of active implantable medical devices (AIMDs) intended to be used in patients who undergo a magnetic resonance scan in 1,5 T, cylindrical (circular or elliptical cross-section) bore, whole body MR scanners operating at approximately 64 MHz with whole body coil excitation. The tests that are specified in this document are type tests that characterize interactions with the magnetic and electromagnetic fields associated with an MR scanner. The tests can be used to demonstrate device operation according to its MR Conditional labelling. The tests are not intended to be used for the routine testing of manufactured products.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j619QAA
AAMI,AAMI/ISO TIR10993-19:2020,"Biological evaluation of medical devices Part 19: Physico-chemical, morphological and topographical characterization of materials","This document provides a compilation of parameters and test methods that can be useful for the identification and evaluation of the physical, i.e. physico  chemical, morphological and topographical (PMT) properties of materials in finished medical devices. Such an assessment is limited to those properties that are relevant to biological evaluation and the medical device""s intended use (clinical application and duration of use) even if such properties overlap with clinical effectiveness.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a15UW000000ck9tYAA
AAMI,AAMI/ISO TIR10993-20:2006/(R)2021,Biological evaluation of medical devices Part 20: Principles and methods for immunotoxicology testing of medical devices,"This standard covers current state of knowledge in the area of immunotoxicology, including information on methods of assessment and their predictive value; to identify what the problems are and how they have been dealt with in the past; and offers advice on how the problems should be addressed in future standards.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j64mQAA
AAMI,AAMI/ISO TIR11137-4:2022/(R)2023,Sterilization of health care products Radiation Part 4: Guidance on process control,"This technical information report provides additional guidance to that given in ISO 11137-3 on meeting the requirements specified in ISO 11137-1, ISO 11137-2 and ISO/TS 13004 for the establishment and control of a radiation sterilization process using gamma, electron beam, and X-irradiation.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000008se5TQAQ
AAMI,AAMI/ISO TIR13004:2013/(R)2016,Sterilization of health care products - Radiation - Substantiation of a selected sterilization dose: Method VDmaxSD,"This Technical Specification describes a method for substantiating a selected sterilization dose of 17.5, 20, 22.5, 27.5, 30, 32.5 or 35 kGy that achieves a sterility assurance level (SAL) of 10-6 or less for radiation sterilization of health care products. This Technical Specification also specifies a method of sterilization dose audit used to demonstrate the continued effectiveness of the substantiated sterilization dose.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61BQAQ
AAMI,AAMI/ISO TIR15499:2017,Biological evaluation of medical devices Guidance on the conduct of biological evaluation within a risk management process,"This technical information report provides guidance applicable to the conduct of biological evaluation of medical devices according to the requirements of ISO 10993-1 and is applicable to all biological evaluation of all types of medical devices including active, non-active, implantable and non-implantable medical devices.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61CQAQ
AAMI,AAMI/ISO TIR16775:2023,Packaging for terminally sterilized medical devices Guidance on the application of ISO 11607-1 and ISO 11607-2,"Provides guidance for the application of the requirements contained in ISO 11607-1 and ISO 11607-2.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U00000BcO32QAF
AAMI,AAMI/ISO TIR17665-2:2009/(R)2016,Sterilization of health care products Moist Heat Part 2: Guidance on the application of AAMI/ISO 17665-1,"AAMI/ISO TIR17665-2 provides guidance for validation and routine control of moist heat sterilization processes for medical devices.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j61EQAQ
