ASD Acronym,Designation,Title of Standard,Abstract,Link
,ISO/TR 17327-2:2021,Non-active surgical implants  Implant coating  Part 2: Reference standards related to coatings,"This document provides lists of reference standards which contain general information, implant device or application-specific information, material specifications, or test methods related to coatings. These reference standards can be used to develop product coatings for specified applications when using ISO 17327-1 to address general coating requirements.
This document is applicable to coatings on non-active surgical implants.",https://www.iso.org/standard/81481.html
,ISO 18192-2:2010,Implants for surgery  Wear of total intervertebral spinal disc prostheses  Part 2: Nucleus replacements,"ISO 18192‑2:2010 defines a test procedure for spinal nucleus prostheses under the relative angular movement conditions specified by ISO 18192‑1.
ISO 18192‑2:2010 is applicable to both lumbar and cervical prostheses. It is not applicable to total disc replacements and facet joint replacements. The method includes wear and fatigue testing. Additional mechanical tests such as creep tests can be required.
ISO 18192‑2:2010 does not reproduce the complex in vivo loads and motions. The wear and fatigue data obtained with this test method will enable comparison between different types of implant but can differ from the clinical wear performance. The user of ISO 18192‑2:2010 should consider running additional tests addressing specific safety issues of the individual implant design to be tested.",https://www.iso.org/standard/45696.html
,ISO 18192-3:2017,Implants for surgery  Wear of total intervertebral spinal disc prostheses  Part 3: Impingement-wear testing and corresponding environmental conditions for test of lumbar prostheses under adverse kinematic conditions,ISO 18192-3:2017 defines a test procedure to simulate and evaluate lumbar spinal disc prostheses wear under adverse impingement conditions.,https://www.iso.org/standard/67605.html
,ISO/TR 19024:2016,Evaluation of CPB devices relative to their capabilities of reducing the transmission of gaseous microemboli (GME) to a patient during cardiopulmonary bypass,"ISO/TR 19024:2016 recommends acceptable methodology for conducting gaseous microemboli (GME) testing and discusses limitations of current test methods. Tests described in ISO/TR 19024:2016 are limited to those conducted using an in vitro circulatory system.
It is applicable to all devices intended for extracorporeal circulatory support during cardiopulmonary bypass (CPB). It outlines approaches currently used to assess the ability of CPB devices to handle GME.",https://www.iso.org/standard/63757.html
,ISO 19090:2018,Tissue-engineered medical products  Bioactive ceramics  Method to measure cell migration in porous materials,"ISO 19090:2018 specifies the test method to be followed for measuring and documenting the cell migration ability of porous bioactive ceramic materials.
ISO 19090:2018 is not applicable to porous materials that have low or no cell adhesion properties, for instance synthetic polymers and metals. These types of materials will require longer times to allow effective transfer and migration of cells from the cultured substrate to the test specimen. To minimize influences of cell passages, cell kinds, differences in cell culture consumables including culture medium and fetal bovine serum etc., the method uses a porous bioactive ceramics, which is clinically and widely used in each country, as a reference material for calculation of relative migration distance.",https://www.iso.org/standard/63936.html
,ISO 19213:2017,Implants for surgery  Test methods of material for use as a cortical bone model,"ISO 19213:2017 specifies mechanical test methods for characterizing cortical bone model materials for use as a standard model for performing mechanical tests for devices or instruments used in orthopaedic surgery, plastic surgery, neurosurgery, and oral and maxillofacial surgery. 
The document specifies static mechanical test and properties. Dynamic and viscoelastic/poroelastic tests and properties are not included in the scope of ISO 19213:2017.",https://www.iso.org/standard/64021.html
,ISO 19227:2018,Implants for surgery  Cleanliness of orthopedic implants  General requirements,"ISO 19227:2018 specifies requirements for the cleanliness of orthopaedic implants, hereafter referred to as implants, and test methods for the cleaning process validation and controls, which are based on a risk management process.
ISO 19227:2018 does not specify requirements for packaging or sterilization which are covered by other International Standards.
ISO 19227:2018 applies to in-process cleaning and final cleaning.
ISO 19227:2018 does not apply to liquid or gaseous implants.
ISO 19227:2018 does not apply to cleaning processes performed by the user or under the responsibility of the user.",https://www.iso.org/standard/66817.html
,ISO 19233-1:2017,Implants for surgery  Orthopaedic joint prosthesis  Part 1: Procedure for producing parametric 3D bone models from CT data of the knee,"ISO 19233-1:2017 provides requirements for capturing necessary bone geometries, when using a medical X-ray computed tomography apparatus, to provide the information for applications such as preoperative planning, surgical navigation, robotic surgeries, patient matched instruments and personalized total knee joint prosthesis. The conditions to scan images of bones and the conditions to reconstruct three-dimensional bone models are provided.
NOTE          Requirements for the competence of testing laboratories appropriate to help to ensure the reliability and accuracy of the computational measurements can be found in ISO/IEC 17025.",https://www.iso.org/standard/64072.html
,ISO 20160:2006,Implants for surgery  Metallic materials  Classification of microstructures for alpha+beta titanium alloy bars,"ISO 20160:2006 provides a catalogue of metallographic photomicrographs for the designation of microstructures of alpha+beta titanium alloys in the form of bars that are intended for the manufacture of surgical implants.
ISO 20160:2006 is applicable to bars of diameter no greater than 100 mm or the equivalent.",https://www.iso.org/standard/34097.html
,ISO/TS 20721:2020,Implants for surgery  General guidelines and requirements for assessment of absorbable metallic implants,"This document established the currently recognized approaches and special considerations needed when evaluating the in vitro and in vivo performance of absorbable metals and implants fabricated, in whole or in part, from them. This document describes how the evaluation of these metals can differ from those utilized for permanent non-absorbable implantable implants (or subcomponents), in that absorbable metal implants (or subcomponents) are — by design — intended to be absorbed in their entirety by the host.
This document provides guidance regarding the materials considerations, in vitro degradation/fatigue characterization, and biological evaluation of medical implants made of absorbable metals. The provided content is intended to deliver added clarity to the evaluation of these materials and implants to increase awareness of critical factors and reduce potential for generation of erroneous or misleading test results.
While this document and the herein described referenced standards contain many suggested alterations or modifications to currently practiced procedures or specifications, the provided content is intended to complement, and not replace, current conventions regarding the assessment of implantable implants.
This document covers the evaluation of absorbable metal specific attributes in general and is not intended to cover application or implant specific considerations. Thus, it is important to consult relevant implant and/or application specific standards.
This document does not apply to non-absorbable or non-metallic components (e.g. polymeric coatings, pharmaceuticals, non-absorbable metals) used in conjunction with absorbable metal implants.",https://www.iso.org/standard/68916.html
,ISO 21063:2017,Prosthetics and orthotics  Soft orthoses  Uses functions classification and description,ISO 21063:2017 specifies the uses and functions of soft orthoses. It also classifies and describes the devices and their components. It does not describe the materials or manufacturing methods used for their fabrication.,https://www.iso.org/standard/69812.html
,ISO 21064:2017,Prosthetics and orthotics  Foot orthotics  Uses functions classification and description,ISO 21064:2017 establishes a method of classifying and describing the devices that are used in the field of foot orthotics. It does not describe the materials or manufacturing methods used for their fabrication.,https://www.iso.org/standard/69813.html
,ISO 21065:2017,Prosthetics and orthotics  Terms relating to the treatment and rehabilitation of persons having a lower limb amputation,ISO 21065:2017 specifies a vocabulary for the description of the phases of treatment and rehabilitation of persons having a lower limb amputation and the treatments which are used during these phases.,https://www.iso.org/standard/69814.html
,ISO/TS 21560:2020,General requirements of tissue-engineered medical products,"This document specifies general requirements for tissue-engineered medical products (TEMPs), which are used in regenerative medicine. With regard to safety, this document outlines requirements for materials, manufacture, quality control, and unintentional biological effects elicited by TEMPs. This document does not address requirements for clinical trials and efficacy.
This document is not applicable to tissue-engineered products used for diagnosis, ex-vivo testing or extracorporeal treatments of patients (e.g. dialysis with TEMP components). TEMPs containing viable xenogenic cells, genetically modified cells, or cells derived from abnormal cells or tissues (e.g. cancerous tissues) are also excluded from the scope. The combination of TEMPs with medical devices, with the exception of scaffolds comprised of synthetic and/or naturally-derived (e.g. animal sourced) materials, is also excluded from the scope.
NOTE    International, national or regional regulations or requirements, or the Pharmacopeia also apply to specific topics covered in this document.",https://www.iso.org/standard/71086.html
,ISO/TR 21900:2018,Guidance for uncertainty analysis regarding the application of ISO/TS 10974,This document provides guidance for some methods that could be used to evaluate the sources of uncertainty. It is important to note that there are many legitimate methods for analyzing the overall uncertainty and that the methods in this document are illustrative only.,https://www.iso.org/standard/72119.html
,ISO 22523:2006,External limb prostheses and external orthoses  Requirements and test methods,"ISO 22523:2006 specifies requirements and test methods for external limb prostheses and external orthoses, including the following classifications from ISO 9999:
06 03 - 06 15 Orthoses06 18 - 06 27 Limb prostheses
It covers strength, materials, restrictions on use, risk and the provision of information associated with the normal conditions of use of both components and assemblies of components.
This International Standard does not cover special seating as it is not classified as an orthosis in ISO 9999 and it is not normally body worn.",https://www.iso.org/standard/37546.html
,ISO 22622:2019,Implants for surgery  Wear of total ankle-joint prostheses  Loading and displacement parameters for wear-testing machines with load or displacement control and corresponding environmental conditions for test,"This document specifies the relative angular movement between articulating components, the pattern of the applied force, speed and duration of testing, sample configuration and test environment to be used for the wear testing of total ankle-joint prostheses in wear-testing machines with load or displacement control.
NOTE       This document is based on the method described by ISO 14243‑1 and ISO 14243‑3 and allows for the use of the same test equipment as for total knee replacement wear testing.",https://www.iso.org/standard/73612.html
,ISO/TR 22676:2006,Prosthetics  Testing of ankle-foot devices and foot units  Guidance on the application of the test loading conditions of ISO 22675 and on the design of appropriate test equipment,"ISO/TR 22676:2006 offers guidance on:
the specification of the test loading conditions of ISO 22675;the design of appropriate test equipment.
Most of the text of ISO/TR 22676:2006 relates to the theoretical and technical background and the design of the equipment.",https://www.iso.org/standard/40417.html
,ISO 22679:2021,Cardiovascular implants  Transcatheter cardiac occluders,"This document specifies important in vitro tests including functional and durability characteristics of transcatheter cardiac occluders, and their delivery systems and accessories. This document does not specify exact test methods for functional and durability testing, but it offers requirements and recommendations for performance tests of the cardiac occluder system.
Surgical occluders have been omitted from the scope of this document given their significant differences in device geometry, materials, implantation methods, and test methods as compared to transcatheter cardiac occluders.
This document is applicable to all intracardiac occluders intended for transcatheter implantation in humans (e.g. atrial septal occluder, ventricular septal occluder, patent foramen ovale occluder, left atrial appendage occluder, and paravalvular leak occluders). This document does not cover non-cardiac occluders, but elements of this document can be applicable to patent ductus arteriosus occluders.
The following devices and components are outside the scope of this document: surgical devices, cardiac shunt devices, atrial flow regulators, active components (such as sensors), or degradable or animal tissue components.
This document is applicable to both newly developed and modified cardiac occluders, their accessory devices, packaging, and labelling.
This document defines operational conditions and performance requirements for cardiac occluders where either adequate scientific or clinical evidence, or both, exists for their justification.
NOTE      At the time of this document, it is impossible to take all future and emerging technologies into consideration. The cardiac occluder systems based on these new technologies can benefit from evaluation based on the basic requirements of this document. Testing beyond the scope of this document can also be necessary in order to verify and validate these cardiac occluder systems.",https://www.iso.org/standard/73644.html
,ISO 22926:2023,Implants for surgery  Specification and verification of synthetic anatomical bone models for testing,"This document provides requirements and recommendations for specification and verification of synthetic anatomical bone models for use in testing of implants.
The anatomical source of the synthetic model can be digital data from computed tomography (CT) scanning or any other sources such as from cadaveric specimens or statistically determined shape data.
The specifications covered in this document are 3D shape and mechanical characteristics. Other characteristics, such as colour or cosmetic features, are not considered in this document.",https://www.iso.org/standard/81501.html
,ISO 23089-2:2021,Implants for surgery  Pre-clinical mechanical assessment of spinal implants and particular requirements  Part 2: Spinal intervertebral body fusion devices,"This document specifies requirements for the mechanical assessment of spinal intervertebral body fusion devices (IBFDs) used in spinal arthrodesis procedures.
This document focuses on mechanical requirements and does not intend to cover all assessments for various types of IBFDs.",https://www.iso.org/standard/74541.html
,ISO/TS 24560-1:2022,Tissue-engineered medical products  MRI evaluation of cartilage  Part 1: Clinical evaluation of regenerative knee articular cartilage using delayed gadolinium-enhanced MRI of cartilage (dGEMRIC) and T2 mapping,"This document provides a principle to determine the parameter settings and operating methods for the evaluation of the composition and structure of articular cartilage by dGEMRIC and T2-mapping MRI in humans with a typical example of the methods; each are distinct MRI technologies that allow for noninvasive observation of soft tissue characteristics.
The methods provided in this document are intended for application in the evaluation of the clinical effects of tissue-engineered cartilage or other cartilage regeneration products used in the knee joint, and are also applicable for the evaluation of regenerative cartilage in other joints, although some modification of parameters is needed.
This document describes a longitudinal evaluation of the water content, the glycosaminoglycan (GAG) concentration, and the concentration and orientation of collagen fibres in regenerative cartilage when using dGEMRIC and T2-mapping techniques in 1,5 T or 3,0 T magnetic resonance imaging equipment.",https://www.iso.org/standard/81622.html
,ISO 24562:2022,Prosthetics  Geometrical aspects of lower limb prosthetic adapters,This document specifies dimensions of the adult modular systems adapters used in lower limb prosthetic.,https://www.iso.org/standard/78959.html
,ISO 25539-3:2011,Cardiovascular implants  Endovascular devices  Part 3: Vena cava filters,"ISO 25539-3:2011 specifies requirements for vena cava filters, based upon current medical knowledge. With regard to safety, it gives requirements for intended performance, design attributes, materials, design evaluation, manufacturing, sterilization, packaging and information supplied by the manufacturer. ISO 25539-3:2011 supplements ISO 14630, which specifies general requirements for the performance of non-active surgical implants.
The following are within the scope of ISO 25539-3:2011:

        vena cava filters used to prevent pulmonary embolism by mechanical filtration in the inferior vena cava: while ISO 25539-3:2011 might be useful with respect to filters implanted in other venous locations (e.g. superior vena cava, iliac veins), it does not specifically address use of filters in other implantation sites;
       sheath/dilator kits, providing that they comprise an integral component of the access, delivery or retrieval/conversion of the vena cava filter.
       delivery systems, providing that they comprise an integral component of the deployment of the vena cava filter. 
       optional filters that can be retrieved or converted, and permanent filters together with their associated endovascular systems: while ISO 25539-3:2011 might be useful with respect to the evaluation of repositioning filters after chronic implantation, it does not specifically address filter repositioning.

The following are outside the scope of ISO 25539-3:2011:

       temporary filters (e.g. tethered) that need to be removed after a defined period of time;
       coatings, surface modifications, and/or drugs;
       issues associated with viable tissues and non-viable biological materials;
       degradation and other time-dependent aspects of absorbable materials;
       procedures and devices (e.g. venous entry needle) used prior to the vena cava filter procedure.",https://www.iso.org/standard/35888.html
,ISO 25539-4:2021,Cardiovascular implants  Endovascular devices  Part 4: Application of ISO 17327-1 for coated endovascular devices,"This document specifies the appropriate application of ISO 17327-1:2018 to coated endovascular prostheses, vascular stents, and vena cava filters. This document is intended to be used as a supplement to ISO 25539-1, ISO 25539-2, ISO 25539-3, ISO 12417-1 and ISO/TS 17137.
The following coatings are within the scope of ISO 17327-1 and addressed in this document for endovascular devices: drug coatings (eluting and non-eluting), non-drug coatings (absorbable and non-absorbable), and chemistry-related surface modifications (oxide, such as TiO2, and non-oxide, such as amorphous silicon carbide and diamond-like carbon).
This document is not applicable to coated delivery systems or coated ancillary devices (e.g. guidewires), as these coatings are not within the scope of ISO 17327-1, which is specifically directed to implant coatings.
This document is not applicable to coverings of endovascular devices; however, if the covering of a device is coated, it is within the scope of this document.
This document does not address the requirements for, and the evaluation of, viable tissues and non-viable biologic materials used as implant coatings.",https://www.iso.org/standard/77991.html
,ISO 27185:2012,Cardiac rhythm management devices  Symbols to be used with cardiac rhythm management device labels and information to be supplied  General requirements,"ISO 27185:2011 specifies requirements for the use of symbols conveying information on the safe and effective use of cardiac rhythm management medical devices. A listing is given of existing symbols that comply with the requirements of ISO 27185:2011.
ISO 27185:2011 is applicable to, and limited to, symbols for cardiac rhythm management medical devices that can be marketed globally. These symbols can be used on the devices themselves or their labelling.",https://www.iso.org/standard/52552.html
,ISO 29781:2008,Prostheses and orthoses   Factors to be included when describing physical activity of a person who has had a lower limb amputation(s) or who has a deficiency of a lower limb segment(s) present at birth,ISO 29781:2008 describes the factors to be included when describing the physical activity of a person who has had a lower limb amputation(s) or who has a deficiency of a lower limb segment(s) present at birth.,https://www.iso.org/standard/45681.html
,ISO 29783-1:2008,Prosthetics and orthotics  Vocabulary  Part 1: Normal gait,ISO 29783-1:2008 establishes a vocabulary for the description of normal gait.,https://www.iso.org/standard/45683.html
,ISO 29783-2:2015,Prosthetics and orthotics  Vocabulary  Part 2: Prosthetic gait,ISO 27983-2:2015 specifies a vocabulary for the description of prosthetic gait.,https://www.iso.org/standard/63539.html
,ISO 29783-3:2016,Prosthetics and orthotics  Vocabulary  Part 3: Pathological gait (excluding prosthetic gait),ISO 29783-3:2016 specifies a method of describing abnormal gait patterns resulting from pathology (excluding prosthetic gait) by identifying the deviations from the normal pattern of gait during each sub-phase of the gait cycle. The description of the deviations includes references to abnormal foot contact and abnormalities of joint motion.,https://www.iso.org/standard/66398.html
,ISO/TS 37137-1:2021,Biological evaluation of absorbable medical devices  Part 1: General requirements,"This document specifies the requirements for the evaluation of absorbable medical devices during a biological risk assessment based on ISO 10993-1, including a clarification of the terms ""absorb"", ""degrade"" and other related terms (see Annex A).",https://www.iso.org/standard/73582.html
,ISO/TR 37137:2014,Cardiovascular biological evaluation of medical devices  Guidance for absorbable implants,"The objective of ISO/TR 37137:2014 is to provide interim Part-by-Part guidance on potential adjustments to various test methods within the 10993 series to account for the intentional release of soluble components or degradation products from absorbable medical devices. The content is intended to add clarity and present potentially acceptable approaches for reducing the possibility of erroneous or misleading results due to the nature of the absorbable material. All suggestions should be considered as preliminary and subject to change, with final dispositions implemented through direct modification to the respective parts of ISO 10993. Thus, interim adoption of any of the described adjustments requires an accompanying written justification.",https://www.iso.org/standard/64887.html
,ISO/TS 6838:2024,Ophthalmic optics  Contact lenses  Tolerances and methods for measurement of multifocal contact lens addition power,"This document specifies proposals for the tolerances and methods for measuring the base and add power of refractive/symmetric multifocal contact lenses. This document is not intended to measure current production lenses (or similar) and does not include measurement of diffractive multifocal contact lenses nor the measurement of distance (or label) power.
This document is intended to obtain additional feedback from clinicians, manufacturers, and health authorities on the proposals for tolerances and test methods. This document is not intended to be used in any quality system or by any governing body to control the manufacturing or acceptance of contact lenses.",https://www.iso.org/standard/82402.html
,ISO 7921:2024,Ophthalmic optics and instruments  Near reading charts,"This document applies to printed, projected, and electronic displays of high-contrast text that are designed for assessment and measurement of near reading acuity under photopic conditions.
The definitions and requirements of this document apply to the Latin alphabet.",https://www.iso.org/standard/82973.html
,ISO 8429:1986,Optics and optical instruments  Ophthalmology  Graduated dial scale,No Abstract Available,https://www.iso.org/standard/15607.html
,ISO 8980-5:2005,Ophthalmic optics  Uncut finished spectacle lenses  Part 5: Minimum requirements for spectacle lens surfaces claimed to be abrasion-resistant,"ISO 8980-5:2005 specifies the requirement and test method for spectacle lens surfaces that are claimed to provide a basic level of abrasion resistance including those with coatings.
A lens claimed to be abrasion-resistant shall meet the requirements on both front and back surfaces.
Lens powers and surface form is restricted for testing, however test results are applicable to claims for lenses and lens surfaces with identical properties other than the lens power or surface radius.
ISO 8980-5:2005 does not attempt to define the properties of lens surfaces with abrasion resistance better than the following defined criteria.",https://www.iso.org/standard/38975.html
,ISO 9342-2:2005,Optics and optical instruments  Test lenses for calibration of focimeters  Part 2: Test lenses for focimeters used for measuring contact lenses,"ISO 9342-2:2005 specifies requirements for test lenses for focimeters that are used to measure contact lenses. These test lenses are used to find the precise correction values that are needed to convert the power values measured to back vertex power values.
ISO 9342-2:2005 applies to focimeters meeting the requirements of ISO 8598.",https://www.iso.org/standard/36378.html
,ISO 11380:1994,Optics and optical instruments  Ophthalmic optics  Formers,"Specifies the characteristics of formers which are used in edging machines to edge lenses designed for insertion into spectacle frames. Not applicable to separate formers required for supplementary treatment of lenses, for example facetting.",https://www.iso.org/standard/2551.html
,ISO/TR 11826:2024,Ophthalmic optics  Spectacle lenses  Aspects of three-dimensional properties and reference markings,"This document is applicable to the three-dimensional aspects of spectacle lenses and their mounting in frames. It gives possible details of how these aspects can be taken into account, particularly for lenses with their permanent reference engravings (markings) on their back surface.",https://www.iso.org/standard/83919.html
,ISO 16971:2015,Ophthalmic instruments  Optical coherence tomograph for the posterior segment of the human eye,"ISO 16971:2015 is applicable to optical coherence tomography (OCT) instruments, systems, and methods that are intended to image and measure the biological tissue of the posterior segment of the human eye.
ISO 16971:2015 defines certain terms that are specific to this diagnostic procedure.
ISO 16971:2015 specifies minimum requirements for OCT instruments and systems. It specifies tests and procedures that will verify that a system or instrument complies with ISO 16971:2015 and so qualifies as an OCT in the meaning of this International Standard. It specifies type test methods and procedures that will allow the verification of capabilities of systems that are beyond the minimum required for OCTs.",https://www.iso.org/standard/58076.html
,ISO 18189:2016,Ophthalmic optics  Contact lenses and contact lens care products  Cytotoxicity testing of contact lenses in combination with lens care solution to evaluate lens/solution interactions,"Iso 18189:2016 describes an in vitro test method to assess the potential cytotoxic effects that may arise due to interaction of contact lenses with contact lens care solutions.
NOTE          The potential of a contact lens or a contact lens care solution to cause cytotoxicity by itself can be evaluated in accordance with general guidance in ISO 10993‑5.",https://www.iso.org/standard/61727.html
,ISO 18259:2014,Ophthalmic optics  Contact lens care products  Method to assess contact lens care products with contact lenses in a lens case challenged with bacterial and fungal organisms,"ISO 18259:2014 specifies an antimicrobial efficacy end point methodology to determine compatibility of contact lens solutions, lens cases and hydrogel lenses for disinfection. This provides a process for evaluating compatibility of solutions used for disinfection with contact lenses and lens cases using an antimicrobial efficacy end point. Specifically, the microbiological effect of the antimicrobial agent(s) while in the presence of the lens cases and/or lenses will be evaluated as described in the soak step of the label instructions.",https://www.iso.org/standard/61901.html
,ISO/TR 18476:2017,Ophthalmic optics and instruments  Free form technology  Spectacle lenses and measurement,"ISO/TR 18476:2017 outlines all the steps from refraction to dispensing of spectacles, with particular attention to the benefits added by using free form technology, and provides a collection of relevant terms and descriptions.
ISO/TR 18476:2017 does not contain the proprietary features of lens designs provided by suppliers.",https://www.iso.org/standard/62547.html
,ISO 19045:2015,Ophthalmic optics  Contact lens care products  Method for evaluating Acanthamoeba encystment by contact lens care products,ISO 19045:2015 specifies a method for evaluating the potential of products for contact lens disinfection to induce encystment of Acanthamoeba species. This method excludes the evaluation of oxidative systems that require a special lens case for use. This International Standard does not address the evaluation of disinfection efficacy of contact lens disinfecting products.,https://www.iso.org/standard/63807.html
,ISO/TR 19498:2015,Ophthalmic optics and instruments  Correlation of optotypes,"ISO/TR 19498:2015 specifies a method of correlation between a given set of optotypes and the standard optotype (Landolt ring) formed and presented as specified in ISO 8596.
All test methods are type tests and suitable equivalent test methods may be substituted.",https://www.iso.org/standard/65193.html
,ISO/TR 20772:2018,Ophthalmic optics  Spectacle lenses  Short wavelength visible solar radiation and the eye,"This document describes visible solar radiation with wavelengths close to the UV range, its transmission to, within and the effects on the human eye. The wavelengths concerned are from 380 nm to 500 nm, covering the colours of violet, indigo and blue — often referred to as the ""blue wavelengths"".
It also explains the filtering effects and measurement of spectacle lenses and sunglasses, thereby providing background information to understand the transmittance requirements related to filtering effects of lenses and filters in the available spectacle lens and sunglass standards.
This document does not address the issues of protection from artificial sources of radiation.
This document is intended to be of benefit to any future interest in ISO standardization related to transmission of solar radiation with wavelengths near to and greater than 380 nm.
The Bibliography provides a source of relevant useful references.",https://www.iso.org/standard/69041.html
,ISO/TR 20824:2007,Ophthalmic instruments  Background for light hazard specification in ophthalmic instrument standards,The purpose of ISO/TR 20824:2007 is to provide detailed information on the rationale behind the limit values and the requirements of ISO 15004-2.,https://www.iso.org/standard/44372.html
,ISO/TR 21958:2019,Ophthalmic optics  Review of the test methods used to assess scratch and abrasion resistance of spectacle lenses,"This document describes the most commonly used test methods considered in standardization work relating to scratch and abrasion resistance of plastic spectacle lenses along with their technical capacities and limitations. It includes the ISO test method for assessment of claims for basic abrasion resistance in ISO 8980-5.
This document is intended to be of benefit to any future interest in ISO standardization on scratch and abrasion resistance of spectacle lenses.",https://www.iso.org/standard/72293.html
,ISO 22665:2012,Ophthalmic optics and instruments - Instruments to measure axial distances in the eye,"ISO 22665:2012 is applicable to instruments and methods used for measuring the axial length of the human eye.
It defines minimum requirements for such instruments and systems and defines test methods and procedures to verify that a system or instrument qualifies as an axial length measuring device.",https://www.iso.org/standard/36390.html
,ISO/TR 28980:2007,Ophthalmic optics  Spectacle lenses  Parameters affecting lens power measurement,"The purpose of ISO/TR 28980:2007 is to explain the changes relating to power measurements in the revised editions of ISO 8980-1 and ISO 8980-2.
In order to illustrate the issues raised, an inter-laboratory power measurement study was conducted on ten different lenses measured by nine organizations worldwide. Twenty-five focimeters of different types were used. The test lenses were spherically powered allyl diglycol carbonate (ADC) hard resin lenses surfaced to -4,00 D, -2,00 D, 0,00 D, +2,00 D, and +4,00 D, each with an addition power of 2,50 D. Five were D28 bifocals and five were progressive power lenses. The measurements were front distance power, front near power, back distance power and back near power, for each lens and for each focimeter used. Each lens was measured nine times: five measurements taken without repositioning the lens and four measurements taken with the lens repositioned each time.
The assessed parameters were divided in three categories:
discrepancies due to focimeter design and measurement methods;systematic errors;random errors.
For each parameter, experimental results are given, as well as theoretical ones when needed. Measurement data include front distance portion power, front near portion power, back distance portion power and back near portion power.
Unless stated otherwise, in order to show relevant information, the results shown are for the D28 bifocals when no different behaviour was found for the progressive power lenses.",https://www.iso.org/standard/41182.html
,ISO 21439:2009,Clinical dosimetry  Beta radiation sources for brachytherapy,"ISO 21439:2009 specifies methods for the determination of absorbed-dose distributions in water or tissue that are required prior to initiating procedures for the application of beta radiation in ophthalmic tumour and intravascular brachytherapy]. Recommendations are given for beta-radiation source calibration, dosemetry measurements, dose calculation, dosemetric quality assurance, as well as for beta-radiation brachytherapy treatment planning. Guidance is also given for estimating the uncertainty of the absorbed dose to water. ISO 21439:2009 is applicable to “sealed” radioactive sources, such as plane and concave surface sources, source trains of single seeds, line sources, shell and volume sources, for which only the beta radiation emitted is of therapeutic relevance.
The standardization of procedures in clinical dosemetry described in ISO 21439:2009 serves as a basis for the reliable application of beta-radiation brachytherapy. The specific dosemetric methods described in ISO 21439:2009 apply to sources for the curative treatment of ophthalmic disease, for intravascular brachytherapy treatment, for overcoming the problem of restenosis and for other clinical applications using beta radiation.
ISO 21439:2009 is geared towards organizations wishing to establish reference methods in dosemetry aiming at clinical demands for an appropriately small uncertainty of the delivered dose. ISO 21439:2009 does not exclude the possibility that there can be other methods leading to the same or smaller measurement uncertainties.",https://www.iso.org/standard/40240.html
,ISO 4307:2021,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for saliva  Isolated human DNA,"This document specifies requirements and recommendations on the handling, storage, processing and documentation of saliva specimens intended for human DNA examination during the pre-examination phase before a molecular examination is performed.
This document is applicable to molecular in vitro diagnostic examination including laboratory developed tests performed by medical laboratories. It can also be used by laboratory customers, in vitro diagnostics developers and manufacturers, biobanks, institutions and commercial organizations performing biomedical research, and regulatory authorities.
Dedicated measures that need to be taken for saliva collected on absorbing material or by mouth washes are not described in this document. Neither are measures for preserving and handling of native saliva cell-free DNA, pathogens, and other bacterial or whole microbiome DNA in saliva described.
NOTE       International, national or regional regulations or requirements can also apply to specific topics covered in this document.",https://www.iso.org/standard/79865.html
,ISO 6717:2021,In vitro diagnostic medical devices  Single-use containers for the collection of specimens from humans other than blood,"This document specifies requirements and test methods for specialized single-use evacuated and non-evacuated containers, intended by their manufacturers, for the primary containment and preservation of specimens, other than blood specimens, derived from the human body, for the purposes of in vitro diagnostic examination. It is not intended to cover specimen containers for forensic investigations.
Examples of such specimens include, but are not limited to, cerebral spinal fluid (CSF), faeces, infected bodily fluids, saliva, ejaculate, sputum, urine, tissue samples.
Specimens and types of devices specifically excluded are specialized containers for cryo-preservation, samples for nucleic acid testing and swabs.
NOTE       Requirements and test methods for evacuated and non-evacuated single-use human venous blood specimen collection containers are specified in ISO 6710.
This document does not specify requirements for auxiliary devices used in conjunction with specimen containers.",https://www.iso.org/standard/80907.html
,ISO 13079:2011,Laboratory glass and plastics ware  Tubes for the measurement of the erythrocyte sedimentation rate by the Westergren method,"ISO 13079:2011 specifies requirements for single-use and re-usable glass and plastics tubes for measuring the erythrocyte sedimentation rate (ESR) by the Westergren method, and for a support to hold tubes during the performance of the test. These so-called ""Westergren tubes"" are also sometimes designated as ""Westergren pipettes"". A procedure for measuring the erythrocyte sedimentation rate by the Westergren method is given in an informative annex.
ISO 13079:2011 does not apply to single-use containers for human venous blood specimen collection and their accessories for which other standards apply. It also does not apply for devices where the Westergren method has been used as basis to develop other, similar methods or equipment for the erythrocyte sedimentation rate determination.",https://www.iso.org/standard/52663.html
,ISO 15198:2004,Clinical laboratory medicine  In vitro diagnostic medical devices  Validation of user quality control procedures by the manufacturer,ISO 15198:2004 describes a process for manufacturers of in vitro diagnostic medical devices to validate quality control procedures they recommend to their users. These quality control procedures are intended to provide users with assurance that device performance is consistent with its intended use and the manufacturers' claims. ISO 15198:2004 applies to all in vitro diagnostic medical devices.,https://www.iso.org/standard/39751.html
