ASD Acronym,Designation,Title of Standard,Abstract,Link,Published Status
,ISO 14879-1:2020,Implants for surgery  Total knee-joint prostheses  Part 1: Determination of endurance properties of knee tibial trays,"This document specifies a test method for determining the endurance properties, under specified laboratory conditions, of tibial trays used in knee-joint prostheses to support and secure the plastic articulating surface. It applies to tibial trays which cover both the medial and lateral plateaux of the tibia.
The test method does not apply to tibial components manufactured solely from plastic materials.
This document does not cover methods of examining and reporting the final condition of the test specimen; these can be the subject of agreement between the test laboratory and the parties submitting the specimen for test.
NOTE    Correlation of test results with in vivo performance has not been established.",https://www.iso.org/standard/72356.html,Published
,ISO 14949:2001,Implants for surgery  Two-part addition-cure silicone elastomers,"This International Standard specifies the characteristics of, and corresponding test methods for, the two-part
addition-cure high consistency or liquid silicone elastomer for use in the manufacture (partially or totally) of surgical
implants.",https://www.iso.org/standard/25392.html,Published
,ISO 15032:2000,Prostheses  Structural testing of hip units,"This International Standard specifies test methods for components and assemblies of hip disarticulation prostheses
which are arranged at hip and thigh level. It does not apply to other components of lower limb prostheses for which
test methods are given in ISO 10328.
This International Standard specifies procedures for simplified static and cyclic strength tests in which the anteroposterior
(A-P) and medio-lateral (M-L) components of loading are produced in separate tests by the application of
test forces in two different test planes. The components of loading produced in the test sample relate to the peak
values of the components of loading which normally occur at different instants during the stance phase of walking.",https://www.iso.org/standard/24632.html,Published
,ISO 15142-1:2003,Implants for surgery  Metal intramedullary nailing systems  Part 1: Intramedullary nails,"ISO 15142-1:2003 specifies metallic medical devices used for the temporary intramedullary stabilization of long bones by surgical implantation, defining terms and giving requirements for intramedullary nails. It is applicable to all metal intramedullary fixation devices used for temporary fixation of long bones in the human body.",https://www.iso.org/standard/26461.html,Published
,ISO 15142-2:2003,Implants for surgery  Metal intramedullary nailing systems  Part 2: Locking components,"ISO 15142-2:2003 specifies metallic medical devices used for the temporary intramedullary stabilization of long bones by surgical implantation, classifying and giving requirements for the locking components of intramedullary nails. It is applicable to all metal intramedullary fixation devices used for temporary fixation of long bones in the human body, except unlockable nails.",https://www.iso.org/standard/26462.html,Published
,ISO 15142-3:2003,Implants for surgery  Metal intramedullary nailing systems  Part 3: Connection devices and reamer diameter measurements,"ISO 15142-3:2003 specifies metallic medical devices used for the temporary intramedullary stabilization of long bones by surgical implantation, classifying and giving other requirements and dimensions for the devices used to insert, remove or both insert and remove intramedullary nails. It also provides a means of measuring reamer diameter. It is applicable to all metal intramedullary fixation devices used for temporary fixation of long bones in the human body, except drive connections for locking elements.",https://www.iso.org/standard/26463.html,Published
,ISO 15309:2013,Implants for surgery  Differential scanning calorimetry of poly ether ether ketone (PEEK) polymers and compounds for use in implantable medical devices,"ISO 15309:2013 specifies a method for the thermal analysis of Poly Ether Ether Ketone (PEEK) that is for use in the manufacture of implantable medical devices, using differential scanning calorimetry (DSC).
The transition temperatures to be determined are the glass transition temperature (Tg), the melting temperature (Tm) and the crystallization temperature on cooling (Tc).",https://www.iso.org/standard/55403.html,Published
,ISO 15374:1998,Implants for surgery  Requirements for production of forgings,No Abstract Available,https://www.iso.org/standard/26838.html,Published
,ISO 15674:2016 /Amd 1:2020,Cardiovascular implants and artificial organs  Hard-shell cardiotomy/venous reservoir systems (with/without filter) and soft venous reservoir bags  Amendment 1: Connectors,No Abstract Available,https://www.iso.org/standard/74733.html,Published
,ISO 15675:2016 /Amd 1:2020,Cardiovascular implants and artificial organs  Cardiopulmonary bypass systems  Arterial blood line filters  Amendment 1: Connectors,No Abstract Available,https://www.iso.org/standard/74734.html,Published
,ISO 15676:2016,Cardiovascular implants and artificial organs  Requirements for single-use tubing packs for cardiopulmonary bypass and extracorporeal membrane oxygenation (ECMO),"ISO 15676:2016 specifies requirements for single-use tubing packs for cardiopulmonary bypass and extracorporeal membrane oxygenation (ECMO). This document is applicable to all medical tubing intended for cardiopulmonary bypass (CPB) and/or extracorporeal membrane oxygenation (ECMO), but specific requirements and tests are included for tubing intended for use with peristaltic pumps during (short-term, i.e. <6 h duration) CPB surgery or (long-term, i.e. >24 h) ECMO procedures. The sterility and non-pyrogenicity provisions of this document are applicable to tubing packs labelled as ""sterile"".
It is applicable only to the tubing aspects for multifunctional systems that may have integral components such as blood gas exchangers (oxygenators), reservoirs, blood filters, defoamers, blood pumps, etc.",https://www.iso.org/standard/66311.html,Published
,ISO 16054:2019,Implants for surgery  Minimum data sets for surgical implants,"This document defines minimum data sets for implants to facilitate recording and international exchange of data for the purposes of implant tracking systems. This data can also be used to support retrieval analysis and implant registry.
This document is applicable to the manufacturers and distributors of medical devices intended for implant via a surgical procedure and to those hospitals and other medical facilities which carry out implant or explant procedures. It specifies requirements for data items to be recorded by the manufacturers and distributors of implants and by hospitals and other medical facilities at both the time of implant event and at the time of any subsequent explant event.
This document is intended to define a minimum data set to be recorded for all implant and explant events, as well as providing for the timely retrieval of minimum implant data related to specific subsets of patients who have received specific identified devices or devices within a specified range of lot, batch or serial codes, for the purpose of patient follow up.
It is not the intent of this document to provide a means of data recovery which is related to specific medical practitioners, medical facilities or manufacturers for purposes other than patient follow up or product recall in the event of unforeseen device malfunction.",https://www.iso.org/standard/69882.html,Published
,ISO 16061:2021,Instruments for use in association with non-active surgical implants  General requirements,"This document specifies the general requirements for instruments to be used in association with non-active surgical implants. These requirements apply to instruments when they are manufactured and when they are supplied after refurbishment.
NOTE     In this document, unless otherwise specified, the term ""instrument"" refers to an instrument for use in association with non-active surgical implants.
This document also applies to instruments which can be connected to power-driven systems, but it does not apply to the power-driven systems themselves.
With regard to safety, this document gives the requirements for intended performance, design attributes, materials, design evaluation, manufacture, sterilization, packaging, and information supplied by the instrument manufacturer, hereafter referred to as the manufacturer.
This document is not applicable to instruments associated with dental implants, transendodontic and transradicular implants and ophthalmic implants.",https://www.iso.org/standard/74548.html,Published
,ISO 16087:2013,Implants for surgery  Roentgen stereophotogrammetric analysis for the assessment of migration of orthopaedic implants,ISO 16087:2013 provides requirements for the clinical assessment of migration of orthopaedic implants with roentgen stereophotogrammetric analysis (RSA).,https://www.iso.org/standard/55662.html,Published
,ISO/TR 16379:2014,Tissue-engineered medical products  Evaluation of anisotropic structure of articular cartilage using DT (Diffusion Tensor)-MR Imaging,"ISO/TR 16379:2014 has been prepared for evaluation of therapeutic courses for articular cartilage disease and summarizes results from structural evaluation of knee joint cartilage by diffusion tensor imaging, an MRI applied technology allowing non-invasive observation of soft tissue morphology in vivo.
ISO/TR 16379:2014 is intended for use in areas such as regenerative medicine for knee joint cartilage disease.",https://www.iso.org/standard/56592.html,Published
,ISO 16402:2008,Implants for surgery  Acrylic resin cement  Flexural fatigue testing of acrylic resin cements used in orthopaedics,ISO 16402:2008 applies to resin cements based on poly(methacrylic acid esters) and specifies the procedure for determining the fatigue behaviour of the polymerized cement.,https://www.iso.org/standard/32212.html,Published
,ISO 16428:2005,Implants for surgery  Test solutions and environmental conditions for static and dynamic corrosion tests on implantable materials and medical devices,"ISO 16428:2005 specifies standard environmental conditions for the testing of metallic materials intended for implantation, surgical implants, and medical devices. The testing conditions described simulate physiological conditions in a simplified manner controlling the test solution, the temperature, the gaseous atmosphere and the proportions of sample size and volume of solution.
These environmental testing conditions can be employed where necessary in combination with various static or dynamic tests where the effect of the physiological environment is to be considered. Typical applications are corrosion fatigue tests and selected fretting and wear tests, as well as general electrochemical tests.
Typical articulating joint simulator tests and aspects particular to the dental field are not considered by ISO 16428:2005. Solutions that attempt to replicate the tribological properties of body fluids, such as those used in wear studies, are outside the scope of ISO 16428:2005.",https://www.iso.org/standard/30280.html,Published
,ISO 16429:2004,Implants for surgery  Measurements of open-circuit potential to assess corrosion behaviour of metallic implantable materials and medical devices over extended time periods,"ISO 16429:2004 specifies a test method for measurements over extended time periods of the open-circuit potential of implant materials and surgically implantable devices immersed in a test environment related to body fluid, using a standard corrosion test cell to study the electrochemical corrosion properties of the devices.
This method of monitoring the open-circuit potential can also be combined with mechanical static or dynamic loading tests.
ISO 16429:2004 is applicable in particular to metallic materials which form passive layers with protective properties against corrosion, as typical for surgical implant materials.
This test method is intended for the investigation of single metallic materials or alloys. It is not applicable to dissimilar material combinations, which require particular considerations in measuring and interpreting the results.",https://www.iso.org/standard/30288.html,Published
,ISO/TS 16955:2016,Prosthetics  Quantification of physical parameters of ankle foot devices and foot units,"ISO/TS 16955:2016 describes quantitative methods to evaluate or assess key performance indicators of prosthetic ankle foot devices.
For each method, the set-up and test configurations are described. Also included is a variety of parameters which are derived or calculated from the recorded data.",https://www.iso.org/standard/69821.html,Published
,ISO/TS 17137:2021,Cardiovascular implants and extracorporeal systems  Cardiovascular absorbable implants,"This document establishes design evaluation requirements and recommendations for absorbable cardiovascular implants used to treat vessels and/or the vascular space within the circulatory system, including the heart and all vasculature. This document is intended to supplement device-specific standards by providing guidelines specific for either absorbable implants or components, or both.
This document is applicable to implants in direct contact with the cardiovascular system, where the intended action is upon the circulatory system. This document does not address the specific evaluation of issues associated with viable tissues, viable cells, and/or implants with non-viable biological materials and their derivatives. Additionally, procedures and devices used prior to and following the introduction of the absorbable cardiovascular implant (e.g. balloon angioplasty devices) are excluded from the scope of this document if they do not affect the absorption aspects of the implant. A cardiovascular absorbable implant can incorporate substance(s) which, if used separately, can be considered to be a medicinal product (drug product) but the action of the medicinal substance is ancillary to that of the implant and supports the primary mode of action of the implant.
NOTE 1    Some aspects of absorbable components of cardiovascular device-drug combination products (e.g. coatings) in their connection with drug-related aspects of the device are addressed in ISO 12417-1.
NOTE 2    An explanation of the nomenclature of absorb, degrade and related terms can be found in Annex A.",https://www.iso.org/standard/80231.html,Published
,ISO 17327-1:2018,Non-active surgical implants  Implant coating  Part 1: General requirements,"ISO 17327-1:2018 specifies general requirements for implant coatings, comprising both surface coatings and surface modifications, applied to non-active surgical implants. This document specifies requirements concerned with generic coating properties including chemical and phase compositions, surface texture, coating coverage integrity, dissolvability, coating thickness, adhesion strength, abrasion resistance, porosity and pore size, and surface wettability.
ISO 17327-1:2018 is applicable to surface coatings, which are defined as layers of material with any different property than the natural surface of the substrate which are intentionally added to the substrate.
ISO 17327-1:2018 is applicable to surface modifications, which are defined as intentional conversion or reconstruction of the surface of the original substrate to form a new surface material consisting of components of the substrate's own material and possibly foreign material and forming a surface layer with different properties.
Since the pertinent properties of a coating and their needed level of characterization are highly dependent on the intended application of the implant, the generic nature of the general requirements in this document is not intended to either override or replace the provisions of application-specific performance standards.
ISO 17327-1:2018 is not applicable to surfaces modified by texturing with the exclusive intention to change the roughness of the surface or the strength of the raw material.
ISO 17327-1:2018 is not applicable to natively passivated metal surfaces. While this document is applicable to intentionally passivated metal surfaces, well-established materials passivated by conventional techniques, such as nitric acid immersion, are usually non-hazardous and can be described in a very basic manner.
ISO 17327-1:2018 is not applicable to implant coatings utilizing viable tissue.
ISO 17327-1:2018 is not applicable to laminates, i.e. composite materials made of multiple layers, e.g. vascular prosthesis constructed of different expanded polytetrafluoroethylene layers, except the exposed surface of the laminate, which can be an implant coating (see 3.1, note 2 to entry).
ISO 17327-1:2018 is not applicable to coverings, e.g. covered stents.
NOTE 1    ISO 17327-1:2018 does not contain requirements on biocompatibility. Nevertheless, this is a critical property of the device and coating and needs to be addressed during risk assessment.
NOTE 2    ISO 17327-1:2018 supplements applicable non-active surgical implant standards and ISO 14630.
NOTE 3    ISO 17327-1:2018 does not require that manufacturers have a quality management system in place. However, the application of a quality management system, such as that described in ISO 13485, could be appropriate to help ensure that the implant achieves its intended performance.
NOTE 4    Although fully porous implants are not coatings, some of the considerations in this document can also be applied to them.",https://www.iso.org/standard/59591.html,Published
,ISO/TR 17327-2:2021,Non-active surgical implants  Implant coating  Part 2: Reference standards related to coatings,"This document provides lists of reference standards which contain general information, implant device or application-specific information, material specifications, or test methods related to coatings. These reference standards can be used to develop product coatings for specified applications when using ISO 17327-1 to address general coating requirements.
This document is applicable to coatings on non-active surgical implants.",https://www.iso.org/standard/81481.html,Published
,ISO 17853:2011,Wear of implant materials  Polymer and metal wear particles  Isolation and characterization,"ISO 17853:2011 specifies methods for sampling wear particles generated by joint replacement implants in humans and in joint simulators. It specifies the apparatus, reagents and test methods to isolate and characterize both polymer and metal wear particles from samples of tissues excised from around the joint replacement implant, obtained at revision surgery or post mortem, and from samples of joint simulator test fluids. Some of these procedures could certainly be adapted for isolation and characterization of particles from human biological fluids (e.g. synovial fluid).",https://www.iso.org/standard/57230.html,Published
,ISO 18192-1:2011 /Amd 1:2018,Implants for surgery  Wear of total intervertebral spinal disc prostheses  Part 1: Loading and displacement parameters for wear testing and corresponding environmental conditions for test  Amendment 1,No Abstract Available,https://www.iso.org/standard/75489.html,Published
,ISO 18192-2:2010,Implants for surgery  Wear of total intervertebral spinal disc prostheses  Part 2: Nucleus replacements,"ISO 18192‑2:2010 defines a test procedure for spinal nucleus prostheses under the relative angular movement conditions specified by ISO 18192‑1.
ISO 18192‑2:2010 is applicable to both lumbar and cervical prostheses. It is not applicable to total disc replacements and facet joint replacements. The method includes wear and fatigue testing. Additional mechanical tests such as creep tests can be required.
ISO 18192‑2:2010 does not reproduce the complex in vivo loads and motions. The wear and fatigue data obtained with this test method will enable comparison between different types of implant but can differ from the clinical wear performance. The user of ISO 18192‑2:2010 should consider running additional tests addressing specific safety issues of the individual implant design to be tested.",https://www.iso.org/standard/45696.html,Published
,ISO 18192-3:2017,Implants for surgery  Wear of total intervertebral spinal disc prostheses  Part 3: Impingement-wear testing and corresponding environmental conditions for test of lumbar prostheses under adverse kinematic conditions,ISO 18192-3:2017 defines a test procedure to simulate and evaluate lumbar spinal disc prostheses wear under adverse impingement conditions.,https://www.iso.org/standard/67605.html,Published
,ISO 18193:2021 /CD Amd 1,Cardiovascular implants and artificial organs  Cannulae for extracorporeal circulation  Amendment 1,No Abstract Available,https://www.iso.org/standard/90300.html,Published
,ISO 18241:2016 /Amd 1:2019,Cardiovascular implants and extracorporeal systems  Cardiopulmonary bypass systems  Venous bubble traps  Amendment 1: Connectors,No Abstract Available,https://www.iso.org/standard/74735.html,Published
,ISO 18242:2016 /Amd 1:2023,Cardiovascular implants and extracorporeal systems  Centrifugal blood pumps  Amendment 1: Worst-case conditions for testing,No Abstract Available,https://www.iso.org/standard/77083.html,Published
,ISO/TR 19024:2016,Evaluation of CPB devices relative to their capabilities of reducing the transmission of gaseous microemboli (GME) to a patient during cardiopulmonary bypass,"ISO/TR 19024:2016 recommends acceptable methodology for conducting gaseous microemboli (GME) testing and discusses limitations of current test methods. Tests described in ISO/TR 19024:2016 are limited to those conducted using an in vitro circulatory system.
It is applicable to all devices intended for extracorporeal circulatory support during cardiopulmonary bypass (CPB). It outlines approaches currently used to assess the ability of CPB devices to handle GME.",https://www.iso.org/standard/63757.html,Published
,ISO 19090:2018,Tissue-engineered medical products  Bioactive ceramics  Method to measure cell migration in porous materials,"ISO 19090:2018 specifies the test method to be followed for measuring and documenting the cell migration ability of porous bioactive ceramic materials.
ISO 19090:2018 is not applicable to porous materials that have low or no cell adhesion properties, for instance synthetic polymers and metals. These types of materials will require longer times to allow effective transfer and migration of cells from the cultured substrate to the test specimen. To minimize influences of cell passages, cell kinds, differences in cell culture consumables including culture medium and fetal bovine serum etc., the method uses a porous bioactive ceramics, which is clinically and widely used in each country, as a reference material for calculation of relative migration distance.",https://www.iso.org/standard/63936.html,Published
,ISO 19213:2017,Implants for surgery  Test methods of material for use as a cortical bone model,"ISO 19213:2017 specifies mechanical test methods for characterizing cortical bone model materials for use as a standard model for performing mechanical tests for devices or instruments used in orthopaedic surgery, plastic surgery, neurosurgery, and oral and maxillofacial surgery. 
The document specifies static mechanical test and properties. Dynamic and viscoelastic/poroelastic tests and properties are not included in the scope of ISO 19213:2017.",https://www.iso.org/standard/64021.html,Published
,ISO 19227:2018,Implants for surgery  Cleanliness of orthopedic implants  General requirements,"ISO 19227:2018 specifies requirements for the cleanliness of orthopaedic implants, hereafter referred to as implants, and test methods for the cleaning process validation and controls, which are based on a risk management process.
ISO 19227:2018 does not specify requirements for packaging or sterilization which are covered by other International Standards.
ISO 19227:2018 applies to in-process cleaning and final cleaning.
ISO 19227:2018 does not apply to liquid or gaseous implants.
ISO 19227:2018 does not apply to cleaning processes performed by the user or under the responsibility of the user.",https://www.iso.org/standard/66817.html,Published
,ISO 19233-1:2017,Implants for surgery  Orthopaedic joint prosthesis  Part 1: Procedure for producing parametric 3D bone models from CT data of the knee,"ISO 19233-1:2017 provides requirements for capturing necessary bone geometries, when using a medical X-ray computed tomography apparatus, to provide the information for applications such as preoperative planning, surgical navigation, robotic surgeries, patient matched instruments and personalized total knee joint prosthesis. The conditions to scan images of bones and the conditions to reconstruct three-dimensional bone models are provided.
NOTE          Requirements for the competence of testing laboratories appropriate to help to ensure the reliability and accuracy of the computational measurements can be found in ISO/IEC 17025.",https://www.iso.org/standard/64072.html,Published
,ISO 20160:2006,Implants for surgery  Metallic materials  Classification of microstructures for alpha+beta titanium alloy bars,"ISO 20160:2006 provides a catalogue of metallographic photomicrographs for the designation of microstructures of alpha+beta titanium alloys in the form of bars that are intended for the manufacture of surgical implants.
ISO 20160:2006 is applicable to bars of diameter no greater than 100 mm or the equivalent.",https://www.iso.org/standard/34097.html,Published
,ISO/TS 20721:2020,Implants for surgery  General guidelines and requirements for assessment of absorbable metallic implants,"This document established the currently recognized approaches and special considerations needed when evaluating the in vitro and in vivo performance of absorbable metals and implants fabricated, in whole or in part, from them. This document describes how the evaluation of these metals can differ from those utilized for permanent non-absorbable implantable implants (or subcomponents), in that absorbable metal implants (or subcomponents) are — by design — intended to be absorbed in their entirety by the host.
This document provides guidance regarding the materials considerations, in vitro degradation/fatigue characterization, and biological evaluation of medical implants made of absorbable metals. The provided content is intended to deliver added clarity to the evaluation of these materials and implants to increase awareness of critical factors and reduce potential for generation of erroneous or misleading test results.
While this document and the herein described referenced standards contain many suggested alterations or modifications to currently practiced procedures or specifications, the provided content is intended to complement, and not replace, current conventions regarding the assessment of implantable implants.
This document covers the evaluation of absorbable metal specific attributes in general and is not intended to cover application or implant specific considerations. Thus, it is important to consult relevant implant and/or application specific standards.
This document does not apply to non-absorbable or non-metallic components (e.g. polymeric coatings, pharmaceuticals, non-absorbable metals) used in conjunction with absorbable metal implants.",https://www.iso.org/standard/68916.html,Published
,ISO 21063:2017,Prosthetics and orthotics  Soft orthoses  Uses functions classification and description,ISO 21063:2017 specifies the uses and functions of soft orthoses. It also classifies and describes the devices and their components. It does not describe the materials or manufacturing methods used for their fabrication.,https://www.iso.org/standard/69812.html,Published
,ISO 21064:2017,Prosthetics and orthotics  Foot orthotics  Uses functions classification and description,ISO 21064:2017 establishes a method of classifying and describing the devices that are used in the field of foot orthotics. It does not describe the materials or manufacturing methods used for their fabrication.,https://www.iso.org/standard/69813.html,Published
,ISO 21065:2017,Prosthetics and orthotics  Terms relating to the treatment and rehabilitation of persons having a lower limb amputation,ISO 21065:2017 specifies a vocabulary for the description of the phases of treatment and rehabilitation of persons having a lower limb amputation and the treatments which are used during these phases.,https://www.iso.org/standard/69814.html,Published
,ISO 21534:2007,Non-active surgical implants  Joint replacement implants  Particular requirements,"ISO 21534:2007 specifies particular requirements for total and partial joint replacement implants, artificial ligaments and bone cement, referred to as implants in the text. For the purposes of this International Standard, artificial ligaments and their associated fixing devices are included in the term ""implant"".
ISO 21534:2007 specifies requirements for intended performance, design attributes, materials, design evaluation, manufacturing, sterilization, packaging and information to be supplied by the manufacturer.",https://www.iso.org/standard/39024.html,Published
,ISO 21536:2023,Non-active surgical implants  Joint replacement implants  Specific requirements for knee-joint replacement implants,"This document specifies requirements for knee-joint replacement implants. Regarding safety, this document specifies requirements for intended performance, design attributes, materials, design evaluation, manufacture, sterilization, packaging, information supplied by the manufacturer and methods of test.
This document applies to both total and partial knee joint replacement implants. It applies to these replacements both with and without the replacement of the patella-femoral joint. It applies to components made of metallic and non-metallic materials.
This document applies to a wide variety of knee replacement implants, but for some specific knee replacement implant types, some considerations, not specifically covered in this document, can be applicable. Further details are given in 7.2.1.2.
The requirements which are specified in this document are not intended to require the re-design or re-testing of implants which have been legally marketed and for which there is a history of sufficient and safe clinical use. For such implants, compliance with this document can be demonstrated by providing evidence of the implant’s sufficient and safe clinical use.",https://www.iso.org/standard/77045.html,Published
,ISO/TS 21560:2020,General requirements of tissue-engineered medical products,"This document specifies general requirements for tissue-engineered medical products (TEMPs), which are used in regenerative medicine. With regard to safety, this document outlines requirements for materials, manufacture, quality control, and unintentional biological effects elicited by TEMPs. This document does not address requirements for clinical trials and efficacy.
This document is not applicable to tissue-engineered products used for diagnosis, ex-vivo testing or extracorporeal treatments of patients (e.g. dialysis with TEMP components). TEMPs containing viable xenogenic cells, genetically modified cells, or cells derived from abnormal cells or tissues (e.g. cancerous tissues) are also excluded from the scope. The combination of TEMPs with medical devices, with the exception of scaffolds comprised of synthetic and/or naturally-derived (e.g. animal sourced) materials, is also excluded from the scope.
NOTE    International, national or regional regulations or requirements, or the Pharmacopeia also apply to specific topics covered in this document.",https://www.iso.org/standard/71086.html,Published
,ISO/TR 21900:2018,Guidance for uncertainty analysis regarding the application of ISO/TS 10974,This document provides guidance for some methods that could be used to evaluate the sources of uncertainty. It is important to note that there are many legitimate methods for analyzing the overall uncertainty and that the methods in this document are illustrative only.,https://www.iso.org/standard/72119.html,Published
,ISO 22523:2006,External limb prostheses and external orthoses  Requirements and test methods,"ISO 22523:2006 specifies requirements and test methods for external limb prostheses and external orthoses, including the following classifications from ISO 9999:
06 03 - 06 15 Orthoses06 18 - 06 27 Limb prostheses
It covers strength, materials, restrictions on use, risk and the provision of information associated with the normal conditions of use of both components and assemblies of components.
This International Standard does not cover special seating as it is not classified as an orthosis in ISO 9999 and it is not normally body worn.",https://www.iso.org/standard/37546.html,Published
,ISO 22622:2019,Implants for surgery  Wear of total ankle-joint prostheses  Loading and displacement parameters for wear-testing machines with load or displacement control and corresponding environmental conditions for test,"This document specifies the relative angular movement between articulating components, the pattern of the applied force, speed and duration of testing, sample configuration and test environment to be used for the wear testing of total ankle-joint prostheses in wear-testing machines with load or displacement control.
NOTE       This document is based on the method described by ISO 14243‑1 and ISO 14243‑3 and allows for the use of the same test equipment as for total knee replacement wear testing.",https://www.iso.org/standard/73612.html,Published
,ISO 22675:2016,Prosthetics  Testing of ankle-foot devices and foot units  Requirements and test methods,"IMPORTANT ? ISO 22675:2016 is suitable for the assessment of the conformity of prosthetic ankle-foot devices and foot units with the strength requirements specified in 4.4 of ISO 22523:2006 (see NOTE 1). Prosthetic ankle-foot devices and foot units on the market, which have demonstrated their compliance with the strength requirements specified in 4.4 of ISO 22523:2006 through submission to the relevant tests of ISO 10328:2006, need not be retested to this International Standard.
WARNING ? ISO 22675:2016 is not suitable to serve as a guide for the selection of a specific ankle-foot device or foot unit in the prescription of an individual lower limb prosthesis! Any disregard of this warning can result in a safety risk for amputees.
ISO 22675:2016 primarily specifies a cyclic test procedure for ankle-foot devices and foot units of external lower limb prostheses, distinguished by the potential to realistically simulate those loading conditions of the complete stance phase of walking from heel strike to toe-off that are relevant to the verification of performance requirements such as strength, durability and service life.
This potential is of particular importance for the assessment of the performance of a variety of recent designs of ankle-foot devices and foot units with specific characteristics that will only develop under realistic conditions of loading.
In addition, ISO 22675:2016 specifies a static test procedure for prosthetic ankle-foot devices and foot units, consisting of a static proof test and a static ultimate strength test, distinguished, besides other features, (see NOTE 2) by the potential to generate heel and forefoot forces at lines of action conforming to those occurring at the instants of maximum heel and forefoot loading during the cyclic test.
The loading conditions addressed in the third paragraph are characterized by a loading profile determined by the resultant vector of the vertical and horizontal (A-P) ground reaction forces and by a locomotion profile determined by the tibia angle.
The test loading conditions specified in this International Standard are characterized by standardized formats of these loading and locomotion profiles, to be uniformly applied by the cyclic and static test procedures to each sample of ankle-foot device or foot unit submitted for test.",https://www.iso.org/standard/70203.html,Published
,ISO/TR 22676:2006,Prosthetics  Testing of ankle-foot devices and foot units  Guidance on the application of the test loading conditions of ISO 22675 and on the design of appropriate test equipment,"ISO/TR 22676:2006 offers guidance on:
the specification of the test loading conditions of ISO 22675;the design of appropriate test equipment.
Most of the text of ISO/TR 22676:2006 relates to the theoretical and technical background and the design of the equipment.",https://www.iso.org/standard/40417.html,Published
,ISO 22679:2021,Cardiovascular implants  Transcatheter cardiac occluders,"This document specifies important in vitro tests including functional and durability characteristics of transcatheter cardiac occluders, and their delivery systems and accessories. This document does not specify exact test methods for functional and durability testing, but it offers requirements and recommendations for performance tests of the cardiac occluder system.
Surgical occluders have been omitted from the scope of this document given their significant differences in device geometry, materials, implantation methods, and test methods as compared to transcatheter cardiac occluders.
This document is applicable to all intracardiac occluders intended for transcatheter implantation in humans (e.g. atrial septal occluder, ventricular septal occluder, patent foramen ovale occluder, left atrial appendage occluder, and paravalvular leak occluders). This document does not cover non-cardiac occluders, but elements of this document can be applicable to patent ductus arteriosus occluders.
The following devices and components are outside the scope of this document: surgical devices, cardiac shunt devices, atrial flow regulators, active components (such as sensors), or degradable or animal tissue components.
This document is applicable to both newly developed and modified cardiac occluders, their accessory devices, packaging, and labelling.
This document defines operational conditions and performance requirements for cardiac occluders where either adequate scientific or clinical evidence, or both, exists for their justification.
NOTE      At the time of this document, it is impossible to take all future and emerging technologies into consideration. The cardiac occluder systems based on these new technologies can benefit from evaluation based on the basic requirements of this document. Testing beyond the scope of this document can also be necessary in order to verify and validate these cardiac occluder systems.",https://www.iso.org/standard/73644.html,Published
,ISO 22926:2023,Implants for surgery  Specification and verification of synthetic anatomical bone models for testing,"This document provides requirements and recommendations for specification and verification of synthetic anatomical bone models for use in testing of implants.
The anatomical source of the synthetic model can be digital data from computed tomography (CT) scanning or any other sources such as from cadaveric specimens or statistically determined shape data.
The specifications covered in this document are 3D shape and mechanical characteristics. Other characteristics, such as colour or cosmetic features, are not considered in this document.",https://www.iso.org/standard/81501.html,Published
,ISO 23089-2:2021,Implants for surgery  Pre-clinical mechanical assessment of spinal implants and particular requirements  Part 2: Spinal intervertebral body fusion devices,"This document specifies requirements for the mechanical assessment of spinal intervertebral body fusion devices (IBFDs) used in spinal arthrodesis procedures.
This document focuses on mechanical requirements and does not intend to cover all assessments for various types of IBFDs.",https://www.iso.org/standard/74541.html,Published
,ISO 23317:2014,Implants for surgery  In vitro evaluation for apatite-forming ability of implant materials,ISO 23317:2014 specifies a method for detecting apatite formed on a surface of a material in simulated body fluid (SBF). It is applicable to implant surfaces intended to come into direct bone contact.,https://www.iso.org/standard/65054.html,Published
,ISO 23500-1:2024,Preparation and quality management of fluids for haemodialysis and related therapies  Part 1: General requirements,"This document specifies the general requirements for the preparation of fluids for haemodialysis and related therapies and substitution fluid for use in online therapies, such as haemodiafiltration and haemofiltration, for dialysis practitioners. This document gives guidance on the user's responsibility for fluids used in haemodialysis and related therapies once the equipment used in its preparation has been delivered and installed. As dialysis water used to prepare dialysis fluid can also be used to reprocess dialysers not marked intended for single use, this aspect of water use is also covered by this document.
This document is applicable to
—     the quality management of equipment used to treat and distribute water used for the preparation of dialysis fluid and substitution fluid, from the point at which municipal water enters the dialysis facility to the point at which the final dialysis fluid enters the dialyser or the point at which substitution fluid is infused.
—     the quality management of the equipment used to prepare acid and bicarbonate concentrate from powdered or other highly concentrated media at a dialysis facility, and
—     the preparation of the final dialysis fluid or substitution fluid from dialysis water and concentrates.
This document does not apply to
—     sorbent-based dialysis fluid regeneration systems that regenerate and recirculate small volumes of dialysis fluid,
—     systems for continuous renal replacement therapy that use pre-packaged solutions, and
—     systems and solutions for peritoneal dialysis.
This document does not address clinical issues associated with inappropriate usage of such fluids.",https://www.iso.org/standard/84368.html,Published
