ASD Acronym,Designation,Title of Standard,Abstract,Link,Published Status
,IEC 80601-2-30:2018,Medical electrical equipment  Part 2-30: Particular requirements for basic safety and essential performance of automated non-invasive sphygmomanometers,"IEC 80601-2-30:2018 applies to the basic safety and essential performance of automated sphygmomanometers, hereafter referred to as ME equipment, which by means of an inflatable cuff, are used for non continuous indirect estimation of the blood pressure without arterial puncture. This document specifies requirements for the basic safety and essential performance for this ME equipment and its accessories, including the requirements for the accuracy of a determination. This document covers automatic electrically-powered ME equipment used for the intermittent, indirect estimation of the blood pressure without arterial puncture, including blood pressure monitors for the home healthcare environment. Requirements for indirect estimation of the blood pressure without arterial puncture ME equipment with an electrically-powered pressure transducer and/or displays used in conjunction with a stethoscope or other manual methods for determining blood pressure (non-automated sphygmomanometers) are specified in document ISO 81060-1. If a clause or subclause is specifically intended to be applicable to ME equipment only, or to ME systems only, the title and content of that clause or subclause will say so. If that is not the case, the clause or subclause applies both to ME equipment and to ME systems, as relevant. Hazards inherent in the intended physiological function of ME equipment or ME systems within the scope of this document are not covered by specific requirements in this document except in 201.11 and 201.105.3.3, as well as 7.2.13 and 8.4.1 of IEC 60601-1:2005. This second edition cancels and replaces the first edition published in 2009 and Amendment 1:2013. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition:
a) alignment with IEC 60601-1:2005/AMD1:2012 and IEC 60601-1-8:2006/AMD1:2012 , and with IEC 60601-1-2:2014 and IEC 60601-1-11:2015;
b) referencing IEC 60601-1-10:2007 and IEC 60601-1-12;
c) changing an operator-accessible cuff-sphygmomanometer connector from not compatible with the ISO 594 series to compatible with the ISO 80369 series;
d) added additional requirements for public self-use sphygmomanometers;
e) added a list of primary operating functions.",https://www.iso.org/standard/70653.html,Published
,ISO 80601-2-12:2023,Medical electrical equipment  Part 2-12: Particular requirements for basic safety and essential performance of critical care ventilators,"This document applies to the basic safety and essential performance of a critical care ventilator in combination with its accessories, hereafter referred to as ME equipment: 
¾     intended for use in an environment that provides specialized care for patients whose conditions can be life-threatening and who can require comprehensive care and constant monitoring in a professional healthcare facility; 
NOTE 2      For the purposes of this document, such an environment is referred to as a critical care environment. Ventilators for this environment are considered life-sustaining. 
NOTE 3      For the purposes of this document, such a critical care ventilator can provide ventilation during transport within a professional healthcare facility (i.e. be a transit-operable ventilator). 
NOTE 4      A critical care ventilator intended for use in transport within a professional healthcare facility is not considered as an emergency medical services environment ventilator.
¾     intended to be operated by a healthcare professional operator; and 
¾     intended for those patients who need differing levels of support from artificial ventilation including for ventilator-dependent patients. 
A critical care ventilator is not considered to use a physiologic closed-loop-control system unless it uses a physiological patient variable to adjust the artificial ventilation therapy settings.
This document is also applicable to those accessories intended by their manufacturer to be connected to a ventilator breathing system, or to a ventilator, where the characteristics of those accessories can affect the basic safety or essential performance of the ventilator. 
NOTE 5     If a clause or subclause is specifically intended to be applicable to ME equipment only, or to ME systems only, the title and content of that clause or subclause will say so. If that is not the case, the clause or subclause applies both to ME equipment and to ME systems, as relevant.
Hazards inherent in the intended physiological function of ME equipment or ME systems within the scope of this document are not covered by specific requirements in this document except in IEC 60601-1:2005+AMD1:2012+AMD2:2020, 7.2.13 and 8.4.1.
NOTE 6     Additional information can be found in IEC 60601-1:2005+AMD1:2012+AMD2:2020, 4.2.
This document is not applicable to ME equipment or an ME system operating in a ventilator-operational mode solely intended for patients who are not dependent on artificial ventilation. 
NOTE 7     A critical care ventilator, when operating in such a ventilator-operational mode, is not considered life-sustaining.
This document is not applicable to ME equipment that is intended solely to augment the ventilation of spontaneously breathing patients within a professional healthcare facility. 
This document does not specify the requirements for: 
NOTE 8     See ISO/TR 21954 for guidance on the selection of the appropriate ventilator for a given patient. 
¾     ventilators or accessories intended for anaesthetic applications, which are given in ISO 80601‑2‑13;
¾     ventilators or accessories intended for the emergency medical services environment, which are given in ISO 80601-2-84; 
¾     ventilators or accessories intended for ventilator-dependent patients in the home healthcare environment, which are given in ISO 80601‑2-72; 
¾     ventilators or accessories intended for home-care ventilatory support devices, which are given in ISO 80601-2-79 and ISO 80601-2-80; 
¾     obstructive sleep apnoea therapy ME equipment, which are given in ISO 80601‑2‑70; 
¾     continuous positive airway pressure (CPAP) ME equipment.
¾     high-frequency ventilators, which are given in ISO 80601‑2‑87; 
NOTE 9      A critical care ventilator can incorporate high-frequency jet or high-frequency oscillatory ventilator-operational modes.
¾     respiratory high-flow therapy equipment, which are given in ISO 80601‑2‑90; 
NOTE 10    A critical care ventilator can incorporate high-flow therapy operational mode, but such a mode is only for spontaneously breathing patients.
¾     oxygen therapy constant flow ME equipment; and
¾     cuirass or “iron-lung” ventilation equipment.",https://www.iso.org/standard/82707.html,Published
,ISO 80601-2-61:2017,Medical electrical equipment  Part 2-61: Particular requirements for basic safety and essential performance of pulse oximeter equipment,"ISO 80601-2-61:2017 applies to the basic safety and essential performance of pulse oximeter equipment intended for use on humans, hereafter referred to as me equipment. This includes any part necessary for normal use, including the pulse oximeter monitor, pulse oximeter probe, and probe cable extender.
These requirements also apply to pulse oximeter equipment, including pulse oximeter monitors, pulse oximeter probes and probe cable extenders, which have been reprocessed.
The intended use of pulse oximeter equipment includes, but is not limited to, the estimation of arterial oxygen haemoglobin saturation and pulse rate of patients in professional healthcare institutions as well as patients in the home healthcare environment and the emergency medical services environment.
ISO 80601-2-61:2017 is not applicable to pulse oximeter equipment intended for use in laboratory research applications nor to oximeters that require a blood sample from the patient.
If a clause or subclause is specifically intended to be applicable to me equipment only, or to me systems only, the title and content of that clause or subclause will say so. If that is not the case, the clause or subclause applies both to me equipment and to me systems, as relevant.
Hazards inherent in the intended physiological function of me equipment or me systems within the scope of this document are not covered by specific requirements in this document except in 201.11 and in 7.2.13 and 8.4.1 of the general standard.
NOTE 1       See also 4.2 of the general standard. ""The general standard"" is IEC 60601-1:2005+AMD1:2012, Medical electrical equipment ? Part 1: General requirements for basic safety and essential performance.
ISO 80601-2-61:2017 can also be applied to me equipment and their accessories used for compensation or alleviation of disease, injury or disability.
ISO 80601-2-61:2017 is not applicable to pulse oximeter equipment intended solely for foetal use.
ISO 80601-2-61:2017 is not applicable to remote or slave (secondary) equipment that displays SpO2 values that are located outside of the patient environment.
NOTE 2       Me equipment that provides selection between diagnostic and monitoring functions is expected to meet the requirements of the appropriate document when configured for that function. 
ISO 80601-2-61:2017 is applicable to pulse oximeter equipment intended for use under extreme or uncontrolled environmental conditions outside the hospital environment or physician's office, such as in ambulances and air transport. Additional standards can apply pulse oximeter equipment for those environments of use. 
ISO 80601-2-61:2017 is a particular standard in the IEC 60601-1 and ISO/IEC 80601 series of standards.",https://www.iso.org/standard/67963.html,Published
,ISO 80601-2-67:2020,Medical electrical equipment  Part 2-67: Particular requirements for basic safety and essential performance of oxygen-conserving equipment,"This document is applicable to the basic safety and essential performance of oxygen conserving equipment, hereafter referred to as ME equipment, in combination with its accessories intended to conserve supplemental oxygen by delivering gas intermittently and synchronized with the patient's inspiratory cycle, when used in the home healthcare environment. Oxygen conserving equipment is typically used by a lay operator. 
NOTE 1    Conserving equipment can also be used in professional health care facilities.
This document is also applicable to conserving equipment that is incorporated with other equipment. 
EXAMPLE       Conserving equipment combined with a pressure regulator[2], an oxygen concentrator[7] or liquid oxygen equipment[4].
This document is also applicable to those accessories intended by their manufacturer to be connected to conserving equipment, where the characteristics of those accessories can affect the basic safety or essential performance of the conserving equipment. 
This document is intended to clarify the difference in operation of various conserving equipment models, as well as between the operation of conserving equipment and continuous flow oxygen equipment, by requiring standardized performance testing and labelling.
This document is only applicable to active devices (e.g. pneumatically or electrically powered) and is not applicable to non-active devices (e.g. reservoir cannulas).  
If a clause or subclause is specifically intended to be applicable to ME equipment only, or to ME systems only, the title and content of that clause or subclause will say so. If that is not the case, the clause or subclause applies both to ME equipment and to ME systems, as relevant.
Hazards inherent in the intended physiological function of ME equipment or ME systems within the scope of this document are not covered by specific requirements in this document except in IEC 60601-1:2005+AMD1:2012, 7.2.13 and 8.4.1.
NOTE 2    Additional information can be found in IEC 60601-1:2005+AMD1:2012, 4.2.",https://www.iso.org/standard/75945.html,Published
,ISO 80601-2-69:2020,Medical electrical equipment  Part 2-69: Particular requirements for the basic safety and essential performance of oxygen concentrator equipment,"This document specifies requirements for the basic safety and essential performance of an oxygen concentrator in combination with its accessories, hereafter referred to as ME equipment, intended to increase the oxygen concentration of gas intended to be delivered to a single patient. Such oxygen concentrators are typically intended for use in the home healthcare environment by a single patient in various environments including any private and public transportation as well as in commercial aircraft.
NOTE 1  Such oxygen concentrators can also be used in professional healthcare facilities.
This document is applicable to a transit-operable and non-transit-operable oxygen concentrator. This document is applicable to an oxygen concentrator integrated into or used with other medical devices, ME equipment or ME systems.
EXAMPLE 1      An oxygen concentrator with integrated oxygen conserving equipment  function or humidifier function.
EXAMPLE 2      An oxygen concentrator used with a flowmeter stand.
EXAMPLE 3      An oxygen concentrator as part of an anaesthetic system for use in areas with limited logistical supplies of electricity and anaesthetic gases[2].
EXAMPLE 4      An oxygen concentrator with an integrated liquid reservoir function or gas cylinder filling system function.
This document is also applicable to those accessories intended by their manufacturer to be connected to an oxygen concentrator, where the characteristics of those accessories can affect the basic safety or essential performance of the oxygen concentrator. 
NOTE 2  Such accessories can include, but are not limited to, masks, cannulae, extension tubing, humidifiers, carts, carrying cases, external power sources and oxygen conserving equipment.
This document does not specify requirements for oxygen concentrators for use with a medical gas pipeline system.
If a clause or subclause is specifically intended to be applicable to ME equipment only, or to ME systems only, the title and content of that clause or subclause will say so. If that is not the case, the clause or subclause applies both to ME equipment and to ME systems, as relevant.
Hazards inherent in the intended physiological function of ME equipment or ME systems within the scope of this document are not covered by specific requirements in this document except in 7.2.13 and 8.4.1 of the general standard.
NOTE 3           See also 4.2 of the general standard.",https://www.iso.org/standard/75946.html,Published
,ISO 80601-2-70:2020,Medical electrical equipment  Part 2-70: Particular requirements for the basic safety and essential performance of sleep apnoea breathing therapy equipment,"This document is applicable to the basic safety and essential performance of sleep apnoea breathing therapy equipment, hereafter referred to as ME equipment, intended to alleviate the symptoms of patients who suffer from obstructive sleep apnoea by delivering a therapeutic breathing pressure to the respiratory tract of the patient. Sleep apnoea breathing therapy equipment is intended for use in the home healthcare environment by lay operators as well as in professional healthcare institutions.
* Sleep apnoea breathing therapy equipment is not considered to utilize a physiologic closed-loop-control system unless it uses a physiological patient variable to adjust the therapy settings.
This document excludes sleep apnoea breathing therapy equipment intended for use with neonates.
This document is applicable to ME equipment or an ME system intended for those patients who are not dependent on mechanical ventilation. 
This document is not applicable to ME equipment or an ME system intended for those patients who are dependent on mechanical ventilation such as patients with central sleep apnoea. 
This document is also applicable to those accessories intended by their manufacturer to be connected to sleep apnoea breathing therapy equipment, where the characteristics of those accessories can affect the basic safety or essential performance of the sleep apnoea breathing therapy equipment. 
Masks and application accessories intended for use during sleep apnoea breathing therapy are additionally addressed by ISO 17510. Refer to Figure AA.1 for items covered further under this document. 
If a clause or subclause is specifically intended to be applicable to ME equipment only, or to ME systems only, the title and content of that clause or subclause will say so. If that is not the case, the clause or subclause applies both to ME equipment and to ME systems, as relevant.
Hazards inherent in the intended physiological function of ME equipment or ME systems within the scope of this document are not covered by specific requirements in this document except in 7.2.13 and 8.4.1 of the general standard.
NOTE       See also 4.2 of the general standard.
This document is not applicable to high-frequency jet ventilators (HFJVs) or high-frequency oscillatory ventilators (HFOVs), which are given in ISO 80601-2-87[13].
This document does not specify the requirements for ventilators or accessories intended for critical care ventilators for ventilator-dependent patients, which are given in ISO 80601‑2‑12.
This document does not specify the requirements for ventilators or accessories intended for anaesthetic applications, which are given in ISO 80601-2-13[8].
This document does not specify the requirements for ventilators or accessories intended for home care ventilators for ventilator-dependent patients, which are given in ISO 80601-2-72[9].
This document does not specify the requirements for ventilators or accessories intended for emergency and transport, which are given in ISO 80601-2-84[12].
This document does not specify the requirements for ventilators or accessories intended for home-care ventilatory support, which are given in ISO 80601-2-79[10] and ISO 80601‑2‑80[11].",https://www.iso.org/standard/75947.html,Published
,ISO 80601-2-72:2023,Medical electrical equipment  Part 2-72: Particular requirements for basic safety and essential performance of home healthcare environment ventilators for ventilator-dependent patients,"This document applies to the basic safety and essential performance of a ventilator in combination with its accessories, hereafter referred to as ME equipment:
—    intended for use in the home healthcare environment;
—    intended for use by a lay operator; and
—    intended for those patients who need differing levels of support from artificial ventilation including for ventilator-dependent patients.
This document is also applicable to those accessories intended by their manufacturer to be connected to a ventilator breathing system or to a ventilator where the characteristics of those accessories can affect the basic safety or essential performance of the ventilator.",https://www.iso.org/standard/83464.html,Published
,ISO 80601-2-74:2021,Medical electrical equipment  Part 2-74: Particular requirements for basic safety and essential performance of respiratory humidifying equipment,"This document applies to the basic safety and essential performance of a humidifier, also hereafter referred to as ME equipment, in combination with its accessories, the combination also hereafter referred to as ME system.
This document is also applicable to those accessories intended by their manufacturer to be connected to a humidifier where the characteristics of those accessories can affect the basic safety or essential performance of the humidifier.
EXAMPLE 1         Heated breathing tubes (heated-wire breathing tubes) or ME equipment intended to control these heated breathing tubes (heated breathing tube controllers).
NOTE 1        Heated breathing tubes and their controllers are ME equipment and are subject to the requirements of IEC 60601‑1.
NOTE 2        ISO 5367 specifies other safety and performance requirements for breathing tubes.
This document includes requirements for the different medical uses of humidification, such as invasive ventilation, non-invasive ventilation, nasal high-flow therapy, and obstructive sleep apnoea therapy, as well as humidification therapy for tracheostomy patients.
NOTE 3        A humidifier can be integrated into other equipment. When this is the case, the requirements of the other equipment also apply to the humidifier.
EXAMPLE 2         Heated humidifier incorporated into a critical care ventilator where ISO 80601‑2-12[10] also applies.
EXAMPLE 3         Heated humidifier incorporated into a homecare ventilator for dependent patients where ISO 80601‑2-72[12] also applies.
EXAMPLE 4         Heated humidifier incorporated into sleep apnoea therapy equipment where ISO 80601‑2‑70[11] also applies.
EXAMPLE 5         Heated humidifier incorporated into ventilatory support equipment where either ISO 80601-2-79[13] or ISO 80601-2-80[14] also apply.
EXAMPLE 6         Heated humidifier incorporated into respiratory high-flow therapy equipment where ISO 80601‑2‑90[15] also applies.
This document also includes requirements for an active HME (heat and moisture exchanger), ME equipment which actively adds heat and moisture to increase the humidity level of the gas delivered from the HME to the patient. This document is not applicable to a passive HME, which returns a portion of the expired moisture and heat of the patient to the respiratory tract during inspiration without adding heat or moisture.
NOTE 4        ISO 9360‑1 and ISO 9360‑2[4] specify safety and performance requirements for a passive HME.
NOTE 5        If a clause or subclause is specifically intended to be applicable to ME equipment only, or to ME systems only, the title and content of that clause or subclause will say so. If that is not the case, the clause or subclause applies both to ME equipment and to ME systems, as relevant.
Hazards inherent in the intended physiological function of ME equipment or ME systems within the scope of this document are not covered by specific requirements in this document except in IEC 60601‑1:2005+AMD1:2012+AMD2:2020, 7.2.13 and 8.4.1.
NOTE 6        Additional information can be found in IEC 60601‑1:2005+AMD1:2012+AMD2:2020, 4.2.
This document does not specify the requirements for cold pass-over or cold bubble-through humidification devices, the requirements for which are given in ISO 20789[6].
This document is not applicable to equipment commonly referred to as “room humidifiers” or humidifiers used in heating, ventilation and air conditioning systems, or humidifiers incorporated into infant incubators.
This document is not applicable to nebulizers used for the delivery of a drug to patients.
NOTE 7              ISO 27427[7] specifies the safety and performance requirements for nebulizers.",https://www.iso.org/standard/81613.html,Published
,ISO 80601-2-79:2024,Medical electrical equipment  Part 2-79: Particular requirements for basic safety and essential performance of ventilatory support equipment for ventilatory impairment,"NOTE 1       There is guidance or rationale for this subclause contained in Clause AA.2.
This document applies to the basic safety and essential performance of ventilatory support equipment, as defined in 201.3.302, for ventilatory impairment, as defined in 201.3.300, hereafter also referred to as ME equipment, in combination with its accessories:
—    intended for use in the home healthcare environment;
NOTE 2       In the home healthcare environment, the supply mains driving the ventilatory support equipment is often not reliable.
NOTE 3       Such ventilatory support equipment can also be used in professional health care facilities.
—    intended for use by a lay operator; 
—    intended for use with patients who have ventilatory impairment, the most fragile of these patients, would not likely experience injury with the loss of this artificial ventilation; and
—    not intended for patients who are dependent on artificial ventilation for their immediate life support.
EXAMPLE 1        Patients with mild to moderate chronic obstructive pulmonary disease (COPD).
Ventilatory support equipment is not considered to use a physiologic closed-loop control system unless it uses a physiological patient variable to adjust the artificial ventilation therapy settings.
This document is also applicable to those accessories intended by their manufacturer to be connected to the breathing system of ventilatory support equipment for ventilatory impairment, where the characteristics of those accessories can affect the basic safety or essential performance of the ventilatory support equipment for ventilatory impairment.
EXAMPLE 2        Breathing sets, connectors, water traps, expiratory valve, humidifier, breathing system filter, external electrical power source, distributed alarm system.
If a clause or subclause is specifically intended to be applicable to ME equipment only, or to ME systems only, the title and content of that clause or subclause will say so. If that is not the case, the clause or subclause applies both to ME equipment and to ME systems, as relevant.
Hazards inherent in the intended physiological function of ME equipment or ME systems within the scope of this document are not covered by specific requirements in this document except in IEC 60601‑1:2005+AMD1:2012+AMD2:2020, 7.2.13 and 8.4.1.
NOTE 4       Additional information can be found in IEC 60601‑1:2005+AMD1:2012+AMD2:2020, 4.2.
NOTE 5       See ISO/TR 21954 for guidance on the selection of the appropriate ventilator for a given patient.  
This document does not specify the requirements for:
—    ventilators or accessories for ventilator-dependent patients intended for critical care applications, which are given in ISO 80601‑2‑12;
—    ventilators or accessories intended for anaesthetic applications, which are given in ISO 80601‑2‑13;
—    ventilators or accessories intended for the emergency medical services environment, which are given in ISO 80601‑2‑84;
—    ventilators or accessories intended for ventilator-dependent patients in the home healthcare environment, which are given in ISO 80601‑2‑72;
—    ventilatory support equipment or accessories intended for ventilatory insufficiency, which are given in ISO 80601‑2‑80;
—    sleep apnoea therapy ME equipment, which are given in ISO 80601‑2‑70;
—    high-frequency jet ventilators (HFJVs), which are given in ISO 80601‑2‑87;
—    high-frequency oscillatory ventilators (HFOVs);
—    respiratory high flow equipment, which are given in ISO 80601‑2‑90;
NOTE 6     Ventilatory support equipment can incorporate high-flow therapy operational mode, but such a mode is only for spontaneously breathing patients.
—    user-powered resuscitators, which are given in ISO 10651-4;
—    gas-powered emergency resuscitators, which are given in ISO 10651-5;
—    oxygen therapy constant flow ME equipment; and
—    cuirass or “iron-lung” ventilation equipment.",https://www.iso.org/standard/83465.html,Published
,ISO 80601-2-80:2024,Medical electrical equipment  Part 2-80: Particular requirements for basic safety and essential performance of ventilatory support equipment for ventilatory insufficiency,"NOTE 1       There is guidance or rationale for this subclause contained in Clause AA.2.
This document applies to the basic safety and essential performance of ventilatory support equipment, as defined in 201.3.302, for ventilatory insufficiency, as defined in 201.3.302, hereafter also referred to as ME equipment, in combination with its accessories:
—    intended for use in the home healthcare environment;
NOTE 2     In the home healthcare environment, the supply mains driving the ventilatory support equipment is often not reliable.
NOTE 3     Such ventilatory support equipment can also be used in professional health care facilities.
—    intended for use by a lay operator;
—    intended for use with patients who have ventilatory insufficiency or failure, the most fragile of which would likely experience injury with the loss of this artificial ventilation;
—    intended for transit-operable use; and
—    not intended for patients who are dependent on artificial ventilation for their immediate life support.
EXAMPLE 1        Patients with moderate to severe chronic obstructive pulmonary disease (COPD), moderate amyotrophic lateral sclerosis (ALS), severe bronchopulmonary dysplasia or muscular dystrophy.
Ventilatory support equipment is not considered to use a physiologic closed-loop control system unless it uses a physiological patient variable to adjust the artificial ventilation therapy settings.
This document is also applicable to those accessories intended by their manufacturer to be connected to the ventilator breathing system of ventilatory support equipment for ventilatory insufficiency, where the characteristics of those accessories can affect the basic safety or essential performance of the ventilatory support equipment for ventilatory insufficiency.
EXAMPLE 2        Breathing sets, connectors, water traps, expiratory valve, humidifier, breathing system filter, external electrical power source, distributed alarm system.
If a clause or subclause is specifically intended to be applicable to ME equipment only, or to ME systems only, the title and content of that clause or subclause will say so. If that is not the case, the clause or subclause applies both to ME equipment and to ME systems, as relevant.
Hazards inherent in the intended physiological function of ME equipment or ME systems within the scope of this document are not covered by specific requirements in this document except in IEC 60601‑1:2005+AMD1:2012+AMD2:2020, 7.2.13 and 8.4.1.
NOTE 4       Additional information can be found in IEC 60601‑1:2005+AMD1:2012+AMD2:2020, 4.2.
NOTE 5       See ISO/TR 21954 for guidance on the selection of the appropriate ventilator for a given patient.  
This document does not specify the requirements for:
—    ventilators or accessories for ventilator-dependent patients intended for critical care applications, which are given in ISO 80601‑2‑12;
—    ventilators or accessories intended for anaesthetic applications, which are given in ISO 80601‑2‑13;
—    ventilators or accessories intended for the emergency medical services environment, which are given in ISO 80601‑2‑84;
—    ventilators or accessories intended for ventilator-dependent patients in the home healthcare environment, which are given in ISO 80601‑2‑72;
—    ventilatory support equipment or accessories intended for ventilatory impairment, which are given in ISO 80601‑2‑79;
—    sleep apnoea therapy ME equipment, which are given in ISO 80601‑2‑70;
—    high-frequency jet ventilators (HFJVs), which are given in ISO 80601‑2‑87;
—    high-frequency oscillatory ventilators (HFOVs);
—    respiratory high flow equipment, which are given in ISO 80601‑2‑90;
NOTE 6     Ventilatory support equipment can incorporate high-flow therapy operational mode, but such a mode is only for spontaneously breathing patients.
—    user-powered resuscitators, which are given in ISO 10651-4;
—    gas-powered emergency resuscitators, which are given in ISO 10651-5;
—    oxygen therapy constant flow ME equipment; and
—    cuirass or “iron-lung” ventilation equipment.",https://www.iso.org/standard/83466.html,Published
,ISO 80601-2-84:2023,Medical electrical equipment  Part 2-84: Particular requirements for the basic safety and essential performance of ventilators for the emergency medical services environment,"This document applies to the basic safety and essential performance of an EMS ventilator in combination with its accessories, hereafter also referred to as ME equipment: 
¾     intended for patients who need differing levels of support from artificial ventilation including ventilator-dependent patients;
¾     intended to be operated by a healthcare professional operator;
¾     intended for use in the EMS environment; and
¾     intended for invasive or non-invasive ventilation.
NOTE 2     An EMS ventilator can also be used for transport within a professional healthcare facility.
An EMS ventilator is not considered to use a physiologic closed loop-control system unless it uses a physiological patient variable to adjust the  artificial ventilation therapy settings.
This document is also applicable to those accessories intended by their manufacturer to be connected to the ventilator breathing system, or to an EMS ventilator, where the characteristics of those accessories can affect the basic safety or essential performance of the EMS ventilator. 
NOTE 3     If a clause or subclause is specifically intended to be applicable to ME equipment only, or to ME systems only, the title and content of that clause or subclause will say so. If that is not the case, the clause or subclause applies both to ME equipment and to ME systems, as relevant.
Hazards inherent in the intended physiological function of ME equipment or ME systems within the scope of this document are not covered by specific requirements in this document except in IEC 60601‑1:2005+AMD1:2012+AMD2:2020, 7.2.13 and 8.4.1.
NOTE 4     Additional information can be found in IEC 60601-1:2005+AMD1:2012+AMD2:2020, 4.2.
This document does not specify the requirements for the following:
NOTE 5     See ISO/TR 21954 for guidance on the selection of the appropriate ventilator for a given patient.  
¾     ventilators or accessories intended for ventilator-dependent patients in critical care applications, which are given in ISO 80601-2-12. 
¾     ventilators or accessories intended for ventilator-dependent patients in the home healthcare environment, which are given in ISO 80601-2-72. 
¾     ventilators or accessories intended for anaesthetic applications, which are given in ISO 80601‑2‑13. 
¾     ventilators or accessories intended for ventilatory support equipment (intended only to augment the ventilation of spontaneously breathing patients), which are given in ISO 80601‑2-79 and ISO 80601-2-80. 
¾     obstructive sleep apnoea therapy ME equipment, which are given in ISO 80601‐2‐70. 
¾     user-powered resuscitators, which are given in ISO 10651‐4. 
¾     gas-powered emergency resuscitators, which are given in ISO 10651‐5. 
¾     continuous positive airway pressure (CPAP) ME equipment.
¾     high‐frequency jet ventilators (HFJVs), which are given in ISO 80601-2-87.
¾     high‐frequency oscillatory ventilators (HFOVs)[44], which are given in ISO 80601-2-87.
NOTE 6      An EMS ventilator can incorporate high-frequency jet or high-frequency oscillatory ventilation-modes.
¾     respiratory high-flow therapy equipment, which are given in ISO 80601-2-90.
NOTE 7      An EMS ventilator can incorporate high-flow therapy operational mode, but such a mode is only for spontaneously breathing patients.
¾     oxygen therapy constant flow ME equipment.
¾     cuirass or “iron‐lung” ventilators.",https://www.iso.org/standard/83438.html,Published
,ISO 80601-2-85:2021,Medical electrical equipment  Part 2-85: Particular requirements for the basic safety and essential performance of cerebral tissue oximeter equipment,"This document applies to basic safety and essential performance of cerebral tissue oximeter equipment, that employs light at multiple wavelengths to derive a quantitative measure of oxygen saturation of haemoglobin within the volume of tissue sampled under the probe attached to the head. The cerebral tissue oximeter equipment can be based on continuous light, frequency domain or time domain technologies. This document applies to ME equipment used in a hospital environment as well as when used outside the hospital environment, such as in ambulances and air transport. Additional standards may apply to ME equipment for those environments of use.
NOTE 1  Cerebral tissue oximeters are sometimes referred to as near infrared spectroscopy equipment in medical literature.
Not included within the scope of this document are:

      invasive tissue or vascular oximeters; 
      oximeters that require a blood sample from the patient;
      equipment measuring dissolved oxygen;
 ME equipment, or part thereof, that measures path-length-dependent haemoglobin change. The requirements for functional near-infrared spectroscopy equipment are found in ISO 80601-2-71[4];
 ME equipment, or part thereof, that measures arterial saturation based on pulsatile changes in tissue optical properties (SpO2). The requirements for pulse oximeter equipment are found in ISO 80601‑2‑61[3];
 ME equipment, or any part thereof, that claims to monitor tissue in parts of the body other than the head.

This document also applies to cerebral tissue oximeter equipment, including cerebral tissue oximeter monitors, cerebral tissue oximeter probes and probe cable extenders, that have been remanufactured.
If a clause or subclause is specifically intended to be applicable to ME equipment only, or to ME systems only, the title and content of that clause or subclause will say so. If that is not the case, the clause or subclause applies both to ME equipment and to ME systems, as relevant.
Hazards inherent in the intended physiological function of ME equipment or ME systems within the scope of this document are not covered by specific requirements in this document except in 201.11 and in 201.7.2.13 and 201.8.4.1 of the general standard.
NOTE 2  See also 4.2 of the general standard. 
This document can also be applied to ME equipment and their accessories used for compensation or alleviation of disease, injury or disability.
This document is not applicable to remote or slave (secondary) equipment that displays StO2 values that are located outside of the patient environment.
NOTE 3  ME equipment that provides selection between diagnostic and monitoring functions is expected to meet the requirements of the appropriate document when configured for that function.",https://www.iso.org/standard/72442.html,Published
