ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,ISO 11759:1999,Rubber hoses and hose assemblies for dispensing liquefied petroleum gases (LPGs)  Specification,,https://www.iso.org/search.html?q=ISO%2011759%3A1999
ISO,ISO 11771:2010,Air quality  Determination of time-averaged mass emissions and emission factors  General approach,,https://www.iso.org/search.html?q=ISO%2011771%3A2010
ISO,ISO 11775:2015,Surface chemical analysis  Scanning-probe microscopy  Determination of cantilever normal spring constants,,https://www.iso.org/search.html?q=ISO%2011775%3A2015
ISO,ISO 11778:2025,Brand evaluation  Tourism city,,https://www.iso.org/search.html?q=ISO%2011778%3A2025
ISO,ISO 1177:1985,Information processing  Character structure for start/stop and synchronous character oriented transmission,,https://www.iso.org/search.html?q=ISO%201177%3A1985
ISO,ISO 11783-10:2015,Tractors and machinery for agriculture and forestry  Serial control and communications data network  Part 10: Task controller and management information system data interchange,,https://www.iso.org/search.html?q=ISO%2011783-10%3A2015
ISO,ISO 11783-11:2011,Tractors and machinery for agriculture and forestry  Serial control and communications data network  Part 11: Mobile data element dictionary,,https://www.iso.org/search.html?q=ISO%2011783-11%3A2011
ISO,ISO 11783-12:2019,Tractors and machinery for agriculture and forestry  Serial control and communications data network  Part 12: Diagnostics services,,https://www.iso.org/search.html?q=ISO%2011783-12%3A2019
ISO,ISO 11783-13:2022,Tractors and machinery for agriculture and forestry  Serial control and communications data network  Part 13: File server,,https://www.iso.org/search.html?q=ISO%2011783-13%3A2022
ISO,ISO 11783-14:2013,Tractors and machinery for agriculture and forestry  Serial control and communications data network  Part 14: Sequence control,,https://www.iso.org/search.html?q=ISO%2011783-14%3A2013
ISO,ISO 11783-1:2017,Tractors and machinery for agriculture and forestry  Serial control and communications data network  Part 1: General standard for mobile data communication,,https://www.iso.org/search.html?q=ISO%2011783-1%3A2017
ISO,ISO 11783-2:2019,Tractors and machinery for agriculture and forestry  Serial control and communications data network  Part 2: Physical layer,,https://www.iso.org/search.html?q=ISO%2011783-2%3A2019
ISO,ISO 11783-3:2018,Tractors and machinery for agriculture and forestry  Serial control and communications data network  Part 3: Data link layer,,https://www.iso.org/search.html?q=ISO%2011783-3%3A2018
ISO,ISO 11783-3:2026,"Tractors and machinery for agriculture and forestry — Serial control and com- munications data network — Part 3: Application layer, transport layer and network layer",ISO Update April 2026; Status: FDIS circulated; Committee: TC 23 Tractors and machinery for agricul- ture and forestry,https://www.iso.org/search.html?q=ISO%2011783-3%3A2026
ISO,ISO 11783-4:2011,Tractors and machinery for agriculture and forestry  Serial control and communications data network  Part 4: Network layer,,https://www.iso.org/search.html?q=ISO%2011783-4%3A2011
ISO,ISO 11783-5:2019,Tractors and machinery for agriculture and forestry  Serial control and communications data network  Part 5: Network management,,https://www.iso.org/search.html?q=ISO%2011783-5%3A2019
ISO,ISO 11783-6:2018,Tractors and machinery for agriculture and forestry  Serial control and communications data network  Part 6: Virtual terminal,,https://www.iso.org/search.html?q=ISO%2011783-6%3A2018
ISO,ISO 11783-7:2022,Tractors and machinery for agriculture and forestry  Serial control and communications data network  Part 7: Implement messages application layer,,https://www.iso.org/search.html?q=ISO%2011783-7%3A2022
ISO,ISO 11783-8:2006,Tractors and machinery for agriculture and forestry  Serial control and communications data network  Part 8: Power train messages,,https://www.iso.org/search.html?q=ISO%2011783-8%3A2006
ISO,ISO 11783-9:2012,Tractors and machinery for agriculture and forestry  Serial control and communications data network  Part 9: Tractor ECU,,https://www.iso.org/search.html?q=ISO%2011783-9%3A2012
ISO,ISO 11784:2024,Radio frequency identification of animals  Code structure,,https://www.iso.org/search.html?q=ISO%2011784%3A2024
ISO,ISO 11785:2026,Radio frequency identification of ani- mals — Technical concept 1 delayed publication of language version 2 corrected version 3 multilingual document,ISO Update April 2026; Status: FDIS circulated; Committee: TC 23 Tractors and machinery for agricul-,https://www.iso.org/search.html?q=ISO%2011785%3A2026
ISO,ISO 11795:2018 /Amd 1:2022,Agricultural tractor drive wheel tyres  Explanation of rolling circumference index (RCI) and speed radius index (SRI) and method of measuring tyre rolling circumference  Amendment 1,,https://www.iso.org/search.html?q=ISO%2011795%3A2018%201%3A2022
ISO,ISO 11810:2015,Lasers and laser-related equipment  Test method and classification for the laser resistance of surgical drapes and/or patient protective covers  Primary ignition penetration flame spread and secondary ignition,,https://www.iso.org/search.html?q=ISO%2011810%3A2015
ISO,ISO 11822:1996,Information and documentation  Extension of the Arabic alphabet coded character set for bibliographic information interchange,,https://www.iso.org/search.html?q=ISO%2011822%3A1996
ISO,ISO 1182:2020,Reaction to fire tests for products  Non-combustibility test,,https://www.iso.org/search.html?q=ISO%201182%3A2020
ISO,ISO 1183-1:2025,Plastics  Methods for determining the density of non-cellular plastics  Part 1: Immersion method liquid pycnometer method and titration method,,https://www.iso.org/search.html?q=ISO%201183-1%3A2025
ISO,ISO 1183-2:2019,Plastics  Methods for determining the density of non-cellular plastics  Part 2: Density gradient column method,,https://www.iso.org/search.html?q=ISO%201183-2%3A2019
ISO,ISO 1183-2:2026,Plastics — Methods for determining the density of non-cellular plastics — Part 2:,ISO Update April 2026; Status: FDIS circulated; Committee: TC 8 Ships and marine technology 12966-4:2026 — Gas chromatography of fatty acid,https://www.iso.org/search.html?q=ISO%201183-2%3A2026
ISO,ISO 1183-3:1999,Plastics  Methods for determining the density of non-cellular plastics  Part 3: Gas pyknometer method,,https://www.iso.org/search.html?q=ISO%201183-3%3A1999
ISO,ISO 11833-1:2019,Plastics  Unplasticized poly(vinyl chloride) sheets  Part 1: Types dimensions and characteristics for sheets of thickness not less than 1 mm,,https://www.iso.org/search.html?q=ISO%2011833-1%3A2019
ISO,ISO 11833-2:1998,Plastics  Unplasticized poly(vinyl chloride) sheets  Types dimensions and characteristics  Part 2: Sheets of thickness less than 1 mm,,https://www.iso.org/search.html?q=ISO%2011833-2%3A1998
ISO,ISO 11843-1:1997 /Cor 1:2003,Capability of detection  Part 1: Terms and definitions  Technical Corrigendum 1,,https://www.iso.org/search.html?q=ISO%2011843-1%3A1997%20Cor%201%3A2003
ISO,ISO 11843-2:2000 /Cor 1:2007,Capability of detection  Part 2: Methodology in the linear calibration case  Technical Corrigendum 1,,https://www.iso.org/search.html?q=ISO%2011843-2%3A2000%20Cor%201%3A2007
ISO,ISO 11843-3:2003,Capability of detection  Part 3: Methodology for determination of the critical value for the response variable when no calibration data are used,,https://www.iso.org/search.html?q=ISO%2011843-3%3A2003
ISO,ISO 11843-4:2003,Capability of detection  Part 4: Methodology for comparing the minimum detectable value with a given value,,https://www.iso.org/search.html?q=ISO%2011843-4%3A2003
ISO,ISO 11843-5:2008 /Amd 1:2017,Capability of detection  Part 5: Methodology in the linear and non-linear calibration cases  Amendment 1,,https://www.iso.org/search.html?q=ISO%2011843-5%3A2008%201%3A2017
ISO,ISO 11843-6:2025,Capability of detection  Part 6: Methodology for the determination of the critical value and the minimum detectable value in Poisson distributed measurements by normal approximations,,https://www.iso.org/search.html?q=ISO%2011843-6%3A2025
ISO,ISO 11843-7:2025,Capability of detection  Part 7: Methodology based on stochastic properties of instrumental noise,,https://www.iso.org/search.html?q=ISO%2011843-7%3A2025
ISO,ISO 11852:2017,Rubber  Determination of magnesium content of field natural rubber latex by titration,,https://www.iso.org/search.html?q=ISO%2011852%3A2017
ISO,ISO 11857:1999,(reconfirmed) ISO/IEC 18032:2020,ISO Update April 2026; Status: FDIS circulated; Committee: TC 219 Floor coverings,https://www.iso.org/search.html?q=ISO%2011857%3A1999
ISO,ISO 11866-1:2005,Milk and milk products  Enumeration of presumptive Escherichia coli  Part 1: Most probable number technique using 4-methylumbelliferyl-beta-D-glucuronide (MUG),,https://www.iso.org/search.html?q=ISO%2011866-1%3A2005
ISO,ISO 11866-2:2005,Milk and milk products  Enumeration of presumptive Escherichia coli  Part 2: Colony-count technique at 44 degrees C using membranes,,https://www.iso.org/search.html?q=ISO%2011866-2%3A2005
ISO,ISO 11885:2007,Water quality  Determination of selected elements by inductively coupled plasma optical emission spectrometry (ICP-OES),,https://www.iso.org/search.html?q=ISO%2011885%3A2007
ISO,ISO 11897:1999,Packaging  Sacks made from thermoplastic flexible film  Tear propagation on edge folds,,https://www.iso.org/search.html?q=ISO%2011897%3A1999
ISO,ISO 11904-1:2002 /Cor 1:2004,Acoustics  Determination of sound immission from sound sources placed close to the ear  Part 1: Technique using a microphone in a real ear (MIRE technique)  Technical Corrigendum 1,,https://www.iso.org/search.html?q=ISO%2011904-1%3A2002%20Cor%201%3A2004
ISO,ISO 11904-2:2021,Acoustics  Determination of sound immission from sound sources placed close to the ear  Part 2: Technique using a manikin,,https://www.iso.org/search.html?q=ISO%2011904-2%3A2021
ISO,ISO 11905-1:1997,Water quality  Determination of nitrogen  Part 1: Method using oxidative digestion with peroxodisulfate,,https://www.iso.org/search.html?q=ISO%2011905-1%3A1997
ISO,ISO 11907-1:2019,Plastics  Smoke generation  Determination of the corrosivity of fire effluents  Part 1: General concepts and applicability,,https://www.iso.org/search.html?q=ISO%2011907-1%3A2019
ISO,ISO 11907-4:1998,Plastics  Smoke generation  Determination of the corrosivity of fire effluents  Part 4: Dynamic decomposition method using a conical radiant heater,,https://www.iso.org/search.html?q=ISO%2011907-4%3A1998
ISO,ISO 11909:2025,Binders for paints and varnishes — Poly- isocyanate resins — General methods of test,ISO Update April 2026; Status: FDIS circulated; Committee: TC 35 Paints and varnishes,https://www.iso.org/search.html?q=ISO%2011909%3A2025
ISO,ISO 11916-1:2013,Soil quality  Determination of selected explosives and related compounds  Part 1: Method using high-performance liquid chromatography (HPLC) with ultraviolet detection,,https://www.iso.org/search.html?q=ISO%2011916-1%3A2013
ISO,ISO 11916-2:2013,Soil quality  Determination of selected explosives and related compounds  Part 2: Method using gas chromatography (GC) with electron capture detection (ECD) or mass spectrometric detection (MS),,https://www.iso.org/search.html?q=ISO%2011916-2%3A2013
ISO,ISO 11916-3:2021,Soil quality  Determination of selected explosives and related compounds  Part 3: Method using liquid chromatography-tandem mass spectrometry (LC-MS/MS),,https://www.iso.org/search.html?q=ISO%2011916-3%3A2021
ISO,ISO 11923:1997,Water quality  Determination of suspended solids by filtration through glass-fibre filters,,https://www.iso.org/search.html?q=ISO%2011923%3A1997
ISO,ISO 11925-2:2020,Reaction to fire tests  Ignitability of products subjected to direct impingement of flame  Part 2: Single-flame source test,,https://www.iso.org/search.html?q=ISO%2011925-2%3A2020
ISO,ISO 11925-3:1997 /Cor 1:1998,Reaction to fire tests  Ignitability of building products subjected to direct impingement of flame  Part 3: Multi-source test  Technical Corrigendum 1,,https://www.iso.org/search.html?q=ISO%2011925-3%3A1997%20Cor%201%3A1998
ISO,ISO 11930:2019 /Amd 1:2022,Cosmetics  Microbiology  Evaluation of the antimicrobial protection of a cosmetic product  Amendment 1,,https://www.iso.org/search.html?q=ISO%2011930%3A2019%201%3A2022
ISO,ISO 11932:1996,Activity measurements of solid materials considered for recycling re-use or disposal as non-radioactive waste,,https://www.iso.org/search.html?q=ISO%2011932%3A1996
ISO,ISO 11933-1:1997,Components for containment enclosures  Part 1: Glove/bag ports bungs for glove/bag ports enclosure rings and interchangeable units,,https://www.iso.org/search.html?q=ISO%2011933-1%3A1997
ISO,ISO 11933-2:1997,Components for containment enclosures  Part 2: Gloves welded bags gaiters for remote - handling tongs and for manipulators,,https://www.iso.org/search.html?q=ISO%2011933-2%3A1997
ISO,ISO 11933-3:1998,Components for containment enclosures  Part 3: Transfer systems such as plain doors airlock chambers double door transfer systems leaktight connections for waste drums,,https://www.iso.org/search.html?q=ISO%2011933-3%3A1998
ISO,ISO 11933-4:2001,Components for containment enclosures  Part 4: Ventilation and gas-cleaning systems such as filters traps safety and regulation valves control and protection devices,,https://www.iso.org/search.html?q=ISO%2011933-4%3A2001
ISO,ISO 11933-5:2001,Components for containment enclosures  Part 5: Penetrations for electrical and fluid circuits,,https://www.iso.org/search.html?q=ISO%2011933-5%3A2001
ISO,ISO 11938:2012,Microbeam analysis  Electron probe microanalysis  Methods for elemental-mapping analysis using wavelength-dispersive spectroscopy,,https://www.iso.org/search.html?q=ISO%2011938%3A2012
ISO,ISO 11948-1:1996,Urine-absorbing aids  Part 1: Whole-product testing,,https://www.iso.org/search.html?q=ISO%2011948-1%3A1996
ISO,ISO 11949:2026,Cold-reduced tinmill products — Elec- trolytic tinplate,ISO Update April 2026; Status: FDIS circulated; Committee: TC 17 Steel,https://www.iso.org/search.html?q=ISO%2011949%3A2026
ISO,ISO 11950:2026,Cold-reduced tinmill products — Elec- trolytic chromium/chromium oxide- coated steel,ISO Update April 2026; Status: FDIS circulated; Committee: TC 17 Steel,https://www.iso.org/search.html?q=ISO%2011950%3A2026
ISO,ISO 11951:2026,Cold-reduced tinmill products — Blackplate,ISO Update April 2026; Status: FDIS circulated; Committee: TC 17 Steel,https://www.iso.org/search.html?q=ISO%2011951%3A2026
ISO,ISO 11952:2019,Surface chemical analysis  Scanning-probe microscopy  Determination of geometric quantities using SPM: Calibration of measuring systems,,https://www.iso.org/search.html?q=ISO%2011952%3A2019
ISO,ISO 11953:2010,Dentistry  Implants  Clinical performance of hand torque instruments,,https://www.iso.org/search.html?q=ISO%2011953%3A2010
ISO,ISO 11956:2025,Adventure tourism  Cyclotourism  Requirements and recommendations,,https://www.iso.org/search.html?q=ISO%2011956%3A2025
ISO,ISO 11963:2019,Plastics  Polycarbonate sheets  Types dimensions and characteristics,,https://www.iso.org/search.html?q=ISO%2011963%3A2019
ISO,ISO 11978:2017 /Amd 1:2020,Ophthalmic optics  Contact lenses and contact lens care products  Labelling  Amendment 1,,https://www.iso.org/search.html?q=ISO%2011978%3A2017%201%3A2020
ISO,ISO 11979-10:2018,Ophthalmic implants  Intraocular lenses  Part 10: Clinical investigations of intraocular lenses for correction of ametropia in phakic eyes,,https://www.iso.org/search.html?q=ISO%2011979-10%3A2018
ISO,ISO 11979-1:2018,Ophthalmic implants  Intraocular lenses  Part 1: Vocabulary,,https://www.iso.org/search.html?q=ISO%2011979-1%3A2018
ISO,ISO 11979-2:2024,Ophthalmic implants  Intraocular lenses  Part 2: Optical properties and test methods,,https://www.iso.org/search.html?q=ISO%2011979-2%3A2024
ISO,ISO 11979-3:2012,Ophthalmic implants  Intraocular lenses  Part 3: Mechanical properties and test methods,,https://www.iso.org/search.html?q=ISO%2011979-3%3A2012
ISO,ISO 11979-4:2008 /Amd 1:2012,Ophthalmic implants  Intraocular lenses  Part 4: Labelling and information  Amendment 1,,https://www.iso.org/search.html?q=ISO%2011979-4%3A2008%201%3A2012
ISO,ISO 11979-5:2020,Ophthalmic implants  Intraocular lenses  Part 5: Biocompatibility,,https://www.iso.org/search.html?q=ISO%2011979-5%3A2020
ISO,ISO 11979-6:2014,Ophthalmic implants  Intraocular lenses  Part 6: Shelf-life and transport stability testing,,https://www.iso.org/search.html?q=ISO%2011979-6%3A2014
ISO,ISO 11979-7:2024,Ophthalmic implants  Intraocular lenses  Part 7: Clinical investigations of intraocular lenses for the correction of aphakia,,https://www.iso.org/search.html?q=ISO%2011979-7%3A2024
ISO,ISO 11979-8:2017,Ophthalmic implants  Intraocular lenses  Part 8: Fundamental requirements,,https://www.iso.org/search.html?q=ISO%2011979-8%3A2017
ISO,ISO 11980:2025,Ophthalmic optics  Contact lenses and contact lens care products  Requirements and guidance for clinical investigations,,https://www.iso.org/search.html?q=ISO%2011980%3A2025
ISO,ISO 11981:2017,Ophthalmic optics  Contact lenses and contact lens care products  Determination of physical compatibility of contact lens care products with contact lenses,,https://www.iso.org/search.html?q=ISO%2011981%3A2017
ISO,ISO 11986:2017,Ophthalmic optics  Contact lenses and contact lens care products  Determination of preservative uptake and release,,https://www.iso.org/search.html?q=ISO%2011986%3A2017
ISO,ISO 11987:2012,Ophthalmic optics  Contact lenses  Determination of shelf-life,,https://www.iso.org/search.html?q=ISO%2011987%3A2012
ISO,ISO 11990:2018,Lasers and laser-related equipment  Determination of laser resistance of tracheal tube shaft and tracheal tube cuffs,,https://www.iso.org/search.html?q=ISO%2011990%3A2018
ISO,ISO 11999-10:2026,PPE for firefighters — Test methods and requirements for PPE used by firefight- ers who are at risk of exposure to high levels of heat and/or flame while fight- ing fires in structures — Part 10: Respira- tory protective devices (RPD),ISO Update April 2026; Status: FDIS circulated; Committee: TC 94 Personal safety -- Personal protec- tive equipment,https://www.iso.org/search.html?q=ISO%2011999-10%3A2026
ISO,ISO 11999-1:2024,PPE for firefighters  Test methods and requirements for PPE used by firefighters who are at risk of exposure to high levels of heat and/or flame while fighting fires occurring in structures  Part 1: General,,https://www.iso.org/search.html?q=ISO%2011999-1%3A2024
ISO,ISO 11999-3:2025,PPE for firefighters  Test methods and requirements for PPE used by firefighters who are at risk of exposure to high levels of heat and/or flame while fighting fires occurring in structures  Part 3: Clothing,,https://www.iso.org/search.html?q=ISO%2011999-3%3A2025
ISO,ISO 11999-4:2024,PPE for firefighters  Test methods and requirements for PPE used by firefighters who are at risk of exposure to high levels of heat and/or flame while fighting fires occurring in structures  Part 4: Gloves,,https://www.iso.org/search.html?q=ISO%2011999-4%3A2024
ISO,ISO 11999-5:2024,PPE for firefighters  Test methods and requirements for PPE used by firefighters who are at risk of exposure to high levels of heat and/or flame while fighting fires occurring in structures  Part 5: Helmets,,https://www.iso.org/search.html?q=ISO%2011999-5%3A2024
ISO,ISO 11999-6:2024,PPE for firefighters  Test methods and requirements for PPE used by firefighters who are at risk of exposure to high levels of heat and/or flame while fighting fires occurring in structures  Part 6: Footwear,,https://www.iso.org/search.html?q=ISO%2011999-6%3A2024
ISO,ISO 11999-9:2025,PPE for firefighters  Test methods and requirements for PPE used by firefighters who are at risk of exposure to high levels of heat and/or flame while fighting fires occurring in structures  Part 9: Fire hoods,,https://www.iso.org/search.html?q=ISO%2011999-9%3A2025
ISO,ISO 119:1977,Plastics  Phenol-formaldehyde mouldings  Determination of free phenols  Iodometric method,,https://www.iso.org/search.html?q=ISO%20119%3A1977
ISO,ISO 12000:2014,Plastics/rubber  Polymer dispersions and rubber latices (natural and synthetic)  Definitions and review of test methods,,https://www.iso.org/search.html?q=ISO%2012000%3A2014
ISO,ISO 12010:2019,Water quality  Determination of short-chain polychlorinated alkanes (SCCP) in water  Method using gas chromatography-mass spectrometry (GC-MS) and negative-ion chemical ionization (NCI),,https://www.iso.org/search.html?q=ISO%2012010%3A2019
ISO,ISO 12017:2021,Plastics  Poly(methyl methacrylate) double- and triple-skin sheets  Test methods,,https://www.iso.org/search.html?q=ISO%2012017%3A2021
ISO,ISO 12020:1997,Water quality  Determination of aluminium  Atomic absorption spectrometric methods,,https://www.iso.org/search.html?q=ISO%2012020%3A1997
ISO,ISO 12039:2019,Stationary source emissions  Determination of the mass concentration of carbon monoxide carbon dioxide and oxygen in flue gas  Performance characteristics of automated measuring systems,,https://www.iso.org/search.html?q=ISO%2012039%3A2019
ISO,ISO 12048:1994,Packaging  Complete filled transport packages  Compression and stacking tests using a compression tester,,https://www.iso.org/search.html?q=ISO%2012048%3A1994
ISO,ISO 12052:2017,Health informatics  Digital imaging and communication in medicine (DICOM) including workflow and data management,,https://www.iso.org/search.html?q=ISO%2012052%3A2017
ISO,ISO 12058-1:2018,Plastics  Determination of viscosity using a falling-ball viscometer  Part 1: Inclined-tube method,,https://www.iso.org/search.html?q=ISO%2012058-1%3A2018
ISO,ISO 12083:1994,Information and documentation  Electronic manuscript preparation and markup,,https://www.iso.org/search.html?q=ISO%2012083%3A1994
ISO,ISO 1209-1:2007,Rigid cellular plastics  Determination of flexural properties  Part 1: Basic bending test,,https://www.iso.org/search.html?q=ISO%201209-1%3A2007
ISO,ISO 1209-2:2007,Rigid cellular plastics  Determination of flexural properties  Part 2: Determination of flexural strength and apparent flexural modulus of elasticity,,https://www.iso.org/search.html?q=ISO%201209-2%3A2007
ISO,ISO 120:1977,Plastics  Phenol-formaldehyde mouldings  Determination of free ammonia and ammonium compounds  Colorimetric comparison method,,https://www.iso.org/search.html?q=ISO%20120%3A1977
ISO,ISO 12100:2010,Safety of machinery  General principles for design  Risk assessment and risk reduction,,https://www.iso.org/search.html?q=ISO%2012100%3A2010
ISO,ISO 12114:1997,Fibre-reinforced plastics  Thermosetting moulding compounds and prepregs  Determination of cure characteristics,,https://www.iso.org/search.html?q=ISO%2012114%3A1997
ISO,ISO 12115:1997 /Cor 1:1998,Fibre-reinforced plastics  Thermosetting moulding compounds and prepregs  Determination of flowability maturation and shelf life  Technical Corrigendum 1,,https://www.iso.org/search.html?q=ISO%2012115%3A1997%20Cor%201%3A1998
ISO,ISO 12127-1:2015,Clothing for protection against heat and flame  Determination of contact heat transmission through protective clothing or constituent materials  Part 1: Contact heat produced by heating cylinder,,https://www.iso.org/search.html?q=ISO%2012127-1%3A2015
ISO,ISO 12136:2011,Reaction to fire tests  Measurement of material properties using a fire propagation apparatus,,https://www.iso.org/search.html?q=ISO%2012136%3A2011
ISO,ISO 12138:2017,Textiles  Domestic laundering procedures for textile fabrics prior to flammability testing,,https://www.iso.org/search.html?q=ISO%2012138%3A2017
ISO,ISO 12141:2024,Stationary source emissions  Determination of low range mass concentration of dust  Manual gravimetric method,,https://www.iso.org/search.html?q=ISO%2012141%3A2024
ISO,ISO 12154:2014,Determination of density by volumetric displacement  Skeleton density by gas pycnometry,,https://www.iso.org/search.html?q=ISO%2012154%3A2014
ISO,ISO 12176-3:2011,Plastics pipes and fittings  Equipment for fusion jointing polyethylene systems  Part 3: Operator's badge,,https://www.iso.org/search.html?q=ISO%2012176-3%3A2011
ISO,ISO 12188-1:2010,Tractors and machinery for agriculture and forestry  Test procedures for positioning and guidance systems in agriculture  Part 1: Dynamic testing of satellite-based positioning devices,,https://www.iso.org/search.html?q=ISO%2012188-1%3A2010
ISO,ISO 12188-2:2012,Tractors and machinery for agriculture and forestry  Test procedures for positioning and guidance systems in agriculture  Part 2: Testing of satellite-based auto-guidance systems during straight and level travel,,https://www.iso.org/search.html?q=ISO%2012188-2%3A2012
ISO,ISO 12189:2008,Implants for surgery  Mechanical testing of implantable spinal devices  Fatigue test method for spinal implant assemblies using an anterior support,,https://www.iso.org/search.html?q=ISO%2012189%3A2008
ISO,ISO 12219-10:2021,Interior air of road vehicles  Part 10: Whole vehicle test chamber  Specification and methods for the determination of volatile organic compounds in cabin interiors  Trucks and buses,,https://www.iso.org/search.html?q=ISO%2012219-10%3A2021
ISO,ISO 12219-11:2025,Interior air of road vehicles  Part 11: Thermal desorption analysis of organic emissions for the characterization on non-metallic materials for vehicles,,https://www.iso.org/search.html?q=ISO%2012219-11%3A2025
ISO,ISO 12219-12:2025,Interior air of road vehicles  Part 12: Test methods for the determination of fogging characteristics of trim materials made from polyvinyl chloride (PVC) or polyurethane in the interior of automobiles,,https://www.iso.org/search.html?q=ISO%2012219-12%3A2025
ISO,ISO 12219-1:2021,Interior air of road vehicles  Part 1: Whole vehicle test chamber  Specification and method for the determination of volatile organic compounds in cabin interiors,,https://www.iso.org/search.html?q=ISO%2012219-1%3A2021
ISO,ISO 12219-2:2012,Interior air of road vehicles  Part 2: Screening method for the determination of the emissions of volatile organic compounds from vehicle interior parts and materials  Bag method,,https://www.iso.org/search.html?q=ISO%2012219-2%3A2012
ISO,ISO 12219-3:2012,Interior air of road vehicles  Part 3: Screening method for the determination of the emissions of volatile organic compounds from vehicle interior parts and materials  Micro-scale chamber method,,https://www.iso.org/search.html?q=ISO%2012219-3%3A2012
ISO,ISO 12219-4:2013,Interior air of road vehicles  Part 4: Method for the determination of the emissions of volatile organic compounds from vehicle interior parts and materials  Small chamber method,,https://www.iso.org/search.html?q=ISO%2012219-4%3A2013
ISO,ISO 12219-5:2014,Interior air of road vehicles  Part 5: Screening method for the determination of the emissions of volatile organic compounds from vehicle interior parts and materials  Static chamber method,,https://www.iso.org/search.html?q=ISO%2012219-5%3A2014
ISO,ISO 12219-6:2017,Interior air of road vehicles  Part 6: Method for the determination of the emissions of semi-volatile organic compounds from vehicle interior parts and materials at higher temperature  Small chamber method,,https://www.iso.org/search.html?q=ISO%2012219-6%3A2017
ISO,ISO 12219-7:2017,Interior air of road vehicles  Part 7: Odour determination in interior air of road vehicles and test chamber air of trim components by olfactory measurements,,https://www.iso.org/search.html?q=ISO%2012219-7%3A2017
ISO,ISO 12219-8:2018,Interior air of road vehicles  Part 8: Handling and packaging of materials and components for emission testing,,https://www.iso.org/search.html?q=ISO%2012219-8%3A2018
ISO,ISO 12219-9:2019,Interior air of road vehicles  Part 9: Determination of the emissions of volatile organic compounds from vehicle interior parts  Large bag method,,https://www.iso.org/search.html?q=ISO%2012219-9%3A2019
ISO,ISO 12234-4:2026,Digital imaging — Image storage — Part 4: Digital negative format,ISO Update April 2026; Status: FDIS circulated; Committee: TC 42 Photography,https://www.iso.org/search.html?q=ISO%2012234-4%3A2026
ISO,ISO 12239:2021,Smoke alarms using scattered light transmitted light or ionization,,https://www.iso.org/search.html?q=ISO%2012239%3A2021
ISO,ISO 12240-2:1998,(reconfirmed) crypto suites — Part 10: Crypto suite AES-128 ISO 12240-3:1998 (reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 4 Rolling bearings,https://www.iso.org/search.html?q=ISO%2012240-2%3A1998
ISO,ISO 12240-3:1998,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 4 Rolling bearings,https://www.iso.org/search.html?q=ISO%2012240-3%3A1998
ISO,ISO 12240-4:1998,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 4 Rolling bearings,https://www.iso.org/search.html?q=ISO%2012240-4%3A1998
ISO,ISO 12243:2003 /Amd 1:2012,Medical gloves made from natural rubber latex  Determination of water-extractable protein using the modified Lowry method   Amendment 1,,https://www.iso.org/search.html?q=ISO%2012243%3A2003%201%3A2012
ISO,ISO 12311:2023,Personal protective equipment  Test methods for sunglasses and related eyewear,,https://www.iso.org/search.html?q=ISO%2012311%3A2023
ISO,ISO 12312-2:2015,Eye and face protection  Sunglasses and related eyewear  Part 2: Filters for direct observation of the sun,,https://www.iso.org/search.html?q=ISO%2012312-2%3A2015
ISO,ISO 12312-3:2022,Eye and face protection  Sunglasses and related eyewear  Part 3: Sunglasses for running cycling and similar active lifestyles,,https://www.iso.org/search.html?q=ISO%2012312-3%3A2022
ISO,ISO 12315:2010,Aluminium oxide primarily used for production of aluminium  Method for calculating the Al2O3 content of smelter-grade alumina,,https://www.iso.org/search.html?q=ISO%2012315%3A2010
ISO,ISO 12370:2025,Guidelines for treatment and reuse of fermentation-based pharmaceutical wastewater,,https://www.iso.org/search.html?q=ISO%2012370%3A2025
ISO,ISO 12381:2019,Health informatics  Explicit time-related expressions for healthcare-specific problems,,https://www.iso.org/search.html?q=ISO%2012381%3A2019
ISO,ISO 123:2001,Rubber latex  Sampling,,https://www.iso.org/search.html?q=ISO%20123%3A2001
ISO,ISO 12402-10:2020,Personal flotation devices  Part 10: Selection and application of personal flotation devices and other relevant devices,,https://www.iso.org/search.html?q=ISO%2012402-10%3A2020
ISO,ISO 12402-2:2020,Personal flotation devices  Part 2: Lifejackets performance level 275  Safety requirements,,https://www.iso.org/search.html?q=ISO%2012402-2%3A2020
ISO,ISO 12402-3:2020,Personal flotation devices  Part 3: Lifejackets performance level 150  Safety requirements,,https://www.iso.org/search.html?q=ISO%2012402-3%3A2020
ISO,ISO 12402-4:2020,Personal flotation devices  Part 4: Lifejackets performance level 100  Safety requirements,,https://www.iso.org/search.html?q=ISO%2012402-4%3A2020
ISO,ISO 12402-5:2020,Personal flotation devices  Part 5: Buoyancy aids (level 50)  Safety requirements,,https://www.iso.org/search.html?q=ISO%2012402-5%3A2020
ISO,ISO 12402-6:2020,Personal flotation devices  Part 6: Special application lifejackets and buoyancy aids  Safety requirements and additional test methods,,https://www.iso.org/search.html?q=ISO%2012402-6%3A2020
