ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,ISO 12381:2019,Health informatics  Explicit time-related expressions for healthcare-specific problems,,https://www.iso.org/standard/74356.html
ISO,ISO 12417-1:2024,Cardiovascular implants and extracorporeal systems  Vascular device-drug combination products  Part 1: General requirements,,https://www.iso.org/standard/82032.html
ISO,ISO 12505-1:2014,Skin barrier for ostomy aids  Test methods  Part 1: Size surface pH and water-absorbency,,https://www.iso.org/standard/60178.html
ISO,ISO 12505-2:2016,Skin barrier for ostomy aids  Test methods  Part 2: Wet integrity and adhesive strength,,https://www.iso.org/standard/68415.html
ISO,ISO 12749-6:2020,Nuclear energy nuclear technologies and radiological protection  Vocabulary  Part 6: Nuclear medicine,,https://www.iso.org/standard/75176.html
ISO,ISO 12771:1997,Plastics laboratory ware  Disposable serological pipettes,,https://www.iso.org/standard/1699.html
ISO,ISO 12772:1997,Laboratory glassware  Disposable microhaematocrit capillary tubes,,https://www.iso.org/standard/1816.html
ISO,ISO 12836:2015,Dentistry  Digitizing devices for CAD/CAM systems for indirect dental restorations  Test methods for assessing accuracy,,https://www.iso.org/standard/68414.html
ISO,ISO 12864:1997,Ophthalmic optics  Contact lenses  Determination of scattered light,,https://www.iso.org/standard/2615.html
ISO,ISO 12865:2006,Ophthalmic instruments  Retinoscopes,,https://www.iso.org/standard/39144.html
ISO,ISO 12866:1999 /Amd 1:2008,Ophthalmic instruments  Perimeters  Amendment 1,,https://www.iso.org/standard/46323.html
ISO,ISO 12867:2010,Ophthalmic instruments  Trial frames,,https://www.iso.org/standard/54969.html
ISO,ISO 12870:2024,Ophthalmic optics  Spectacle frames  Requirements and test methods,,https://www.iso.org/standard/75916.html
ISO,ISO 12891-1:2015,Retrieval and analysis of surgical implants  Part 1: Retrieval and handling,,https://www.iso.org/standard/68008.html
ISO,ISO 12891-2:2020,Retrieval and analysis of surgical implants  Part 2: Analysis of retrieved surgical implants,,https://www.iso.org/standard/79950.html
ISO,ISO 12891-3:2000,Retrieval and analysis of surgical implants  Part 3: Analysis of retrieved polymeric surgical implants,,https://www.iso.org/standard/25000.html
ISO,ISO 12891-4:2000,Retrieval and analysis of surgical implants  Part 4: Analysis of retrieved ceramic surgical implants,,https://www.iso.org/standard/24999.html
ISO,ISO 12967-1:2020,Health informatics  Service architecture (HISA)  Part 1: Enterprise viewpoint,,https://www.iso.org/standard/71037.html
ISO,ISO 12967-2:2020,Health informatics  Service architecture (HISA)  Part 2: Information viewpoint,,https://www.iso.org/standard/71038.html
ISO,ISO 12967-3:2020,Health informatics  Service architecture (HISA)  Part 3: Computational viewpoint,,https://www.iso.org/standard/71039.html
ISO,ISO 13004:2022,Sterilization of health care products  Radiation  Substantiation of selected sterilization dose: Method VDmaxSD,,https://www.iso.org/standard/82297.html
ISO,ISO 13017:2020,Dentistry  Magnetic attachments,,https://www.iso.org/standard/73578.html
ISO,ISO 13019:2018,Tissue-engineered medical products  Quantification of sulfated glycosaminoglycans (sGAG) for evaluation of chondrogenesis,,https://www.iso.org/standard/67855.html
ISO,ISO 13022:2012,Medical products containing viable human cells  Application of risk management and requirements for processing practices,,https://www.iso.org/standard/52368.html
ISO,ISO 13078:2013,Dentistry  Dental furnace  Test method for temperature measurement with separate thermocouple,,https://www.iso.org/standard/52659.html
ISO,ISO 13078-2:2016,Dentistry  Dental furnace  Part 2: Test method for evaluation of furnace programme via firing glaze,,https://www.iso.org/standard/66196.html
ISO,ISO 13078-3:2023,Dentistry  Dental furnace  Part 3: Test method for the evaluation of high temperature sintering furnace measurement with a separate thermocouple,,https://www.iso.org/standard/81023.html
ISO,ISO 13079:2011,Laboratory glass and plastics ware  Tubes for the measurement of the erythrocyte sedimentation rate by the Westergren method,,https://www.iso.org/standard/52663.html
ISO,ISO 13116:2014,Dentistry  Test method for determining radio-opacity of materials,,https://www.iso.org/standard/63135.html
ISO,ISO 13119:2022,Health informatics  Clinical knowledge resources  Metadata,,https://www.iso.org/standard/78392.html
ISO,ISO 13120:2019,Health informatics  Syntax to represent the content of healthcare classification systems  Classification Markup Language (ClaML),,https://www.iso.org/standard/69318.html
ISO,ISO 13130:2011,Laboratory glassware  Desiccators,,https://www.iso.org/standard/53051.html
ISO,ISO 13131:2021,Health informatics  Telehealth services  Quality planning guidelines,,https://www.iso.org/standard/75962.html
ISO,ISO 13132:2023,Laboratory glassware  Petri dishes,,https://www.iso.org/standard/82979.html
ISO,ISO 13175-3:2012,Implants for surgery  Calcium phosphates  Part 3: Hydroxyapatite and beta-tricalcium phosphate bone substitutes,,https://www.iso.org/standard/53447.html
ISO,ISO 13179-1:2021,Implants for surgery  Coatings on metallic surgical implants  Part 1: Plasma-sprayed coatings derived from titanium or titanium-6 aluminum-4 vanadium alloy powders,,https://www.iso.org/standard/79827.html
ISO,ISO 13212:2014,Ophthalmic optics   Contact lens care products  Guidelines for determination of shelf-life,,https://www.iso.org/standard/61684.html
ISO,ISO 13230:1999,Ophthalmic optics  Bar code specifications,,https://www.iso.org/standard/21454.html
ISO,ISO 13294:1997,Dental handpieces  Dental air-motors,,https://www.iso.org/standard/20419.html
ISO,ISO 13295:2007,Dentistry  Mandrels for rotary instruments,,https://www.iso.org/standard/40369.html
ISO,ISO 13307:2013,Microbiology of food and animal feed  Primary production stage  Sampling techniques,,https://www.iso.org/standard/53667.html
ISO,ISO 13356:2015,Implants for surgery  Ceramic materials based on yttria-stabilized tetragonal zirconia (Y-TZP),,https://www.iso.org/standard/62373.html
ISO,ISO 13397-1:1995,Periodontal curettes dental scalers and excavators  Part 1: General requirements,,https://www.iso.org/standard/21885.html
ISO,ISO 13397-2:2005 /Amd 1:2012,Dentistry  Periodontal curettes dental scalers and excavators  Part 2: Periodontal curettes of Gr-type  Amendment 1: Colour coding,,https://www.iso.org/standard/57910.html
ISO,ISO 13397-3:1996,Periodontal curettes dental scalers and excavators  Part 3: Dental scalers  H-type,,https://www.iso.org/standard/21887.html
ISO,ISO 13397-4:1997,Periodontal curettes dental scalers and excavators  Part 4: Dental excavators  Discoid-type,,https://www.iso.org/standard/23078.html
ISO,ISO 13397-5:2015,Dentistry  Periodontal curettes dental scalers and excavators  Part 5: Jacquette scalers,,https://www.iso.org/standard/60874.html
ISO,ISO 13402:2025 /CD Amd 1,Surgical and dental hand instruments  Determination of resistance against autoclaving corrosion and thermal exposure  Amendment 1,,https://www.iso.org/standard/92097.html
ISO,ISO 13404:2007,Prosthetics and orthotics  Categorization and description of external orthoses and orthotic components,,https://www.iso.org/standard/41480.html
ISO,ISO 13404-1:2024,Prosthetics and orthotics  External orthoses and orthotic components  Part 1: Uses functions classification and description of lower limb orthoses,,https://www.iso.org/standard/85316.html
ISO,ISO 13405-1:2015,Prosthetics and orthotics  Classification and description of prosthetic components  Part 1: Classification of prosthetic components,,https://www.iso.org/standard/42289.html
ISO,ISO 13405-2:2015,Prosthetics and orthotics  Classification and description of prosthetic components  Part 2: Description of lower limb prosthetic components,,https://www.iso.org/standard/42290.html
ISO,ISO 13405-3:2015,Prosthetics and orthotics  Classification and description of prosthetic components  Part 3: Description of upper limb prosthetic components,,https://www.iso.org/standard/42291.html
ISO,ISO 13408-1:2023,Aseptic processing of health care products  Part 1: General requirements,,https://www.iso.org/standard/77151.html
ISO,ISO 13408-2:2018 /CD Amd 1,Aseptic processing of health care products  Part 2: Sterilizing filtration  Amendment 1,,https://www.iso.org/standard/90092.html
ISO,ISO 13408-3:2006,Aseptic processing of health care products  Part 3: Lyophilization,,https://www.iso.org/standard/39936.html
ISO,ISO 13408-4:2005,Aseptic processing of health care products  Part 4: Clean-in-place technologies,,https://www.iso.org/standard/39781.html
ISO,ISO 13408-5:2006,Aseptic processing of health care products  Part 5: Sterilization in place,,https://www.iso.org/standard/35290.html
ISO,ISO 13408-6:2021,Aseptic processing of health care products  Part 6: Isolator systems,,https://www.iso.org/standard/72836.html
ISO,ISO 13408-7:2012,Aseptic processing of health care products  Part 7: Alternative processes for medical devices and combination products,,https://www.iso.org/standard/30061.html
ISO,ISO 13485:2016,Medical devices  Quality management systems  Requirements for regulatory purposes,,https://www.iso.org/standard/59752.html
ISO,ISO 13488:1996,Quality systems  Medical devices  Particular requirements for the application of ISO 9002,,https://www.iso.org/standard/22101.html
ISO,ISO 13504:2012,Dentistry  General requirements for instruments and related accessories used in dental implant placement and treatment,,https://www.iso.org/standard/53939.html
ISO,ISO 13559:2002,Butter fermented milks and fresh cheese  Enumeration of contaminating microorganisms  Colony-count technique at 30 degrees C,,https://www.iso.org/standard/33827.html
ISO,ISO 13606-1:2019,Health informatics  Electronic health record communication  Part 1: Reference model,,https://www.iso.org/standard/67868.html
ISO,ISO 13606-2:2019,Health informatics  Electronic health record communication  Part 2: Archetype interchange specification,,https://www.iso.org/standard/62305.html
ISO,ISO 13606-3:2019,Health informatics   Electronic health record communication  Part 3: Reference archetypes and term lists,,https://www.iso.org/standard/62303.html
ISO,ISO 13606-4:2019,Health informatics  Electronic health record communication  Part 4: Security,,https://www.iso.org/standard/62306.html
ISO,ISO 13606-5:2019,Health informatics  Electronic health record communication  Part 5: Interface specification,,https://www.iso.org/standard/62304.html
ISO,ISO 13615:2024,Traditional Chinese medicine  Atractylodes macrocephala rhizome,,https://www.iso.org/standard/84388.html
ISO,ISO 13619:2024,Traditional Chinese medicine  Gardenia jasminoides fruit,,https://www.iso.org/standard/84389.html
ISO,ISO 13666:2019,Ophthalmic optics  Spectacle lenses  Vocabulary,,https://www.iso.org/standard/68450.html
ISO,ISO 13681:1995,Meat and meat products  Enumeration of yeasts and moulds  Colony-count technique,,https://www.iso.org/standard/21691.html
ISO,ISO 13683:1997,Sterilization of health care products  Requirements for validation and routine control of moist heat sterilization in health care facilities,,https://www.iso.org/standard/22270.html
ISO,ISO 13716:1999,Dentistry  Reversible-irreversible hydrocolloid impression material systems,,https://www.iso.org/standard/22724.html
ISO,ISO 13720:2010,Meat and meat products  Enumeration of presumptive Pseudomonas spp.,,https://www.iso.org/standard/45099.html
ISO,ISO 13721:1995 /Cor 1:1996,Meat and meat products  Enumeration of lactic acid bacteria  Colony-count technique at 30 degrees C  Technical Corrigendum 1,,https://www.iso.org/standard/27195.html
ISO,ISO 13722:2017,Microbiology of the food chain  Enumeration of Brochothrix spp.  Colony-count technique,,https://www.iso.org/standard/69052.html
ISO,ISO 13779-1:2008,Implants for surgery  Hydroxyapatite  Part 1: Ceramic hydroxyapatite,,https://www.iso.org/standard/43826.html
ISO,ISO 13779-2:2018,Implants for surgery  Hydroxyapatite  Part 2: Thermally sprayed coatings of hydroxyapatite,,https://www.iso.org/standard/64617.html
ISO,ISO 13779-3:2018 /Amd 1:2021,Implants for surgery  Hydroxyapatite  Part 3: Chemical analysis and characterization of crystallinity ratio and phase purity  Amendment 1,,https://www.iso.org/standard/79954.html
ISO,ISO 13779-4:2018,Implants for surgery  Hydroxyapatite  Part 4: Determination of coating adhesion strength,,https://www.iso.org/standard/64619.html
ISO,ISO 13779-6:2015,Implants for surgery  Hydroxyapatite  Part 6: Powders,,https://www.iso.org/standard/53445.html
ISO,ISO 13781:2017,Implants for surgery  Homopolymers copolymers and blends on poly(lactide)  In vitro degradation testing,,https://www.iso.org/standard/64565.html
ISO,ISO 13782:2019,Implants for surgery  Metallic materials  Unalloyed tantalum for surgical implant applications,,https://www.iso.org/standard/72596.html
ISO,ISO 13843:2017,Water quality  Requirements for establishing performance characteristics of quantitative microbiological methods,,https://www.iso.org/standard/62979.html
ISO,ISO 13897:2018,Dentistry  Dental amalgam reusable mixing-capsules,,https://www.iso.org/standard/68819.html
ISO,ISO 13926-1:2018,Pen systems  Part 1: Glass cylinders for pen-injectors for medical use,,https://www.iso.org/standard/73466.html
ISO,ISO 13926-2:2017,Pen systems  Part 2: Plunger stoppers for pen-injectors for medical use,,https://www.iso.org/standard/72576.html
ISO,ISO 13926-3:2019,Pen systems  Part 3: Seals for pen-injectors for medical use,,https://www.iso.org/standard/75131.html
ISO,ISO 13940:2015,Health informatics  System of concepts to support continuity of care,,https://www.iso.org/standard/58102.html
ISO,ISO 13958:2014,Concentrates for haemodialysis and related therapies,,https://www.iso.org/standard/61861.html
ISO,ISO 13959:2014,Water for haemodialysis and related therapies,,https://www.iso.org/standard/61862.html
ISO,ISO 13960:2010,Cardiovascular implants and extracorporeal systems  Plasmafilters,,https://www.iso.org/standard/53691.html
ISO,ISO 13969:2003,Milk and milk products  Guidelines for a standardized description of microbial inhibitor tests,,https://www.iso.org/standard/35327.html
ISO,ISO 13972:2022,Health informatics  Clinical information models  Characteristics structures and requirements,,https://www.iso.org/standard/79498.html
ISO,ISO 14117:2019,Active implantable medical devices  Electromagnetic compatibility  EMC test protocols for implantable cardiac pacemakers implantable cardioverter defibrillators and cardiac resynchronization devices,,https://www.iso.org/standard/73915.html
ISO,ISO 14155:2020,Clinical investigation of medical devices for human subjects  Good clinical practice,,https://www.iso.org/standard/71690.html
ISO,ISO 14155-1:2003,Clinical investigation of medical devices for human subjects  Part 1: General requirements,,https://www.iso.org/standard/31723.html
ISO,ISO 14155-2:2003,Clinical investigation of medical devices for human subjects  Part 2: Clinical investigation plans,,https://www.iso.org/standard/32217.html
ISO,ISO 14160:2020,Sterilization of health care products  Liquid chemical sterilizing agents for single-use medical devices utilizing animal tissues and their derivatives  Requirements for characterization development validation and routine control of a sterilization process for medical devices,,https://www.iso.org/standard/73159.html
ISO,ISO 14161:2009,Sterilization of health care products  Biological indicators  Guidance for the selection use and interpretation of results,,https://www.iso.org/standard/43350.html
ISO,ISO 14189:2013,Water quality  Enumeration of Clostridium perfringens  Method using membrane filtration,,https://www.iso.org/standard/54495.html
ISO,ISO 14199:2024,Health informatics  Information models  Biomedical Research Integrated Domain Group (BRIDG) Model,,https://www.iso.org/standard/83433.html
ISO,ISO 14233:2003,Dentistry   Polymer-based die materials,,https://www.iso.org/standard/35428.html
ISO,ISO 14242-1:2014 /Amd 1:2018,Implants for surgery  Wear of total hip-joint prostheses  Part 1: Loading and displacement parameters for wear-testing machines and corresponding environmental conditions for test  Amendment 1,,https://www.iso.org/standard/67925.html
ISO,ISO 14242-2:2016,Implants for surgery  Wear of total hip-joint prostheses  Part 2: Methods of measurement,,https://www.iso.org/standard/70668.html
ISO,ISO 14242-3:2009 /Amd 1:2019,Implants for surgery  Wear of total hip-joint prostheses  Part 3: Loading and displacement parameters for orbital bearing type wear testing machines and corresponding environmental conditions for test  Amendment 1,,https://www.iso.org/standard/69850.html
ISO,ISO 14242-4:2018,Implants for surgery  Wear of total hip-joint prostheses  Part 4: Testing hip prostheses under variations in component positioning which results in direct edge loading,,https://www.iso.org/standard/63835.html
ISO,ISO 14243-1:2009 /Amd 1:2020,Implants for surgery  Wear of total knee-joint prostheses  Part 1: Loading and displacement parameters for wear-testing machines with load control and corresponding environmental conditions for test  Amendment 1,,https://www.iso.org/standard/77174.html
ISO,ISO 14243-2:2016,Implants for surgery  Wear of total knee-joint prostheses  Part 2: Methods of measurement,,https://www.iso.org/standard/69851.html
ISO,ISO 14243-3:2014 /Amd 1:2020,Implants for surgery  Wear of total knee-joint prostheses  Part 3: Loading and displacement parameters for wear-testing machines with displacement control and corresponding environmental conditions for test  Amendment 1,,https://www.iso.org/standard/77175.html
ISO,ISO 14243-5:2019,Implants for surgery  Wear of total knee prostheses  Part 5: Durability performance of the patellofemoral joint,,https://www.iso.org/standard/67628.html
ISO,ISO 14356:2024,Dentistry  Duplicating material,,https://www.iso.org/standard/83884.html
ISO,ISO 14408:2016,Tracheal tubes designed for laser surgery  Requirements for marking and accompanying information,,https://www.iso.org/standard/63262.html
ISO,ISO 14457:2017,Dentistry  Handpieces and motors,,https://www.iso.org/standard/66429.html
ISO,ISO 14461-1:2005,Milk and milk products  Quality control in microbiological laboratories  Part 1: Analyst performance assessment for colony counts,,https://www.iso.org/standard/36837.html
ISO,ISO 14461-2:2005,Milk and milk products  Quality control in microbiological laboratories  Part 2: Determination of the reliability of colony counts of parallel plates and subsequent dilution steps,,https://www.iso.org/standard/36838.html
ISO,ISO 14534:2011,Ophthalmic optics  Contact lenses and contact lens care products  Fundamental requirements,,https://www.iso.org/standard/51051.html
ISO,ISO 14602:2010,Non-active surgical implants  Implants for osteosynthesis  Particular requirements,,https://www.iso.org/standard/52671.html
ISO,ISO 14607:2024,Non-active surgical implants  Mammary implants  Specific requirements,,https://www.iso.org/standard/82020.html
ISO,ISO 14630:2024,Non-active surgical implants  General requirements,,https://www.iso.org/standard/76810.html
ISO,ISO 14708-1:2014,Implants for surgery  Active implantable medical devices  Part 1: General requirements for safety marking and for information to be provided by the manufacturer,,https://www.iso.org/standard/52804.html
ISO,ISO 14708-2:2019,Implants for surgery  Active implantable medical devices  Part 2: Cardiac pacemakers,,https://www.iso.org/standard/67699.html
ISO,ISO 14708-3:2017,Implants for surgery  Active implantable medical devices  Part 3: Implantable neurostimulators,,https://www.iso.org/standard/60539.html
ISO,ISO 14708-4:2022,Implants for surgery  Active implantable medical devices  Part 4: Implantable infusion pump systems,,https://www.iso.org/standard/73537.html
ISO,ISO 14708-5:2020,Implants for surgery  Active implantable medical devices  Part 5: Circulatory support devices,,https://www.iso.org/standard/69898.html
ISO,ISO 14708-6:2019,Implants for surgery  Active implantable medical devices  Part 6: Particular requirements for active implantable medical devices intended to treat tachyarrhythmia (including implantable defibrillators),,https://www.iso.org/standard/67700.html
ISO,ISO 14708-7:2019,Implants for surgery  Active implantable medical devices  Part 7: Particular requirements for cochlear and auditory brainstem implant systems,,https://www.iso.org/standard/67701.html
ISO,ISO 14727:1998,Dental implants  Prefabricated parts connecting suprastructures to dental implants  Contents of technical file,,https://www.iso.org/standard/25375.html
ISO,ISO 14729:2001 /CD Amd 2,Ophthalmic optics  Contact lens care products  Microbiological requirements and test methods for products and regimens for hygienic management of contact lenses  Amendment 2,,https://www.iso.org/standard/91281.html
ISO,ISO 14730:2014,Ophthalmic optics  Contact lens care products  Antimicrobial preservative efficacy testing and guidance on determining discard date,,https://www.iso.org/standard/65165.html
ISO,ISO 14801:2016,Dentistry  Implants  Dynamic loading test for endosseous dental implants,,https://www.iso.org/standard/61997.html
ISO,ISO 14879-1:2020,Implants for surgery  Total knee-joint prostheses  Part 1: Determination of endurance properties of knee tibial trays,,https://www.iso.org/standard/72356.html
ISO,ISO 14889:2025,Ophthalmic optics  Spectacle lenses  Fundamental requirements for uncut finished lenses,,https://www.iso.org/standard/86730.html
ISO,ISO 14937:2009,Sterilization of health care products  General requirements for characterization of a sterilizing agent and the development validation and routine control of a sterilization process for medical devices,,https://www.iso.org/contents/data/standard/04/49/44954.html
ISO,ISO 14949:2001,Implants for surgery  Two-part addition-cure silicone elastomers,,https://www.iso.org/standard/25392.html
ISO,ISO 14969:1999,Quality systems  Medical devices  Guidance on the application of ISO 13485 and ISO 13488,,https://www.iso.org/standard/25800.html
ISO,ISO 14971:2019,Medical devices  Application of risk management to medical devices,,https://www.iso.org/standard/72704.html
ISO,ISO 14971-1:1998,Medical devices  Risk management  Part 1: Application of risk analysis,,https://www.iso.org/standard/25799.html
ISO,ISO 14972:1998,Sterile obturators for single use with over-needle peripheral intravascular catheters,,https://www.iso.org/standard/26128.html
ISO,ISO 15001:2010,Anaesthetic and respiratory equipment  Compatibility with oxygen,,https://www.iso.org/standard/44250.html
ISO,ISO 15002:2023,Flow control devices for connection to a medical gas supply system,,https://www.iso.org/standard/75973.html
ISO,ISO 15004:1997,Ophthalmic instruments  Fundamental requirements and test methods,,https://www.iso.org/standard/26191.html
ISO,ISO 15004-1:2020,Ophthalmic instruments  Fundamental requirements and test methods  Part 1: General requirements applicable to all ophthalmic instruments,,https://www.iso.org/standard/72616.html
ISO,ISO 15004-2:2024,Ophthalmic instruments  Fundamental requirements and test methods  Part 2: Light hazard protection,,https://www.iso.org/standard/79919.html
ISO,ISO 15010:1998,Disposable hanging devices for transfusion and infusion bottles  Requirements and test methods,,https://www.iso.org/standard/25574.html
ISO,ISO 15032:2000,Prostheses  Structural testing of hip units,,https://www.iso.org/standard/24632.html
ISO,ISO 15087-1:1999,Dental elevators  Part 1: General requirements,,https://www.iso.org/standard/25927.html
ISO,ISO 15087-2:2000,Dental elevators  Part 2: Warwick James elevators,,https://www.iso.org/standard/25928.html
ISO,ISO 15087-3:2000,Dental elevators  Part 3: Cryer elevators,,https://www.iso.org/standard/25929.html
ISO,ISO 15087-4:2000,Dental elevators  Part 4: Coupland elevators,,https://www.iso.org/standard/25930.html
ISO,ISO 15087-5:2000,Dental elevators  Part 5: Bein elevators,,https://www.iso.org/standard/25931.html
ISO,ISO 15087-6:2000,Dental elevators  Part 6: Flohr elevators,,https://www.iso.org/standard/25932.html
ISO,ISO 15098:2024,Dentistry  Dental tweezers,,https://www.iso.org/standard/86357.html
ISO,ISO 15098-1:1999,Dental tweezers  Part 1: General requirements,,https://www.iso.org/standard/25937.html
ISO,ISO 15098-2:2000,Dental tweezers  Part 2: Meriam types,,https://www.iso.org/standard/26422.html
ISO,ISO 15098-3:2000,Dental tweezers  Part 3: College types,,https://www.iso.org/standard/26423.html
ISO,ISO 15137:2005,Self-adhesive hanging devices for infusion bottles and injection vials  Requirements and test methods,,https://www.iso.org/standard/37391.html
ISO,ISO 15142-1:2003,Implants for surgery  Metal intramedullary nailing systems  Part 1: Intramedullary nails,,https://www.iso.org/standard/26461.html
ISO,ISO 15142-2:2003,Implants for surgery  Metal intramedullary nailing systems  Part 2: Locking components,,https://www.iso.org/standard/26462.html
ISO,ISO 15142-3:2003,Implants for surgery  Metal intramedullary nailing systems  Part 3: Connection devices and reamer diameter measurements,,https://www.iso.org/standard/26463.html
ISO,ISO 15174:2012,Milk and milk products  Microbial coagulants  Determination of total milk-clotting activity,,https://www.iso.org/standard/55373.html
ISO,ISO 15189:2022,Medical laboratories  Requirements for quality and competence,,https://www.iso.org/standard/76677.html
ISO,ISO 15190:2020,Medical laboratories  Requirements for safety,,https://www.iso.org/standard/72191.html
ISO,ISO 15193:2009,In vitro diagnostic medical devices  Measurement of quantities in samples of biological origin  Requirements for content and presentation of reference measurement procedures,,https://www.iso.org/standard/42021.html
ISO,ISO 15194:2009,In vitro diagnostic medical devices  Measurement of quantities in samples of biological origin  Requirements for certified reference materials and the content of supporting documentation,,https://www.iso.org/standard/42022.html
ISO,ISO 15195:2018,Laboratory medicine  Requirements for the competence of calibration laboratories using reference measurement procedures,,https://www.iso.org/standard/69824.html
ISO,ISO 15197:2013,In vitro diagnostic test systems  Requirements for blood-glucose monitoring systems for self-testing in managing diabetes mellitus,,https://www.iso.org/standard/54976.html
ISO,ISO 15198:2004,Clinical laboratory medicine  In vitro diagnostic medical devices  Validation of user quality control procedures by the manufacturer,,https://www.iso.org/standard/39751.html
ISO,ISO 15213:2003,Microbiology of food and animal feeding stuffs  Horizontal method for the enumeration of sulfite-reducing bacteria growing under anaerobic conditions,,https://www.iso.org/standard/26852.html
ISO,ISO 15213-1:2023,Microbiology of the food chain  Horizontal method for the detection and enumeration of Clostridium spp.  Part 1: Enumeration of sulfite-reducing Clostridium spp. by colony-count technique,,https://www.iso.org/standard/67050.html
ISO,ISO 15213-2:2023,Microbiology of the food chain  Horizontal method for the detection and enumeration of Clostridium spp.  Part 2: Enumeration of Clostridium perfringens by colony-count technique,,https://www.iso.org/standard/71498.html
ISO,ISO 15214:1998,Microbiology of food and animal feeding stuffs  Horizontal method for the enumeration of mesophilic lactic acid bacteria  Colony-count technique at 30 degrees C,,https://www.iso.org/standard/26853.html
ISO,ISO 15216-1:2017 /Amd 1:2021,Microbiology of the food chain  Horizontal method for determination of hepatitis A virus and norovirus using real-time RT-PCR  Part 1: Method for quantification  Amendment 1,,https://www.iso.org/standard/80193.html
ISO,ISO 15216-2:2019,Microbiology of the food chain  Horizontal method for determination of hepatitis A virus and norovirus using real-time RT-PCR  Part 2: Method for detection,,https://www.iso.org/standard/74263.html
ISO,ISO 15223:2000 /Amd 2:2004,Medical devices  Symbols to be used with medical device labels labelling and information to be supplied  Amendment 2,,https://www.iso.org/standard/38062.html
ISO,ISO 15223-1:2021 /Amd 1:2025,Medical devices  Symbols to be used with information to be supplied by the manufacturer  Part 1: General requirements  Amendment 1: Addition of defined term for authorized representative and modified EC REP symbol to not be country or region specific,,https://www.iso.org/standard/86270.html
ISO,ISO 15223-2:2010,Medical devices  Symbols to be used with medical device labels labelling and information to be supplied  Part 2: Symbol development selection and validation,,https://www.iso.org/standard/42343.html
ISO,ISO 15225:2016,Medical devices  Quality management  Medical device nomenclature data structure,,https://www.iso.org/standard/63016.html
ISO,ISO 15225:2016,Medical devices  Quality management  Medical device nomenclature data structure,,https://www.iso.org/standard/63016.html
ISO,ISO 15253:2021,Ophthalmic optics and instruments  Optical and electro-optical devices for enhancing low vision,,https://www.iso.org/standard/79918.html
ISO,ISO 15254:2009,Ophthalmic optics and instruments  Electro-optical devices for enhancing low vision,,https://www.iso.org/standard/52493.html
ISO,ISO 15309:2013,Implants for surgery  Differential scanning calorimetry of poly ether ether ketone (PEEK) polymers and compounds for use in implantable medical devices,,https://www.iso.org/standard/55403.html
ISO,ISO 15374:1998,Implants for surgery  Requirements for production of forgings,,https://www.iso.org/standard/26838.html
ISO,ISO 15375:2010,Medical infusion bottles  Suspension devices for multiple use  Requirements and test methods,,https://www.iso.org/standard/52805.html
ISO,ISO 15378:2017 /Amd 1:2024,Primary packaging materials for medicinal products  Particular requirements for the application of ISO 9001:2015 with reference to good manufacturing practice (GMP)  Amendment 1: Climate action changes,,https://www.iso.org/standard/88385.html
ISO,ISO 15553:2006,Water quality  Isolation and identification of Cryptosporidium oocysts and Giardia cysts from water,,https://www.iso.org/standard/39804.html
ISO,ISO 1559:1995 /Cor 1:1997,Dental materials  Alloys for dental amalgam  Technical Corrigendum 1,,https://www.iso.org/standard/28797.html
ISO,ISO 1560:1985,Dental mercury,,https://www.iso.org/standard/6151.html
ISO,ISO 15606:1999,Dental handpieces  Air-powered scalers and scaler tips,,https://www.iso.org/standard/28387.html
ISO,ISO 1561:1995,Dental casting wax,,https://www.iso.org/standard/20265.html
ISO,ISO 1562:2004,Dentistry  Casting gold alloys,,https://www.iso.org/standard/33951.html
ISO,ISO 15621:2017,Absorbent incontinence aids for urine and/or faeces  General guidelines on evaluation,,https://www.iso.org/standard/65740.html
ISO,ISO 1563:1990,Dental alginate impression material,,https://www.iso.org/standard/6157.html
ISO,ISO 1564:1995,Dental aqueous impression materials based on agar,,https://www.iso.org/standard/22897.html
ISO,ISO 1565:1978,Dental silicate cement (hand mixed),,https://www.iso.org/standard/6160.html
ISO,ISO 1566:1978,Dental zinc phosphate cement,,https://www.iso.org/standard/6161.html
ISO,ISO 1567:1999 /Amd 1:2003,Dentistry  Denture base polymers  Amendment 1,,https://www.iso.org/standard/35350.html
ISO,ISO 15674:2016 /Amd 1:2020,Cardiovascular implants and artificial organs  Hard-shell cardiotomy/venous reservoir systems (with/without filter) and soft venous reservoir bags  Amendment 1: Connectors,,https://www.iso.org/standard/74733.html
ISO,ISO 15675:2016 /Amd 1:2020,Cardiovascular implants and artificial organs  Cardiopulmonary bypass systems  Arterial blood line filters  Amendment 1: Connectors,,https://www.iso.org/standard/74734.html
ISO,ISO 15676:2016,Cardiovascular implants and artificial organs  Requirements for single-use tubing packs for cardiopulmonary bypass and extracorporeal membrane oxygenation (ECMO),,https://www.iso.org/standard/66311.html
ISO,ISO 15747:2018,Plastic containers for intravenous injections,,https://www.iso.org/standard/70727.html
ISO,ISO 15752:2010,Ophthalmic instruments  Endoilluminators  Fundamental requirements and test methods for optical radiation safety,,https://www.iso.org/standard/44164.html
ISO,ISO 15759:2005,Medical infusion equipment  Plastics caps with inserted elastomeric liner for containers manufactured by the blow-fill-seal (BFS) process,,https://www.iso.org/standard/40901.html
