ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,ISO/TS 21387:2020,Sterilization of medical devices  Guidance on the requirements for the validation and routine processing of ethylene oxide sterilization processes using parametric release,"""This document provides guidance on the requirements of ISO 11135 that apply when parametric release is used to release the product after exposure to the sterilization process. It provides a path for transition of existing cycles, as well as a path for the development and implementation of a parametric release specification for a new cycle. Additionally, it highlights the importance and interrelationship of other process factors, i.e. load configuration and equipment performance, which influence reproducibility of an ethylene oxide (EO) sterilization process.
NOTE For ease of reference, the numbering of clauses in this document corresponds to that in the normative parts of ISO 11135.
No additional guidance is offered for processes where the declaration of adequacy of the validated sterilization cycle includes a requirement for no growth in biological indicators (BIs) exposed to that process.""",https://www.iso.org/standard/70849.html
ISO,ISO/TS 21362:2018,Nanotechnologies  Analysis of nano-objects using asymmetrical-flow and centrifugal field-flow fractionation,"This document identifies parameters and conditions, as part of an integrated measurement system, necessary to develop and validate methods for the application of asymmetrical-flow and centrifugal field-flow fractionation to the analysis of nano-objects and their aggregates and agglomerates dispersed in aqueous media. In addition to constituent fractionation, analysis can include size, size distribution, concentration and material identification using one or more suitable detectors. General guidelines and procedures are provided for application, and minimal reporting requirements necessary to reproduce a method and to convey critical aspects are specified.",https://www.iso.org/standard/70761.html
ISO,ISO/TS 21361:2019,Nanotechnologies  Method to quantify air concentrations of carbon black and amorphous silica in the nanoparticle size range in a mixed dust manufacturing environment,"This document provides guidelines to quantify and identify air concentration (number of particles/cm3) of particles of carbon black and/or amorphous silica by size in air samples collected in a mixed dust industrial manufacturing environment.
The method is defined for air samples collected with an electrical low pressure cascade impactor (ELPCI).  on a 25 mm polycarbonate substrate. The method is suitable for sampling in manufacturing environments where there are a variety of particle types contributing to the overall atmosphere. This method is applicable only to environments with chemically and physically distinct particles contributing to aerosols or when confounders can be controlled (e.g. diesel sources). Other sampling methods can also be suitable, though this document is limited to describing methods associated with the electrical low pressure cascade impactor.
Samples collected with the electrical low pressure cascade impactor are analyzed via TEM and EDS to for particle morphology and elemental composition, respectively, to permit identification of particles by type. This information is then used, in conjunction with particle concentration by size range, as determined by the electrical low pressure cascade impactor, to determine concentration of the materials of interest by size.",https://www.iso.org/standard/70760.html
ISO,ISO/TS 21357:2022,Nanotechnologies  Evaluation of the mean size of nano-objects in liquid dispersions by static multiple light scattering (SMLS),"This document provides guidance and requirements for the determination of the mean (spherical) equivalent diameter of nano-objects (i.e. particles, droplets or bubbles) dispersed in liquids using the static multiple light scattering (SMLS) technique. The technique is applicable to a wide range of materials and does not require dilution of concentrated samples.",https://www.iso.org/standard/70759.html
ISO,ISO/TS 21356-1:2021,Nanotechnologies  Structural characterization of graphene  Part 1: Graphene from powders and dispersions,"This document specifies the sequence of methods for characterizing the structural properties of graphene, bilayer graphene and graphene nanoplatelets from powders and liquid dispersions using a range of measurement techniques typically after the isolation of individual flakes on a substrate. The properties covered are the number of layers/thickness, the lateral flake size, the level of disorder, layer alignment and the specific surface area. Suggested measurement protocols, sample preparation routines and data analysis for the characterization of graphene from powders and dispersions are given.",https://www.iso.org/standard/70757.html
ISO,ISO/TS 21346:2021,Nanotechnologies  Characterization of individualized cellulose nanofibril samples,"This document specifies characteristics to be measured of individualized cellulose nanofibril (iCNF) samples in suspension and powder forms and their measurement methods. In addition, it provides sample preparation, measurement and data analysis procedures. 
This document does not apply to the characterization of iCNFs that have been modified after they are manufactured.",https://www.iso.org/standard/70638.html
ISO,ISO/TS 21310:2020,Traditional Chinese medicine  Microscopic examination of medicinal herbs,"""This document specifies the methods for microscopic examination of medicinal herbs. It covers the equipment, sampling, preparation and observation methods. This document is applicable to medicinal herbs used in traditional Chinese medicine, including Chinese materia medica (whole medicinal materials) and decoction pieces derived from plants. It is not applicable to medicinal materials derived from animals or minerals.""",https://www.iso.org/standard/70514.html
ISO,ISO/TS 21268-4:2007,Soil quality  Leaching procedures for subsequent chemical and ecotoxicological testing of soil and soil materials  Part 4: Influence of pH on leaching with initial acid/base addition,"ISO/TS 21268-4:2007 specifies a test method to obtain information on the short- and long-term leaching behaviour and characteristic properties of materials. It applies to the determination of the influence of pH on the leachability of inorganic and organic constituents from soil and soil material, and the ecotoxicological effects of eluates with respect to microorganisms, fauna and flora. The test is not suitable for constituents that are volatile under ambient conditions. 
The test procedure specified in ISO/TS 21268-4:2007 produces eluates that are subsequently characterized by physical, chemical and ecotoxicological standard methods.",https://www.iso.org/standard/39105.html
ISO,ISO/TS 21268-3:2007,Soil quality  Leaching procedures for subsequent chemical and ecotoxicological testing of soil and soil materials  Part 3: Up-flow percolation test,"ISO/TS 21268-3:2007 specifies a test, which is aimed at determining the leaching behaviour of inorganic and organic constituents from a soil and soil material. The method is a once-through percolation test with water (0,001 mol/l CaCl2) under standardized conditions of flow rate. The material is leached under dynamic hydraulic conditions. The eluates obtained can be used to determine the ecological properties of the soil with respect to micro-organisms, flora and fauna. The test results enable the distinction between different release patterns, for instance wash-out and release under the influence of interaction with the matrix, when approaching local equilibrium between material and leachant.
This test method produces eluates, which can subsequently be characterised by physical, chemical and ecotoxicological methods in accordance with existing standard methods. The results of eluate analysis are presented as a function of the liquid/solid ratio. The test is not suitable for species that are volatile under ambient conditions. 
The application of this test method alone is not sufficient for the determination of the leaching behaviour of a material under specified conditions different to those from the test procedure, since this generally requires the application of several test methods, behavioural modelling and model validation. ISO/TS 21268-3:2007 does not address issues related to health and safety. It only determines the leaching properties as outlined in Clause 4.",https://www.iso.org/standard/44147.html
ISO,ISO/TS 21268-2:2007,Soil quality  Leaching procedures for subsequent chemical and ecotoxicological testing of soil and soil materials  Part 2: Batch test using a liquid to solid ratio of 10 l/kg dry matter,"ISO/TS 21268-2:2007 specifies a test providing information on leaching of soil and soil materials under the experimental conditions specified hereafter, and particularly at a liquid to solid ratio of 10 l/kg dry matter. It applies to soil and soil material with a particle size less than or equal to 4 mm.
ISO/TS 21268-2:2007 has been developed to measure the release of inorganic and organic constituents from soil and soil material and the ecotoxicological effects of eluates with respect to micro-organisms, fauna and flora. The test is not suitable for constituents that are volatile under ambient conditions. For ecotoxicological testing, see ISO 15799. 
The test procedure specified in ISO/TS 21268-2:2007 produces eluates, which are subsequently characterised by existing physical, chemical and ecotoxicological standard methods.
This test is mainly aimed at being used for routine and control purposes, and it cannot be used alone to describe all leaching properties of a soil. Additional leaching tests are needed for that extended goal. ISO/TS 21268-2:2007 does not address issues related to health and safety. It only determines the leaching properties.",https://www.iso.org/standard/44146.html
ISO,ISO/TS 21268-1:2007,Soil quality  Leaching procedures for subsequent chemical and ecotoxicological testing of soil and soil materials  Part 1: Batch test using a liquid to solid ratio of 2 l/kg dry matter,"ISO/TS 21268-1:2007 specifies a test providing information on leaching of soil and soil materials under the experimental conditions specified hereafter, and particularly at a liquid to solid ratio of 2 l/kg dry matter. It applies to soil and soil material with a particle size less than or equal to 4 mm.
ISO/TS 21268-1:2007 has been developed to measure the release of inorganic and organic constituents from soil and soil material and the ecotoxicological effects of eluates with respect to micro-organisms, fauna and flora. The test is not suitable for constituents that are volatile under ambient conditions. For ecotoxicological testing, see ISO 15799.
The test procedure specified in ISO/TS 21268-1:2007 produces eluates, which are subsequently characterised by existing physical, chemical and ecotoxicological standard methods.
This procedure is not applicable to materials with a dry-matter-content ratio lower than 33 %.
This test is mainly aimed at being used for routine and control purposes, and it cannot be used alone to describe all leaching properties of a soil. Additional leaching tests are needed for that extended goal. ISO/TS 21268-1:2007 does not address issues related to health and safety. It only determines the leaching properties.",https://www.iso.org/standard/44145.html
ISO,ISO/TS 21256-4:2023,Fine bubble technology  Cleaning applications  Part 4: Test method for oil removal from polyester-based textile,This document specifies a test method to evaluate the oil removal performance from polyester-based textile with fine bubbles.,https://www.iso.org/standard/81084.html
ISO,ISO/TS 21256-1:2020,Fine bubble technology  Cleaning applications  Part 1: Test method for cleaning salt (NaCl)-stained surfaces,"This document describes the test method to evaluate the cleaning performance of ultrafine bubble water when used in high-pressure water jet to wash out salt-stained steel surfaces.
The evaluation is carried out by measuring comparative removal of salt stain from the surface of a test plate with the ultrafine bubble water to that with control water.",https://www.iso.org/standard/78032.html
ISO,ISO/TS 21237:2020,Nanotechnologies  Air filter media containing polymeric nanofibres  Specification of characteristics and measurement methods,"This document specifies the characteristics to be measured of air filter media containing polymeric nanofibres on the surfaces of a substrate. It also describes measurement methods for determining the individual characteristics.
This document does not cover characteristics specific for health and safety issues.
NOTE    The properties/performances assessment of air filter media related to applications requires the use of relevant published standards. The physical properties and performances of filtration media, such as pressure drop, and the particle removal efficiency of air filter media are measured with test methods suitable for specific applications.",https://www.iso.org/standard/70217.html
ISO,ISO/TS 21236-2:2021,Nanotechnologies  Clay nanomaterials  Part 2: Specification of characteristics and measurements for clay nanoplates used for gas-barrier film applications,"This document specifies characteristics to be measured and measurement methods for clay nanoplate samples in powder and suspension forms used for gas-barrier films. In addition, measurement protocols for the individual characteristics are described.
This document does not deal with characteristics of post-manufacturing modification of clay nanoplates. This document does not cover considerations specific to health and safety issues either during manufacturing or use.",https://www.iso.org/standard/73945.html
ISO,ISO/TS 21236-1:2019,Nanotechnologies  Clay nanomaterials  Part 1: Specification of characteristics and measurement methods for layered clay nanomaterials,"This document specifies characteristics to be measured of layered clay nanomaterials in powder form and chemically modified ones, and describes their relevant measurement methods.
This document does not deal with health, safety and environmental issues.",https://www.iso.org/standard/70216.html
ISO,ISO/TS 21231:2019,Water quality  Characterization of analytical methods  Guidelines for the selection of a representative matrix,"This document specifies representative materials suitable for the determination of the performance characteristics, including uncertainty, during the initial assessment of a quantitative method, used in a laboratory, for physico-chemical water analysis.
This document focuses on five main types of water:
—          waters intended for consumption (5.2);
—          natural waters (5.3);
—          waste waters (5.4);
—          marine waters (5.5);
—          recreational waters (5.6).
NOTE       Other more specific or less common types of water can be incorporated in any of the above types provided appropriate justifications. The characteristics of the standard matrix are compatible with the characteristics of the samples handled.",https://www.iso.org/standard/70157.html
ISO,ISO/TS 21054:2020,Ergonomics  Accessible design  Controls of consumer products,"This document defines design principles of accessibility for controls of consumer products, so that users from a population with the widest range of user needs, characteristics and capabilities are able to use controls to operate and control consumer products in the same manner and ease as users without disabilities.
This document is applicable to all kinds and types of consumer products. This document is applicable to the controls for common main operations of consumer products such as initiation, termination, and cancellation of operation, as well as for specified functions necessary for more detailed operations and fine adjustment. 
This document does not deal with controls for some specialized devices intended only for specified user populations and tasks, e.g. assistive and medical devices. Each design consideration in this document is based on ergonomic principles that are necessary for making the controls of consumer products accessible to a wider range of users.",https://www.iso.org/standard/69765.html
ISO,ISO/TS 20914:2019,Medical laboratories  Practical guidance for the estimation of measurement uncertainty,"""This document provides practical guidance for the estimation and expression of the measurement uncertainty (MU) of quantitative measurand values produced by medical laboratories. Quantitative measurand values produced near the medical decision threshold by point-of-care testing systems are also included in this scope. This document also applies to the estimation of MU for results produced by qualitative (nominal) methods which include a measurement step. It is not recommended that estimates of MU be routinely reported with patient test results, but should be available on request.
NOTE       See Annex B for an example of application of the MU.""",https://www.iso.org/standard/69445.html
ISO,ISO/TS 20790:2024,Oil and gas industries including lower carbon energy  Guidelines for green manufacturing and lower carbon emission of oil and gas-field equipment and materials,"This document provides guidelines for green manufacturing and lower carbon emission practices of oil and gas-field equipment and materials used in the hydrocarbon industries.
The guidelines include the establishment of a green attribute system and implementation of sound practices for green manufacturing and lower carbon emission, such as green design, manufacturing, remanufacturing, evaluation and management.
This document is applicable to organizations involved in the design, construction, engineering, commissioning, operations, maintenance, decommissioning and reuse of materials, equipment, installations and process systems applied in the hydrocarbon industries.",https://www.iso.org/standard/86466.html
ISO,ISO/TS 20787:2017,Nanotechnologies - Aquatic toxicity assessment of manufactured nanomaterials in saltwater lakes using Artemia sp. Nauplii,"ISO/TS 20787:2017 specifies a test method, aiming to maximize repeatability and reliability of testing, to determine whether MNMs are toxic to aquatic organisms, specifically Artemia sp. nauplius. 
ISO/TS 20787:2017 is intended to be used by ecotoxicological laboratories that are capable in the hatching and culturing of Artemia sp. and the evaluation of toxicity of nanomaterials using Artemia sp. nauplius. 
This method uses Artemia sp. nauplii in a simulated environment, artificial seawater, to assess effects of nanomaterials. 
ISO/TS 20787:2017 is applicable to MNMs that consist of nano-objects such as nanoparticles, nanopowders, nanofibres, nanotubes, nanowires, as well as aggregates and agglomerates of such MNMs.",https://www.iso.org/standard/69087.html
ISO,ISO/TS 20758:2019,Traditional Chinese medicine  Abdominal physiological parameter detectors,"""This document specifies the general requirements for basic performance and safety of abdominal physiological parameter detectors. It covers the material, basic parameters and testing method of abdominal parameter detectors but does not prescribe the clinical abdominal diagnosis associated with the findings obtained from the devices.""",https://www.iso.org/standard/68984.html
ISO,ISO/TS 20746:2016,Dentistry  Determination of the strength of dental amalgam by the Hertzian indentation strength (HIT) method,"""ISO/TS 20746:2016 gives the practical details of the test method for the measurement of the strength of a dental amalgam by the Hertzian indentation strength test (HIT) method.
It is applicable to dental amalgam formed from products that are within the scope of ISO 24234 and ISO 20749.""",https://www.iso.org/standard/68962.html
ISO,ISO/TS 20721:2025,Implants for surgery � Absorbable implants � General guidelines and requirements for assessment of absorbable metallic implants,"""This document establishes the currently recognized approaches and special considerations needed when evaluating the in vitro and in vivo performance of absorbable metals and implants fabricated, in whole or in part, from them. This document describes how the evaluation of these metals can differ from those utilized for permanent non-absorbable implantable implants (or subcomponents), in that absorbable metal implants (or subcomponents) are � by design � intended to be absorbed in their entirety by the host.

This document provides guidance regarding the materials considerations, in vitro degradation/fatigue characterization, and biological evaluation of medical implants made of absorbable metals. The provided content is intended to deliver added clarity to the evaluation of these materials and implants to increase awareness of critical factors and reduce potential for generation of erroneous or misleading test results.

While this document and the herein described referenced standards contain many suggested alterations or modifications to currently practiced procedures or specifications, the provided content is intended to complement, and not replace, current conventions regarding the assessment of implantable implants.

This document covers the evaluation of absorbable metal specific attributes in general and is not intended to cover application or implant specific considerations. Thus, it is important to consult relevant implant and/or application specific standards.

This document does not apply to non-absorbable or non-metallic components (e.g. polymeric coatings, pharmaceuticals, non-absorbable metals) used in conjunction with absorbable metal implants.""",https://www.iso.org/standard/89265.html
ISO,ISO/TS 20660:2019,Nanotechnologies  Antibacterial silver nanoparticles  Specification of characteristics and measurement methods,"This document provides guidance for the specification of characteristics and relevant measurement methods for silver nanoparticles in powder or colloidal forms that are intended for antibacterial applications in nanotechnology. 
This document is intended to aid the producer in providing the physicochemical characteristics of silver nanoparticles that have an antibacterial effect to the buyer.
This document does not cover considerations specific to health and safety issues either during manufacturing or use.",https://www.iso.org/standard/68771.html
ISO,ISO/TS 20646-1:2004,Ergonomic procedures for the improvement of local muscular workloads  Part 1: Guidelines for reducing local muscular workloads,"ISO/TS 20646-1:2004 provides information and guidelines to properly utilise various ergonomics standards concerning the factors related to local muscular workload (LMWL), and helps develop activities to reduce LMWL in workplaces, in an effective and efficient manner. ISO/TS 20646-1:2004 is intended primarily for employers, ergonomics and occupational health-related staff in enterprises, and workers. Specific measures to reduce LMWL can be applied to non-professional activities. Although ISO/TS 20646-1:2004 provides ideas of effective and efficient measures to reduce LMWL, it does not certify the complete prevention of health problems caused by LMWL.",https://www.iso.org/standard/35501.html
ISO,ISO/TS 20646:2014,Ergonomics guidelines for the optimization of musculoskeletal workload,"ISO/TS 20646:2014 provides information and guidelines to properly utilize various ergonomics standards concerning the factors related to musculoskeletal workload (MSWL), and helps develop activities to reduce or optimize MSWL in workplaces and non-professional activities, in an effective and efficient manner. The activities are intended to be based on a risk assessment. ISO/TS 20646:2014 is intended primarily for employers, ergonomics and occupational health-related staff and workers in enterprises, and workers. Prevention of MSWL is not always a matter of reducing the load. The approach to reducing MSWL also involves assessing the work environment and organization as a system to identify how changes can help to safely manage MSWL. Although it provides ideas of effective and efficient measures to reduce or optimize MSWL, ISO/TS 20646:2014 does not certify the complete prevention of health problems caused by MSWL.",https://www.iso.org/standard/63231.html
ISO,ISO/TS 20612:2007,Water quality  Interlaboratory comparisons for proficiency testing of analytical chemistry laboratories,"ISO/TS 20612:2007 specifies the criteria related to proficiency testing by interlaboratory comparisons in the field of water, waste water and sludge analysis. In particular, it specifies the requirements in respect to proficiency test providers and to the design, execution and evaluation of laboratory proficiency comparisons.
ISO/TS 20612:2007  may be used if the determinands in the interlaboratory test may be regarded as capable of measurement with a certain degree of continuity. This is generally the case for chemical constituents and physicochemical determinands, but continuity does not always exist in the case of biological and/or microbiological determinands.",https://www.iso.org/standard/46269.html
ISO,ISO/TS 20593:2017,Ambient air  Determination of the mass concentration of tire and road wear particles (TRWP)  Pyrolysis-GC-MS method,"ISO/TS 20593:2017 specifies a method for the determination of the airborne concentration (μg/m3), mass concentration (μg/g) and mass fraction (%) of tyre and road wear particles (TRWP) in ambient particulate matter (PM) samples.
ISO/TS 20593:2017 establishes principles for air sample collection, the generation of pyrolysis fragments from the sample, and the quantification of the generated polymer fragments. The quantified polymer mass is used to calculate the fraction of tyre tread in PM and concentration of tyre tread in air. These quantities are expressed on a TRWP basis, which includes the mass of tyre tread and mass of road wear encrustations, and can also be expressed on a tyre rubber polymer or tyre tread basis.
Air sample collection is on quartz fibre filters with size-selective input in a range of PM2,5 or PM10. The method is suitable for the determination of TRWP in indoor or outdoor atmospheres.",https://www.iso.org/standard/68470.html
ISO,ISO/TS 20498-4:2020,Traditional Chinese medicine  Computerized tongue image analysis system  Part 4: Peripheral visual instruments,"""This document specifies the performance criteria of peripheral visual instruments in the computerized tongue image analysis system (CTIS), including colour reproduction, distortion and resolution.""",https://www.iso.org/standard/70795.html
ISO,ISO/TS 20498-3:2020,Traditional Chinese medicine  Computerized tongue image analysis system  Part 3: Colour chart,"""This document specifies the colour character and appearance of the colour chart used in a computerized tongue image analysis system (CTIS).
This document excludes diagnostic or clinical comparison to the colour chart.""",https://www.iso.org/standard/70794.html
ISO,ISO/TS 20477:2023,Nanotechnologies  Vocabulary for cellulose nanomaterial,"This document defines terms and definitions for different types of cellulose nanomaterials including secondary components found in cellulose nanomaterials originating from their manufacturing processes. This document also provides information on cellulose micromaterials in Annex B.
Where necessary, terms from the ISO/IEC 80004 series are included in this document. Terms in this document are applicable to all types of cellulose nanomaterials, regardless of production methods and their origin (plants, animals, algae or bacteria).",https://www.iso.org/standard/83010.html
ISO,ISO/TS 20399-3:2018,Biotechnology  Ancillary materials present during the production of cellular therapeutic products  Part 3: Best practice guidance for ancillary material users,"This document provides guidance for ancillary material (AM) users. It is applicable to cellular therapeutic products, including those gene therapy products whereby cells form part of the final product. It does not apply to products without cells.
This document focuses primarily on ancillary materials (AMs) of biological (human and animal) origin and their potential impurities and contaminants. 
NOTE 1    The decision chart in Figure 1 illustrates the rationale underlying the scope of this document.
However, diverse biological sources, including plants, insects and marine organisms, can also be used in the development of a cellular therapeutic product. Therefore the fundamental principles of risk management also apply for these sources of AMs.
This document does not cover the selection, assessment or control of starting materials and excipients. However, it is anticipated that these are still covered by general risk management procedures.
This document is applicable for users at all stages of clinical development and supply; however maximum benefits can be gained by the implementation of the recommendations in the early stages of development.
NOTE 2    International, regional or national regulations or requirements can also apply to specific topics covered in this document.",https://www.iso.org/standard/70983.html
ISO,ISO/TS 20399-2:2018,Biotechnology  Ancillary materials present during the production of cellular therapeutic products  Part 2: Best practice guidance for ancillary material suppliers,"This document provides guidance for ancillary material (AM) suppliers to maintain a high level of lot-to-lot consistency in the aspects of identity, purity, stability, biosafety, performance, as well as the accompanying documentation.
This document is applicable to cellular therapeutic products, including gene therapy products whereby cells form part of the final product. It does not apply to products without cells.
The AMs described in this document include those of biological origin [e.g. sera, media (including media additives), growth factors, and monoclonal antibodies] and chemical origin. This document does not address dimethyl sulfoxide (DMSO) for cryopreservation, beads, scaffolds, feeder cells, apparatus and instruments, or additives used post bioprocessing.
This document does not cover the selection, assessment or control of starting materials and excipients.
NOTE       International, regional or national regulations or requirements can also apply to specific topics covered in this document.",https://www.iso.org/standard/70982.html
ISO,ISO/TS 20399-1:2018,Biotechnology  Ancillary materials present during the production of cellular therapeutic products  Part 1: General requirements,"This document specifies definitions and general requirements for ancillary materials (AMs) used in cell processing of cellular therapeutic products.
This document is applicable to cellular therapeutic products, including those gene therapy products whereby cells form part of the final product. It does not apply to products without cells.
This document does not cover the selection, assessment or control of starting materials and excipients.
NOTE       International, regional or national regulations or requirements can also apply to specific topics covered in this document.",https://www.iso.org/standard/67897.html
ISO,ISO/TS 20388:2021,Biotechnology  Biobanking  Requirements for animal biological material,"This document specifies requirements for the collection, reception, preparation, preservation, transport, storage, distribution, destruction and disposal of biological materials obtained from animals, excluding humans. Such resources include solid tissues, fluid samples and associated cells, excretory products and associated data.
This document is applicable to biological material or associated data, or both, that can be used for research and development and to biomolecules derived from the biological material, e.g. nucleic acids, proteins and metabolites.
This document is applicable to all organizations performing biobanking for research and development.
This document does not apply to biological material intended for food or feed production, laboratories undertaking analysis for food or feed production, or therapeutic use, or multiple of them.
This document does not apply to the establishment of cell lines derived from animal biological material.
NOTE      International, national or regional regulations or requirements, or multiple of them, can also apply to specific topics covered in this document.",https://www.iso.org/standard/67889.html
ISO,ISO/TS 20342-10:2022,Assistive products for tissue integrity when lying down  Part 10: Guidance to cleaning disinfecting and care of polyurethane APTI covers,"""This document provides guidance around best practices for cleaning, disinfecting and caring for the polyurethane covers for assistive products for tissue integrity when lying down (APTIs) where the covers are designed to protect the internal components of the APTI from damage. Adherence to this guidance will extend the operational life of the APTI and its tissue integrity performance.
This document gives guidance for cleaning and disinfecting by manual means only.
This document is not intended to give guidance related to the efficacy of the cleaning and disinfection procedures.""",https://www.iso.org/standard/82271.html
ISO,ISO/TS 20282-2:2013,Usability of consumer products and products for public use  Part 2: Summative test method,"ISO/TS 20282:2013 specifies a user-based summative test method for the measurement of the usability and/or accessibility of consumer products and products for public use (including walk-up-and-use products) for one or more specific user groups. This test method treats accessibility as a special case of usability where the users taking part in the test represent the extremes of the range of characteristics and capabilities within the general user population. When the test method refers to usability, the method can also be used to test accessibility (unless otherwise specified).",https://www.iso.org/standard/62733.html
ISO,ISO/TS 20281:2006,Water quality  Guidance on statistical interpretation of ecotoxicity data,"ISO/TS 20281:2006 offers guidance on statistical methods used for the analysis of data of standardized ecotoxicity tests. It focuses on statistical methods for obtaining statistical estimates of parameters. The methods described are intended to cover laboratory ecotoxicity tests (aquatic, sediment and/or terrestrial tests), and may also be relevant for other toxicity tests.
Hypothesis testing, concentration-response modelling and biology-based modelling are discussed for the different data types (quantal, continuous and discrete data, corresponding to mortality, growth or reproduction). In addition, some guidance on experimental design is given. Although the main focus is on giving assistance to the experimentalist, a secondary aim is to help those who are responsible for evaluating toxicity tests. Finally, ISO/TS 20281:2006 may be helpful in developing new toxicity test guidelines by giving information on experimental design and statistical analysis issues.",https://www.iso.org/standard/34121.html
ISO,ISO/TS 20141:2022,Personal safety  Personal protective equipment  Guidelines on compatibility testing of PPE,"This document describes compatibility for ensembles of personal protective equipment (PPE) to be used by personnel where operating situations and processes require more than one piece of PPE. Where there is more than one risk to health and safety, it is necessary to wear or use more than one item of PPE at the same time. Such equipment should be compatible and continue to be effective to minimise the risks.
This document includes examples of interactions between items of PPE, between PPE and the operating environment and the effects of PPE on the correct functioning of integrated sensors and electronic devices.
This document provides suggestions of test procedures to assess the effects of any interactions and identify unacceptable restrictions to safe operations.
NOTE       The principles of this document are also applicable to assessment of interactions with other items in an ensemble that are necessary to the work and that are not PPE, for example cap lamps, instruments, tools.
This document is also intended to be a general guideline for writers of performance requirements standards and test methods for PPE. This document can also be used by PPE manufacturers, distributors, solutions providers, purchasers, wearers and employers as guidance in PPE design and selection.",https://www.iso.org/standard/77758.html
ISO,ISO/TS 20131-2:2018,Soil quality  Easy laboratory assessments of soil denitrification a process source of N2O emissions  Part 2: Assessment of the capacity of soils to reduce N2O,"This document specifies a laboratory test for characterizing the ability (or inability) of soils to reduce the greenhouse gas N2O into N2 as it was previously shown that soils with a low ability to reduce N2O into N2 constitute situations with a risk of large emission of N2O[6], higher than those basically estimated by the use at the plot scale of the equations proposed in the IPCC guidelines for National Greenhouse Gas Inventories[10].
This test is performed in laboratory on a composite of sieved samples collected at the plot scale. It can be performed on all types of soils sampled all over the year except in very exceptional and extreme conditions of dryness. Results obtained are stable over time for situations that do not receive neither organic nor lime amendments.",https://www.iso.org/standard/67076.html
ISO,ISO/TS 20131-1:2018,Soil quality  Easy laboratory assessments of soil denitrification a process source of N2O emissions  Part 1: Soil denitrifying enzymes activities,"This document specifies a laboratory test for characterizing the denitrifying enzyme activities in soils[5]. It globally characterizes the transformation of the nitrate form to the nitrous oxide and dinitrogen forms. This method was first proposed by Reference [5] with the acronym DEA for Denitrifying Enzyme Activities. It is a standardized technique used in numerous scientific studies.
DEA estimates the process of denitrification of fresh soil samples incubated under optimal conditions of substrates (nitrate and carbon sources) and environment (anaerobiosis, controlled temperature) for the denitrification process. The de novo enzyme synthesis is blocked by the use of chloramphenicol. DEA is believed to represent the size of the denitrifying enzyme pool present in the soil sample at the time of sample collection.
This test is performed in laboratory on a composite of sieved samples collected at the plot scale. It can be performed on all types of soils sampled all over the year.",https://www.iso.org/standard/67075.html
ISO,ISO/TS 20065:2022,Acoustics  Objective method for assessing the audibility of tones in noise  Engineering method,"This document describes a method for the objective determination of the audibility of tones in environmental noise.
This document is intended to augment the usual method for evaluation on the basis of aural impression, in particular, in cases in which there is no agreement on the degree of the audibility of tones. The method described can be used if the frequency of the tone being evaluated is equal to, or greater than, 50 Hz. In other cases, if the tone frequency is below 50 Hz, or if other types of noise (such as screeching) are captured, then this method cannot replace subjective evaluation.
NOTE      The procedure has not been validated below 50 Hz.
The method presented herein can be used in continuous measurement stations that work automatically.",https://www.iso.org/standard/81518.html
ISO,ISO/TS 19930:2017,Guidance on aspects of a risk-based approach to assuring sterility of terminally sterilized single-use health care product that is unable to withstand processing to achieve maximally a sterility assurance level of 10-6,"""ISO/TS 19930:2017 provides guidance on identifying the aspects to be considered as part of a risk-based approach to selecting a sterility assurance level (SAL) for terminally sterilized, single-use health care product that is unable to withstand processing to achieve maximally a SAL of 10−6.
In addition, this document provides
a)    background information on the assurance of sterility and sterility assurance level, and
b)    guidance on strategies that can allow the achievement of a maximal SAL of 10−6.
ISO/TS 19930:2017 describes the elements of a quality management system which are applied to enable the appropriate selection of a SAL for terminally sterilized, single-use health care product that is unable to withstand processing to achieve maximally a SAL of 10−6.
NOTE       It is not a requirement of the International Standards for development, validation and routine control of a sterilization process to have a full quality management system. Attention is drawn to the standard for quality management systems (see ISO 13485) that controls all stages of the lifecycle of health care product.
ISO/TS 19930:2017 is applicable to sterilization processes in which microorganisms are inactivated by physical and/or chemical means.
ISO/TS 19930:2017 does not apply
-      to selecting a maximal SAL greater than 10−6 for health care product that is able to withstand processing to achieve maximally a SAL of 10−6;
-      in cases where a maximal SAL of 10−6 is required and an alternative SAL is not allowed;
-      in cases where a maximal SAL of greater than 10−6 (e.g. 10−3) has been accepted by regulatory authorities within their jurisdiction for health care product for defined use;
-      to the sterilization of used or reprocessed health care product;
-      to sterilization of health care product by filtration.
ISO/TS 19930:2017 does not describe detailed procedures for assessing microbial inactivation.
ISO/TS 19930:2017 does not specify requirements for the development, validation and routine control of a process for inactivating the causative agents of spongiform encephalopathies such as scrapie, bovine spongiform encephalopathy and Creutzfeldt-Jakob disease. Specific recommendations have been produced in particular countries for the processing of materials potentially contaminated with these agents.
NOTE       See also ISO 22442‑1, ISO 22442‑2 and ISO 22442‑3.
ISO/TS 19930:2017 does not supersede or modify published International Standards for particular sterilization processes. ISO/TS 19930:2017 neither recommends a SAL for a given health care product nor identifies a maximal SAL for a health care product to be labelled ""sterile"".
NOTE       These are matters for regulatory authorities and can vary from country to country.""",https://www.iso.org/standard/66566.html
