ASD Acronym,Designation,Title,Abstract,Link
ISO,ISO 17168-5:2025,Fine ceramics (advanced ceramics advanced technical ceramics) Test method for air-purification performance of semiconducting photocatalytic materials under indoor lighting environment Part 5: Removal of methyl mercaptan,,https://www.iso.org/standard/89189.html
ISO,ISO 1717:1974,Rock drilling Rotary drill-rods and rotary drill-bits for dry drilling Connecting dimensions,,https://www.iso.org/standard/6335.html
ISO,ISO 17170:2015,Fine ceramics (advanced ceramics advanced technical ceramics) Test method for spherical indentation of porous ceramics,,https://www.iso.org/standard/59205.html
ISO,ISO 17172:2014,Fine ceramics (advanced ceramics advanced technical ceramics) Determination of compaction properties of ceramic powders,,https://www.iso.org/standard/59207.html
ISO,ISO 17174:2024,Molecular biomarker analysis DNA barcoding of fish and fish products using defined mitochondrial cytochrome b and cytochrome c oxidase I gene segments,,https://www.iso.org/standard/85543.html
ISO,ISO 17175:2017,Bidis Determination of total and nicotine-free dry particulate matter using a linear routine analytical smoking machine,,https://www.iso.org/standard/59246.html
ISO,ISO 17178:2013,Adhesives Adhesives for bonding parquet to subfloor Test methods and minimum requirements,,https://www.iso.org/standard/59256.html
ISO,ISO 17179:2016,Stationary source emissions Determination of the mass concentration of ammonia in flue gas Performance characteristics of automated measuring systems,,https://www.iso.org/standard/59257.html
ISO,ISO 1718:1991,Rock drilling equipment Drill rods with tapered connection for percussive drilling,,https://www.iso.org/standard/6338.html
ISO,ISO 17180:2013,Animal feeding stuffs Determination of lysine methionine and threonine in commercial amino acid products and premixtures,,https://www.iso.org/standard/59258.html
ISO,ISO 17183:2016,Soil quality Screening soils for isopropanol-extractable organic compounds by determining emulsification index by light attenuation,,https://www.iso.org/standard/65917.html
ISO,ISO 17184:2014,Soil quality Determination of carbon and nitrogen by near-infrared spectrometry (NIRS),,https://www.iso.org/standard/59262.html
ISO,ISO 17185-1:2014,Intelligent transport systems Public transport user information Part 1: Standards framework for public information systems,,https://www.iso.org/standard/59291.html
ISO,ISO 17186:2011,Leather Physical and mechanical tests Determination of surface coating thickness,,https://www.iso.org/standard/51513.html
ISO,ISO 17189:2003,Butter edible oil emulsions and spreadable fats Determination of fat content (Reference method),,https://www.iso.org/standard/32902.html
ISO,ISO 17194:2022,Structural adhesives Standard database of properties,,https://www.iso.org/standard/82748.html
ISO,ISO 17196:2014,Dimethyl ether (DME) for fuels Determination of impurities Gas chromatographic method,,https://www.iso.org/standard/59329.html
ISO,ISO 17197:2014,Dimethyl ether (DME) for fuels Determination of water content Karl Fischer titration method,,https://www.iso.org/standard/59330.html
ISO,ISO 17198:2014,Dimethyl ether (DME) for fuels Determination of total sulfur ultraviolet fluorescence method,,https://www.iso.org/standard/59332.html
ISO,ISO 17200:2020,Nanotechnology Nanoparticles in powder form Characteristics and measurements,,https://www.iso.org/standard/73132.html
ISO,ISO 17201-1:2018,Acoustics Noise from shooting ranges Part 1: Determination of muzzle blast by measurement,,https://www.iso.org/standard/66940.html
ISO,ISO 17201-2:2025,Acoustics Noise from shooting ranges Part 2: Calculation of muzzle blast,,https://www.iso.org/standard/81320.html
ISO,ISO 17201-3:2019,Acoustics Noise from shooting ranges Part 3: Sound propagation calculations,,https://www.iso.org/standard/69861.html
ISO,ISO 17201-4:2025,Acoustics Noise from shooting ranges Part 4: Calculation of projectile sound,,https://www.iso.org/standard/84479.html
ISO,ISO 17201-5:2010,Acoustics Noise from shooting ranges Part 5: Noise management,,https://www.iso.org/standard/42150.html
ISO,ISO 17201-6:2021,Acoustics Noise from shooting ranges Part 6: Sound pressure measurements close to the source for determining exposure to sound,,https://www.iso.org/standard/71516.html
ISO,ISO 17202:2002,Textiles Determination of twist in single spun yarns Untwist/retwist method,,https://www.iso.org/standard/30582.html
ISO,ISO 17208-1:2016 /Amd 1:2024,Underwater acoustics Quantities and procedures for description and measurement of underwater sound from ships Part 1: Requirements for precision measurements in deep water used for comparison purposes Amendment 1,,https://www.iso.org/standard/84126.html
ISO,ISO 17208-2:2019,Underwater acoustics Quantities and procedures for description and measurement of underwater sound from ships Part 2: Determination of source levels from deep water measurements,,https://www.iso.org/standard/62409.html
ISO,ISO 17208-3:2025,Underwater acoustics Quantities and procedures for description and measurement of underwater sound from ships Part 3: Requirements for measurements in shallow water,,https://www.iso.org/standard/81321.html
ISO,ISO 1721:1974,Rock drilling Extension drill-steel equipment for percussive long-hole drilling Reverse-buttress-threaded equipments 1 1/16 and 1 1/4 in (27 and 32 mm),,https://www.iso.org/standard/6341.html
ISO,ISO 17211:2015,Stationary source emissions Sampling and determination of selenium compounds in flue gas,,https://www.iso.org/standard/59408.html
ISO,ISO 17212:2012,Structural adhesives Guidelines for the surface preparation of metals and plastics prior to adhesive bonding,,https://www.iso.org/standard/50596.html
ISO,ISO 17215-1:2014,Road vehicles Video communication interface for cameras (VCIC) Part 1: General information and use case definition,,https://www.iso.org/standard/59433.html
ISO,ISO 17215-2:2014,Road vehicles Video communication interface for cameras (VCIC) Part 2: Service discovery and control,,https://www.iso.org/standard/59546.html
ISO,ISO 17215-3:2021,Road vehicles Video communication interface for cameras (VCIC) Part 3: Camera message dictionary,,https://www.iso.org/standard/79623.html
ISO,ISO 17215-4:2014,Road vehicles Video communication interface for cameras (VCIC) Part 4: Implementation of communication requirements,,https://www.iso.org/standard/59548.html
ISO,ISO 17217-1:2014,Traditional Chinese medicine Ginseng seeds and seedlings Part 1: Panax ginseng C.A. Meyer,,https://www.iso.org/standard/63485.html
ISO,ISO 17218:2014,Sterile acupuncture needles for single use,,https://www.iso.org/standard/59443.html
ISO,ISO 1722:1974,Rock drilling Extension drill-steel equipment for percussive long-hole drilling Reverse-buttress-threaded equipments 1 1/2 to 2 1/2 in (38 to 64 mm),,https://www.iso.org/standard/6342.html
ISO,ISO 17224:2015,Corrosion of metals and alloys Test method for high temperature corrosion testing of metallic materials by application of a deposit of salt ash or other substances,,https://www.iso.org/standard/59451.html
ISO,ISO 17225-1:2021,Solid biofuels Fuel specifications and classes Part 1: General requirements,,https://www.iso.org/standard/76087.html
ISO,ISO 17225-2:2021,Solid biofuels Fuel specifications and classes Part 2: Graded wood pellets,,https://www.iso.org/standard/76088.html
ISO,ISO 17225-3:2021,Solid biofuels Fuel specifications and classes Part 3: Graded wood briquettes,,https://www.iso.org/standard/76089.html
ISO,ISO 17225-4:2021,Solid biofuels Fuel specifications and classes Part 4: Graded wood chips,,https://www.iso.org/standard/76091.html
ISO,ISO 17225-5:2021,Solid biofuels Fuel specifications and classes Part 5: Graded firewood,,https://www.iso.org/standard/76092.html
ISO,ISO 17225-6:2021,Solid biofuels Fuel specifications and classes Part 6: Graded non-woody pellets,,https://www.iso.org/standard/76093.html
ISO,ISO 17225-7:2021,Solid biofuels Fuel specifications and classes Part 7: Graded non-woody briquettes,,https://www.iso.org/standard/76094.html
ISO,ISO 17225-8:2023,Solid biofuels Fuel specifications and classes Part 8: Graded thermally treated and densified biomass fuels for commercial and industrial use,,https://www.iso.org/standard/83584.html
ISO,ISO 17225-9:2021,Solid biofuels Fuel specifications and classes Part 9: Graded hog fuel and wood chips for industrial use,,https://www.iso.org/standard/81184.html
ISO,ISO 17226-1:2021,Leather Chemical determination of formaldehyde content Part 1: Method using high-performance liquid chromatography,,https://www.iso.org/standard/78128.html
ISO,ISO 17226-2:2018,Leather Chemical determination of formaldehyde content Part 2: Method using colorimetric analysis,,https://www.iso.org/standard/73709.html
ISO,ISO 17226-3:2011,Leather Chemical determination of formaldehyde content Part 3: Determination of formaldehyde emissions from leather,,https://www.iso.org/standard/54457.html
ISO,ISO 17227:2002,Leather Physical and mechanical tests Determination of dry heat resistance of leather,,https://www.iso.org/standard/31293.html
ISO,ISO 17228:2015,Leather Tests for colour fastness Change in colour with accelerated ageing,,https://www.iso.org/standard/54447.html
ISO,ISO 17229:2016,Leather Physical and mechanical tests Determination of water vapour absorption,,https://www.iso.org/standard/68862.html
ISO,ISO 17230:2006,Leather Physical and mechanical tests Determination of water penetration pressure,,https://www.iso.org/standard/31296.html
ISO,ISO 17231:2017,Leather Physical and mechanical tests Determination of water repellency of garment leather,,https://www.iso.org/standard/73373.html
ISO,ISO 17232:2025,Leather Physical and mechanical tests Determination of heat resistance of patent leather,,https://www.iso.org/standard/90000.html
ISO,ISO 17233:2017,Leather Physical and mechanical tests Determination of cold crack temperature of surface coatings,,https://www.iso.org/standard/67102.html
ISO,ISO 17234-1:2024,Leather Chemical tests for the determination of certain azo colourants in dyed leathers Part 1: Determination of certain aromatic amines derived from azo colourants,,https://www.iso.org/standard/87433.html
ISO,ISO 17234-2:2011,Leather Chemical tests for the determination of certain azo colorants in dyed leathers Part 2: Determination of 4-aminoazobenzene,,https://www.iso.org/standard/53716.html
ISO,ISO 17235:2015,Leather Physical and mechanical tests Determination of softness,,https://www.iso.org/standard/63873.html
ISO,ISO 17236:2025,Leather Physical and mechanical tests Determination of extension set,,https://www.iso.org/standard/89400.html
ISO,ISO 17239:2004,Fruits vegetables and derived products Determination of arsenic content Method using hydride generation atomic absorption spectrometry,,https://www.iso.org/standard/38287.html
ISO,ISO 1724:2003,Road vehicles Connectors for the electrical connection of towing and towed vehicles 7-pole connector type 12 N (normal) for vehicles with 12 V nominal supply voltage,,https://www.iso.org/standard/30212.html
ISO,ISO 17240:2004,Fruit and vegetable products Determination of tin content Method using flame atomic absorption spectrometry,,https://www.iso.org/standard/38288.html
ISO,ISO 17245:2015,Corrosion of metals and alloys Test method for high temperature corrosion testing of metallic materials by immersing in molten salt or other liquids under static conditions,,https://www.iso.org/standard/59473.html
ISO,ISO 17246:2024,Coal and coke Proximate analysis,,https://www.iso.org/standard/86978.html
ISO,ISO 17247:2020,Coal and coke Ultimate analysis,,https://www.iso.org/standard/79740.html
ISO,ISO 17248:2015,Corrosion of metals and alloys Test method for high temperature corrosion testing of metallic materials by embedding in salt ash or other solids,,https://www.iso.org/standard/59474.html
ISO,ISO 17249:2013,Safety footwear with resistance to chain saw cutting,,https://www.iso.org/standard/55768.html
ISO,ISO 17253:2014,Earth-moving machinery and rough-terrain variable-reach trucks Design requirements for machines intended to be driven on road,,https://www.iso.org/standard/59480.html
ISO,ISO 17254:2016 /Amd 1:2020,Dentistry Coiled springs for use in orthodontics Amendment 1,,https://www.iso.org/standard/80107.html
ISO,ISO 17255:2014,Space systems Programme management Statement of work,,https://www.iso.org/standard/59484.html
ISO,ISO 17256:2024,Anaesthetic and respiratory equipment Respiratory therapy tubing and connectors,,https://www.iso.org/standard/84739.html
ISO,ISO 17257:2020,Rubber Identification of polymers Pyrolytic gas-chromatographic method using mass-spectrometric detection,,https://www.iso.org/standard/77434.html
ISO,ISO 17258:2015,Statistical methods Six Sigma Basic criteria underlying benchmarking for Six Sigma in organisations,,https://www.iso.org/standard/59489.html
ISO,ISO 1726-1:2000 /Cor 1:2007,Road vehicles Mechanical coupling between tractors and semi-trailers Part 1: Interchangeability between tractors and semi-trailers for general cargo Technical Corrigendum 1,,https://www.iso.org/standard/45802.html
ISO,ISO 1726-2:2007,Road vehicles Mechanical couplings between tractors and semi-trailers Part 2: Interchangeability between low-coupling tractors and high-volume semi-trailers,,https://www.iso.org/standard/36420.html
ISO,ISO 1726-3:2023,Road vehicles Mechanical couplings between tractors and semi-trailers Part 3: Requirements for semi-trailer contact area to fifth wheel,,https://www.iso.org/standard/79735.html
ISO,ISO 17261:2012,Intelligent transport systems Automatic vehicle and equipment identification Intermodal goods transport architecture and terminology,,https://www.iso.org/standard/55494.html
ISO,ISO 17262:2012 /Cor 1:2013,Intelligent transport systems Automatic vehicle and equipment identification Numbering and data structures Technical Corrigendum 1,,https://www.iso.org/standard/65603.html
ISO,ISO 17263:2012 /Cor 1:2013,Intelligent transport systems Automatic vehicle and equipment identification System parameters Technical Corrigendum 1,,https://www.iso.org/standard/65602.html
ISO,ISO 17264:2009 /Amd 1:2019,Intelligent transport systems Automatic vehicle and equipment identification Interfaces Amendment 1,,https://www.iso.org/standard/67249.html
ISO,ISO 17267:2009,Intelligent transport systems Navigation systems Application programming interface (API),,https://www.iso.org/standard/44700.html
ISO,ISO 17268:2020,Gaseous hydrogen land vehicle refuelling connection devices,,https://www.iso.org/standard/68442.html
ISO,ISO 17268-1:2025,Gaseous hydrogen land vehicle refuelling connection devices Part 1: Flow capacities up to and including 120 g/s,,https://www.iso.org/standard/86283.html
ISO,ISO 17269:2000,Passenger car tyres Methods for measuring rolling circumference Loaded new tyres,,https://www.iso.org/standard/31325.html
ISO,ISO 17273:2024,Waste management and reduction from aquaculture facilities in natural water bodies Principles and guidelines,,https://www.iso.org/standard/84891.html
ISO,ISO 17278:2020,Rubber raw natural Determination of the gel content of technically specified rubber (TSR),,https://www.iso.org/standard/77457.html
ISO,ISO 17279-1:2018,Welding Micro joining of 2nd generation high temperature superconductors Part 1: General requirements for the procedure,,https://www.iso.org/standard/59510.html
ISO,ISO 17279-2:2018,Welding Micro joining of 2nd generation high temperature superconductors Part 2: Qualification for welding and testing personnel,,https://www.iso.org/standard/65287.html
ISO,ISO 17279-3:2021,Welding Micro joining of second generation high temperature superconductors Part 3: Test methods for joints,,https://www.iso.org/standard/75593.html
ISO,ISO 1728:2006,Road vehicles Pneumatic braking connections between motor vehicles and towed vehicles Interchangeability,,https://www.iso.org/standard/44103.html
ISO,ISO 17280:2015,Surface active agents Determination of 14-dioxan residues in surfactants obtained from epoxyethane by gas chromatography,,https://www.iso.org/standard/59514.html
ISO,ISO 17287:2003,Road vehicles Ergonomic aspects of transport information and control systems Procedure for assessing suitability for use while driving,,https://www.iso.org/standard/30597.html
ISO,ISO 17288-1:2011,Passenger cars Free-steer behaviour Part 1: Steering-release open-loop test method,,https://www.iso.org/standard/53603.html
ISO,ISO 17288-2:2011,Passenger cars Free-steer behaviour Part 2: Steering-pulse open-loop test method,,https://www.iso.org/standard/53604.html
ISO,ISO 17292:2015,Metal ball valves for petroleum petrochemical and allied industries,,https://www.iso.org/standard/59736.html
ISO,ISO 17293-1:2014,Surface active agents Determination of chloroacetic acid (chloroacetate) in surfactants Part 1: HPLC method,,https://www.iso.org/standard/59516.html
ISO,ISO 17293-2:2014,Surface active agents Determination of chloroacetic acid (chloroacetate) in surfactants Part 2: Ionic chromatographic method,,https://www.iso.org/standard/60484.html
ISO,ISO 17295:2023,Additive manufacturing General principles Part positioning coordinates and orientation,,https://www.iso.org/standard/76471.html
ISO,ISO 17296-2:2015,Additive manufacturing General principles Part 2: Overview of process categories and feedstock,,https://www.iso.org/standard/61626.html
ISO,ISO 17297:2025,Microbeam analysis Focused ion beam application for TEM specimen preparation Vocabulary,,https://www.iso.org/standard/84897.html
ISO,ISO 17298:2025,Biodiversity Considering biodiversity in the strategy and operations of organizations Requirements and guidelines,,https://www.iso.org/standard/17298
ISO,ISO 17299-1:2014,Textiles Determination of deodorant property Part 1: General principle,,https://www.iso.org/standard/59537.html
ISO,ISO 17299-2:2014,Textiles Determination of deodorant property Part 2: Detector tube method,,https://www.iso.org/standard/59538.html
ISO,ISO 17299-3:2014,Textiles Determination of deodorant property Part 3: Gas chromatography method,,https://www.iso.org/standard/59539.html
ISO,ISO 17299-4:2015,Textiles Determination of deodorant property Part 4: Condensation sampling analysis,,https://www.iso.org/standard/59540.html
ISO,ISO 17299-5:2014,Textiles Determination of deodorant property Part 5: Metal-oxide semiconductor sensor method,,https://www.iso.org/standard/61711.html
ISO,ISO 17299-6:2025,Textiles Determination of deodorant property Part 6: Gas chromatography method using automated dosing and sampling,,https://www.iso.org/standard/85622.html
ISO,ISO 1730:1980,Dictation equipment Basic operating requirements,,https://www.iso.org/standard/6349.html
ISO,ISO 17304:2013,Dentistry Polymerization shrinkage: Method for determination of polymerization shrinkage of polymer-based restorative materials,,https://www.iso.org/standard/59772.html
ISO,ISO 17308:2015,Petroleum products and other liquids Ethanol Determination of electrical conductivity,,https://www.iso.org/standard/59558.html
ISO,ISO 17312:2005,Soil quality Determination of hydraulic conductivity of saturated porous materials using a rigid-wall permeameter,,https://www.iso.org/standard/32976.html
ISO,ISO 17313:2004,Soil quality Determination of hydraulic conductivity of saturated porous materials using a flexible wall permeameter,,https://www.iso.org/standard/32977.html
ISO,ISO 17315:2014,Petroleum products and other liquids Ethanol Determination of total acidity by potentiometric titration,,https://www.iso.org/standard/59559.html
ISO,ISO 17318:2015,Fertilizers and soil conditioners Determination of arsenic cadmium chromium lead and mercury contents,,https://www.iso.org/standard/59568.html
ISO,ISO 17319:2015,Fertilizers and soil conditioners Determination of water-soluble potassium content Potassium tetraphenylborate gravimetric method,,https://www.iso.org/standard/59569.html
ISO,ISO 17321-1:2012,Graphic technology and photography Colour characterisation of digital still cameras (DSCs) Part 1: Stimuli metrology and test procedures,,https://www.iso.org/standard/56537.html
ISO,ISO 17322:2015,Fertilizers and soil conditioners Analytical methods for Sulfur Coated Urea (SCU),,https://www.iso.org/standard/59580.html
ISO,ISO 17323:2015,Fertilizers and soil conditioners Sulfur Coated Urea (SCU) General requirements,,https://www.iso.org/standard/59581.html
ISO,ISO 17324:2014,Rubber hoses for automotive turbochargers Specification,,https://www.iso.org/standard/59582.html
ISO,ISO 17325-1:2014,Ships and marine technology Marine environment protection Oil booms Part 1: Design requirements,,https://www.iso.org/standard/59583.html
ISO,ISO 17325-2:2014,Ships and marine technology Marine environment protection Oil booms Part 2: Strength and performance requirements,,https://www.iso.org/standard/59584.html
ISO,ISO 17325-3:2018,Ships and marine technology Marine environment protection Oil booms Part 3: End connectors,,https://www.iso.org/standard/65228.html
ISO,ISO 17325-4:2018,Ships and marine technology Marine environment protection Oil booms Part 4: Auxiliary equipment,,https://www.iso.org/standard/65229.html
ISO,ISO 17327-1:2018,Non-active surgical implants Implant coating Part 1: General requirements,,https://www.iso.org/standard/59591.html
ISO,ISO 17328:2021,Optics and photonics Optical materials and components Test method for refractive index of infrared optical materials,,https://www.iso.org/standard/81620.html
ISO,ISO 17331:2004 /Amd 1:2010,Surface chemical analysis Chemical methods for the collection of elements from the surface of silicon-wafer working reference materials and their determination by total-reflection X-ray fluorescence (TXRF) spectroscopy Amendment 1,,https://www.iso.org/standard/51406.html
ISO,ISO 17334:2008,Metallic and other inorganic coatings Autocatalytic nickel over autocatalytic copper for electromagnetic shielding,,https://www.iso.org/standard/46365.html
ISO,ISO 17338:2009,Ships and marine technology Drawings for fire protection Indications of fire rating by divisions for ships and high-speed craft,,https://www.iso.org/standard/50231.html
ISO,ISO 17339:2018,Ships and marine technology Life saving and fire protection Sea anchors for survival craft and rescue boats,,https://www.iso.org/standard/68364.html
ISO,ISO 17340:2020,Metallic materials Ductility testing High speed compression test for porous and cellular metals,,https://www.iso.org/standard/80372.html
ISO,ISO 17348:2016,Petroleum and natural gas industries Materials selection for high content CO2 for casing tubing and downhole equipment,,https://www.iso.org/standard/59611.html
ISO,ISO 17349:2016,Petroleum and natural gas industries Offshore platforms handling streams with high content of CO2 at high pressures,,https://www.iso.org/standard/59612.html
ISO,ISO 17351:2013,Packaging Braille on packaging for medicinal products,,https://www.iso.org/standard/59616.html
ISO,ISO 17352:2008,Hardmetals Determination of silicon in cobalt metal powders using graphite-furnace atomic absorption,,https://www.iso.org/standard/43502.html
ISO,ISO 17355:2007,Space data and information transfer systems CCSDS file delivery protocol,,https://www.iso.org/standard/43829.html
ISO,ISO 17356-1:2005,Road vehicles Open interface for embedded automotive applications Part 1: General structure and terms definitions and abbreviated terms,,https://www.iso.org/standard/33006.html
ISO,ISO 17356-2:2005,Road vehicles Open interface for embedded automotive applications Part 2: OSEK/VDX specifications for binding OS COM and NM,,https://www.iso.org/standard/33007.html
ISO,ISO 17356-3:2005,Road vehicles Open interface for embedded automotive applications Part 3: OSEK/VDX Operating System (OS),,https://www.iso.org/standard/40079.html
ISO,ISO 17356-4:2005,Road vehicles Open interface for embedded automotive applications Part 4: OSEK/VDX Communication (COM),,https://www.iso.org/standard/40118.html
ISO,ISO 17356-5:2006,Road vehicles Open interface for embedded automotive applications Part 5: OSEK/VDX Network Management (NM),,https://www.iso.org/standard/40184.html
ISO,ISO 17356-6:2006,Road vehicles Open interface for embedded automotive applications Part 6: OSEK/VDX Implementation Language (OIL),,https://www.iso.org/standard/40080.html
ISO,ISO 17357-1:2014,Ships and marine technology Floating pneumatic rubber fenders Part 1: High pressure,,https://www.iso.org/standard/59873.html
ISO,ISO 17357-2:2014,Ships and marine technology Floating pneumatic rubber fenders Part 2: Low pressure,,https://www.iso.org/standard/59874.html
ISO,ISO 17359:2018,Condition monitoring and diagnostics of machines General guidelines,,https://www.iso.org/standard/71194.html
ISO,ISO 17361:2017 /Amd 1:2023,Intelligent transport systems Lane departure warning systems Performance requirements and test procedures Amendment 1,,https://www.iso.org/standard/85902.html
ISO,ISO 17363:2013,Supply chain applications of RFID Freight containers,,https://www.iso.org/standard/57596.html
ISO,ISO 17369:2013,Statistical data and metadata exchange (SDMX),,https://www.iso.org/standard/52500.html
ISO,ISO 17372:2008 /Amd 1:2013,Animal feeding stuffs Determination of zearalenone by immunoaffinity column chromatography and high performance liquid chromatography Amendment 1: Limitation of the scope,,https://www.iso.org/standard/60843.html
ISO,ISO 17375:2006,Animal feeding stuffs Determination of aflatoxin B1,,https://www.iso.org/standard/38341.html
ISO,ISO 1738:2004,Butter Determination of salt content,,https://www.iso.org/standard/40470.html
ISO,ISO 17380:2013,Soil quality Determination of total cyanide and easily liberatable cyanide Continuous-flow analysis method,,https://www.iso.org/standard/55886.html
ISO,ISO 17382:2007,Oil of magnolia flower China type (Michelia x alba DC),,https://www.iso.org/standard/38348.html
ISO,ISO 17386:2023,Intelligent transport systems Manoeuvring aids for low-speed operation (MALSO) Performance requirements and test procedures,,https://www.iso.org/standard/82952.html
ISO,ISO 17387:2008,Intelligent transport systems Lane change decision aid systems (LCDAS) Performance requirements and test procedures,,https://www.iso.org/standard/43654.html
ISO,ISO 1739:2006,Butter Determination of the refractive index of the fat (Reference method),,https://www.iso.org/standard/44508.html
ISO,ISO 17396:2024,Synchronous belt drives Metric pitch Tooth profiles T and AT endless and open ended belts and pulleys,,https://www.iso.org/standard/88593.html
ISO,ISO 17398:2004,Safety colours and safety signs Classification performance and durability of safety signs,,https://www.iso.org/standard/30647.html
ISO,ISO 1740:2004,Milkfat products and butter Determination of fat acidity (Reference method),,https://www.iso.org/standard/40462.html
ISO,ISO 17401:2023,Space systems Spacecraft interface requirements document for launch vehicle services,,https://www.iso.org/standard/78976.html
ISO,ISO 17402:2008,Soil quality Requirements and guidance for the selection and application of methods for the assessment of bioavailability of contaminants in soil and soil materials,,https://www.iso.org/standard/38349.html
ISO,ISO 17403:2014,Rubber Determination of magnesium content of field and concentrated natural rubber latices by titration (cyanide-free method),,https://www.iso.org/standard/60801.html
ISO,ISO 17405:2022,Non-destructive testing Ultrasonic testing Technique of testing claddings produced by welding rolling and explosion,,https://www.iso.org/standard/83006.html
ISO,ISO 17409:2020,Electrically propelled road vehicles Conductive power transfer Safety requirements,,https://www.iso.org/standard/72880.html
ISO,ISO 1741:1980,Dextrose Determination of loss in mass on drying Vacuum oven method,,https://www.iso.org/standard/6362.html
ISO,ISO 17411:2022,Optics and photonics Optical materials and components Test method for homogeneity of optical glasses by laser interferometry,,https://www.iso.org/standard/80013.html
ISO,ISO 17412:2007,Oil of bitter fennel (Foeniculum vulgare Mill. ssp. vulgare var. vulgare),,https://www.iso.org/standard/38351.html
ISO,ISO 17419:2025,Intelligent transport systems Globally unique identification,,https://www.iso.org/standard/88231.html
ISO,ISO 1742:1980,Glucose syrups Determination of dry matter Vacuum oven method,,https://www.iso.org/standard/6363.html
ISO,ISO 17420-1:2021,Respiratory protective devices Performance requirements Part 1: General,,https://www.iso.org/standard/74979.html
ISO,ISO 17420-2:2021,Respiratory protective devices Performance requirements Part 2: Requirements for filtering RPD,,https://www.iso.org/standard/74980.html
ISO,ISO 17420-3:2012,Respiratory protective devices Performance requirements Part 3: Thread connection,,https://www.iso.org/standard/55788.html
ISO,ISO 17420-4:2021,Respiratory protective devices Performance requirements Part 4: Requirements for supplied breathable gas RPD,,https://www.iso.org/standard/74981.html
ISO,ISO 17420-5:2021,Respiratory protective devices Performance requirements Part 5: Special application fire and rescue services - Supplied breathable gas RPD and filtering RPD,,https://www.iso.org/standard/75013.html
ISO,ISO 17420-6:2021,Respiratory protective devices Performance requirements Part 6: Special application escape - Filtering RPD and supplied breathable gas RPD,,https://www.iso.org/standard/75014.html
ISO,ISO 17420-7:2021,Respiratory protective devices Performance requirements Part 7: Special application marine mining welding and abrasive blasting - Filtering RPD and supplied breathable gas RPD,,https://www.iso.org/standard/73622.html
ISO,ISO 17422:2018,Plastics Environmental aspects General guidelines for their inclusion in standards,,https://www.iso.org/standard/70028.html
ISO,ISO 17423:2025,Intelligent transport systems Application requirements and objectives,,https://www.iso.org/standard/88232.html
ISO,ISO 17427-1:2018,Intelligent transport systems Cooperative ITS Part 1: Roles and responsibilities in the context of co-operative ITS architecture(s),,https://www.iso.org/standard/66924.html
ISO,ISO 1743:1982,Glucose syrup Determination of dry matter content Refractive index method,,https://www.iso.org/standard/6364.html
ISO,ISO 17438-1:2016,Intelligent transport systems Indoor navigation for personal and vehicle ITS station Part 1: General information and use case definition,,https://www.iso.org/standard/59742.html
ISO,ISO 17438-2:2024,Intelligent transport systems Indoor navigation for personal and vehicle ITS stations Part 2: Requirements and specification for indoor maps,,https://www.iso.org/standard/67087.html
ISO,ISO 17438-3:2024,Intelligent transport systems Indoor navigation for personal and vehicle ITS stations Part 3: Requirements and specification for indoor positioning reference data,,https://www.iso.org/standard/67088.html
ISO,ISO 17438-4:2019,Intelligent transport systems Indoor navigation for personal and vehicle ITS station Part 4: Requirements and specifications for interface between personal/vehicle and central ITS stations,,https://www.iso.org/standard/67089.html
ISO,ISO 17438-5:2025,Intelligent transport systems Indoor navigation for personal and vehicle ITS stations Part 5: Requirements and message specification for central ITS station (C-ITS-S) based positioning,,https://www.iso.org/standard/84090.html
ISO,ISO 17439:2022,Health informatics Development of terms and definitions for health informatics glossaries,,https://www.iso.org/standard/75963.html
ISO,ISO 17440:2014,Cranes General design Limit states and proof of competence of forged steel hooks,,https://www.iso.org/standard/59758.html
ISO,ISO 17442-1:2020,Financial services Legal entity identifier (LEI) Part 1: Assignment,,https://www.iso.org/standard/78829.html
ISO,ISO 17442-2:2020,Financial services Legal entity identifier (LEI) Part 2: Application in digital certificates,,https://www.iso.org/standard/79917.html
ISO,ISO 17442-3:2024,Financial services Legal entity identifier (LEI) Part 3: Verifiable LEIs (vLEIs),,https://www.iso.org/standard/85628.html
ISO,ISO 17449:2015,Road vehicles Safety glazing materials Test methods for properties of electrically heated glazing,,https://www.iso.org/standard/59799.html
ISO,ISO 17450-1:2011,Geometrical product specifications (GPS) General concepts Part 1: Model for geometrical specification and verification,,https://www.iso.org/standard/53628.html
ISO,ISO 17450-2:2012,Geometrical product specifications (GPS) General concepts Part 2: Basic tenets specifications operators uncertainties and ambiguities,,https://www.iso.org/standard/53629.html
ISO,ISO 17450-3:2016,Geometrical product specifications (GPS) General concepts Part 3: Toleranced features,,https://www.iso.org/standard/62309.html
ISO,ISO 17450-4:2017,Geometrical product specifications (GPS) Basic concepts Part 4: Geometrical characteristics for quantifying GPS deviations,,https://www.iso.org/standard/63147.html
ISO,ISO 17451-1:2016,Packaging Codification of contents for inventories for shipments of household goods and personal effects Part 1: Numeric codification of inventories,,https://www.iso.org/standard/63803.html
ISO,ISO 17458-1:2013,Road vehicles FlexRay communications system Part 1: General information and use case definition,,https://www.iso.org/standard/59804.html
ISO,ISO 17458-2:2013,Road vehicles FlexRay communications system Part 2: Data link layer specification,,https://www.iso.org/standard/59806.html
ISO,ISO 17458-3:2013,Road vehicles FlexRay communications system Part 3: Data link layer conformance test specification,,https://www.iso.org/standard/59807.html
